,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,PHI,2025020775,away,2,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2026-01-19,REG,,,,VGK,2025020775,home,1,3.0,0.0,3.0,0.0,4.0,1.0,0,2,2026-01-19,REG,,,PHI_VGK_2026-01-19,,1.0,5.0,3.0,3.0,2.0,0.625,-2.0,1.0,4.0,3.0,0.0,2,1,0.8,,1,1,1.0,1.0,3.0,-2.0,5.0,3.0,2.0,0.625,VGK,2025020775,home,1,3.0,0.0,3.0,0.0,4.0,1.0,0,2,2026-01-19,REG,,,PHI_VGK_2026-01-19,,PHI,2025020775,away,2,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2026-01-19,REG,,,PHI_VGK_2026-01-19,,3.0,3.0,1.0,5.0,-2.0,0.375,2.0,3.0,0.0,1.0,4.0,1,2,0.2,,0,1,0.0,3.0,1.0,2.0,3.0,5.0,-2.0,0.375,-2.0,2.0,0.8,1,1,1.0,0.7,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.631578947368421,VGK,2.0,-2.0,0.2,0,1,0.0,0.3,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
11,VGK,2025020775,home,1,3.0,0.0,3.0,0.0,4.0,1.0,0,2,2026-01-19,REG,,,,PHI,2025020775,away,2,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2026-01-19,REG,,,PHI_VGK_2026-01-19,,3.0,3.0,1.0,5.0,-2.0,0.375,2.0,3.0,0.0,1.0,4.0,1,2,0.2,,0,1,0.0,3.0,1.0,2.0,3.0,5.0,-2.0,0.375,PHI,2025020775,away,2,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2026-01-19,REG,,,PHI_VGK_2026-01-19,,VGK,2025020775,home,1,3.0,0.0,3.0,0.0,4.0,1.0,0,2,2026-01-19,REG,,,PHI_VGK_2026-01-19,,1.0,5.0,3.0,3.0,2.0,0.625,-2.0,1.0,4.0,3.0,0.0,2,1,0.8,,1,1,1.0,1.0,3.0,-2.0,5.0,3.0,2.0,0.625,2.0,-2.0,0.2,0,1,0.0,0.3,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3684210526315789,PHI,-2.0,2.0,0.8,1,1,1.0,0.7,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
12,WPG,2025020776,away,0,1.0,0.0,4.0,1.0,1.0,2.0,0,2,2026-01-19,REG,,,,CHI,2025020776,home,2,2.0,0.0,3.0,1.0,1.0,1.0,1,2,2026-01-19,REG,,,WPG_CHI_2026-01-19,,4.0,5.0,3.0,4.0,1.0,0.5555555555555556,1.0,4.0,1.0,3.0,1.0,0,2,0.0,,0,1,0.0,4.0,3.0,1.0,5.0,4.0,1.0,0.5555555555555556,CHI,2025020776,home,2,2.0,0.0,3.0,1.0,1.0,1.0,1,2,2026-01-19,REG,,,WPG_CHI_2026-01-19,,WPG,2025020776,away,0,1.0,0.0,4.0,1.0,1.0,2.0,0,2,2026-01-19,REG,,,WPG_CHI_2026-01-19,,3.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,3.0,1.0,4.0,1.0,2,0,1.0,,1,1,1.0,3.0,4.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,1.0,1.0,0.0,0,1,0.0,0.6,0.625,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3157894736842105,CHI,-1.0,-1.0,1.0,1,1,1.0,0.4,0.375,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
13,CHI,2025020776,home,2,2.0,0.0,3.0,1.0,1.0,1.0,1,2,2026-01-19,REG,,,,WPG,2025020776,away,0,1.0,0.0,4.0,1.0,1.0,2.0,0,2,2026-01-19,REG,,,WPG_CHI_2026-01-19,,3.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,3.0,1.0,4.0,1.0,2,0,1.0,,1,1,1.0,3.0,4.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,WPG,2025020776,away,0,1.0,0.0,4.0,1.0,1.0,2.0,0,2,2026-01-19,REG,,,WPG_CHI_2026-01-19,,CHI,2025020776,home,2,2.0,0.0,3.0,1.0,1.0,1.0,1,2,2026-01-19,REG,,,WPG_CHI_2026-01-19,,4.0,5.0,3.0,4.0,1.0,0.5555555555555556,1.0,4.0,1.0,3.0,1.0,0,2,0.0,,0,1,0.0,4.0,3.0,1.0,5.0,4.0,1.0,0.5555555555555556,-1.0,-1.0,1.0,1,1,1.0,0.4,0.375,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6842105263157895,WPG,1.0,1.0,0.0,0,1,0.0,0.6,0.625,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
14,NJD,2025020777,away,2,4.0,0.0,4.0,1.0,5.0,1.0,1,2,2026-01-19,OT,,,,CGY,2025020777,home,1,4.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-01-19,OT,,,NJD_CGY_2026-01-19,,4.0,5.0,2.0,4.0,1.0,0.5555555555555556,2.0,4.0,1.0,2.0,2.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,4.0,1.0,0.5555555555555556,CGY,2025020777,home,1,4.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-01-19,OT,,,NJD_CGY_2026-01-19,,NJD,2025020777,away,2,4.0,0.0,4.0,1.0,5.0,1.0,1,2,2026-01-19,OT,,,NJD_CGY_2026-01-19,,2.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,2.0,2.0,4.0,1.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,2.0,1.0,0.8,1,1,1.0,0.6,0.75,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8421052631578947,CGY,-2.0,-1.0,0.2,0,1,0.0,0.4,0.25,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
15,CGY,2025020777,home,1,4.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-01-19,OT,,,,NJD,2025020777,away,2,4.0,0.0,4.0,1.0,5.0,1.0,1,2,2026-01-19,OT,,,NJD_CGY_2026-01-19,,2.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,2.0,2.0,4.0,1.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,NJD,2025020777,away,2,4.0,0.0,4.0,1.0,5.0,1.0,1,2,2026-01-19,OT,,,NJD_CGY_2026-01-19,,CGY,2025020777,home,1,4.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-01-19,OT,,,NJD_CGY_2026-01-19,,4.0,5.0,2.0,4.0,1.0,0.5555555555555556,2.0,4.0,1.0,2.0,2.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,4.0,1.0,0.5555555555555556,-2.0,-1.0,0.2,0,1,0.0,0.4,0.25,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.15789473684210525,NJD,2.0,1.0,0.8,1,1,1.0,0.6,0.75,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
16,NYR,2025020779,away,3,1.0,0.0,2.0,3.0,8.0,1.0,0,2,2026-01-19,REG,,,,ANA,2025020779,home,5,0.0,0.0,0.0,0.0,4.0,3.0,1,2,2026-01-19,REG,,,NYR_ANA_2026-01-19,,2.0,5.0,0.0,0.0,5.0,1.0,2.0,2.0,3.0,0.0,0.0,3,5,0.2647058823529412,,0,1,0.0,2.0,0.0,2.0,5.0,0.0,5.0,1.0,ANA,2025020779,home,5,0.0,0.0,0.0,0.0,4.0,3.0,1,2,2026-01-19,REG,,,NYR_ANA_2026-01-19,,NYR,2025020779,away,3,1.0,0.0,2.0,3.0,8.0,1.0,0,2,2026-01-19,REG,,,NYR_ANA_2026-01-19,,0.0,0.0,2.0,5.0,-5.0,0.0,-2.0,0.0,0.0,2.0,3.0,5,3,0.7352941176470589,,1,1,1.0,0.0,2.0,-2.0,0.0,5.0,-5.0,0.0,2.0,5.0,0.2647058823529412,0,1,0.0,1.0,0.75,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.42105263157894735,ANA,-2.0,-5.0,0.7352941176470589,1,1,1.0,0.0,0.25,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
17,ANA,2025020779,home,5,0.0,0.0,0.0,0.0,4.0,3.0,1,2,2026-01-19,REG,,,,NYR,2025020779,away,3,1.0,0.0,2.0,3.0,8.0,1.0,0,2,2026-01-19,REG,,,NYR_ANA_2026-01-19,,0.0,0.0,2.0,5.0,-5.0,0.0,-2.0,0.0,0.0,2.0,3.0,5,3,0.7352941176470589,,1,1,1.0,0.0,2.0,-2.0,0.0,5.0,-5.0,0.0,NYR,2025020779,away,3,1.0,0.0,2.0,3.0,8.0,1.0,0,2,2026-01-19,REG,,,NYR_ANA_2026-01-19,,ANA,2025020779,home,5,0.0,0.0,0.0,0.0,4.0,3.0,1,2,2026-01-19,REG,,,NYR_ANA_2026-01-19,,2.0,5.0,0.0,0.0,5.0,1.0,2.0,2.0,3.0,0.0,0.0,3,5,0.2647058823529412,,0,1,0.0,2.0,0.0,2.0,5.0,0.0,5.0,1.0,-2.0,-5.0,0.7352941176470589,1,1,1.0,0.0,0.25,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5789473684210527,NYR,2.0,5.0,0.2647058823529412,0,1,0.0,1.0,0.75,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
18,NYI,2025020778,away,4,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-01-19,REG,,,,VAN,2025020778,home,3,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-19,REG,,,NYI_VAN_2026-01-19,,3.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,3.0,1.0,4.0,1.0,4,3,0.64,,1,1,1.0,3.0,4.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,VAN,2025020778,home,3,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-19,REG,,,NYI_VAN_2026-01-19,,NYI,2025020778,away,4,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-01-19,REG,,,NYI_VAN_2026-01-19,,4.0,5.0,3.0,4.0,1.0,0.5555555555555556,1.0,4.0,1.0,3.0,1.0,3,4,0.36,,0,1,0.0,4.0,3.0,1.0,5.0,4.0,1.0,0.5555555555555556,-1.0,-1.0,0.64,1,1,1.0,0.4,0.375,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7368421052631579,VAN,1.0,1.0,0.36,0,1,0.0,0.6,0.625,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
19,VAN,2025020778,home,3,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-19,REG,,,,NYI,2025020778,away,4,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-01-19,REG,,,NYI_VAN_2026-01-19,,4.0,5.0,3.0,4.0,1.0,0.5555555555555556,1.0,4.0,1.0,3.0,1.0,3,4,0.36,,0,1,0.0,4.0,3.0,1.0,5.0,4.0,1.0,0.5555555555555556,NYI,2025020778,away,4,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-01-19,REG,,,NYI_VAN_2026-01-19,,VAN,2025020778,home,3,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-19,REG,,,NYI_VAN_2026-01-19,,3.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,3.0,1.0,4.0,1.0,4,3,0.64,,1,1,1.0,3.0,4.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,1.0,1.0,0.36,0,1,0.0,0.6,0.625,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2631578947368421,NYI,-1.0,-1.0,0.64,1,1,1.0,0.4,0.375,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
