,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,TOR,2025020337,away,2,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-22,REG,,,,MTL,2025020337,home,5,3.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-11-22,REG,,,TOR_MTL_2025-11-22,,3.0,5.0,4.0,6.0,-1.0,0.45454545454545453,-1.0,3.0,2.0,4.0,2.0,2,5,0.13793103448275862,,0,1,0.0,3.0,4.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,MTL,2025020337,home,5,3.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-11-22,REG,,,TOR_MTL_2025-11-22,,TOR,2025020337,away,2,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-22,REG,,,TOR_MTL_2025-11-22,,4.0,6.0,3.0,5.0,1.0,0.5454545454545454,1.0,4.0,2.0,3.0,2.0,5,2,0.8620689655172413,,1,1,1.0,4.0,3.0,1.0,6.0,5.0,1.0,0.5454545454545454,-1.0,-1.0,0.13793103448275862,0,1,0.0,0.375,0.375,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.08695652173913043,MTL,1.0,1.0,0.8620689655172413,1,1,1.0,0.625,0.625,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.9130434782608695,False,False,0,0,2025
11,MTL,2025020337,home,5,3.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-11-22,REG,,,,TOR,2025020337,away,2,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-22,REG,,,TOR_MTL_2025-11-22,,4.0,6.0,3.0,5.0,1.0,0.5454545454545454,1.0,4.0,2.0,3.0,2.0,5,2,0.8620689655172413,,1,1,1.0,4.0,3.0,1.0,6.0,5.0,1.0,0.5454545454545454,TOR,2025020337,away,2,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-22,REG,,,TOR_MTL_2025-11-22,,MTL,2025020337,home,5,3.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-11-22,REG,,,TOR_MTL_2025-11-22,,3.0,5.0,4.0,6.0,-1.0,0.45454545454545453,-1.0,3.0,2.0,4.0,2.0,2,5,0.13793103448275862,,0,1,0.0,3.0,4.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,1.0,1.0,0.8620689655172413,1,1,1.0,0.625,0.625,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.9130434782608695,TOR,-1.0,-1.0,0.13793103448275862,0,1,0.0,0.375,0.375,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.08695652173913043,False,False,0,0,2025
12,TBL,2025020341,away,5,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-22,REG,,,,WSH,2025020341,home,3,6.0,0.0,5.0,1.0,3.0,0.0,0,2,2025-11-22,REG,,,TBL_WSH_2025-11-22,,1.0,4.0,5.0,6.0,-2.0,0.4,-4.0,1.0,3.0,5.0,1.0,5,3,0.7352941176470589,,1,1,1.0,1.0,5.0,-4.0,4.0,6.0,-2.0,0.4,WSH,2025020341,home,3,6.0,0.0,5.0,1.0,3.0,0.0,0,2,2025-11-22,REG,,,TBL_WSH_2025-11-22,,TBL,2025020341,away,5,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-22,REG,,,TBL_WSH_2025-11-22,,5.0,6.0,1.0,4.0,2.0,0.6,4.0,5.0,1.0,1.0,3.0,3,5,0.2647058823529412,,0,1,0.0,5.0,1.0,4.0,6.0,4.0,2.0,0.6,-4.0,-2.0,0.7352941176470589,1,1,1.0,0.25,0.0,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5652173913043478,WSH,4.0,2.0,0.2647058823529412,0,1,0.0,0.75,1.0,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.43478260869565216,False,False,0,0,2025
13,WSH,2025020341,home,3,6.0,0.0,5.0,1.0,3.0,0.0,0,2,2025-11-22,REG,,,,TBL,2025020341,away,5,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-22,REG,,,TBL_WSH_2025-11-22,,5.0,6.0,1.0,4.0,2.0,0.6,4.0,5.0,1.0,1.0,3.0,3,5,0.2647058823529412,,0,1,0.0,5.0,1.0,4.0,6.0,4.0,2.0,0.6,TBL,2025020341,away,5,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-22,REG,,,TBL_WSH_2025-11-22,,WSH,2025020341,home,3,6.0,0.0,5.0,1.0,3.0,0.0,0,2,2025-11-22,REG,,,TBL_WSH_2025-11-22,,1.0,4.0,5.0,6.0,-2.0,0.4,-4.0,1.0,3.0,5.0,1.0,5,3,0.7352941176470589,,1,1,1.0,1.0,5.0,-4.0,4.0,6.0,-2.0,0.4,4.0,2.0,0.2647058823529412,0,1,0.0,0.75,1.0,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.43478260869565216,TBL,-4.0,-2.0,0.7352941176470589,1,1,1.0,0.25,0.0,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5652173913043478,False,False,0,0,2025
14,NJD,2025020339,away,3,3.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-11-22,REG,,,,PHI,2025020339,home,6,2.0,0.0,5.0,0.0,2.0,0.0,1,2,2025-11-22,REG,,,NJD_PHI_2025-11-22,,1.0,2.0,5.0,5.0,-3.0,0.2857142857142857,-4.0,1.0,1.0,5.0,0.0,3,6,0.2,,0,1,0.0,1.0,5.0,-4.0,2.0,5.0,-3.0,0.2857142857142857,PHI,2025020339,home,6,2.0,0.0,5.0,0.0,2.0,0.0,1,2,2025-11-22,REG,,,NJD_PHI_2025-11-22,,NJD,2025020339,away,3,3.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-11-22,REG,,,NJD_PHI_2025-11-22,,5.0,5.0,1.0,2.0,3.0,0.7142857142857143,4.0,5.0,0.0,1.0,1.0,6,3,0.8,,1,1,1.0,5.0,1.0,4.0,5.0,2.0,3.0,0.7142857142857143,-4.0,-3.0,0.2,0,1,0.0,0.125,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,PHI,4.0,3.0,0.8,1,1,1.0,0.875,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
15,PHI,2025020339,home,6,2.0,0.0,5.0,0.0,2.0,0.0,1,2,2025-11-22,REG,,,,NJD,2025020339,away,3,3.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-11-22,REG,,,NJD_PHI_2025-11-22,,5.0,5.0,1.0,2.0,3.0,0.7142857142857143,4.0,5.0,0.0,1.0,1.0,6,3,0.8,,1,1,1.0,5.0,1.0,4.0,5.0,2.0,3.0,0.7142857142857143,NJD,2025020339,away,3,3.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-11-22,REG,,,NJD_PHI_2025-11-22,,PHI,2025020339,home,6,2.0,0.0,5.0,0.0,2.0,0.0,1,2,2025-11-22,REG,,,NJD_PHI_2025-11-22,,1.0,2.0,5.0,5.0,-3.0,0.2857142857142857,-4.0,1.0,1.0,5.0,0.0,3,6,0.2,,0,1,0.0,1.0,5.0,-4.0,2.0,5.0,-3.0,0.2857142857142857,4.0,3.0,0.8,1,1,1.0,0.875,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,NJD,-4.0,-3.0,0.2,0,1,0.0,0.125,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
16,COL,2025020343,away,3,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-22,REG,,,,NSH,2025020343,home,0,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-11-22,REG,,,COL_NSH_2025-11-22,,2.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-3.0,2.0,1.0,5.0,1.0,3,0,1.0,,1,1,1.0,2.0,5.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,NSH,2025020343,home,0,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-11-22,REG,,,COL_NSH_2025-11-22,,COL,2025020343,away,3,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-22,REG,,,COL_NSH_2025-11-22,,5.0,6.0,2.0,3.0,3.0,0.6666666666666666,3.0,5.0,1.0,2.0,1.0,0,3,0.0,,0,1,0.0,5.0,2.0,3.0,6.0,3.0,3.0,0.6666666666666666,-3.0,-3.0,1.0,1,1,1.0,0.125,0.125,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6521739130434783,NSH,3.0,3.0,0.0,0,1,0.0,0.875,0.875,0.0,3.517882,0.0,1.0,,,,,,0.0,0.34782608695652173,False,False,0,0,2025
17,NSH,2025020343,home,0,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-11-22,REG,,,,COL,2025020343,away,3,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-22,REG,,,COL_NSH_2025-11-22,,5.0,6.0,2.0,3.0,3.0,0.6666666666666666,3.0,5.0,1.0,2.0,1.0,0,3,0.0,,0,1,0.0,5.0,2.0,3.0,6.0,3.0,3.0,0.6666666666666666,COL,2025020343,away,3,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-22,REG,,,COL_NSH_2025-11-22,,NSH,2025020343,home,0,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-11-22,REG,,,COL_NSH_2025-11-22,,2.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-3.0,2.0,1.0,5.0,1.0,3,0,1.0,,1,1,1.0,2.0,5.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,3.0,3.0,0.0,0,1,0.0,0.875,0.875,0.0,3.517882,0.0,1.0,,,,,,0.0,0.34782608695652173,COL,-3.0,-3.0,1.0,1,1,1.0,0.125,0.125,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6521739130434783,False,False,0,0,2025
18,NYR,2025020344,away,2,3.0,0.0,2.0,2.0,5.0,1.0,0,2,2025-11-22,REG,,,,UTA,2025020344,home,3,0.0,0.0,2.0,1.0,5.0,0.0,1,2,2025-11-22,REG,,,NYR_UTA_2025-11-22,,2.0,4.0,2.0,3.0,1.0,0.5714285714285714,0.0,2.0,2.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,2.0,0.0,4.0,3.0,1.0,0.5714285714285714,UTA,2025020344,home,3,0.0,0.0,2.0,1.0,5.0,0.0,1,2,2025-11-22,REG,,,NYR_UTA_2025-11-22,,NYR,2025020344,away,2,3.0,0.0,2.0,2.0,5.0,1.0,0,2,2025-11-22,REG,,,NYR_UTA_2025-11-22,,2.0,3.0,2.0,4.0,-1.0,0.42857142857142855,0.0,2.0,1.0,2.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,2.0,0.0,3.0,4.0,-1.0,0.42857142857142855,0.0,1.0,0.3076923076923077,0,1,0.0,0.625,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.13043478260869565,UTA,0.0,-1.0,0.6923076923076923,1,1,1.0,0.375,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8695652173913043,False,False,0,0,2025
19,UTA,2025020344,home,3,0.0,0.0,2.0,1.0,5.0,0.0,1,2,2025-11-22,REG,,,,NYR,2025020344,away,2,3.0,0.0,2.0,2.0,5.0,1.0,0,2,2025-11-22,REG,,,NYR_UTA_2025-11-22,,2.0,3.0,2.0,4.0,-1.0,0.42857142857142855,0.0,2.0,1.0,2.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,2.0,0.0,3.0,4.0,-1.0,0.42857142857142855,NYR,2025020344,away,2,3.0,0.0,2.0,2.0,5.0,1.0,0,2,2025-11-22,REG,,,NYR_UTA_2025-11-22,,UTA,2025020344,home,3,0.0,0.0,2.0,1.0,5.0,0.0,1,2,2025-11-22,REG,,,NYR_UTA_2025-11-22,,2.0,4.0,2.0,3.0,1.0,0.5714285714285714,0.0,2.0,2.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,2.0,0.0,4.0,3.0,1.0,0.5714285714285714,0.0,-1.0,0.6923076923076923,1,1,1.0,0.375,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8695652173913043,NYR,0.0,1.0,0.3076923076923077,0,1,0.0,0.625,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.13043478260869565,False,False,0,0,2025
20,DAL,2025020345,away,2,2.0,0.0,3.0,3.0,1.0,2.0,0,2,2025-11-22,SO,,,,CGY,2025020345,home,3,0.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-11-22,SO,,,DAL_CGY_2025-11-22,,3.0,6.0,1.0,3.0,3.0,0.6666666666666666,2.0,3.0,3.0,1.0,2.0,2,3,0.3076923076923077,,0,1,0.0,3.0,1.0,2.0,6.0,3.0,3.0,0.6666666666666666,CGY,2025020345,home,3,0.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-11-22,SO,,,DAL_CGY_2025-11-22,,DAL,2025020345,away,2,2.0,0.0,3.0,3.0,1.0,2.0,0,2,2025-11-22,SO,,,DAL_CGY_2025-11-22,,1.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-2.0,1.0,2.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,1.0,3.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,2.0,3.0,0.3076923076923077,0,1,0.0,0.875,0.75,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.30434782608695654,CGY,-2.0,-3.0,0.6923076923076923,1,1,1.0,0.125,0.25,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6956521739130435,False,False,0,0,2025
21,CGY,2025020345,home,3,0.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-11-22,SO,,,,DAL,2025020345,away,2,2.0,0.0,3.0,3.0,1.0,2.0,0,2,2025-11-22,SO,,,DAL_CGY_2025-11-22,,1.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-2.0,1.0,2.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,1.0,3.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,DAL,2025020345,away,2,2.0,0.0,3.0,3.0,1.0,2.0,0,2,2025-11-22,SO,,,DAL_CGY_2025-11-22,,CGY,2025020345,home,3,0.0,0.0,1.0,2.0,2.0,0.0,1,2,2025-11-22,SO,,,DAL_CGY_2025-11-22,,3.0,6.0,1.0,3.0,3.0,0.6666666666666666,2.0,3.0,3.0,1.0,2.0,2,3,0.3076923076923077,,0,1,0.0,3.0,1.0,2.0,6.0,3.0,3.0,0.6666666666666666,-2.0,-3.0,0.6923076923076923,1,1,1.0,0.125,0.25,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6956521739130435,DAL,2.0,3.0,0.3076923076923077,0,1,0.0,0.875,0.75,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.30434782608695654,False,False,0,0,2025
22,VGK,2025020346,away,3,1.0,0.0,3.0,1.0,4.0,1.0,0,2,2025-11-22,OT,,,,ANA,2025020346,home,4,3.0,0.0,4.0,4.0,2.0,2.0,1,2,2025-11-22,OT,,,VGK_ANA_2025-11-22,,3.0,4.0,4.0,8.0,-4.0,0.3333333333333333,-1.0,3.0,1.0,4.0,4.0,3,4,0.36,,0,1,0.0,3.0,4.0,-1.0,4.0,8.0,-4.0,0.3333333333333333,ANA,2025020346,home,4,3.0,0.0,4.0,4.0,2.0,2.0,1,2,2025-11-22,OT,,,VGK_ANA_2025-11-22,,VGK,2025020346,away,3,1.0,0.0,3.0,1.0,4.0,1.0,0,2,2025-11-22,OT,,,VGK_ANA_2025-11-22,,4.0,8.0,3.0,4.0,4.0,0.6666666666666666,1.0,4.0,4.0,3.0,1.0,4,3,0.64,,1,1,1.0,4.0,3.0,1.0,8.0,4.0,4.0,0.6666666666666666,-1.0,-4.0,0.36,0,1,0.0,0.0,0.375,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.043478260869565216,ANA,1.0,4.0,0.64,1,1,1.0,1.0,0.625,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9565217391304348,False,False,0,0,2025
23,ANA,2025020346,home,4,3.0,0.0,4.0,4.0,2.0,2.0,1,2,2025-11-22,OT,,,,VGK,2025020346,away,3,1.0,0.0,3.0,1.0,4.0,1.0,0,2,2025-11-22,OT,,,VGK_ANA_2025-11-22,,4.0,8.0,3.0,4.0,4.0,0.6666666666666666,1.0,4.0,4.0,3.0,1.0,4,3,0.64,,1,1,1.0,4.0,3.0,1.0,8.0,4.0,4.0,0.6666666666666666,VGK,2025020346,away,3,1.0,0.0,3.0,1.0,4.0,1.0,0,2,2025-11-22,OT,,,VGK_ANA_2025-11-22,,ANA,2025020346,home,4,3.0,0.0,4.0,4.0,2.0,2.0,1,2,2025-11-22,OT,,,VGK_ANA_2025-11-22,,3.0,4.0,4.0,8.0,-4.0,0.3333333333333333,-1.0,3.0,1.0,4.0,4.0,3,4,0.36,,0,1,0.0,3.0,4.0,-1.0,4.0,8.0,-4.0,0.3333333333333333,1.0,4.0,0.64,1,1,1.0,1.0,0.625,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9565217391304348,VGK,-1.0,-4.0,0.36,0,1,0.0,0.0,0.375,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.043478260869565216,False,False,0,0,2025
