,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,CHI,2025020964,away,2,0.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-03-03,OT,,,,WPG,2025020964,home,3,3.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-03-03,OT,,,CHI_WPG_2026-03-03,,3.0,3.0,4.0,5.0,-2.0,0.375,-1.0,3.0,0.0,4.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,4.0,-1.0,3.0,5.0,-2.0,0.375,WPG,2025020964,home,3,3.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-03-03,OT,,,CHI_WPG_2026-03-03,,CHI,2025020964,away,2,0.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-03-03,OT,,,CHI_WPG_2026-03-03,,4.0,5.0,3.0,3.0,2.0,0.625,1.0,4.0,1.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,3.0,1.0,5.0,3.0,2.0,0.625,-1.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.375,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.19047619047619047,WPG,1.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.625,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.8095238095238095,False,False,0,0,2025
11,WPG,2025020964,home,3,3.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-03-03,OT,,,,CHI,2025020964,away,2,0.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-03-03,OT,,,CHI_WPG_2026-03-03,,4.0,5.0,3.0,3.0,2.0,0.625,1.0,4.0,1.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,3.0,1.0,5.0,3.0,2.0,0.625,CHI,2025020964,away,2,0.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-03-03,OT,,,CHI_WPG_2026-03-03,,WPG,2025020964,home,3,3.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-03-03,OT,,,CHI_WPG_2026-03-03,,3.0,3.0,4.0,5.0,-2.0,0.375,-1.0,3.0,0.0,4.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,4.0,-1.0,3.0,5.0,-2.0,0.375,1.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.625,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.8095238095238095,CHI,-1.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.375,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.19047619047619047,False,False,0,0,2025
12,OTT,2025020966,away,4,1.0,0.0,2.0,1.0,5.0,0.0,0,2,2026-03-03,OT,,,,EDM,2025020966,home,5,3.0,1.0,4.0,1.0,2.0,0.0,1,2,2026-03-03,OT,,,OTT_EDM_2026-03-03,,2.0,3.0,4.0,5.0,-2.0,0.375,-2.0,2.0,1.0,4.0,1.0,4,5,0.3902439024390244,,0,1,0.0,2.0,4.0,-2.0,3.0,5.0,-2.0,0.375,EDM,2025020966,home,5,3.0,1.0,4.0,1.0,2.0,0.0,1,2,2026-03-03,OT,,,OTT_EDM_2026-03-03,,OTT,2025020966,away,4,1.0,0.0,2.0,1.0,5.0,0.0,0,2,2026-03-03,OT,,,OTT_EDM_2026-03-03,,4.0,5.0,2.0,3.0,2.0,0.625,2.0,4.0,1.0,2.0,1.0,5,4,0.6097560975609756,,1,1,1.0,4.0,2.0,2.0,5.0,3.0,2.0,0.625,-2.0,-2.0,0.3902439024390244,0,1,0.0,0.3333333333333333,0.25,0.38397212543554005,29.425818000000003,0.0,1.0,,,,,,0.0,0.14285714285714285,EDM,2.0,2.0,0.6097560975609756,1,1,1.0,0.6666666666666666,0.75,0.6160278745644597,43.999032,1.0,0.0,,,,,,1.0,0.8571428571428571,False,False,0,0,2025
13,EDM,2025020966,home,5,3.0,1.0,4.0,1.0,2.0,0.0,1,2,2026-03-03,OT,,,,OTT,2025020966,away,4,1.0,0.0,2.0,1.0,5.0,0.0,0,2,2026-03-03,OT,,,OTT_EDM_2026-03-03,,4.0,5.0,2.0,3.0,2.0,0.625,2.0,4.0,1.0,2.0,1.0,5,4,0.6097560975609756,,1,1,1.0,4.0,2.0,2.0,5.0,3.0,2.0,0.625,OTT,2025020966,away,4,1.0,0.0,2.0,1.0,5.0,0.0,0,2,2026-03-03,OT,,,OTT_EDM_2026-03-03,,EDM,2025020966,home,5,3.0,1.0,4.0,1.0,2.0,0.0,1,2,2026-03-03,OT,,,OTT_EDM_2026-03-03,,2.0,3.0,4.0,5.0,-2.0,0.375,-2.0,2.0,1.0,4.0,1.0,4,5,0.3902439024390244,,0,1,0.0,2.0,4.0,-2.0,3.0,5.0,-2.0,0.375,2.0,2.0,0.6097560975609756,1,1,1.0,0.6666666666666666,0.75,0.6160278745644597,43.999032,1.0,0.0,,,,,,1.0,0.8571428571428571,OTT,-2.0,-2.0,0.3902439024390244,0,1,0.0,0.3333333333333333,0.25,0.38397212543554005,29.425818000000003,0.0,1.0,,,,,,0.0,0.14285714285714285,False,False,0,0,2025
14,DAL,2025020965,away,6,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-03-03,REG,,,,CGY,2025020965,home,1,0.0,0.0,5.0,1.0,3.0,1.0,0,2,2026-03-03,REG,,,DAL_CGY_2026-03-03,,3.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-2.0,3.0,0.0,5.0,1.0,6,1,0.972972972972973,,1,1,1.0,3.0,5.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,CGY,2025020965,home,1,0.0,0.0,5.0,1.0,3.0,1.0,0,2,2026-03-03,REG,,,DAL_CGY_2026-03-03,,DAL,2025020965,away,6,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-03-03,REG,,,DAL_CGY_2026-03-03,,5.0,6.0,3.0,3.0,3.0,0.6666666666666666,2.0,5.0,1.0,3.0,0.0,1,6,0.02702702702702703,,0,1,0.0,5.0,3.0,2.0,6.0,3.0,3.0,0.6666666666666666,-2.0,-3.0,0.972972972972973,1,1,1.0,0.25,0.25,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,0.7142857142857143,CGY,2.0,3.0,0.02702702702702703,0,1,0.0,0.75,0.75,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.2857142857142857,False,False,0,0,2025
15,CGY,2025020965,home,1,0.0,0.0,5.0,1.0,3.0,1.0,0,2,2026-03-03,REG,,,,DAL,2025020965,away,6,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-03-03,REG,,,DAL_CGY_2026-03-03,,5.0,6.0,3.0,3.0,3.0,0.6666666666666666,2.0,5.0,1.0,3.0,0.0,1,6,0.02702702702702703,,0,1,0.0,5.0,3.0,2.0,6.0,3.0,3.0,0.6666666666666666,DAL,2025020965,away,6,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-03-03,REG,,,DAL_CGY_2026-03-03,,CGY,2025020965,home,1,0.0,0.0,5.0,1.0,3.0,1.0,0,2,2026-03-03,REG,,,DAL_CGY_2026-03-03,,3.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-2.0,3.0,0.0,5.0,1.0,6,1,0.972972972972973,,1,1,1.0,3.0,5.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,2.0,3.0,0.02702702702702703,0,1,0.0,0.75,0.75,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.2857142857142857,DAL,-2.0,-3.0,0.972972972972973,1,1,1.0,0.25,0.25,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,0.7142857142857143,False,False,0,0,2025
16,TBL,2025020967,away,1,4.0,0.0,2.0,3.0,0.0,2.0,0,2,2026-03-03,REG,,,,MIN,2025020967,home,5,2.0,0.0,4.0,5.0,0.0,1.0,1,2,2026-03-03,REG,,,TBL_MIN_2026-03-03,,2.0,5.0,4.0,9.0,-4.0,0.35714285714285715,-2.0,2.0,3.0,4.0,5.0,1,5,0.038461538461538464,,0,1,0.0,2.0,4.0,-2.0,5.0,9.0,-4.0,0.35714285714285715,MIN,2025020967,home,5,2.0,0.0,4.0,5.0,0.0,1.0,1,2,2026-03-03,REG,,,TBL_MIN_2026-03-03,,TBL,2025020967,away,1,4.0,0.0,2.0,3.0,0.0,2.0,0,2,2026-03-03,REG,,,TBL_MIN_2026-03-03,,4.0,9.0,2.0,5.0,4.0,0.6428571428571429,2.0,4.0,5.0,2.0,3.0,5,1,0.9615384615384616,,1,1,1.0,4.0,2.0,2.0,9.0,5.0,4.0,0.6428571428571429,-2.0,-4.0,0.038461538461538464,0,1,0.0,0.16666666666666666,0.25,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.09523809523809523,MIN,2.0,4.0,0.9615384615384616,1,1,1.0,0.8333333333333334,0.75,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.9047619047619048,False,False,0,0,2025
17,MIN,2025020967,home,5,2.0,0.0,4.0,5.0,0.0,1.0,1,2,2026-03-03,REG,,,,TBL,2025020967,away,1,4.0,0.0,2.0,3.0,0.0,2.0,0,2,2026-03-03,REG,,,TBL_MIN_2026-03-03,,4.0,9.0,2.0,5.0,4.0,0.6428571428571429,2.0,4.0,5.0,2.0,3.0,5,1,0.9615384615384616,,1,1,1.0,4.0,2.0,2.0,9.0,5.0,4.0,0.6428571428571429,TBL,2025020967,away,1,4.0,0.0,2.0,3.0,0.0,2.0,0,2,2026-03-03,REG,,,TBL_MIN_2026-03-03,,MIN,2025020967,home,5,2.0,0.0,4.0,5.0,0.0,1.0,1,2,2026-03-03,REG,,,TBL_MIN_2026-03-03,,2.0,5.0,4.0,9.0,-4.0,0.35714285714285715,-2.0,2.0,3.0,4.0,5.0,1,5,0.038461538461538464,,0,1,0.0,2.0,4.0,-2.0,5.0,9.0,-4.0,0.35714285714285715,2.0,4.0,0.9615384615384616,1,1,1.0,0.8333333333333334,0.75,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.9047619047619048,TBL,-2.0,-4.0,0.038461538461538464,0,1,0.0,0.16666666666666666,0.25,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.09523809523809523,False,False,0,0,2025
18,COL,2025020968,away,5,1.0,0.0,4.0,1.0,1.0,1.0,1,2,2026-03-03,REG,,,,ANA,2025020968,home,1,0.0,0.0,5.0,0.0,1.0,2.0,0,2,2026-03-03,REG,,,COL_ANA_2026-03-03,,4.0,5.0,5.0,5.0,0.0,0.5,-1.0,4.0,1.0,5.0,0.0,5,1,0.9615384615384616,,1,1,1.0,4.0,5.0,-1.0,5.0,5.0,0.0,0.5,ANA,2025020968,home,1,0.0,0.0,5.0,0.0,1.0,2.0,0,2,2026-03-03,REG,,,COL_ANA_2026-03-03,,COL,2025020968,away,5,1.0,0.0,4.0,1.0,1.0,1.0,1,2,2026-03-03,REG,,,COL_ANA_2026-03-03,,5.0,5.0,4.0,5.0,0.0,0.5,1.0,5.0,0.0,4.0,1.0,1,5,0.038461538461538464,,0,1,0.0,5.0,4.0,1.0,5.0,5.0,0.0,0.5,-1.0,0.0,0.9615384615384616,1,1,1.0,0.5,0.375,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.7619047619047619,ANA,1.0,0.0,0.038461538461538464,0,1,0.0,0.5,0.625,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.23809523809523808,False,False,0,0,2025
19,ANA,2025020968,home,1,0.0,0.0,5.0,0.0,1.0,2.0,0,2,2026-03-03,REG,,,,COL,2025020968,away,5,1.0,0.0,4.0,1.0,1.0,1.0,1,2,2026-03-03,REG,,,COL_ANA_2026-03-03,,5.0,5.0,4.0,5.0,0.0,0.5,1.0,5.0,0.0,4.0,1.0,1,5,0.038461538461538464,,0,1,0.0,5.0,4.0,1.0,5.0,5.0,0.0,0.5,COL,2025020968,away,5,1.0,0.0,4.0,1.0,1.0,1.0,1,2,2026-03-03,REG,,,COL_ANA_2026-03-03,,ANA,2025020968,home,1,0.0,0.0,5.0,0.0,1.0,2.0,0,2,2026-03-03,REG,,,COL_ANA_2026-03-03,,4.0,5.0,5.0,5.0,0.0,0.5,-1.0,4.0,1.0,5.0,0.0,5,1,0.9615384615384616,,1,1,1.0,4.0,5.0,-1.0,5.0,5.0,0.0,0.5,1.0,0.0,0.038461538461538464,0,1,0.0,0.5,0.625,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.23809523809523808,COL,-1.0,0.0,0.9615384615384616,1,1,1.0,0.5,0.375,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.7619047619047619,False,False,0,0,2025
20,MTL,2025020969,away,5,2.0,0.0,6.0,1.0,2.0,0.0,0,2,2026-03-03,REG,,,,SJS,2025020969,home,7,0.0,1.0,2.0,0.0,3.0,0.0,1,2,2026-03-03,REG,,,MTL_SJS_2026-03-03,,6.0,7.0,2.0,2.0,5.0,0.7777777777777778,4.0,6.0,1.0,2.0,0.0,5,7,0.33783783783783783,,0,1,0.0,6.0,2.0,4.0,7.0,2.0,5.0,0.7777777777777778,SJS,2025020969,home,7,0.0,1.0,2.0,0.0,3.0,0.0,1,2,2026-03-03,REG,,,MTL_SJS_2026-03-03,,MTL,2025020969,away,5,2.0,0.0,6.0,1.0,2.0,0.0,0,2,2026-03-03,REG,,,MTL_SJS_2026-03-03,,2.0,2.0,6.0,7.0,-5.0,0.2222222222222222,-4.0,2.0,0.0,6.0,1.0,7,5,0.6621621621621622,,1,1,1.0,2.0,6.0,-4.0,2.0,7.0,-5.0,0.2222222222222222,4.0,5.0,0.33783783783783783,0,1,0.0,0.9166666666666666,1.0,0.3285714285714285,25.94662727027027,0.0,1.0,,,,,,0.0,0.42857142857142855,SJS,-4.0,-5.0,0.6621621621621622,1,1,1.0,0.08333333333333333,0.0,0.6714285714285713,47.47822272972972,1.0,0.0,,,,,,1.0,0.5714285714285714,False,False,0,0,2025
21,SJS,2025020969,home,7,0.0,1.0,2.0,0.0,3.0,0.0,1,2,2026-03-03,REG,,,,MTL,2025020969,away,5,2.0,0.0,6.0,1.0,2.0,0.0,0,2,2026-03-03,REG,,,MTL_SJS_2026-03-03,,2.0,2.0,6.0,7.0,-5.0,0.2222222222222222,-4.0,2.0,0.0,6.0,1.0,7,5,0.6621621621621622,,1,1,1.0,2.0,6.0,-4.0,2.0,7.0,-5.0,0.2222222222222222,MTL,2025020969,away,5,2.0,0.0,6.0,1.0,2.0,0.0,0,2,2026-03-03,REG,,,MTL_SJS_2026-03-03,,SJS,2025020969,home,7,0.0,1.0,2.0,0.0,3.0,0.0,1,2,2026-03-03,REG,,,MTL_SJS_2026-03-03,,6.0,7.0,2.0,2.0,5.0,0.7777777777777778,4.0,6.0,1.0,2.0,0.0,5,7,0.33783783783783783,,0,1,0.0,6.0,2.0,4.0,7.0,2.0,5.0,0.7777777777777778,-4.0,-5.0,0.6621621621621622,1,1,1.0,0.08333333333333333,0.0,0.6714285714285713,47.47822272972972,1.0,0.0,,,,,,1.0,0.5714285714285714,MTL,4.0,5.0,0.33783783783783783,0,1,0.0,0.9166666666666666,1.0,0.3285714285714285,25.94662727027027,0.0,1.0,,,,,,0.0,0.42857142857142855,False,False,0,0,2025
