,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,MTL,2025020484,away,4,0.0,0.0,4.0,5.0,2.0,0.0,1,2,2025-12-11,REG,,,,PIT,2025020484,home,2,2.0,0.0,3.0,2.0,0.0,2.0,0,2,2025-12-11,REG,,,MTL_PIT_2025-12-11,,4.0,9.0,3.0,5.0,4.0,0.6428571428571429,1.0,4.0,5.0,3.0,2.0,4,2,0.8,,1,1,1.0,4.0,3.0,1.0,9.0,5.0,4.0,0.6428571428571429,PIT,2025020484,home,2,2.0,0.0,3.0,2.0,0.0,2.0,0,2,2025-12-11,REG,,,MTL_PIT_2025-12-11,,MTL,2025020484,away,4,0.0,0.0,4.0,5.0,2.0,0.0,1,2,2025-12-11,REG,,,MTL_PIT_2025-12-11,,3.0,5.0,4.0,9.0,-4.0,0.35714285714285715,-1.0,3.0,2.0,4.0,5.0,2,4,0.2,,0,1,0.0,3.0,4.0,-1.0,5.0,9.0,-4.0,0.35714285714285715,1.0,4.0,0.8,1,1,1.0,0.9,0.6,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8,PIT,-1.0,-4.0,0.2,0,1,0.0,0.1,0.4,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
11,PIT,2025020484,home,2,2.0,0.0,3.0,2.0,0.0,2.0,0,2,2025-12-11,REG,,,,MTL,2025020484,away,4,0.0,0.0,4.0,5.0,2.0,0.0,1,2,2025-12-11,REG,,,MTL_PIT_2025-12-11,,3.0,5.0,4.0,9.0,-4.0,0.35714285714285715,-1.0,3.0,2.0,4.0,5.0,2,4,0.2,,0,1,0.0,3.0,4.0,-1.0,5.0,9.0,-4.0,0.35714285714285715,MTL,2025020484,away,4,0.0,0.0,4.0,5.0,2.0,0.0,1,2,2025-12-11,REG,,,MTL_PIT_2025-12-11,,PIT,2025020484,home,2,2.0,0.0,3.0,2.0,0.0,2.0,0,2,2025-12-11,REG,,,MTL_PIT_2025-12-11,,4.0,9.0,3.0,5.0,4.0,0.6428571428571429,1.0,4.0,5.0,3.0,2.0,4,2,0.8,,1,1,1.0,4.0,3.0,1.0,9.0,5.0,4.0,0.6428571428571429,-1.0,-4.0,0.2,0,1,0.0,0.1,0.4,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.2,MTL,1.0,4.0,0.8,1,1,1.0,0.9,0.6,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
12,VGK,2025020483,away,3,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-12-11,OT,,,,PHI,2025020483,home,2,1.0,0.0,1.0,1.0,3.0,0.0,0,2,2025-12-11,OT,,,VGK_PHI_2025-12-11,,3.0,5.0,1.0,2.0,3.0,0.7142857142857143,2.0,3.0,2.0,1.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,1.0,2.0,5.0,2.0,3.0,0.7142857142857143,PHI,2025020483,home,2,1.0,0.0,1.0,1.0,3.0,0.0,0,2,2025-12-11,OT,,,VGK_PHI_2025-12-11,,VGK,2025020483,away,3,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-12-11,OT,,,VGK_PHI_2025-12-11,,1.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-2.0,1.0,1.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,3.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,2.0,3.0,0.6923076923076923,1,1,1.0,0.8,0.7,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.88,PHI,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.2,0.3,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.12,False,False,0,0,2025
13,PHI,2025020483,home,2,1.0,0.0,1.0,1.0,3.0,0.0,0,2,2025-12-11,OT,,,,VGK,2025020483,away,3,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-12-11,OT,,,VGK_PHI_2025-12-11,,1.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-2.0,1.0,1.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,3.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,VGK,2025020483,away,3,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-12-11,OT,,,VGK_PHI_2025-12-11,,PHI,2025020483,home,2,1.0,0.0,1.0,1.0,3.0,0.0,0,2,2025-12-11,OT,,,VGK_PHI_2025-12-11,,3.0,5.0,1.0,2.0,3.0,0.7142857142857143,2.0,3.0,2.0,1.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,1.0,2.0,5.0,2.0,3.0,0.7142857142857143,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.2,0.3,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.12,VGK,2.0,3.0,0.6923076923076923,1,1,1.0,0.8,0.7,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.88,False,False,0,0,2025
14,STL,2025020487,away,2,4.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-11,REG,,,,NSH,2025020487,home,7,1.0,0.0,6.0,2.0,3.0,0.0,1,2,2025-12-11,REG,,,STL_NSH_2025-12-11,,3.0,4.0,6.0,8.0,-4.0,0.3333333333333333,-3.0,3.0,1.0,6.0,2.0,2,7,0.07547169811320754,,0,1,0.0,3.0,6.0,-3.0,4.0,8.0,-4.0,0.3333333333333333,NSH,2025020487,home,7,1.0,0.0,6.0,2.0,3.0,0.0,1,2,2025-12-11,REG,,,STL_NSH_2025-12-11,,STL,2025020487,away,2,4.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-11,REG,,,STL_NSH_2025-12-11,,6.0,8.0,3.0,4.0,4.0,0.6666666666666666,3.0,6.0,2.0,3.0,1.0,7,2,0.9245283018867925,,1,1,1.0,6.0,3.0,3.0,8.0,4.0,4.0,0.6666666666666666,-3.0,-4.0,0.07547169811320754,0,1,0.0,0.1,0.2,0.018867924528301886,8.528379056603773,0.0,1.0,,,,,,0.0,0.08,NSH,3.0,4.0,0.9245283018867925,1,1,1.0,0.9,0.8,0.9811320754716981,64.89647094339622,1.0,0.0,,,,,,1.0,0.92,False,False,0,0,2025
15,NSH,2025020487,home,7,1.0,0.0,6.0,2.0,3.0,0.0,1,2,2025-12-11,REG,,,,STL,2025020487,away,2,4.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-11,REG,,,STL_NSH_2025-12-11,,6.0,8.0,3.0,4.0,4.0,0.6666666666666666,3.0,6.0,2.0,3.0,1.0,7,2,0.9245283018867925,,1,1,1.0,6.0,3.0,3.0,8.0,4.0,4.0,0.6666666666666666,STL,2025020487,away,2,4.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-11,REG,,,STL_NSH_2025-12-11,,NSH,2025020487,home,7,1.0,0.0,6.0,2.0,3.0,0.0,1,2,2025-12-11,REG,,,STL_NSH_2025-12-11,,3.0,4.0,6.0,8.0,-4.0,0.3333333333333333,-3.0,3.0,1.0,6.0,2.0,2,7,0.07547169811320754,,0,1,0.0,3.0,6.0,-3.0,4.0,8.0,-4.0,0.3333333333333333,3.0,4.0,0.9245283018867925,1,1,1.0,0.9,0.8,0.9811320754716981,64.89647094339622,1.0,0.0,,,,,,1.0,0.92,STL,-3.0,-4.0,0.07547169811320754,0,1,0.0,0.1,0.2,0.018867924528301886,8.528379056603773,0.0,1.0,,,,,,0.0,0.08,False,False,0,0,2025
16,BOS,2025020489,away,6,1.0,1.0,1.0,4.0,1.0,0.0,1,2,2025-12-11,REG,,,,WPG,2025020489,home,3,2.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-11,REG,,,BOS_WPG_2025-12-11,,1.0,5.0,0.0,2.0,3.0,0.7142857142857143,1.0,1.0,4.0,0.0,2.0,6,3,0.8,,1,1,1.0,1.0,0.0,1.0,5.0,2.0,3.0,0.7142857142857143,WPG,2025020489,home,3,2.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-11,REG,,,BOS_WPG_2025-12-11,,BOS,2025020489,away,6,1.0,1.0,1.0,4.0,1.0,0.0,1,2,2025-12-11,REG,,,BOS_WPG_2025-12-11,,0.0,2.0,1.0,5.0,-3.0,0.2857142857142857,-1.0,0.0,2.0,1.0,4.0,3,6,0.2,,0,1,0.0,0.0,1.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,1.0,3.0,0.8,1,1,1.0,0.8,0.6,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.76,WPG,-1.0,-3.0,0.2,0,1,0.0,0.2,0.4,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.24,False,False,0,0,2025
17,WPG,2025020489,home,3,2.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-11,REG,,,,BOS,2025020489,away,6,1.0,1.0,1.0,4.0,1.0,0.0,1,2,2025-12-11,REG,,,BOS_WPG_2025-12-11,,0.0,2.0,1.0,5.0,-3.0,0.2857142857142857,-1.0,0.0,2.0,1.0,4.0,3,6,0.2,,0,1,0.0,0.0,1.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,BOS,2025020489,away,6,1.0,1.0,1.0,4.0,1.0,0.0,1,2,2025-12-11,REG,,,BOS_WPG_2025-12-11,,WPG,2025020489,home,3,2.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-11,REG,,,BOS_WPG_2025-12-11,,1.0,5.0,0.0,2.0,3.0,0.7142857142857143,1.0,1.0,4.0,0.0,2.0,6,3,0.8,,1,1,1.0,1.0,0.0,1.0,5.0,2.0,3.0,0.7142857142857143,-1.0,-3.0,0.2,0,1,0.0,0.2,0.4,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.24,BOS,1.0,3.0,0.8,1,1,1.0,0.8,0.6,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.76,False,False,0,0,2025
18,DAL,2025020488,away,2,0.0,0.0,2.0,3.0,6.0,5.0,0,2,2025-12-11,REG,,,,MIN,2025020488,home,5,1.0,0.0,6.0,4.0,0.0,0.0,1,2,2025-12-11,REG,,,DAL_MIN_2025-12-11,,2.0,5.0,6.0,10.0,-5.0,0.3333333333333333,-4.0,2.0,3.0,6.0,4.0,2,5,0.13793103448275862,,0,1,0.0,2.0,6.0,-4.0,5.0,10.0,-5.0,0.3333333333333333,MIN,2025020488,home,5,1.0,0.0,6.0,4.0,0.0,0.0,1,2,2025-12-11,REG,,,DAL_MIN_2025-12-11,,DAL,2025020488,away,2,0.0,0.0,2.0,3.0,6.0,5.0,0,2,2025-12-11,REG,,,DAL_MIN_2025-12-11,,6.0,10.0,2.0,5.0,5.0,0.6666666666666666,4.0,6.0,4.0,2.0,3.0,5,2,0.8620689655172413,,1,1,1.0,6.0,2.0,4.0,10.0,5.0,5.0,0.6666666666666666,-4.0,-5.0,0.13793103448275862,0,1,0.0,0.0,0.1,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.04,MIN,4.0,5.0,0.8620689655172413,1,1,1.0,1.0,0.9,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.96,False,False,0,0,2025
19,MIN,2025020488,home,5,1.0,0.0,6.0,4.0,0.0,0.0,1,2,2025-12-11,REG,,,,DAL,2025020488,away,2,0.0,0.0,2.0,3.0,6.0,5.0,0,2,2025-12-11,REG,,,DAL_MIN_2025-12-11,,6.0,10.0,2.0,5.0,5.0,0.6666666666666666,4.0,6.0,4.0,2.0,3.0,5,2,0.8620689655172413,,1,1,1.0,6.0,2.0,4.0,10.0,5.0,5.0,0.6666666666666666,DAL,2025020488,away,2,0.0,0.0,2.0,3.0,6.0,5.0,0,2,2025-12-11,REG,,,DAL_MIN_2025-12-11,,MIN,2025020488,home,5,1.0,0.0,6.0,4.0,0.0,0.0,1,2,2025-12-11,REG,,,DAL_MIN_2025-12-11,,2.0,5.0,6.0,10.0,-5.0,0.3333333333333333,-4.0,2.0,3.0,6.0,4.0,2,5,0.13793103448275862,,0,1,0.0,2.0,6.0,-4.0,5.0,10.0,-5.0,0.3333333333333333,4.0,5.0,0.8620689655172413,1,1,1.0,1.0,0.9,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.96,DAL,-4.0,-5.0,0.13793103448275862,0,1,0.0,0.0,0.1,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.04,False,False,0,0,2025
20,DET,2025020491,away,1,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-11,REG,,,,EDM,2025020491,home,4,6.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-12-11,REG,,,DET_EDM_2025-12-11,,4.0,5.0,1.0,3.0,2.0,0.625,3.0,4.0,1.0,1.0,2.0,1,4,0.058823529411764705,,0,1,0.0,4.0,1.0,3.0,5.0,3.0,2.0,0.625,EDM,2025020491,home,4,6.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-12-11,REG,,,DET_EDM_2025-12-11,,DET,2025020491,away,1,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-11,REG,,,DET_EDM_2025-12-11,,1.0,3.0,4.0,5.0,-2.0,0.375,-3.0,1.0,2.0,4.0,1.0,4,1,0.9411764705882353,,1,1,1.0,1.0,4.0,-3.0,3.0,5.0,-2.0,0.375,3.0,2.0,0.058823529411764705,0,1,0.0,0.7,0.8,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.44,EDM,-3.0,-2.0,0.9411764705882353,1,1,1.0,0.3,0.2,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.56,False,False,0,0,2025
21,EDM,2025020491,home,4,6.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-12-11,REG,,,,DET,2025020491,away,1,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-11,REG,,,DET_EDM_2025-12-11,,1.0,3.0,4.0,5.0,-2.0,0.375,-3.0,1.0,2.0,4.0,1.0,4,1,0.9411764705882353,,1,1,1.0,1.0,4.0,-3.0,3.0,5.0,-2.0,0.375,DET,2025020491,away,1,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-11,REG,,,DET_EDM_2025-12-11,,EDM,2025020491,home,4,6.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-12-11,REG,,,DET_EDM_2025-12-11,,4.0,5.0,1.0,3.0,2.0,0.625,3.0,4.0,1.0,1.0,2.0,1,4,0.058823529411764705,,0,1,0.0,4.0,1.0,3.0,5.0,3.0,2.0,0.625,-3.0,-2.0,0.9411764705882353,1,1,1.0,0.3,0.2,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.56,DET,3.0,2.0,0.058823529411764705,0,1,0.0,0.7,0.8,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.44,False,False,0,0,2025
22,FLA,2025020490,away,2,3.0,0.0,1.0,4.0,2.0,0.0,0,2,2025-12-11,REG,,,,COL,2025020490,home,6,0.0,0.0,6.0,4.0,2.0,0.0,1,2,2025-12-11,REG,,,FLA_COL_2025-12-11,,1.0,5.0,6.0,10.0,-5.0,0.3333333333333333,-5.0,1.0,4.0,6.0,4.0,2,6,0.1,,0,1,0.0,1.0,6.0,-5.0,5.0,10.0,-5.0,0.3333333333333333,COL,2025020490,home,6,0.0,0.0,6.0,4.0,2.0,0.0,1,2,2025-12-11,REG,,,FLA_COL_2025-12-11,,FLA,2025020490,away,2,3.0,0.0,1.0,4.0,2.0,0.0,0,2,2025-12-11,REG,,,FLA_COL_2025-12-11,,6.0,10.0,1.0,5.0,5.0,0.6666666666666666,5.0,6.0,4.0,1.0,4.0,6,2,0.9,,1,1,1.0,6.0,1.0,5.0,10.0,5.0,5.0,0.6666666666666666,-5.0,-5.0,0.1,0,1,0.0,0.0,0.0,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.0,COL,5.0,5.0,0.9,1,1,1.0,1.0,1.0,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
23,COL,2025020490,home,6,0.0,0.0,6.0,4.0,2.0,0.0,1,2,2025-12-11,REG,,,,FLA,2025020490,away,2,3.0,0.0,1.0,4.0,2.0,0.0,0,2,2025-12-11,REG,,,FLA_COL_2025-12-11,,6.0,10.0,1.0,5.0,5.0,0.6666666666666666,5.0,6.0,4.0,1.0,4.0,6,2,0.9,,1,1,1.0,6.0,1.0,5.0,10.0,5.0,5.0,0.6666666666666666,FLA,2025020490,away,2,3.0,0.0,1.0,4.0,2.0,0.0,0,2,2025-12-11,REG,,,FLA_COL_2025-12-11,,COL,2025020490,home,6,0.0,0.0,6.0,4.0,2.0,0.0,1,2,2025-12-11,REG,,,FLA_COL_2025-12-11,,1.0,5.0,6.0,10.0,-5.0,0.3333333333333333,-5.0,1.0,4.0,6.0,4.0,2,6,0.1,,0,1,0.0,1.0,6.0,-5.0,5.0,10.0,-5.0,0.3333333333333333,5.0,5.0,0.9,1,1,1.0,1.0,1.0,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,1.0,FLA,-5.0,-5.0,0.1,0,1,0.0,0.0,0.0,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
24,BUF,2025020492,away,3,0.0,1.0,1.0,1.0,2.0,2.0,1,2,2025-12-11,REG,,,,VAN,2025020492,home,2,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-11,REG,,,BUF_VAN_2025-12-11,,1.0,2.0,2.0,5.0,-3.0,0.2857142857142857,-1.0,1.0,1.0,2.0,3.0,3,2,0.6923076923076923,,1,1,1.0,1.0,2.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,VAN,2025020492,home,2,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-11,REG,,,BUF_VAN_2025-12-11,,BUF,2025020492,away,3,0.0,1.0,1.0,1.0,2.0,2.0,1,2,2025-12-11,REG,,,BUF_VAN_2025-12-11,,2.0,5.0,1.0,2.0,3.0,0.7142857142857143,1.0,2.0,3.0,1.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,1.0,1.0,5.0,2.0,3.0,0.7142857142857143,-1.0,-3.0,0.6923076923076923,1,1,1.0,0.2,0.4,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.64,VAN,1.0,3.0,0.3076923076923077,0,1,0.0,0.8,0.6,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.36,False,False,0,0,2025
25,VAN,2025020492,home,2,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-11,REG,,,,BUF,2025020492,away,3,0.0,1.0,1.0,1.0,2.0,2.0,1,2,2025-12-11,REG,,,BUF_VAN_2025-12-11,,2.0,5.0,1.0,2.0,3.0,0.7142857142857143,1.0,2.0,3.0,1.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,1.0,1.0,5.0,2.0,3.0,0.7142857142857143,BUF,2025020492,away,3,0.0,1.0,1.0,1.0,2.0,2.0,1,2,2025-12-11,REG,,,BUF_VAN_2025-12-11,,VAN,2025020492,home,2,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-11,REG,,,BUF_VAN_2025-12-11,,1.0,2.0,2.0,5.0,-3.0,0.2857142857142857,-1.0,1.0,1.0,2.0,3.0,3,2,0.6923076923076923,,1,1,1.0,1.0,2.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,1.0,3.0,0.3076923076923077,0,1,0.0,0.8,0.6,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.36,BUF,-1.0,-3.0,0.6923076923076923,1,1,1.0,0.2,0.4,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.64,False,False,0,0,2025
