,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,SEA,2025020739,away,2,1.0,0.0,3.0,4.0,0.0,2.0,0,2,2026-01-15,REG,,,,BOS,2025020739,home,4,1.0,0.0,5.0,0.0,3.0,2.0,1,2,2026-01-15,REG,,,SEA_BOS_2026-01-15,,3.0,7.0,5.0,5.0,2.0,0.5833333333333334,-2.0,3.0,4.0,5.0,0.0,2,4,0.2,,0,1,0.0,3.0,5.0,-2.0,7.0,5.0,2.0,0.5833333333333334,BOS,2025020739,home,4,1.0,0.0,5.0,0.0,3.0,2.0,1,2,2026-01-15,REG,,,SEA_BOS_2026-01-15,,SEA,2025020739,away,2,1.0,0.0,3.0,4.0,0.0,2.0,0,2,2026-01-15,REG,,,SEA_BOS_2026-01-15,,5.0,5.0,3.0,7.0,-2.0,0.4166666666666667,2.0,5.0,0.0,3.0,4.0,4,2,0.8,,1,1,1.0,5.0,3.0,2.0,5.0,7.0,-2.0,0.4166666666666667,-2.0,2.0,0.2,0,1,0.0,0.75,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.15789473684210525,BOS,2.0,-2.0,0.8,1,1,1.0,0.25,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
11,BOS,2025020739,home,4,1.0,0.0,5.0,0.0,3.0,2.0,1,2,2026-01-15,REG,,,,SEA,2025020739,away,2,1.0,0.0,3.0,4.0,0.0,2.0,0,2,2026-01-15,REG,,,SEA_BOS_2026-01-15,,5.0,5.0,3.0,7.0,-2.0,0.4166666666666667,2.0,5.0,0.0,3.0,4.0,4,2,0.8,,1,1,1.0,5.0,3.0,2.0,5.0,7.0,-2.0,0.4166666666666667,SEA,2025020739,away,2,1.0,0.0,3.0,4.0,0.0,2.0,0,2,2026-01-15,REG,,,SEA_BOS_2026-01-15,,BOS,2025020739,home,4,1.0,0.0,5.0,0.0,3.0,2.0,1,2,2026-01-15,REG,,,SEA_BOS_2026-01-15,,3.0,7.0,5.0,5.0,2.0,0.5833333333333334,-2.0,3.0,4.0,5.0,0.0,2,4,0.2,,0,1,0.0,3.0,5.0,-2.0,7.0,5.0,2.0,0.5833333333333334,2.0,-2.0,0.8,1,1,1.0,0.25,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8421052631578947,SEA,-2.0,2.0,0.2,0,1,0.0,0.75,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
12,CGY,2025020745,away,3,1.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-01-15,REG,,,,CHI,2025020745,home,1,3.0,0.0,0.0,2.0,1.0,1.0,0,2,2026-01-15,REG,,,CGY_CHI_2026-01-15,,1.0,2.0,0.0,2.0,0.0,0.5,1.0,1.0,1.0,0.0,2.0,3,1,0.9,,1,1,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,CHI,2025020745,home,1,3.0,0.0,0.0,2.0,1.0,1.0,0,2,2026-01-15,REG,,,CGY_CHI_2026-01-15,,CGY,2025020745,away,3,1.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-01-15,REG,,,CGY_CHI_2026-01-15,,0.0,2.0,1.0,2.0,0.0,0.5,-1.0,0.0,2.0,1.0,1.0,1,3,0.1,,0,1,0.0,0.0,1.0,-1.0,2.0,2.0,0.0,0.5,1.0,0.0,0.9,1,1,1.0,0.5,0.6,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7368421052631579,CHI,-1.0,0.0,0.1,0,1,0.0,0.5,0.4,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
13,CHI,2025020745,home,1,3.0,0.0,0.0,2.0,1.0,1.0,0,2,2026-01-15,REG,,,,CGY,2025020745,away,3,1.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-01-15,REG,,,CGY_CHI_2026-01-15,,0.0,2.0,1.0,2.0,0.0,0.5,-1.0,0.0,2.0,1.0,1.0,1,3,0.1,,0,1,0.0,0.0,1.0,-1.0,2.0,2.0,0.0,0.5,CGY,2025020745,away,3,1.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-01-15,REG,,,CGY_CHI_2026-01-15,,CHI,2025020745,home,1,3.0,0.0,0.0,2.0,1.0,1.0,0,2,2026-01-15,REG,,,CGY_CHI_2026-01-15,,1.0,2.0,0.0,2.0,0.0,0.5,1.0,1.0,1.0,0.0,2.0,3,1,0.9,,1,1,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,-1.0,0.0,0.1,0,1,0.0,0.5,0.4,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2631578947368421,CGY,1.0,0.0,0.9,1,1,1.0,0.5,0.6,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
14,NYI,2025020747,away,1,0.0,0.0,1.0,2.0,3.0,1.0,1,2,2026-01-15,REG,,,,EDM,2025020747,home,0,3.0,0.0,6.0,1.0,1.0,0.0,0,2,2026-01-15,REG,,,NYI_EDM_2026-01-15,,1.0,3.0,6.0,7.0,-4.0,0.3,-5.0,1.0,2.0,6.0,1.0,1,0,1.0,,1,1,1.0,1.0,6.0,-5.0,3.0,7.0,-4.0,0.3,EDM,2025020747,home,0,3.0,0.0,6.0,1.0,1.0,0.0,0,2,2026-01-15,REG,,,NYI_EDM_2026-01-15,,NYI,2025020747,away,1,0.0,0.0,1.0,2.0,3.0,1.0,1,2,2026-01-15,REG,,,NYI_EDM_2026-01-15,,6.0,7.0,1.0,3.0,4.0,0.7,5.0,6.0,1.0,1.0,2.0,0,1,0.0,,0,1,0.0,6.0,1.0,5.0,7.0,3.0,4.0,0.7,-5.0,-4.0,1.0,1,1,1.0,0.0,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5263157894736842,EDM,5.0,4.0,0.0,0,1,0.0,1.0,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
15,EDM,2025020747,home,0,3.0,0.0,6.0,1.0,1.0,0.0,0,2,2026-01-15,REG,,,,NYI,2025020747,away,1,0.0,0.0,1.0,2.0,3.0,1.0,1,2,2026-01-15,REG,,,NYI_EDM_2026-01-15,,6.0,7.0,1.0,3.0,4.0,0.7,5.0,6.0,1.0,1.0,2.0,0,1,0.0,,0,1,0.0,6.0,1.0,5.0,7.0,3.0,4.0,0.7,NYI,2025020747,away,1,0.0,0.0,1.0,2.0,3.0,1.0,1,2,2026-01-15,REG,,,NYI_EDM_2026-01-15,,EDM,2025020747,home,0,3.0,0.0,6.0,1.0,1.0,0.0,0,2,2026-01-15,REG,,,NYI_EDM_2026-01-15,,1.0,3.0,6.0,7.0,-4.0,0.3,-5.0,1.0,2.0,6.0,1.0,1,0,1.0,,1,1,1.0,1.0,6.0,-5.0,3.0,7.0,-4.0,0.3,5.0,4.0,0.0,0,1,0.0,1.0,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47368421052631576,NYI,-5.0,-4.0,1.0,1,1,1.0,0.0,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
16,DAL,2025020746,away,1,0.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-01-15,REG,,,,UTA,2025020746,home,2,1.0,0.0,3.0,0.0,4.0,0.0,1,2,2026-01-15,REG,,,DAL_UTA_2026-01-15,,1.0,2.0,3.0,3.0,-1.0,0.4,-2.0,1.0,1.0,3.0,0.0,1,2,0.2,,0,1,0.0,1.0,3.0,-2.0,2.0,3.0,-1.0,0.4,UTA,2025020746,home,2,1.0,0.0,3.0,0.0,4.0,0.0,1,2,2026-01-15,REG,,,DAL_UTA_2026-01-15,,DAL,2025020746,away,1,0.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-01-15,REG,,,DAL_UTA_2026-01-15,,3.0,3.0,1.0,2.0,1.0,0.6,2.0,3.0,0.0,1.0,1.0,2,1,0.8,,1,1,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.6,-2.0,-1.0,0.2,0,1,0.0,0.375,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.10526315789473684,UTA,2.0,1.0,0.8,1,1,1.0,0.625,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
17,UTA,2025020746,home,2,1.0,0.0,3.0,0.0,4.0,0.0,1,2,2026-01-15,REG,,,,DAL,2025020746,away,1,0.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-01-15,REG,,,DAL_UTA_2026-01-15,,3.0,3.0,1.0,2.0,1.0,0.6,2.0,3.0,0.0,1.0,1.0,2,1,0.8,,1,1,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.6,DAL,2025020746,away,1,0.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-01-15,REG,,,DAL_UTA_2026-01-15,,UTA,2025020746,home,2,1.0,0.0,3.0,0.0,4.0,0.0,1,2,2026-01-15,REG,,,DAL_UTA_2026-01-15,,1.0,2.0,3.0,3.0,-1.0,0.4,-2.0,1.0,1.0,3.0,0.0,1,2,0.2,,0,1,0.0,1.0,3.0,-2.0,2.0,3.0,-1.0,0.4,2.0,1.0,0.8,1,1,1.0,0.625,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8947368421052632,DAL,-2.0,-1.0,0.2,0,1,0.0,0.375,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
18,TOR,2025020748,away,5,0.0,0.0,2.0,3.0,5.0,1.0,0,2,2026-01-15,OT,,,,VGK,2025020748,home,6,0.0,0.0,6.0,1.0,1.0,0.0,1,2,2026-01-15,OT,,,TOR_VGK_2026-01-15,,2.0,5.0,6.0,7.0,-2.0,0.4166666666666667,-4.0,2.0,3.0,6.0,1.0,5,6,0.4098360655737705,,0,1,0.0,2.0,6.0,-4.0,5.0,7.0,-2.0,0.4166666666666667,VGK,2025020748,home,6,0.0,0.0,6.0,1.0,1.0,0.0,1,2,2026-01-15,OT,,,TOR_VGK_2026-01-15,,TOR,2025020748,away,5,0.0,0.0,2.0,3.0,5.0,1.0,0,2,2026-01-15,OT,,,TOR_VGK_2026-01-15,,6.0,7.0,2.0,5.0,2.0,0.5833333333333334,4.0,6.0,1.0,2.0,3.0,6,5,0.5901639344262295,,1,1,1.0,6.0,2.0,4.0,7.0,5.0,2.0,0.5833333333333334,-4.0,-2.0,0.4098360655737705,0,1,0.0,0.25,0.1,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.0,VGK,4.0,2.0,0.5901639344262295,1,1,1.0,0.75,0.9,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
19,VGK,2025020748,home,6,0.0,0.0,6.0,1.0,1.0,0.0,1,2,2026-01-15,OT,,,,TOR,2025020748,away,5,0.0,0.0,2.0,3.0,5.0,1.0,0,2,2026-01-15,OT,,,TOR_VGK_2026-01-15,,6.0,7.0,2.0,5.0,2.0,0.5833333333333334,4.0,6.0,1.0,2.0,3.0,6,5,0.5901639344262295,,1,1,1.0,6.0,2.0,4.0,7.0,5.0,2.0,0.5833333333333334,TOR,2025020748,away,5,0.0,0.0,2.0,3.0,5.0,1.0,0,2,2026-01-15,OT,,,TOR_VGK_2026-01-15,,VGK,2025020748,home,6,0.0,0.0,6.0,1.0,1.0,0.0,1,2,2026-01-15,OT,,,TOR_VGK_2026-01-15,,2.0,5.0,6.0,7.0,-2.0,0.4166666666666667,-4.0,2.0,3.0,6.0,1.0,5,6,0.4098360655737705,,0,1,0.0,2.0,6.0,-4.0,5.0,7.0,-2.0,0.4166666666666667,4.0,2.0,0.5901639344262295,1,1,1.0,0.75,0.9,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,1.0,TOR,-4.0,-2.0,0.4098360655737705,0,1,0.0,0.25,0.1,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
