,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,SJS,2025020897,away,2,3.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-02-04,REG,,,,COL,2025020897,home,4,1.0,0.0,7.0,0.0,3.0,2.0,1,2,2026-02-04,REG,,,SJS_COL_2026-02-04,,2.0,5.0,7.0,7.0,-2.0,0.4166666666666667,-5.0,2.0,3.0,7.0,0.0,2,4,0.2,,0,1,0.0,2.0,7.0,-5.0,5.0,7.0,-2.0,0.4166666666666667,COL,2025020897,home,4,1.0,0.0,7.0,0.0,3.0,2.0,1,2,2026-02-04,REG,,,SJS_COL_2026-02-04,,SJS,2025020897,away,2,3.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-02-04,REG,,,SJS_COL_2026-02-04,,7.0,7.0,2.0,5.0,2.0,0.5833333333333334,5.0,7.0,0.0,2.0,3.0,4,2,0.8,,1,1,1.0,7.0,2.0,5.0,7.0,5.0,2.0,0.5833333333333334,-5.0,-2.0,0.2,0,1,0.0,0.3,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,COL,5.0,2.0,0.8,1,1,1.0,0.7,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
11,COL,2025020897,home,4,1.0,0.0,7.0,0.0,3.0,2.0,1,2,2026-02-04,REG,,,,SJS,2025020897,away,2,3.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-02-04,REG,,,SJS_COL_2026-02-04,,7.0,7.0,2.0,5.0,2.0,0.5833333333333334,5.0,7.0,0.0,2.0,3.0,4,2,0.8,,1,1,1.0,7.0,2.0,5.0,7.0,5.0,2.0,0.5833333333333334,SJS,2025020897,away,2,3.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-02-04,REG,,,SJS_COL_2026-02-04,,COL,2025020897,home,4,1.0,0.0,7.0,0.0,3.0,2.0,1,2,2026-02-04,REG,,,SJS_COL_2026-02-04,,2.0,5.0,7.0,7.0,-2.0,0.4166666666666667,-5.0,2.0,3.0,7.0,0.0,2,4,0.2,,0,1,0.0,2.0,7.0,-5.0,5.0,7.0,-2.0,0.4166666666666667,5.0,2.0,0.8,1,1,1.0,0.7,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,SJS,-5.0,-2.0,0.2,0,1,0.0,0.3,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
12,STL,2025020899,away,4,7.0,0.0,1.0,1.0,6.0,0.0,0,2,2026-02-04,REG,,,,DAL,2025020899,home,5,1.0,0.0,2.0,4.0,3.0,0.0,1,2,2026-02-04,REG,,,STL_DAL_2026-02-04,,1.0,2.0,2.0,6.0,-4.0,0.25,-1.0,1.0,1.0,2.0,4.0,4,5,0.3902439024390244,,0,1,0.0,1.0,2.0,-1.0,2.0,6.0,-4.0,0.25,DAL,2025020899,home,5,1.0,0.0,2.0,4.0,3.0,0.0,1,2,2026-02-04,REG,,,STL_DAL_2026-02-04,,STL,2025020899,away,4,7.0,0.0,1.0,1.0,6.0,0.0,0,2,2026-02-04,REG,,,STL_DAL_2026-02-04,,2.0,6.0,1.0,2.0,4.0,0.75,1.0,2.0,4.0,1.0,1.0,5,4,0.6097560975609756,,1,1,1.0,2.0,1.0,1.0,6.0,2.0,4.0,0.75,-1.0,-4.0,0.3902439024390244,0,1,0.0,0.1,0.4,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.10526315789473684,DAL,1.0,4.0,0.6097560975609756,1,1,1.0,0.9,0.6,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
13,DAL,2025020899,home,5,1.0,0.0,2.0,4.0,3.0,0.0,1,2,2026-02-04,REG,,,,STL,2025020899,away,4,7.0,0.0,1.0,1.0,6.0,0.0,0,2,2026-02-04,REG,,,STL_DAL_2026-02-04,,2.0,6.0,1.0,2.0,4.0,0.75,1.0,2.0,4.0,1.0,1.0,5,4,0.6097560975609756,,1,1,1.0,2.0,1.0,1.0,6.0,2.0,4.0,0.75,STL,2025020899,away,4,7.0,0.0,1.0,1.0,6.0,0.0,0,2,2026-02-04,REG,,,STL_DAL_2026-02-04,,DAL,2025020899,home,5,1.0,0.0,2.0,4.0,3.0,0.0,1,2,2026-02-04,REG,,,STL_DAL_2026-02-04,,1.0,2.0,2.0,6.0,-4.0,0.25,-1.0,1.0,1.0,2.0,4.0,4,5,0.3902439024390244,,0,1,0.0,1.0,2.0,-1.0,2.0,6.0,-4.0,0.25,1.0,4.0,0.6097560975609756,1,1,1.0,0.9,0.6,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8421052631578947,STL,-1.0,-4.0,0.3902439024390244,0,1,0.0,0.1,0.4,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
14,VAN,2025020901,away,2,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-02-04,REG,,,,VGK,2025020901,home,5,0.0,0.0,5.0,4.0,5.0,2.0,1,2,2026-02-04,REG,,,VAN_VGK_2026-02-04,,4.0,5.0,5.0,9.0,-4.0,0.35714285714285715,-1.0,4.0,1.0,5.0,4.0,2,5,0.13793103448275862,,0,1,0.0,4.0,5.0,-1.0,5.0,9.0,-4.0,0.35714285714285715,VGK,2025020901,home,5,0.0,0.0,5.0,4.0,5.0,2.0,1,2,2026-02-04,REG,,,VAN_VGK_2026-02-04,,VAN,2025020901,away,2,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-02-04,REG,,,VAN_VGK_2026-02-04,,5.0,9.0,4.0,5.0,4.0,0.6428571428571429,1.0,5.0,4.0,4.0,1.0,5,2,0.8620689655172413,,1,1,1.0,5.0,4.0,1.0,9.0,5.0,4.0,0.6428571428571429,-1.0,-4.0,0.13793103448275862,0,1,0.0,0.1,0.4,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.15789473684210525,VGK,1.0,4.0,0.8620689655172413,1,1,1.0,0.9,0.6,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
15,VGK,2025020901,home,5,0.0,0.0,5.0,4.0,5.0,2.0,1,2,2026-02-04,REG,,,,VAN,2025020901,away,2,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-02-04,REG,,,VAN_VGK_2026-02-04,,5.0,9.0,4.0,5.0,4.0,0.6428571428571429,1.0,5.0,4.0,4.0,1.0,5,2,0.8620689655172413,,1,1,1.0,5.0,4.0,1.0,9.0,5.0,4.0,0.6428571428571429,VAN,2025020901,away,2,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-02-04,REG,,,VAN_VGK_2026-02-04,,VGK,2025020901,home,5,0.0,0.0,5.0,4.0,5.0,2.0,1,2,2026-02-04,REG,,,VAN_VGK_2026-02-04,,4.0,5.0,5.0,9.0,-4.0,0.35714285714285715,-1.0,4.0,1.0,5.0,4.0,2,5,0.13793103448275862,,0,1,0.0,4.0,5.0,-1.0,5.0,9.0,-4.0,0.35714285714285715,1.0,4.0,0.8620689655172413,1,1,1.0,0.9,0.6,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8947368421052632,VAN,-1.0,-4.0,0.13793103448275862,0,1,0.0,0.1,0.4,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
16,EDM,2025020900,away,3,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-02-04,REG,,,,CGY,2025020900,home,4,2.0,1.0,3.0,3.0,4.0,0.0,1,2,2026-02-04,REG,,,EDM_CGY_2026-02-04,,2.0,4.0,3.0,6.0,-2.0,0.4,-1.0,2.0,2.0,3.0,3.0,3,4,0.36,,0,1,0.0,2.0,3.0,-1.0,4.0,6.0,-2.0,0.4,CGY,2025020900,home,4,2.0,1.0,3.0,3.0,4.0,0.0,1,2,2026-02-04,REG,,,EDM_CGY_2026-02-04,,EDM,2025020900,away,3,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-02-04,REG,,,EDM_CGY_2026-02-04,,3.0,6.0,2.0,4.0,2.0,0.6,1.0,3.0,3.0,2.0,2.0,4,3,0.64,,1,1,1.0,3.0,2.0,1.0,6.0,4.0,2.0,0.6,-1.0,-2.0,0.36,0,1,0.0,0.3,0.4,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.21052631578947367,CGY,1.0,2.0,0.64,1,1,1.0,0.7,0.6,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
17,CGY,2025020900,home,4,2.0,1.0,3.0,3.0,4.0,0.0,1,2,2026-02-04,REG,,,,EDM,2025020900,away,3,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-02-04,REG,,,EDM_CGY_2026-02-04,,3.0,6.0,2.0,4.0,2.0,0.6,1.0,3.0,3.0,2.0,2.0,4,3,0.64,,1,1,1.0,3.0,2.0,1.0,6.0,4.0,2.0,0.6,EDM,2025020900,away,3,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-02-04,REG,,,EDM_CGY_2026-02-04,,CGY,2025020900,home,4,2.0,1.0,3.0,3.0,4.0,0.0,1,2,2026-02-04,REG,,,EDM_CGY_2026-02-04,,2.0,4.0,3.0,6.0,-2.0,0.4,-1.0,2.0,2.0,3.0,3.0,3,4,0.36,,0,1,0.0,2.0,3.0,-1.0,4.0,6.0,-2.0,0.4,1.0,2.0,0.64,1,1,1.0,0.7,0.6,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7894736842105263,EDM,-1.0,-2.0,0.36,0,1,0.0,0.3,0.4,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
18,SEA,2025020902,away,4,1.0,0.0,2.0,6.0,0.0,2.0,1,2,2026-02-04,REG,,,,LAK,2025020902,home,2,2.0,0.0,5.0,0.0,5.0,3.0,0,2,2026-02-04,REG,,,SEA_LAK_2026-02-04,,2.0,8.0,5.0,5.0,3.0,0.6153846153846154,-3.0,2.0,6.0,5.0,0.0,4,2,0.8,,1,1,1.0,2.0,5.0,-3.0,8.0,5.0,3.0,0.6153846153846154,LAK,2025020902,home,2,2.0,0.0,5.0,0.0,5.0,3.0,0,2,2026-02-04,REG,,,SEA_LAK_2026-02-04,,SEA,2025020902,away,4,1.0,0.0,2.0,6.0,0.0,2.0,1,2,2026-02-04,REG,,,SEA_LAK_2026-02-04,,5.0,5.0,2.0,8.0,-3.0,0.38461538461538464,3.0,5.0,0.0,2.0,6.0,2,4,0.2,,0,1,0.0,5.0,2.0,3.0,5.0,8.0,-3.0,0.38461538461538464,-3.0,3.0,0.8,1,1,1.0,0.8,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.631578947368421,LAK,3.0,-3.0,0.2,0,1,0.0,0.2,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
19,LAK,2025020902,home,2,2.0,0.0,5.0,0.0,5.0,3.0,0,2,2026-02-04,REG,,,,SEA,2025020902,away,4,1.0,0.0,2.0,6.0,0.0,2.0,1,2,2026-02-04,REG,,,SEA_LAK_2026-02-04,,5.0,5.0,2.0,8.0,-3.0,0.38461538461538464,3.0,5.0,0.0,2.0,6.0,2,4,0.2,,0,1,0.0,5.0,2.0,3.0,5.0,8.0,-3.0,0.38461538461538464,SEA,2025020902,away,4,1.0,0.0,2.0,6.0,0.0,2.0,1,2,2026-02-04,REG,,,SEA_LAK_2026-02-04,,LAK,2025020902,home,2,2.0,0.0,5.0,0.0,5.0,3.0,0,2,2026-02-04,REG,,,SEA_LAK_2026-02-04,,2.0,8.0,5.0,5.0,3.0,0.6153846153846154,-3.0,2.0,6.0,5.0,0.0,4,2,0.8,,1,1,1.0,2.0,5.0,-3.0,8.0,5.0,3.0,0.6153846153846154,3.0,-3.0,0.2,0,1,0.0,0.2,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3684210526315789,SEA,-3.0,3.0,0.8,1,1,1.0,0.8,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
