,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,MIN,2025021267,away,1,1.0,0.0,0.0,0.0,1.0,1.0,0,2,2026-04-11,REG,,,,NSH,2025021267,home,2,2.0,0.0,1.0,0.0,4.0,1.0,1,2,2026-04-11,REG,,,MIN_NSH_2026-04-11,,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1,2,0.2,,0,1,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,NSH,2025021267,home,2,2.0,0.0,1.0,0.0,4.0,1.0,1,2,2026-04-11,REG,,,MIN_NSH_2026-04-11,,MIN,2025021267,away,1,1.0,0.0,0.0,0.0,1.0,1.0,0,2,2026-04-11,REG,,,MIN_NSH_2026-04-11,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,1,0.8,,1,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.375,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.19047619047619047,NSH,1.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.625,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8095238095238095,False,False,0,0,2025
11,NSH,2025021267,home,2,2.0,0.0,1.0,0.0,4.0,1.0,1,2,2026-04-11,REG,,,,MIN,2025021267,away,1,1.0,0.0,0.0,0.0,1.0,1.0,0,2,2026-04-11,REG,,,MIN_NSH_2026-04-11,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,1,0.8,,1,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,MIN,2025021267,away,1,1.0,0.0,0.0,0.0,1.0,1.0,0,2,2026-04-11,REG,,,MIN_NSH_2026-04-11,,NSH,2025021267,home,2,2.0,0.0,1.0,0.0,4.0,1.0,1,2,2026-04-11,REG,,,MIN_NSH_2026-04-11,,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1,2,0.2,,0,1,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.625,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8095238095238095,MIN,-1.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.375,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.19047619047619047,False,False,0,0,2025
12,CBJ,2025021271,away,5,1.0,1.0,6.0,0.0,2.0,1.0,1,2,2026-04-11,REG,,,,MTL,2025021271,home,2,0.0,1.0,2.0,1.0,2.0,0.0,0,2,2026-04-11,REG,,,CBJ_MTL_2026-04-11,,6.0,6.0,2.0,3.0,3.0,0.6666666666666666,4.0,6.0,0.0,2.0,1.0,5,2,0.8620689655172413,,1,1,1.0,6.0,2.0,4.0,6.0,3.0,3.0,0.6666666666666666,MTL,2025021271,home,2,0.0,1.0,2.0,1.0,2.0,0.0,0,2,2026-04-11,REG,,,CBJ_MTL_2026-04-11,,CBJ,2025021271,away,5,1.0,1.0,6.0,0.0,2.0,1.0,1,2,2026-04-11,REG,,,CBJ_MTL_2026-04-11,,2.0,3.0,6.0,6.0,-3.0,0.3333333333333333,-4.0,2.0,1.0,6.0,0.0,2,5,0.13793103448275862,,0,1,0.0,2.0,6.0,-4.0,3.0,6.0,-3.0,0.3333333333333333,4.0,3.0,0.8620689655172413,1,1,1.0,0.7142857142857143,1.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,MTL,-4.0,-3.0,0.13793103448275862,0,1,0.0,0.2857142857142857,0.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
13,MTL,2025021271,home,2,0.0,1.0,2.0,1.0,2.0,0.0,0,2,2026-04-11,REG,,,,CBJ,2025021271,away,5,1.0,1.0,6.0,0.0,2.0,1.0,1,2,2026-04-11,REG,,,CBJ_MTL_2026-04-11,,2.0,3.0,6.0,6.0,-3.0,0.3333333333333333,-4.0,2.0,1.0,6.0,0.0,2,5,0.13793103448275862,,0,1,0.0,2.0,6.0,-4.0,3.0,6.0,-3.0,0.3333333333333333,CBJ,2025021271,away,5,1.0,1.0,6.0,0.0,2.0,1.0,1,2,2026-04-11,REG,,,CBJ_MTL_2026-04-11,,MTL,2025021271,home,2,0.0,1.0,2.0,1.0,2.0,0.0,0,2,2026-04-11,REG,,,CBJ_MTL_2026-04-11,,6.0,6.0,2.0,3.0,3.0,0.6666666666666666,4.0,6.0,0.0,2.0,1.0,5,2,0.8620689655172413,,1,1,1.0,6.0,2.0,4.0,6.0,3.0,3.0,0.6666666666666666,-4.0,-3.0,0.13793103448275862,0,1,0.0,0.2857142857142857,0.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,CBJ,4.0,3.0,0.8620689655172413,1,1,1.0,0.7142857142857143,1.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
14,CGY,2025021273,away,1,0.0,0.0,5.0,4.0,1.0,2.0,0,2,2026-04-11,REG,,,,SEA,2025021273,home,4,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-04-11,REG,,,CGY_SEA_2026-04-11,,5.0,9.0,2.0,2.0,7.0,0.8181818181818182,3.0,5.0,4.0,2.0,0.0,1,4,0.058823529411764705,,0,1,0.0,5.0,2.0,3.0,9.0,2.0,7.0,0.8181818181818182,SEA,2025021273,home,4,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-04-11,REG,,,CGY_SEA_2026-04-11,,CGY,2025021273,away,1,0.0,0.0,5.0,4.0,1.0,2.0,0,2,2026-04-11,REG,,,CGY_SEA_2026-04-11,,2.0,2.0,5.0,9.0,-7.0,0.18181818181818182,-3.0,2.0,0.0,5.0,4.0,4,1,0.9411764705882353,,1,1,1.0,2.0,5.0,-3.0,2.0,9.0,-7.0,0.18181818181818182,3.0,7.0,0.058823529411764705,0,1,0.0,1.0,0.875,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.47619047619047616,SEA,-3.0,-7.0,0.9411764705882353,1,1,1.0,0.0,0.125,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5238095238095238,False,False,0,0,2025
15,SEA,2025021273,home,4,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-04-11,REG,,,,CGY,2025021273,away,1,0.0,0.0,5.0,4.0,1.0,2.0,0,2,2026-04-11,REG,,,CGY_SEA_2026-04-11,,2.0,2.0,5.0,9.0,-7.0,0.18181818181818182,-3.0,2.0,0.0,5.0,4.0,4,1,0.9411764705882353,,1,1,1.0,2.0,5.0,-3.0,2.0,9.0,-7.0,0.18181818181818182,CGY,2025021273,away,1,0.0,0.0,5.0,4.0,1.0,2.0,0,2,2026-04-11,REG,,,CGY_SEA_2026-04-11,,SEA,2025021273,home,4,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-04-11,REG,,,CGY_SEA_2026-04-11,,5.0,9.0,2.0,2.0,7.0,0.8181818181818182,3.0,5.0,4.0,2.0,0.0,1,4,0.058823529411764705,,0,1,0.0,5.0,2.0,3.0,9.0,2.0,7.0,0.8181818181818182,-3.0,-7.0,0.9411764705882353,1,1,1.0,0.0,0.125,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5238095238095238,CGY,3.0,7.0,0.058823529411764705,0,1,0.0,1.0,0.875,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.47619047619047616,False,False,0,0,2025
16,FLA,2025021270,away,6,1.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-04-11,REG,,,,TOR,2025021270,home,2,3.0,0.0,3.0,2.0,3.0,1.0,0,2,2026-04-11,REG,,,FLA_TOR_2026-04-11,,2.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-1.0,2.0,0.0,3.0,2.0,6,2,0.9,,1,1,1.0,2.0,3.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,TOR,2025021270,home,2,3.0,0.0,3.0,2.0,3.0,1.0,0,2,2026-04-11,REG,,,FLA_TOR_2026-04-11,,FLA,2025021270,away,6,1.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-04-11,REG,,,FLA_TOR_2026-04-11,,3.0,5.0,2.0,2.0,3.0,0.7142857142857143,1.0,3.0,2.0,2.0,0.0,2,6,0.1,,0,1,0.0,3.0,2.0,1.0,5.0,2.0,3.0,0.7142857142857143,-1.0,-3.0,0.9,1,1,1.0,0.2857142857142857,0.375,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7142857142857143,TOR,1.0,3.0,0.1,0,1,0.0,0.7142857142857143,0.625,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2857142857142857,False,False,0,0,2025
17,TOR,2025021270,home,2,3.0,0.0,3.0,2.0,3.0,1.0,0,2,2026-04-11,REG,,,,FLA,2025021270,away,6,1.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-04-11,REG,,,FLA_TOR_2026-04-11,,3.0,5.0,2.0,2.0,3.0,0.7142857142857143,1.0,3.0,2.0,2.0,0.0,2,6,0.1,,0,1,0.0,3.0,2.0,1.0,5.0,2.0,3.0,0.7142857142857143,FLA,2025021270,away,6,1.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-04-11,REG,,,FLA_TOR_2026-04-11,,TOR,2025021270,home,2,3.0,0.0,3.0,2.0,3.0,1.0,0,2,2026-04-11,REG,,,FLA_TOR_2026-04-11,,2.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-1.0,2.0,0.0,3.0,2.0,6,2,0.9,,1,1,1.0,2.0,3.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,1.0,3.0,0.1,0,1,0.0,0.7142857142857143,0.625,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2857142857142857,FLA,-1.0,-3.0,0.9,1,1,1.0,0.2857142857142857,0.375,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7142857142857143,False,False,0,0,2025
18,PHI,2025021272,away,7,3.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-04-11,REG,,,,WPG,2025021272,home,1,7.0,0.0,3.0,1.0,3.0,3.0,0,2,2026-04-11,REG,,,PHI_WPG_2026-04-11,,1.0,1.0,3.0,4.0,-3.0,0.2,-2.0,1.0,0.0,3.0,1.0,7,1,0.98,,1,1,1.0,1.0,3.0,-2.0,1.0,4.0,-3.0,0.2,WPG,2025021272,home,1,7.0,0.0,3.0,1.0,3.0,3.0,0,2,2026-04-11,REG,,,PHI_WPG_2026-04-11,,PHI,2025021272,away,7,3.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-04-11,REG,,,PHI_WPG_2026-04-11,,3.0,4.0,1.0,1.0,3.0,0.8,2.0,3.0,1.0,1.0,0.0,1,7,0.02,,0,1,0.0,3.0,1.0,2.0,4.0,1.0,3.0,0.8,-2.0,-3.0,0.98,1,1,1.0,0.2857142857142857,0.25,0.98,68.57918628,1.0,0.0,,,,,,1.0,0.6666666666666666,WPG,2.0,3.0,0.02,0,1,0.0,0.7142857142857143,0.75,0.02,4.84566372,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
19,WPG,2025021272,home,1,7.0,0.0,3.0,1.0,3.0,3.0,0,2,2026-04-11,REG,,,,PHI,2025021272,away,7,3.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-04-11,REG,,,PHI_WPG_2026-04-11,,3.0,4.0,1.0,1.0,3.0,0.8,2.0,3.0,1.0,1.0,0.0,1,7,0.02,,0,1,0.0,3.0,1.0,2.0,4.0,1.0,3.0,0.8,PHI,2025021272,away,7,3.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-04-11,REG,,,PHI_WPG_2026-04-11,,WPG,2025021272,home,1,7.0,0.0,3.0,1.0,3.0,3.0,0,2,2026-04-11,REG,,,PHI_WPG_2026-04-11,,1.0,1.0,3.0,4.0,-3.0,0.2,-2.0,1.0,0.0,3.0,1.0,7,1,0.98,,1,1,1.0,1.0,3.0,-2.0,1.0,4.0,-3.0,0.2,2.0,3.0,0.02,0,1,0.0,0.7142857142857143,0.75,0.02,4.84566372,0.0,1.0,,,,,,0.0,0.3333333333333333,PHI,-2.0,-3.0,0.98,1,1,1.0,0.2857142857142857,0.25,0.98,68.57918628,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
20,VGK,2025021274,away,3,1.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-04-11,OT,,,,COL,2025021274,home,2,0.0,1.0,2.0,4.0,0.0,1.0,0,2,2026-04-11,OT,,,VGK_COL_2026-04-11,,5.0,9.0,2.0,6.0,3.0,0.6,3.0,5.0,4.0,2.0,4.0,3,2,0.6923076923076923,,1,1,1.0,5.0,2.0,3.0,9.0,6.0,3.0,0.6,COL,2025021274,home,2,0.0,1.0,2.0,4.0,0.0,1.0,0,2,2026-04-11,OT,,,VGK_COL_2026-04-11,,VGK,2025021274,away,3,1.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-04-11,OT,,,VGK_COL_2026-04-11,,2.0,6.0,5.0,9.0,-3.0,0.4,-3.0,2.0,4.0,5.0,4.0,2,3,0.3076923076923077,,0,1,0.0,2.0,5.0,-3.0,6.0,9.0,-3.0,0.4,3.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.875,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9523809523809523,COL,-3.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.125,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.047619047619047616,False,False,0,0,2025
21,COL,2025021274,home,2,0.0,1.0,2.0,4.0,0.0,1.0,0,2,2026-04-11,OT,,,,VGK,2025021274,away,3,1.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-04-11,OT,,,VGK_COL_2026-04-11,,2.0,6.0,5.0,9.0,-3.0,0.4,-3.0,2.0,4.0,5.0,4.0,2,3,0.3076923076923077,,0,1,0.0,2.0,5.0,-3.0,6.0,9.0,-3.0,0.4,VGK,2025021274,away,3,1.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-04-11,OT,,,VGK_COL_2026-04-11,,COL,2025021274,home,2,0.0,1.0,2.0,4.0,0.0,1.0,0,2,2026-04-11,OT,,,VGK_COL_2026-04-11,,5.0,9.0,2.0,6.0,3.0,0.6,3.0,5.0,4.0,2.0,4.0,3,2,0.6923076923076923,,1,1,1.0,5.0,2.0,3.0,9.0,6.0,3.0,0.6,-3.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.125,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.047619047619047616,VGK,3.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.875,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9523809523809523,False,False,0,0,2025
