,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,NJD,2025021182,away,1,7.0,0.0,1.0,0.0,3.0,0.0,0,2,2026-03-31,REG,,,,NYR,2025021182,home,4,5.0,1.0,2.0,4.0,2.0,1.0,1,2,2026-03-31,REG,,,NJD_NYR_2026-03-31,,1.0,1.0,2.0,6.0,-5.0,0.14285714285714285,-1.0,1.0,0.0,2.0,4.0,1,4,0.058823529411764705,,0,1,0.0,1.0,2.0,-1.0,1.0,6.0,-5.0,0.14285714285714285,NYR,2025021182,home,4,5.0,1.0,2.0,4.0,2.0,1.0,1,2,2026-03-31,REG,,,NJD_NYR_2026-03-31,,NJD,2025021182,away,1,7.0,0.0,1.0,0.0,3.0,0.0,0,2,2026-03-31,REG,,,NJD_NYR_2026-03-31,,2.0,6.0,1.0,1.0,5.0,0.8571428571428571,1.0,2.0,4.0,1.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,1.0,1.0,6.0,1.0,5.0,0.8571428571428571,-1.0,-5.0,0.058823529411764705,0,1,0.0,0.0,0.375,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.15789473684210525,NYR,1.0,5.0,0.9411764705882353,1,1,1.0,1.0,0.625,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
11,NYR,2025021182,home,4,5.0,1.0,2.0,4.0,2.0,1.0,1,2,2026-03-31,REG,,,,NJD,2025021182,away,1,7.0,0.0,1.0,0.0,3.0,0.0,0,2,2026-03-31,REG,,,NJD_NYR_2026-03-31,,2.0,6.0,1.0,1.0,5.0,0.8571428571428571,1.0,2.0,4.0,1.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,1.0,1.0,6.0,1.0,5.0,0.8571428571428571,NJD,2025021182,away,1,7.0,0.0,1.0,0.0,3.0,0.0,0,2,2026-03-31,REG,,,NJD_NYR_2026-03-31,,NYR,2025021182,home,4,5.0,1.0,2.0,4.0,2.0,1.0,1,2,2026-03-31,REG,,,NJD_NYR_2026-03-31,,1.0,1.0,2.0,6.0,-5.0,0.14285714285714285,-1.0,1.0,0.0,2.0,4.0,1,4,0.058823529411764705,,0,1,0.0,1.0,2.0,-1.0,1.0,6.0,-5.0,0.14285714285714285,1.0,5.0,0.9411764705882353,1,1,1.0,1.0,0.625,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8421052631578947,NJD,-1.0,-5.0,0.058823529411764705,0,1,0.0,0.0,0.375,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
12,PHI,2025021184,away,4,3.0,0.0,7.0,1.0,2.0,0.0,0,2,2026-03-31,REG,,,,WSH,2025021184,home,6,4.0,0.0,5.0,2.0,1.0,0.0,1,2,2026-03-31,REG,,,PHI_WSH_2026-03-31,,7.0,8.0,5.0,7.0,1.0,0.5333333333333333,2.0,7.0,1.0,5.0,2.0,4,6,0.3076923076923077,,0,1,0.0,7.0,5.0,2.0,8.0,7.0,1.0,0.5333333333333333,WSH,2025021184,home,6,4.0,0.0,5.0,2.0,1.0,0.0,1,2,2026-03-31,REG,,,PHI_WSH_2026-03-31,,PHI,2025021184,away,4,3.0,0.0,7.0,1.0,2.0,0.0,0,2,2026-03-31,REG,,,PHI_WSH_2026-03-31,,5.0,7.0,7.0,8.0,-1.0,0.4666666666666667,-2.0,5.0,2.0,7.0,1.0,6,4,0.6923076923076923,,1,1,1.0,5.0,7.0,-2.0,7.0,8.0,-1.0,0.4666666666666667,2.0,1.0,0.3076923076923077,0,1,0.0,0.6,0.75,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3684210526315789,WSH,-2.0,-1.0,0.6923076923076923,1,1,1.0,0.4,0.25,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
13,WSH,2025021184,home,6,4.0,0.0,5.0,2.0,1.0,0.0,1,2,2026-03-31,REG,,,,PHI,2025021184,away,4,3.0,0.0,7.0,1.0,2.0,0.0,0,2,2026-03-31,REG,,,PHI_WSH_2026-03-31,,5.0,7.0,7.0,8.0,-1.0,0.4666666666666667,-2.0,5.0,2.0,7.0,1.0,6,4,0.6923076923076923,,1,1,1.0,5.0,7.0,-2.0,7.0,8.0,-1.0,0.4666666666666667,PHI,2025021184,away,4,3.0,0.0,7.0,1.0,2.0,0.0,0,2,2026-03-31,REG,,,PHI_WSH_2026-03-31,,WSH,2025021184,home,6,4.0,0.0,5.0,2.0,1.0,0.0,1,2,2026-03-31,REG,,,PHI_WSH_2026-03-31,,7.0,8.0,5.0,7.0,1.0,0.5333333333333333,2.0,7.0,1.0,5.0,2.0,4,6,0.3076923076923077,,0,1,0.0,7.0,5.0,2.0,8.0,7.0,1.0,0.5333333333333333,-2.0,-1.0,0.6923076923076923,1,1,1.0,0.4,0.25,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.631578947368421,PHI,2.0,1.0,0.3076923076923077,0,1,0.0,0.6,0.75,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
14,CAR,2025021185,away,5,4.0,1.0,3.0,3.0,1.0,0.0,1,2,2026-03-31,REG,,,,CBJ,2025021185,home,2,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-31,REG,,,CAR_CBJ_2026-03-31,,3.0,6.0,0.0,2.0,4.0,0.75,3.0,3.0,3.0,0.0,2.0,5,2,0.8620689655172413,,1,1,1.0,3.0,0.0,3.0,6.0,2.0,4.0,0.75,CBJ,2025021185,home,2,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-31,REG,,,CAR_CBJ_2026-03-31,,CAR,2025021185,away,5,4.0,1.0,3.0,3.0,1.0,0.0,1,2,2026-03-31,REG,,,CAR_CBJ_2026-03-31,,0.0,2.0,3.0,6.0,-4.0,0.25,-3.0,0.0,2.0,3.0,3.0,2,5,0.13793103448275862,,0,1,0.0,0.0,3.0,-3.0,2.0,6.0,-4.0,0.25,3.0,4.0,0.8620689655172413,1,1,1.0,0.9,0.875,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.9473684210526315,CBJ,-3.0,-4.0,0.13793103448275862,0,1,0.0,0.1,0.125,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
15,CBJ,2025021185,home,2,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-31,REG,,,,CAR,2025021185,away,5,4.0,1.0,3.0,3.0,1.0,0.0,1,2,2026-03-31,REG,,,CAR_CBJ_2026-03-31,,0.0,2.0,3.0,6.0,-4.0,0.25,-3.0,0.0,2.0,3.0,3.0,2,5,0.13793103448275862,,0,1,0.0,0.0,3.0,-3.0,2.0,6.0,-4.0,0.25,CAR,2025021185,away,5,4.0,1.0,3.0,3.0,1.0,0.0,1,2,2026-03-31,REG,,,CAR_CBJ_2026-03-31,,CBJ,2025021185,home,2,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-31,REG,,,CAR_CBJ_2026-03-31,,3.0,6.0,0.0,2.0,4.0,0.75,3.0,3.0,3.0,0.0,2.0,5,2,0.8620689655172413,,1,1,1.0,3.0,0.0,3.0,6.0,2.0,4.0,0.75,-3.0,-4.0,0.13793103448275862,0,1,0.0,0.1,0.125,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.05263157894736842,CAR,3.0,4.0,0.8620689655172413,1,1,1.0,0.9,0.875,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
16,WPG,2025021186,away,4,5.0,0.0,0.0,2.0,2.0,0.0,1,2,2026-03-31,OT,,,,CHI,2025021186,home,3,2.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-03-31,OT,,,WPG_CHI_2026-03-31,,0.0,2.0,1.0,2.0,0.0,0.5,-1.0,0.0,2.0,1.0,1.0,4,3,0.64,,1,1,1.0,0.0,1.0,-1.0,2.0,2.0,0.0,0.5,CHI,2025021186,home,3,2.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-03-31,OT,,,WPG_CHI_2026-03-31,,WPG,2025021186,away,4,5.0,0.0,0.0,2.0,2.0,0.0,1,2,2026-03-31,OT,,,WPG_CHI_2026-03-31,,1.0,2.0,0.0,2.0,0.0,0.5,1.0,1.0,1.0,0.0,2.0,3,4,0.36,,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,-1.0,0.0,0.64,1,1,1.0,0.5,0.375,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7368421052631579,CHI,1.0,0.0,0.36,0,1,0.0,0.5,0.625,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
17,CHI,2025021186,home,3,2.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-03-31,OT,,,,WPG,2025021186,away,4,5.0,0.0,0.0,2.0,2.0,0.0,1,2,2026-03-31,OT,,,WPG_CHI_2026-03-31,,1.0,2.0,0.0,2.0,0.0,0.5,1.0,1.0,1.0,0.0,2.0,3,4,0.36,,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,WPG,2025021186,away,4,5.0,0.0,0.0,2.0,2.0,0.0,1,2,2026-03-31,OT,,,WPG_CHI_2026-03-31,,CHI,2025021186,home,3,2.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-03-31,OT,,,WPG_CHI_2026-03-31,,0.0,2.0,1.0,2.0,0.0,0.5,-1.0,0.0,2.0,1.0,1.0,4,3,0.64,,1,1,1.0,0.0,1.0,-1.0,2.0,2.0,0.0,0.5,1.0,0.0,0.36,0,1,0.0,0.5,0.625,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2631578947368421,WPG,-1.0,0.0,0.64,1,1,1.0,0.5,0.375,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
18,SEA,2025021187,away,0,1.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-03-31,REG,,,,EDM,2025021187,home,3,0.0,0.0,2.0,1.0,1.0,1.0,1,2,2026-03-31,REG,,,SEA_EDM_2026-03-31,,4.0,6.0,2.0,3.0,3.0,0.6666666666666666,2.0,4.0,2.0,2.0,1.0,0,3,0.0,,0,1,0.0,4.0,2.0,2.0,6.0,3.0,3.0,0.6666666666666666,EDM,2025021187,home,3,0.0,0.0,2.0,1.0,1.0,1.0,1,2,2026-03-31,REG,,,SEA_EDM_2026-03-31,,SEA,2025021187,away,0,1.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-03-31,REG,,,SEA_EDM_2026-03-31,,2.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-2.0,2.0,1.0,4.0,2.0,3,0,1.0,,1,1,1.0,2.0,4.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,2.0,3.0,0.0,0,1,0.0,0.8,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47368421052631576,EDM,-2.0,-3.0,1.0,1,1,1.0,0.2,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
19,EDM,2025021187,home,3,0.0,0.0,2.0,1.0,1.0,1.0,1,2,2026-03-31,REG,,,,SEA,2025021187,away,0,1.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-03-31,REG,,,SEA_EDM_2026-03-31,,2.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-2.0,2.0,1.0,4.0,2.0,3,0,1.0,,1,1,1.0,2.0,4.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,SEA,2025021187,away,0,1.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-03-31,REG,,,SEA_EDM_2026-03-31,,EDM,2025021187,home,3,0.0,0.0,2.0,1.0,1.0,1.0,1,2,2026-03-31,REG,,,SEA_EDM_2026-03-31,,4.0,6.0,2.0,3.0,3.0,0.6666666666666666,2.0,4.0,2.0,2.0,1.0,0,3,0.0,,0,1,0.0,4.0,2.0,2.0,6.0,3.0,3.0,0.6666666666666666,-2.0,-3.0,1.0,1,1,1.0,0.2,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5263157894736842,SEA,2.0,3.0,0.0,0,1,0.0,0.8,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
