,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,NYR,2025020576,away,7,2.0,0.0,5.0,0.0,2.0,1.0,1,2,2025-12-23,REG,,,,WSH,2025020576,home,3,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-23,REG,,,NYR_WSH_2025-12-23,,5.0,5.0,3.0,4.0,1.0,0.5555555555555556,2.0,5.0,0.0,3.0,1.0,7,3,0.8448275862068966,,1,1,1.0,5.0,3.0,2.0,5.0,4.0,1.0,0.5555555555555556,WSH,2025020576,home,3,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-23,REG,,,NYR_WSH_2025-12-23,,NYR,2025020576,away,7,2.0,0.0,5.0,0.0,2.0,1.0,1,2,2025-12-23,REG,,,NYR_WSH_2025-12-23,,3.0,4.0,5.0,5.0,-1.0,0.4444444444444444,-2.0,3.0,1.0,5.0,0.0,3,7,0.15517241379310345,,0,1,0.0,3.0,5.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,2.0,1.0,0.8448275862068966,1,1,1.0,0.5714285714285714,0.8333333333333334,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.96,WSH,-2.0,-1.0,0.15517241379310345,0,1,0.0,0.42857142857142855,0.16666666666666666,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.04,False,False,0,0,2025
11,WSH,2025020576,home,3,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-23,REG,,,,NYR,2025020576,away,7,2.0,0.0,5.0,0.0,2.0,1.0,1,2,2025-12-23,REG,,,NYR_WSH_2025-12-23,,3.0,4.0,5.0,5.0,-1.0,0.4444444444444444,-2.0,3.0,1.0,5.0,0.0,3,7,0.15517241379310345,,0,1,0.0,3.0,5.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,NYR,2025020576,away,7,2.0,0.0,5.0,0.0,2.0,1.0,1,2,2025-12-23,REG,,,NYR_WSH_2025-12-23,,WSH,2025020576,home,3,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-23,REG,,,NYR_WSH_2025-12-23,,5.0,5.0,3.0,4.0,1.0,0.5555555555555556,2.0,5.0,0.0,3.0,1.0,7,3,0.8448275862068966,,1,1,1.0,5.0,3.0,2.0,5.0,4.0,1.0,0.5555555555555556,-2.0,-1.0,0.15517241379310345,0,1,0.0,0.42857142857142855,0.16666666666666666,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.04,NYR,2.0,1.0,0.8448275862068966,1,1,1.0,0.5714285714285714,0.8333333333333334,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.96,False,False,0,0,2025
12,FLA,2025020581,away,5,4.0,0.0,3.0,1.0,3.0,0.0,1,2,2025-12-23,REG,,,,CAR,2025020581,home,2,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-23,REG,,,FLA_CAR_2025-12-23,,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,5,2,0.8620689655172413,,1,1,1.0,3.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,CAR,2025020581,home,2,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-23,REG,,,FLA_CAR_2025-12-23,,FLA,2025020581,away,5,4.0,0.0,3.0,1.0,3.0,0.0,1,2,2025-12-23,REG,,,FLA_CAR_2025-12-23,,2.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.0,3.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,3.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.8620689655172413,1,1,1.0,0.6428571428571429,0.6666666666666666,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.84,CAR,-1.0,-2.0,0.13793103448275862,0,1,0.0,0.35714285714285715,0.3333333333333333,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.16,False,False,0,0,2025
13,CAR,2025020581,home,2,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-23,REG,,,,FLA,2025020581,away,5,4.0,0.0,3.0,1.0,3.0,0.0,1,2,2025-12-23,REG,,,FLA_CAR_2025-12-23,,2.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.0,3.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,3.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,FLA,2025020581,away,5,4.0,0.0,3.0,1.0,3.0,0.0,1,2,2025-12-23,REG,,,FLA_CAR_2025-12-23,,CAR,2025020581,home,2,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-23,REG,,,FLA_CAR_2025-12-23,,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,5,2,0.8620689655172413,,1,1,1.0,3.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,-1.0,-2.0,0.13793103448275862,0,1,0.0,0.35714285714285715,0.3333333333333333,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.16,FLA,1.0,2.0,0.8620689655172413,1,1,1.0,0.6428571428571429,0.6666666666666666,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.84,False,False,0,0,2025
14,NSH,2025020582,away,3,7.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-23,OT,,,,MIN,2025020582,home,2,0.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-12-23,OT,,,NSH_MIN_2025-12-23,,4.0,5.0,2.0,2.0,3.0,0.7142857142857143,2.0,4.0,1.0,2.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,2.0,2.0,5.0,2.0,3.0,0.7142857142857143,MIN,2025020582,home,2,0.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-12-23,OT,,,NSH_MIN_2025-12-23,,NSH,2025020582,away,3,7.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-23,OT,,,NSH_MIN_2025-12-23,,2.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-2.0,2.0,0.0,4.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,4.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,2.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.8333333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,MIN,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.16666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
15,MIN,2025020582,home,2,0.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-12-23,OT,,,,NSH,2025020582,away,3,7.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-23,OT,,,NSH_MIN_2025-12-23,,2.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-2.0,2.0,0.0,4.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,4.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,NSH,2025020582,away,3,7.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-23,OT,,,NSH_MIN_2025-12-23,,MIN,2025020582,home,2,0.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-12-23,OT,,,NSH_MIN_2025-12-23,,4.0,5.0,2.0,2.0,3.0,0.7142857142857143,2.0,4.0,1.0,2.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,2.0,2.0,5.0,2.0,3.0,0.7142857142857143,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.16666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,NSH,2.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.8333333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
16,PHI,2025020583,away,3,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-23,REG,,,,CHI,2025020583,home,1,1.0,0.0,7.0,2.0,4.0,0.0,0,2,2025-12-23,REG,,,PHI_CHI_2025-12-23,,4.0,6.0,7.0,9.0,-3.0,0.4,-3.0,4.0,2.0,7.0,2.0,3,1,0.9,,1,1,1.0,4.0,7.0,-3.0,6.0,9.0,-3.0,0.4,CHI,2025020583,home,1,1.0,0.0,7.0,2.0,4.0,0.0,0,2,2025-12-23,REG,,,PHI_CHI_2025-12-23,,PHI,2025020583,away,3,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-23,REG,,,PHI_CHI_2025-12-23,,7.0,9.0,4.0,6.0,3.0,0.6,3.0,7.0,2.0,4.0,2.0,1,3,0.1,,0,1,0.0,7.0,4.0,3.0,9.0,6.0,3.0,0.6,-3.0,-3.0,0.9,1,1,1.0,0.2857142857142857,0.0,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.52,CHI,3.0,3.0,0.1,0,1,0.0,0.7142857142857143,1.0,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.48,False,False,0,0,2025
17,CHI,2025020583,home,1,1.0,0.0,7.0,2.0,4.0,0.0,0,2,2025-12-23,REG,,,,PHI,2025020583,away,3,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-23,REG,,,PHI_CHI_2025-12-23,,7.0,9.0,4.0,6.0,3.0,0.6,3.0,7.0,2.0,4.0,2.0,1,3,0.1,,0,1,0.0,7.0,4.0,3.0,9.0,6.0,3.0,0.6,PHI,2025020583,away,3,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-23,REG,,,PHI_CHI_2025-12-23,,CHI,2025020583,home,1,1.0,0.0,7.0,2.0,4.0,0.0,0,2,2025-12-23,REG,,,PHI_CHI_2025-12-23,,4.0,6.0,7.0,9.0,-3.0,0.4,-3.0,4.0,2.0,7.0,2.0,3,1,0.9,,1,1,1.0,4.0,7.0,-3.0,6.0,9.0,-3.0,0.4,3.0,3.0,0.1,0,1,0.0,0.7142857142857143,1.0,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.48,PHI,-3.0,-3.0,0.9,1,1,1.0,0.2857142857142857,0.0,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.52,False,False,0,0,2025
18,CGY,2025020585,away,1,2.0,0.0,2.0,1.0,2.0,2.0,0,2,2025-12-23,REG,,,,EDM,2025020585,home,5,3.0,0.0,3.0,4.0,4.0,1.0,1,2,2025-12-23,REG,,,CGY_EDM_2025-12-23,,2.0,3.0,3.0,7.0,-4.0,0.3,-1.0,2.0,1.0,3.0,4.0,1,5,0.038461538461538464,,0,1,0.0,2.0,3.0,-1.0,3.0,7.0,-4.0,0.3,EDM,2025020585,home,5,3.0,0.0,3.0,4.0,4.0,1.0,1,2,2025-12-23,REG,,,CGY_EDM_2025-12-23,,CGY,2025020585,away,1,2.0,0.0,2.0,1.0,2.0,2.0,0,2,2025-12-23,REG,,,CGY_EDM_2025-12-23,,3.0,7.0,2.0,3.0,4.0,0.7,1.0,3.0,4.0,2.0,1.0,5,1,0.9615384615384616,,1,1,1.0,3.0,2.0,1.0,7.0,3.0,4.0,0.7,-1.0,-4.0,0.038461538461538464,0,1,0.0,0.21428571428571427,0.3333333333333333,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.12,EDM,1.0,4.0,0.9615384615384616,1,1,1.0,0.7857142857142857,0.6666666666666666,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.88,False,False,0,0,2025
19,EDM,2025020585,home,5,3.0,0.0,3.0,4.0,4.0,1.0,1,2,2025-12-23,REG,,,,CGY,2025020585,away,1,2.0,0.0,2.0,1.0,2.0,2.0,0,2,2025-12-23,REG,,,CGY_EDM_2025-12-23,,3.0,7.0,2.0,3.0,4.0,0.7,1.0,3.0,4.0,2.0,1.0,5,1,0.9615384615384616,,1,1,1.0,3.0,2.0,1.0,7.0,3.0,4.0,0.7,CGY,2025020585,away,1,2.0,0.0,2.0,1.0,2.0,2.0,0,2,2025-12-23,REG,,,CGY_EDM_2025-12-23,,EDM,2025020585,home,5,3.0,0.0,3.0,4.0,4.0,1.0,1,2,2025-12-23,REG,,,CGY_EDM_2025-12-23,,2.0,3.0,3.0,7.0,-4.0,0.3,-1.0,2.0,1.0,3.0,4.0,1,5,0.038461538461538464,,0,1,0.0,2.0,3.0,-1.0,3.0,7.0,-4.0,0.3,1.0,4.0,0.9615384615384616,1,1,1.0,0.7857142857142857,0.6666666666666666,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.88,CGY,-1.0,-4.0,0.038461538461538464,0,1,0.0,0.21428571428571427,0.3333333333333333,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.12,False,False,0,0,2025
20,UTA,2025020584,away,0,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-23,REG,,,,COL,2025020584,home,1,1.0,0.0,1.0,5.0,5.0,1.0,1,2,2025-12-23,REG,,,UTA_COL_2025-12-23,,2.0,3.0,1.0,6.0,-3.0,0.3333333333333333,1.0,2.0,1.0,1.0,5.0,0,1,0.0,,0,1,0.0,2.0,1.0,1.0,3.0,6.0,-3.0,0.3333333333333333,COL,2025020584,home,1,1.0,0.0,1.0,5.0,5.0,1.0,1,2,2025-12-23,REG,,,UTA_COL_2025-12-23,,UTA,2025020584,away,0,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-23,REG,,,UTA_COL_2025-12-23,,1.0,6.0,2.0,3.0,3.0,0.6666666666666666,-1.0,1.0,5.0,2.0,1.0,1,0,1.0,,1,1,1.0,1.0,2.0,-1.0,6.0,3.0,3.0,0.6666666666666666,1.0,-3.0,0.0,0,1,0.0,0.2857142857142857,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.32,COL,-1.0,3.0,1.0,1,1,1.0,0.7142857142857143,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.68,False,False,0,0,2025
21,COL,2025020584,home,1,1.0,0.0,1.0,5.0,5.0,1.0,1,2,2025-12-23,REG,,,,UTA,2025020584,away,0,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-23,REG,,,UTA_COL_2025-12-23,,1.0,6.0,2.0,3.0,3.0,0.6666666666666666,-1.0,1.0,5.0,2.0,1.0,1,0,1.0,,1,1,1.0,1.0,2.0,-1.0,6.0,3.0,3.0,0.6666666666666666,UTA,2025020584,away,0,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-23,REG,,,UTA_COL_2025-12-23,,COL,2025020584,home,1,1.0,0.0,1.0,5.0,5.0,1.0,1,2,2025-12-23,REG,,,UTA_COL_2025-12-23,,2.0,3.0,1.0,6.0,-3.0,0.3333333333333333,1.0,2.0,1.0,1.0,5.0,0,1,0.0,,0,1,0.0,2.0,1.0,1.0,3.0,6.0,-3.0,0.3333333333333333,-1.0,3.0,1.0,1,1,1.0,0.7142857142857143,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.68,UTA,1.0,-3.0,0.0,0,1,0.0,0.2857142857142857,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.32,False,False,0,0,2025
22,SEA,2025020587,away,3,0.0,1.0,4.0,4.0,2.0,1.0,1,2,2025-12-23,REG,,,,LAK,2025020587,home,2,5.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-23,REG,,,SEA_LAK_2025-12-23,,4.0,8.0,4.0,5.0,3.0,0.6153846153846154,0.0,4.0,4.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,4.0,0.0,8.0,5.0,3.0,0.6153846153846154,LAK,2025020587,home,2,5.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-23,REG,,,SEA_LAK_2025-12-23,,SEA,2025020587,away,3,0.0,1.0,4.0,4.0,2.0,1.0,1,2,2025-12-23,REG,,,SEA_LAK_2025-12-23,,4.0,5.0,4.0,8.0,-3.0,0.38461538461538464,0.0,4.0,1.0,4.0,4.0,2,3,0.3076923076923077,,0,1,0.0,4.0,4.0,0.0,5.0,8.0,-3.0,0.38461538461538464,0.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.76,LAK,0.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.24,False,False,0,0,2025
23,LAK,2025020587,home,2,5.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-23,REG,,,,SEA,2025020587,away,3,0.0,1.0,4.0,4.0,2.0,1.0,1,2,2025-12-23,REG,,,SEA_LAK_2025-12-23,,4.0,5.0,4.0,8.0,-3.0,0.38461538461538464,0.0,4.0,1.0,4.0,4.0,2,3,0.3076923076923077,,0,1,0.0,4.0,4.0,0.0,5.0,8.0,-3.0,0.38461538461538464,SEA,2025020587,away,3,0.0,1.0,4.0,4.0,2.0,1.0,1,2,2025-12-23,REG,,,SEA_LAK_2025-12-23,,LAK,2025020587,home,2,5.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-23,REG,,,SEA_LAK_2025-12-23,,4.0,8.0,4.0,5.0,3.0,0.6153846153846154,0.0,4.0,4.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,4.0,0.0,8.0,5.0,3.0,0.6153846153846154,0.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.24,SEA,0.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.76,False,False,0,0,2025
24,SJS,2025020586,away,2,3.0,0.0,3.0,0.0,3.0,1.0,0,2,2025-12-23,REG,,,,VGK,2025020586,home,7,3.0,0.0,3.0,0.0,4.0,2.0,1,2,2025-12-23,REG,,,SJS_VGK_2025-12-23,,3.0,3.0,3.0,3.0,0.0,0.5,0.0,3.0,0.0,3.0,0.0,2,7,0.07547169811320754,,0,1,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.5,VGK,2025020586,home,7,3.0,0.0,3.0,0.0,4.0,2.0,1,2,2025-12-23,REG,,,SJS_VGK_2025-12-23,,SJS,2025020586,away,2,3.0,0.0,3.0,0.0,3.0,1.0,0,2,2025-12-23,REG,,,SJS_VGK_2025-12-23,,3.0,3.0,3.0,3.0,0.0,0.5,0.0,3.0,0.0,3.0,0.0,7,2,0.9245283018867925,,1,1,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.5,0.0,0.0,0.07547169811320754,0,1,0.0,0.5,0.5,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.28,VGK,0.0,0.0,0.9245283018867925,1,1,1.0,0.5,0.5,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.72,False,False,0,0,2025
25,VGK,2025020586,home,7,3.0,0.0,3.0,0.0,4.0,2.0,1,2,2025-12-23,REG,,,,SJS,2025020586,away,2,3.0,0.0,3.0,0.0,3.0,1.0,0,2,2025-12-23,REG,,,SJS_VGK_2025-12-23,,3.0,3.0,3.0,3.0,0.0,0.5,0.0,3.0,0.0,3.0,0.0,7,2,0.9245283018867925,,1,1,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.5,SJS,2025020586,away,2,3.0,0.0,3.0,0.0,3.0,1.0,0,2,2025-12-23,REG,,,SJS_VGK_2025-12-23,,VGK,2025020586,home,7,3.0,0.0,3.0,0.0,4.0,2.0,1,2,2025-12-23,REG,,,SJS_VGK_2025-12-23,,3.0,3.0,3.0,3.0,0.0,0.5,0.0,3.0,0.0,3.0,0.0,2,7,0.07547169811320754,,0,1,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.5,0.0,0.0,0.9245283018867925,1,1,1.0,0.5,0.5,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.72,SJS,0.0,0.0,0.07547169811320754,0,1,0.0,0.5,0.5,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.28,False,False,0,0,2025
