,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
11,PIT,2025020134,home,4,1.0,0.0,4.0,2.0,2.0,0.0,0,2,2025-10-25,SO,,,,CBJ,2025020134,away,5,6.0,0.0,6.0,2.0,0.0,0.0,1,2,2025-10-25,SO,,,CBJ_PIT_2025-10-25,,4.0,6.0,6.0,8.0,-2.0,0.42857142857142855,-2.0,4.0,2.0,6.0,2.0,4,5,0.3902439024390244,,0,1,0.0,4.0,6.0,-2.0,6.0,8.0,-2.0,0.42857142857142855,CBJ,2025020134,away,5,6.0,0.0,6.0,2.0,0.0,0.0,1,2,2025-10-25,SO,,,CBJ_PIT_2025-10-25,,PIT,2025020134,home,4,1.0,0.0,4.0,2.0,2.0,0.0,0,2,2025-10-25,SO,,,CBJ_PIT_2025-10-25,,6.0,8.0,4.0,6.0,2.0,0.5714285714285714,2.0,6.0,2.0,4.0,2.0,5,4,0.6097560975609756,,1,1,1.0,6.0,4.0,2.0,8.0,6.0,2.0,0.5714285714285714,-2.0,-2.0,0.3902439024390244,0,1,0.0,0.3,0.16666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.13043478260869565,CBJ,2.0,2.0,0.6097560975609756,1,1,1.0,0.7,0.8333333333333334,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8695652173913043,False,False,0,0,2025
12,OTT,2025020135,away,7,1.0,0.0,5.0,3.0,1.0,1.0,1,2,2025-10-25,REG,,,,WSH,2025020135,home,1,4.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-10-25,REG,,,OTT_WSH_2025-10-25,,5.0,8.0,3.0,5.0,3.0,0.6153846153846154,2.0,5.0,3.0,3.0,2.0,7,1,0.98,,1,1,1.0,5.0,3.0,2.0,8.0,5.0,3.0,0.6153846153846154,WSH,2025020135,home,1,4.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-10-25,REG,,,OTT_WSH_2025-10-25,,OTT,2025020135,away,7,1.0,0.0,5.0,3.0,1.0,1.0,1,2,2025-10-25,REG,,,OTT_WSH_2025-10-25,,3.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-2.0,3.0,2.0,5.0,3.0,1,7,0.02,,0,1,0.0,3.0,5.0,-2.0,5.0,8.0,-3.0,0.38461538461538464,2.0,3.0,0.98,1,1,1.0,0.8,0.8333333333333334,0.98,68.57918628,1.0,0.0,,,,,,1.0,0.9130434782608695,WSH,-2.0,-3.0,0.02,0,1,0.0,0.2,0.16666666666666666,0.02,4.84566372,0.0,1.0,,,,,,0.0,0.08695652173913043,False,False,0,0,2025
13,WSH,2025020135,home,1,4.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-10-25,REG,,,,OTT,2025020135,away,7,1.0,0.0,5.0,3.0,1.0,1.0,1,2,2025-10-25,REG,,,OTT_WSH_2025-10-25,,3.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-2.0,3.0,2.0,5.0,3.0,1,7,0.02,,0,1,0.0,3.0,5.0,-2.0,5.0,8.0,-3.0,0.38461538461538464,OTT,2025020135,away,7,1.0,0.0,5.0,3.0,1.0,1.0,1,2,2025-10-25,REG,,,OTT_WSH_2025-10-25,,WSH,2025020135,home,1,4.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-10-25,REG,,,OTT_WSH_2025-10-25,,5.0,8.0,3.0,5.0,3.0,0.6153846153846154,2.0,5.0,3.0,3.0,2.0,7,1,0.98,,1,1,1.0,5.0,3.0,2.0,8.0,5.0,3.0,0.6153846153846154,-2.0,-3.0,0.02,0,1,0.0,0.2,0.16666666666666666,0.02,4.84566372,0.0,1.0,,,,,,0.0,0.08695652173913043,OTT,2.0,3.0,0.98,1,1,1.0,0.8,0.8333333333333334,0.98,68.57918628,1.0,0.0,,,,,,1.0,0.9130434782608695,False,False,0,0,2025
14,STL,2025020133,away,4,0.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-10-25,REG,,,,DET,2025020133,home,6,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2025-10-25,REG,,,STL_DET_2025-10-25,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,4,6,0.3076923076923077,,0,1,0.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,DET,2025020133,home,6,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2025-10-25,REG,,,STL_DET_2025-10-25,,STL,2025020133,away,4,0.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-10-25,REG,,,STL_DET_2025-10-25,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,6,4,0.6923076923076923,,1,1,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,0.3076923076923077,0,1,0.0,0.4,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.21739130434782608,DET,0.0,1.0,0.6923076923076923,1,1,1.0,0.6,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.782608695652174,False,False,0,0,2025
15,DET,2025020133,home,6,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2025-10-25,REG,,,,STL,2025020133,away,4,0.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-10-25,REG,,,STL_DET_2025-10-25,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,6,4,0.6923076923076923,,1,1,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,STL,2025020133,away,4,0.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-10-25,REG,,,STL_DET_2025-10-25,,DET,2025020133,home,6,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2025-10-25,REG,,,STL_DET_2025-10-25,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,4,6,0.3076923076923077,,0,1,0.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,0.6923076923076923,1,1,1.0,0.6,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.782608695652174,STL,0.0,-1.0,0.3076923076923077,0,1,0.0,0.4,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.21739130434782608,False,False,0,0,2025
16,MTL,2025020136,away,4,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-10-25,REG,,,,VAN,2025020136,home,3,0.0,0.0,4.0,1.0,1.0,1.0,0,2,2025-10-25,REG,,,MTL_VAN_2025-10-25,,4.0,7.0,4.0,5.0,2.0,0.5833333333333334,0.0,4.0,3.0,4.0,1.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,7.0,5.0,2.0,0.5833333333333334,VAN,2025020136,home,3,0.0,0.0,4.0,1.0,1.0,1.0,0,2,2025-10-25,REG,,,MTL_VAN_2025-10-25,,MTL,2025020136,away,4,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-10-25,REG,,,MTL_VAN_2025-10-25,,4.0,5.0,4.0,7.0,-2.0,0.4166666666666667,0.0,4.0,1.0,4.0,3.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,5.0,7.0,-2.0,0.4166666666666667,0.0,2.0,0.64,1,1,1.0,0.7,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8260869565217391,VAN,0.0,-2.0,0.36,0,1,0.0,0.3,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.17391304347826086,False,False,0,0,2025
17,VAN,2025020136,home,3,0.0,0.0,4.0,1.0,1.0,1.0,0,2,2025-10-25,REG,,,,MTL,2025020136,away,4,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-10-25,REG,,,MTL_VAN_2025-10-25,,4.0,5.0,4.0,7.0,-2.0,0.4166666666666667,0.0,4.0,1.0,4.0,3.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,5.0,7.0,-2.0,0.4166666666666667,MTL,2025020136,away,4,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-10-25,REG,,,MTL_VAN_2025-10-25,,VAN,2025020136,home,3,0.0,0.0,4.0,1.0,1.0,1.0,0,2,2025-10-25,REG,,,MTL_VAN_2025-10-25,,4.0,7.0,4.0,5.0,2.0,0.5833333333333334,0.0,4.0,3.0,4.0,1.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,7.0,5.0,2.0,0.5833333333333334,0.0,-2.0,0.36,0,1,0.0,0.3,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.17391304347826086,MTL,0.0,2.0,0.64,1,1,1.0,0.7,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8260869565217391,False,False,0,0,2025
18,LAK,2025020137,away,4,1.0,0.0,5.0,0.0,4.0,1.0,0,2,2025-10-25,SO,,,,NSH,2025020137,home,5,3.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-10-25,SO,,,LAK_NSH_2025-10-25,,5.0,5.0,2.0,5.0,0.0,0.5,3.0,5.0,0.0,2.0,3.0,4,5,0.3902439024390244,,0,1,0.0,5.0,2.0,3.0,5.0,5.0,0.0,0.5,NSH,2025020137,home,5,3.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-10-25,SO,,,LAK_NSH_2025-10-25,,LAK,2025020137,away,4,1.0,0.0,5.0,0.0,4.0,1.0,0,2,2025-10-25,SO,,,LAK_NSH_2025-10-25,,2.0,5.0,5.0,5.0,0.0,0.5,-3.0,2.0,3.0,5.0,0.0,5,4,0.6097560975609756,,1,1,1.0,2.0,5.0,-3.0,5.0,5.0,0.0,0.5,3.0,0.0,0.3902439024390244,0,1,0.0,0.5,1.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.43478260869565216,NSH,-3.0,0.0,0.6097560975609756,1,1,1.0,0.5,0.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5652173913043478,False,False,0,0,2025
19,NSH,2025020137,home,5,3.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-10-25,SO,,,,LAK,2025020137,away,4,1.0,0.0,5.0,0.0,4.0,1.0,0,2,2025-10-25,SO,,,LAK_NSH_2025-10-25,,2.0,5.0,5.0,5.0,0.0,0.5,-3.0,2.0,3.0,5.0,0.0,5,4,0.6097560975609756,,1,1,1.0,2.0,5.0,-3.0,5.0,5.0,0.0,0.5,LAK,2025020137,away,4,1.0,0.0,5.0,0.0,4.0,1.0,0,2,2025-10-25,SO,,,LAK_NSH_2025-10-25,,NSH,2025020137,home,5,3.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-10-25,SO,,,LAK_NSH_2025-10-25,,5.0,5.0,2.0,5.0,0.0,0.5,3.0,5.0,0.0,2.0,3.0,4,5,0.3902439024390244,,0,1,0.0,5.0,2.0,3.0,5.0,5.0,0.0,0.5,-3.0,0.0,0.6097560975609756,1,1,1.0,0.5,0.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5652173913043478,LAK,3.0,0.0,0.3902439024390244,0,1,0.0,0.5,1.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.43478260869565216,False,False,0,0,2025
20,CAR,2025020138,away,2,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-10-25,REG,,,,DAL,2025020138,home,3,0.0,1.0,4.0,3.0,2.0,1.0,1,2,2025-10-25,REG,,,CAR_DAL_2025-10-25,,2.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-2.0,2.0,0.0,4.0,3.0,2,3,0.3076923076923077,,0,1,0.0,2.0,4.0,-2.0,2.0,7.0,-5.0,0.2222222222222222,DAL,2025020138,home,3,0.0,1.0,4.0,3.0,2.0,1.0,1,2,2025-10-25,REG,,,CAR_DAL_2025-10-25,,CAR,2025020138,away,2,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-10-25,REG,,,CAR_DAL_2025-10-25,,4.0,7.0,2.0,2.0,5.0,0.7777777777777778,2.0,4.0,3.0,2.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,2.0,2.0,7.0,2.0,5.0,0.7777777777777778,-2.0,-5.0,0.3076923076923077,0,1,0.0,0.0,0.16666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,DAL,2.0,5.0,0.6923076923076923,1,1,1.0,1.0,0.8333333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
21,DAL,2025020138,home,3,0.0,1.0,4.0,3.0,2.0,1.0,1,2,2025-10-25,REG,,,,CAR,2025020138,away,2,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-10-25,REG,,,CAR_DAL_2025-10-25,,4.0,7.0,2.0,2.0,5.0,0.7777777777777778,2.0,4.0,3.0,2.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,2.0,2.0,7.0,2.0,5.0,0.7777777777777778,CAR,2025020138,away,2,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-10-25,REG,,,CAR_DAL_2025-10-25,,DAL,2025020138,home,3,0.0,1.0,4.0,3.0,2.0,1.0,1,2,2025-10-25,REG,,,CAR_DAL_2025-10-25,,2.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-2.0,2.0,0.0,4.0,3.0,2,3,0.3076923076923077,,0,1,0.0,2.0,4.0,-2.0,2.0,7.0,-5.0,0.2222222222222222,2.0,5.0,0.6923076923076923,1,1,1.0,1.0,0.8333333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,CAR,-2.0,-5.0,0.3076923076923077,0,1,0.0,0.0,0.16666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
22,EDM,2025020139,away,2,4.0,1.0,4.0,1.0,4.0,0.0,0,2,2025-10-25,REG,,,,SEA,2025020139,home,3,1.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-10-25,REG,,,EDM_SEA_2025-10-25,,4.0,5.0,4.0,5.0,0.0,0.5,0.0,4.0,1.0,4.0,1.0,2,3,0.3076923076923077,,0,1,0.0,4.0,4.0,0.0,5.0,5.0,0.0,0.5,SEA,2025020139,home,3,1.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-10-25,REG,,,EDM_SEA_2025-10-25,,EDM,2025020139,away,2,4.0,1.0,4.0,1.0,4.0,0.0,0,2,2025-10-25,REG,,,EDM_SEA_2025-10-25,,4.0,5.0,4.0,5.0,0.0,0.5,0.0,4.0,1.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,4.0,0.0,5.0,5.0,0.0,0.5,0.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2608695652173913,SEA,0.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7391304347826086,False,False,0,0,2025
23,SEA,2025020139,home,3,1.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-10-25,REG,,,,EDM,2025020139,away,2,4.0,1.0,4.0,1.0,4.0,0.0,0,2,2025-10-25,REG,,,EDM_SEA_2025-10-25,,4.0,5.0,4.0,5.0,0.0,0.5,0.0,4.0,1.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,4.0,4.0,0.0,5.0,5.0,0.0,0.5,EDM,2025020139,away,2,4.0,1.0,4.0,1.0,4.0,0.0,0,2,2025-10-25,REG,,,EDM_SEA_2025-10-25,,SEA,2025020139,home,3,1.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-10-25,REG,,,EDM_SEA_2025-10-25,,4.0,5.0,4.0,5.0,0.0,0.5,0.0,4.0,1.0,4.0,1.0,2,3,0.3076923076923077,,0,1,0.0,4.0,4.0,0.0,5.0,5.0,0.0,0.5,0.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7391304347826086,EDM,0.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2608695652173913,False,False,0,0,2025
