,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,TOR,2025021047,away,2,4.0,0.0,2.0,6.0,0.0,0.0,0,2,2026-03-14,SO,,,,BUF,2025021047,home,3,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-14,SO,,,TOR_BUF_2026-03-14,,2.0,8.0,2.0,3.0,5.0,0.7272727272727273,0.0,2.0,6.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,2.0,0.0,8.0,3.0,5.0,0.7272727272727273,BUF,2025021047,home,3,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-14,SO,,,TOR_BUF_2026-03-14,,TOR,2025021047,away,2,4.0,0.0,2.0,6.0,0.0,0.0,0,2,2026-03-14,SO,,,TOR_BUF_2026-03-14,,2.0,3.0,2.0,8.0,-5.0,0.2727272727272727,0.0,2.0,1.0,2.0,6.0,3,2,0.6923076923076923,,1,1,1.0,2.0,2.0,0.0,3.0,8.0,-5.0,0.2727272727272727,0.0,5.0,0.3076923076923077,0,1,0.0,1.0,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2962962962962963,BUF,0.0,-5.0,0.6923076923076923,1,1,1.0,0.0,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7037037037037037,False,False,0,0,2025
11,BUF,2025021047,home,3,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-14,SO,,,,TOR,2025021047,away,2,4.0,0.0,2.0,6.0,0.0,0.0,0,2,2026-03-14,SO,,,TOR_BUF_2026-03-14,,2.0,3.0,2.0,8.0,-5.0,0.2727272727272727,0.0,2.0,1.0,2.0,6.0,3,2,0.6923076923076923,,1,1,1.0,2.0,2.0,0.0,3.0,8.0,-5.0,0.2727272727272727,TOR,2025021047,away,2,4.0,0.0,2.0,6.0,0.0,0.0,0,2,2026-03-14,SO,,,TOR_BUF_2026-03-14,,BUF,2025021047,home,3,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-14,SO,,,TOR_BUF_2026-03-14,,2.0,8.0,2.0,3.0,5.0,0.7272727272727273,0.0,2.0,6.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,2.0,0.0,8.0,3.0,5.0,0.7272727272727273,0.0,-5.0,0.6923076923076923,1,1,1.0,0.0,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7037037037037037,TOR,0.0,5.0,0.3076923076923077,0,1,0.0,1.0,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2962962962962963,False,False,0,0,2025
12,SJS,2025021048,away,4,2.0,0.0,1.0,2.0,3.0,1.0,1,2,2026-03-14,REG,,,,MTL,2025021048,home,2,1.0,0.0,5.0,0.0,3.0,0.0,0,2,2026-03-14,REG,,,SJS_MTL_2026-03-14,,1.0,3.0,5.0,5.0,-2.0,0.375,-4.0,1.0,2.0,5.0,0.0,4,2,0.8,,1,1,1.0,1.0,5.0,-4.0,3.0,5.0,-2.0,0.375,MTL,2025021048,home,2,1.0,0.0,5.0,0.0,3.0,0.0,0,2,2026-03-14,REG,,,SJS_MTL_2026-03-14,,SJS,2025021048,away,4,2.0,0.0,1.0,2.0,3.0,1.0,1,2,2026-03-14,REG,,,SJS_MTL_2026-03-14,,5.0,5.0,1.0,3.0,2.0,0.625,4.0,5.0,0.0,1.0,2.0,2,4,0.2,,0,1,0.0,5.0,1.0,4.0,5.0,3.0,2.0,0.625,-4.0,-2.0,0.8,1,1,1.0,0.3,0.1,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5555555555555556,MTL,4.0,2.0,0.2,0,1,0.0,0.7,0.9,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
13,MTL,2025021048,home,2,1.0,0.0,5.0,0.0,3.0,0.0,0,2,2026-03-14,REG,,,,SJS,2025021048,away,4,2.0,0.0,1.0,2.0,3.0,1.0,1,2,2026-03-14,REG,,,SJS_MTL_2026-03-14,,5.0,5.0,1.0,3.0,2.0,0.625,4.0,5.0,0.0,1.0,2.0,2,4,0.2,,0,1,0.0,5.0,1.0,4.0,5.0,3.0,2.0,0.625,SJS,2025021048,away,4,2.0,0.0,1.0,2.0,3.0,1.0,1,2,2026-03-14,REG,,,SJS_MTL_2026-03-14,,MTL,2025021048,home,2,1.0,0.0,5.0,0.0,3.0,0.0,0,2,2026-03-14,REG,,,SJS_MTL_2026-03-14,,1.0,3.0,5.0,5.0,-2.0,0.375,-4.0,1.0,2.0,5.0,0.0,4,2,0.8,,1,1,1.0,1.0,5.0,-4.0,3.0,5.0,-2.0,0.375,4.0,2.0,0.2,0,1,0.0,0.7,0.9,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4444444444444444,SJS,-4.0,-2.0,0.8,1,1,1.0,0.3,0.1,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
14,LAK,2025021050,away,4,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-14,REG,,,,NJD,2025021050,home,6,1.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-14,REG,,,LAK_NJD_2026-03-14,,2.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-1.0,2.0,1.0,3.0,3.0,4,6,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,3.0,6.0,-3.0,0.3333333333333333,NJD,2025021050,home,6,1.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-14,REG,,,LAK_NJD_2026-03-14,,LAK,2025021050,away,4,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-14,REG,,,LAK_NJD_2026-03-14,,3.0,6.0,2.0,3.0,3.0,0.6666666666666666,1.0,3.0,3.0,2.0,1.0,6,4,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,6.0,3.0,3.0,0.6666666666666666,-1.0,-3.0,0.3076923076923077,0,1,0.0,0.2,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,NJD,1.0,3.0,0.6923076923076923,1,1,1.0,0.8,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
15,NJD,2025021050,home,6,1.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-14,REG,,,,LAK,2025021050,away,4,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-14,REG,,,LAK_NJD_2026-03-14,,3.0,6.0,2.0,3.0,3.0,0.6666666666666666,1.0,3.0,3.0,2.0,1.0,6,4,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,6.0,3.0,3.0,0.6666666666666666,LAK,2025021050,away,4,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-14,REG,,,LAK_NJD_2026-03-14,,NJD,2025021050,home,6,1.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-14,REG,,,LAK_NJD_2026-03-14,,2.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-1.0,2.0,1.0,3.0,3.0,4,6,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,3.0,6.0,-3.0,0.3333333333333333,1.0,3.0,0.6923076923076923,1,1,1.0,0.8,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,LAK,-1.0,-3.0,0.3076923076923077,0,1,0.0,0.2,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
16,CGY,2025021051,away,2,0.0,0.0,6.0,0.0,5.0,0.0,0,2,2026-03-14,REG,,,,NYI,2025021051,home,3,3.0,0.0,1.0,0.0,0.0,0.0,1,2,2026-03-14,REG,,,CGY_NYI_2026-03-14,,6.0,6.0,1.0,1.0,5.0,0.8571428571428571,5.0,6.0,0.0,1.0,0.0,2,3,0.3076923076923077,,0,1,0.0,6.0,1.0,5.0,6.0,1.0,5.0,0.8571428571428571,NYI,2025021051,home,3,3.0,0.0,1.0,0.0,0.0,0.0,1,2,2026-03-14,REG,,,CGY_NYI_2026-03-14,,CGY,2025021051,away,2,0.0,0.0,6.0,0.0,5.0,0.0,0,2,2026-03-14,REG,,,CGY_NYI_2026-03-14,,1.0,1.0,6.0,6.0,-5.0,0.14285714285714285,-5.0,1.0,0.0,6.0,0.0,3,2,0.6923076923076923,,1,1,1.0,1.0,6.0,-5.0,1.0,6.0,-5.0,0.14285714285714285,5.0,5.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.48148148148148145,NYI,-5.0,-5.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5185185185185185,False,False,0,0,2025
17,NYI,2025021051,home,3,3.0,0.0,1.0,0.0,0.0,0.0,1,2,2026-03-14,REG,,,,CGY,2025021051,away,2,0.0,0.0,6.0,0.0,5.0,0.0,0,2,2026-03-14,REG,,,CGY_NYI_2026-03-14,,1.0,1.0,6.0,6.0,-5.0,0.14285714285714285,-5.0,1.0,0.0,6.0,0.0,3,2,0.6923076923076923,,1,1,1.0,1.0,6.0,-5.0,1.0,6.0,-5.0,0.14285714285714285,CGY,2025021051,away,2,0.0,0.0,6.0,0.0,5.0,0.0,0,2,2026-03-14,REG,,,CGY_NYI_2026-03-14,,NYI,2025021051,home,3,3.0,0.0,1.0,0.0,0.0,0.0,1,2,2026-03-14,REG,,,CGY_NYI_2026-03-14,,6.0,6.0,1.0,1.0,5.0,0.8571428571428571,5.0,6.0,0.0,1.0,0.0,2,3,0.3076923076923077,,0,1,0.0,6.0,1.0,5.0,6.0,1.0,5.0,0.8571428571428571,-5.0,-5.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5185185185185185,CGY,5.0,5.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.48148148148148145,False,False,0,0,2025
18,CBJ,2025021052,away,2,1.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-03-14,SO,,,,PHI,2025021052,home,1,0.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-03-14,SO,,,CBJ_PHI_2026-03-14,,3.0,6.0,2.0,6.0,0.0,0.5,1.0,3.0,3.0,2.0,4.0,2,1,0.8,,1,1,1.0,3.0,2.0,1.0,6.0,6.0,0.0,0.5,PHI,2025021052,home,1,0.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-03-14,SO,,,CBJ_PHI_2026-03-14,,CBJ,2025021052,away,2,1.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-03-14,SO,,,CBJ_PHI_2026-03-14,,2.0,6.0,3.0,6.0,0.0,0.5,-1.0,2.0,4.0,3.0,3.0,1,2,0.2,,0,1,0.0,2.0,3.0,-1.0,6.0,6.0,0.0,0.5,1.0,0.0,0.8,1,1,1.0,0.5,0.6,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7777777777777778,PHI,-1.0,0.0,0.2,0,1,0.0,0.5,0.4,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
19,PHI,2025021052,home,1,0.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-03-14,SO,,,,CBJ,2025021052,away,2,1.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-03-14,SO,,,CBJ_PHI_2026-03-14,,2.0,6.0,3.0,6.0,0.0,0.5,-1.0,2.0,4.0,3.0,3.0,1,2,0.2,,0,1,0.0,2.0,3.0,-1.0,6.0,6.0,0.0,0.5,CBJ,2025021052,away,2,1.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-03-14,SO,,,CBJ_PHI_2026-03-14,,PHI,2025021052,home,1,0.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-03-14,SO,,,CBJ_PHI_2026-03-14,,3.0,6.0,2.0,6.0,0.0,0.5,1.0,3.0,3.0,2.0,4.0,2,1,0.8,,1,1,1.0,3.0,2.0,1.0,6.0,6.0,0.0,0.5,-1.0,0.0,0.2,0,1,0.0,0.5,0.4,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2222222222222222,CBJ,1.0,0.0,0.8,1,1,1.0,0.5,0.6,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
20,DET,2025021053,away,2,4.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-14,OT,,,,DAL,2025021053,home,3,0.0,0.0,2.0,1.0,0.0,1.0,1,2,2026-03-14,OT,,,DET_DAL_2026-03-14,,1.0,3.0,2.0,3.0,0.0,0.5,-1.0,1.0,2.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,3.0,3.0,0.0,0.5,DAL,2025021053,home,3,0.0,0.0,2.0,1.0,0.0,1.0,1,2,2026-03-14,OT,,,DET_DAL_2026-03-14,,DET,2025021053,away,2,4.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-14,OT,,,DET_DAL_2026-03-14,,2.0,3.0,1.0,3.0,0.0,0.5,1.0,2.0,1.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.5,-1.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.18518518518518517,DAL,1.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8148148148148148,False,False,0,0,2025
21,DAL,2025021053,home,3,0.0,0.0,2.0,1.0,0.0,1.0,1,2,2026-03-14,OT,,,,DET,2025021053,away,2,4.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-14,OT,,,DET_DAL_2026-03-14,,2.0,3.0,1.0,3.0,0.0,0.5,1.0,2.0,1.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.5,DET,2025021053,away,2,4.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-14,OT,,,DET_DAL_2026-03-14,,DAL,2025021053,home,3,0.0,0.0,2.0,1.0,0.0,1.0,1,2,2026-03-14,OT,,,DET_DAL_2026-03-14,,1.0,3.0,2.0,3.0,0.0,0.5,-1.0,1.0,2.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,3.0,3.0,0.0,0.5,1.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8148148148148148,DET,-1.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.18518518518518517,False,False,0,0,2025
22,PIT,2025021054,away,4,0.0,1.0,2.0,3.0,7.0,0.0,1,2,2026-03-14,REG,,,,UTA,2025021054,home,3,2.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-03-14,REG,,,PIT_UTA_2026-03-14,,2.0,5.0,4.0,4.0,1.0,0.5555555555555556,-2.0,2.0,3.0,4.0,0.0,4,3,0.64,,1,1,1.0,2.0,4.0,-2.0,5.0,4.0,1.0,0.5555555555555556,UTA,2025021054,home,3,2.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-03-14,REG,,,PIT_UTA_2026-03-14,,PIT,2025021054,away,4,0.0,1.0,2.0,3.0,7.0,0.0,1,2,2026-03-14,REG,,,PIT_UTA_2026-03-14,,4.0,4.0,2.0,5.0,-1.0,0.4444444444444444,2.0,4.0,0.0,2.0,3.0,3,4,0.36,,0,1,0.0,4.0,2.0,2.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,1.0,0.64,1,1,1.0,0.6,0.3,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,UTA,2.0,-1.0,0.36,0,1,0.0,0.4,0.7,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
23,UTA,2025021054,home,3,2.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-03-14,REG,,,,PIT,2025021054,away,4,0.0,1.0,2.0,3.0,7.0,0.0,1,2,2026-03-14,REG,,,PIT_UTA_2026-03-14,,4.0,4.0,2.0,5.0,-1.0,0.4444444444444444,2.0,4.0,0.0,2.0,3.0,3,4,0.36,,0,1,0.0,4.0,2.0,2.0,4.0,5.0,-1.0,0.4444444444444444,PIT,2025021054,away,4,0.0,1.0,2.0,3.0,7.0,0.0,1,2,2026-03-14,REG,,,PIT_UTA_2026-03-14,,UTA,2025021054,home,3,2.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-03-14,REG,,,PIT_UTA_2026-03-14,,2.0,5.0,4.0,4.0,1.0,0.5555555555555556,-2.0,2.0,3.0,4.0,0.0,4,3,0.64,,1,1,1.0,2.0,4.0,-2.0,5.0,4.0,1.0,0.5555555555555556,2.0,-1.0,0.36,0,1,0.0,0.4,0.7,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,PIT,-2.0,1.0,0.64,1,1,1.0,0.6,0.3,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
24,SEA,2025021055,away,5,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-14,REG,,,,VAN,2025021055,home,2,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-03-14,REG,,,SEA_VAN_2026-03-14,,1.0,4.0,4.0,6.0,-2.0,0.4,-3.0,1.0,3.0,4.0,2.0,5,2,0.8620689655172413,,1,1,1.0,1.0,4.0,-3.0,4.0,6.0,-2.0,0.4,VAN,2025021055,home,2,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-03-14,REG,,,SEA_VAN_2026-03-14,,SEA,2025021055,away,5,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-14,REG,,,SEA_VAN_2026-03-14,,4.0,6.0,1.0,4.0,2.0,0.6,3.0,4.0,2.0,1.0,3.0,2,5,0.13793103448275862,,0,1,0.0,4.0,1.0,3.0,6.0,4.0,2.0,0.6,-3.0,-2.0,0.8620689655172413,1,1,1.0,0.3,0.2,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.5925925925925926,VAN,3.0,2.0,0.13793103448275862,0,1,0.0,0.7,0.8,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.4074074074074074,False,False,0,0,2025
25,VAN,2025021055,home,2,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-03-14,REG,,,,SEA,2025021055,away,5,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-14,REG,,,SEA_VAN_2026-03-14,,4.0,6.0,1.0,4.0,2.0,0.6,3.0,4.0,2.0,1.0,3.0,2,5,0.13793103448275862,,0,1,0.0,4.0,1.0,3.0,6.0,4.0,2.0,0.6,SEA,2025021055,away,5,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-14,REG,,,SEA_VAN_2026-03-14,,VAN,2025021055,home,2,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-03-14,REG,,,SEA_VAN_2026-03-14,,1.0,4.0,4.0,6.0,-2.0,0.4,-3.0,1.0,3.0,4.0,2.0,5,2,0.8620689655172413,,1,1,1.0,1.0,4.0,-3.0,4.0,6.0,-2.0,0.4,3.0,2.0,0.13793103448275862,0,1,0.0,0.7,0.8,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.4074074074074074,SEA,-3.0,-2.0,0.8620689655172413,1,1,1.0,0.3,0.2,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.5925925925925926,False,False,0,0,2025
26,CHI,2025021056,away,0,4.0,0.0,1.0,0.0,3.0,0.0,0,2,2026-03-14,REG,,,,VGK,2025021056,home,4,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2026-03-14,REG,,,CHI_VGK_2026-03-14,,1.0,1.0,4.0,6.0,-5.0,0.14285714285714285,-3.0,1.0,0.0,4.0,2.0,0,4,0.0,,0,1,0.0,1.0,4.0,-3.0,1.0,6.0,-5.0,0.14285714285714285,VGK,2025021056,home,4,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2026-03-14,REG,,,CHI_VGK_2026-03-14,,CHI,2025021056,away,0,4.0,0.0,1.0,0.0,3.0,0.0,0,2,2026-03-14,REG,,,CHI_VGK_2026-03-14,,4.0,6.0,1.0,1.0,5.0,0.8571428571428571,3.0,4.0,2.0,1.0,0.0,4,0,1.0,,1,1,1.0,4.0,1.0,3.0,6.0,1.0,5.0,0.8571428571428571,-3.0,-5.0,0.0,0,1,0.0,0.0,0.2,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,VGK,3.0,5.0,1.0,1,1,1.0,1.0,0.8,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
27,VGK,2025021056,home,4,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2026-03-14,REG,,,,CHI,2025021056,away,0,4.0,0.0,1.0,0.0,3.0,0.0,0,2,2026-03-14,REG,,,CHI_VGK_2026-03-14,,4.0,6.0,1.0,1.0,5.0,0.8571428571428571,3.0,4.0,2.0,1.0,0.0,4,0,1.0,,1,1,1.0,4.0,1.0,3.0,6.0,1.0,5.0,0.8571428571428571,CHI,2025021056,away,0,4.0,0.0,1.0,0.0,3.0,0.0,0,2,2026-03-14,REG,,,CHI_VGK_2026-03-14,,VGK,2025021056,home,4,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2026-03-14,REG,,,CHI_VGK_2026-03-14,,1.0,1.0,4.0,6.0,-5.0,0.14285714285714285,-3.0,1.0,0.0,4.0,2.0,0,4,0.0,,0,1,0.0,1.0,4.0,-3.0,1.0,6.0,-5.0,0.14285714285714285,3.0,5.0,1.0,1,1,1.0,1.0,0.8,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,CHI,-3.0,-5.0,0.0,0,1,0.0,0.0,0.2,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
