,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,TBL,2025020994,away,5,1.0,0.0,6.0,1.0,2.0,0.0,1,2,2026-03-07,REG,,,,TOR,2025020994,home,2,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-07,REG,,,TBL_TOR_2026-03-07,,6.0,7.0,1.0,1.0,6.0,0.875,5.0,6.0,1.0,1.0,0.0,5,2,0.8620689655172413,,1,1,1.0,6.0,1.0,5.0,7.0,1.0,6.0,0.875,TOR,2025020994,home,2,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-07,REG,,,TBL_TOR_2026-03-07,,TBL,2025020994,away,5,1.0,0.0,6.0,1.0,2.0,0.0,1,2,2026-03-07,REG,,,TBL_TOR_2026-03-07,,1.0,1.0,6.0,7.0,-6.0,0.125,-5.0,1.0,0.0,6.0,1.0,2,5,0.13793103448275862,,0,1,0.0,1.0,6.0,-5.0,1.0,7.0,-6.0,0.125,5.0,6.0,0.8620689655172413,1,1,1.0,1.0,1.0,0.9525862068965516,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,TOR,-5.0,-6.0,0.13793103448275862,0,1,0.0,0.0,0.0,0.047413793103448267,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
11,TOR,2025020994,home,2,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-07,REG,,,,TBL,2025020994,away,5,1.0,0.0,6.0,1.0,2.0,0.0,1,2,2026-03-07,REG,,,TBL_TOR_2026-03-07,,1.0,1.0,6.0,7.0,-6.0,0.125,-5.0,1.0,0.0,6.0,1.0,2,5,0.13793103448275862,,0,1,0.0,1.0,6.0,-5.0,1.0,7.0,-6.0,0.125,TBL,2025020994,away,5,1.0,0.0,6.0,1.0,2.0,0.0,1,2,2026-03-07,REG,,,TBL_TOR_2026-03-07,,TOR,2025020994,home,2,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-07,REG,,,TBL_TOR_2026-03-07,,6.0,7.0,1.0,1.0,6.0,0.875,5.0,6.0,1.0,1.0,0.0,5,2,0.8620689655172413,,1,1,1.0,6.0,1.0,5.0,7.0,1.0,6.0,0.875,-5.0,-6.0,0.13793103448275862,0,1,0.0,0.0,0.0,0.047413793103448267,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,TBL,5.0,6.0,0.8620689655172413,1,1,1.0,1.0,1.0,0.9525862068965516,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
12,MTL,2025020997,away,4,4.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-07,REG,,,,LAK,2025020997,home,3,1.0,0.0,5.0,1.0,1.0,0.0,0,2,2026-03-07,REG,,,MTL_LAK_2026-03-07,,2.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-3.0,2.0,1.0,5.0,1.0,4,3,0.64,,1,1,1.0,2.0,5.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,LAK,2025020997,home,3,1.0,0.0,5.0,1.0,1.0,0.0,0,2,2026-03-07,REG,,,MTL_LAK_2026-03-07,,MTL,2025020997,away,4,4.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-07,REG,,,MTL_LAK_2026-03-07,,5.0,6.0,2.0,3.0,3.0,0.6666666666666666,3.0,5.0,1.0,2.0,1.0,3,4,0.36,,0,1,0.0,5.0,2.0,3.0,6.0,3.0,3.0,0.6666666666666666,-3.0,-3.0,0.64,1,1,1.0,0.25,0.2,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.5714285714285714,LAK,3.0,3.0,0.36,0,1,0.0,0.75,0.8,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.42857142857142855,False,False,0,0,2025
13,LAK,2025020997,home,3,1.0,0.0,5.0,1.0,1.0,0.0,0,2,2026-03-07,REG,,,,MTL,2025020997,away,4,4.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-07,REG,,,MTL_LAK_2026-03-07,,5.0,6.0,2.0,3.0,3.0,0.6666666666666666,3.0,5.0,1.0,2.0,1.0,3,4,0.36,,0,1,0.0,5.0,2.0,3.0,6.0,3.0,3.0,0.6666666666666666,MTL,2025020997,away,4,4.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-07,REG,,,MTL_LAK_2026-03-07,,LAK,2025020997,home,3,1.0,0.0,5.0,1.0,1.0,0.0,0,2,2026-03-07,REG,,,MTL_LAK_2026-03-07,,2.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-3.0,2.0,1.0,5.0,1.0,4,3,0.64,,1,1,1.0,2.0,5.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,3.0,3.0,0.36,0,1,0.0,0.75,0.8,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.42857142857142855,MTL,-3.0,-3.0,0.64,1,1,1.0,0.25,0.2,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.5714285714285714,False,False,0,0,2025
14,UTA,2025020995,away,5,1.0,0.0,0.0,5.0,4.0,0.0,1,2,2026-03-07,OT,,,,CBJ,2025020995,home,4,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2026-03-07,OT,,,UTA_CBJ_2026-03-07,,0.0,5.0,2.0,2.0,3.0,0.7142857142857143,-2.0,0.0,5.0,2.0,0.0,5,4,0.6097560975609756,,1,1,1.0,0.0,2.0,-2.0,5.0,2.0,3.0,0.7142857142857143,CBJ,2025020995,home,4,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2026-03-07,OT,,,UTA_CBJ_2026-03-07,,UTA,2025020995,away,5,1.0,0.0,0.0,5.0,4.0,0.0,1,2,2026-03-07,OT,,,UTA_CBJ_2026-03-07,,2.0,2.0,0.0,5.0,-3.0,0.2857142857142857,2.0,2.0,0.0,0.0,5.0,4,5,0.3902439024390244,,0,1,0.0,2.0,0.0,2.0,2.0,5.0,-3.0,0.2857142857142857,-2.0,3.0,0.6097560975609756,1,1,1.0,0.75,0.3,0.6371951219512195,43.999032,1.0,0.0,,,,,,1.0,0.7142857142857143,CBJ,2.0,-3.0,0.3902439024390244,0,1,0.0,0.25,0.7,0.36280487804878053,29.425818000000003,0.0,1.0,,,,,,0.0,0.2857142857142857,False,False,0,0,2025
15,CBJ,2025020995,home,4,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2026-03-07,OT,,,,UTA,2025020995,away,5,1.0,0.0,0.0,5.0,4.0,0.0,1,2,2026-03-07,OT,,,UTA_CBJ_2026-03-07,,2.0,2.0,0.0,5.0,-3.0,0.2857142857142857,2.0,2.0,0.0,0.0,5.0,4,5,0.3902439024390244,,0,1,0.0,2.0,0.0,2.0,2.0,5.0,-3.0,0.2857142857142857,UTA,2025020995,away,5,1.0,0.0,0.0,5.0,4.0,0.0,1,2,2026-03-07,OT,,,UTA_CBJ_2026-03-07,,CBJ,2025020995,home,4,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2026-03-07,OT,,,UTA_CBJ_2026-03-07,,0.0,5.0,2.0,2.0,3.0,0.7142857142857143,-2.0,0.0,5.0,2.0,0.0,5,4,0.6097560975609756,,1,1,1.0,0.0,2.0,-2.0,5.0,2.0,3.0,0.7142857142857143,2.0,-3.0,0.3902439024390244,0,1,0.0,0.25,0.7,0.36280487804878053,29.425818000000003,0.0,1.0,,,,,,0.0,0.2857142857142857,UTA,-2.0,3.0,0.6097560975609756,1,1,1.0,0.75,0.3,0.6371951219512195,43.999032,1.0,0.0,,,,,,1.0,0.7142857142857143,False,False,0,0,2025
16,CAR,2025020998,away,4,6.0,0.0,1.0,5.0,1.0,0.0,0,2,2026-03-07,REG,,,,CGY,2025020998,home,5,1.0,0.0,3.0,5.0,3.0,3.0,1,2,2026-03-07,REG,,,CAR_CGY_2026-03-07,,1.0,6.0,3.0,8.0,-2.0,0.42857142857142855,-2.0,1.0,5.0,3.0,5.0,4,5,0.3902439024390244,,0,1,0.0,1.0,3.0,-2.0,6.0,8.0,-2.0,0.42857142857142855,CGY,2025020998,home,5,1.0,0.0,3.0,5.0,3.0,3.0,1,2,2026-03-07,REG,,,CAR_CGY_2026-03-07,,CAR,2025020998,away,4,6.0,0.0,1.0,5.0,1.0,0.0,0,2,2026-03-07,REG,,,CAR_CGY_2026-03-07,,3.0,8.0,1.0,6.0,2.0,0.5714285714285714,2.0,3.0,5.0,1.0,5.0,5,4,0.6097560975609756,,1,1,1.0,3.0,1.0,2.0,8.0,6.0,2.0,0.5714285714285714,-2.0,-2.0,0.3902439024390244,0,1,0.0,0.3333333333333333,0.3,0.36280487804878053,29.425818000000003,0.0,1.0,,,,,,0.0,0.09523809523809523,CGY,2.0,2.0,0.6097560975609756,1,1,1.0,0.6666666666666666,0.7,0.6371951219512195,43.999032,1.0,0.0,,,,,,1.0,0.9047619047619048,False,False,0,0,2025
17,CGY,2025020998,home,5,1.0,0.0,3.0,5.0,3.0,3.0,1,2,2026-03-07,REG,,,,CAR,2025020998,away,4,6.0,0.0,1.0,5.0,1.0,0.0,0,2,2026-03-07,REG,,,CAR_CGY_2026-03-07,,3.0,8.0,1.0,6.0,2.0,0.5714285714285714,2.0,3.0,5.0,1.0,5.0,5,4,0.6097560975609756,,1,1,1.0,3.0,1.0,2.0,8.0,6.0,2.0,0.5714285714285714,CAR,2025020998,away,4,6.0,0.0,1.0,5.0,1.0,0.0,0,2,2026-03-07,REG,,,CAR_CGY_2026-03-07,,CGY,2025020998,home,5,1.0,0.0,3.0,5.0,3.0,3.0,1,2,2026-03-07,REG,,,CAR_CGY_2026-03-07,,1.0,6.0,3.0,8.0,-2.0,0.42857142857142855,-2.0,1.0,5.0,3.0,5.0,4,5,0.3902439024390244,,0,1,0.0,1.0,3.0,-2.0,6.0,8.0,-2.0,0.42857142857142855,2.0,2.0,0.6097560975609756,1,1,1.0,0.6666666666666666,0.7,0.6371951219512195,43.999032,1.0,0.0,,,,,,1.0,0.9047619047619048,CAR,-2.0,-2.0,0.3902439024390244,0,1,0.0,0.3333333333333333,0.3,0.36280487804878053,29.425818000000003,0.0,1.0,,,,,,0.0,0.09523809523809523,False,False,0,0,2025
18,NYI,2025020999,away,2,5.0,0.0,5.0,4.0,2.0,1.0,1,2,2026-03-07,OT,,,,SJS,2025020999,home,1,1.0,0.0,7.0,0.0,2.0,0.0,0,2,2026-03-07,OT,,,NYI_SJS_2026-03-07,,5.0,9.0,7.0,7.0,2.0,0.5625,-2.0,5.0,4.0,7.0,0.0,2,1,0.8,,1,1,1.0,5.0,7.0,-2.0,9.0,7.0,2.0,0.5625,SJS,2025020999,home,1,1.0,0.0,7.0,0.0,2.0,0.0,0,2,2026-03-07,OT,,,NYI_SJS_2026-03-07,,NYI,2025020999,away,2,5.0,0.0,5.0,4.0,2.0,1.0,1,2,2026-03-07,OT,,,NYI_SJS_2026-03-07,,7.0,7.0,5.0,9.0,-2.0,0.4375,2.0,7.0,0.0,5.0,4.0,1,2,0.2,,0,1,0.0,7.0,5.0,2.0,7.0,9.0,-2.0,0.4375,-2.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.3,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,SJS,2.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.7,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
19,SJS,2025020999,home,1,1.0,0.0,7.0,0.0,2.0,0.0,0,2,2026-03-07,OT,,,,NYI,2025020999,away,2,5.0,0.0,5.0,4.0,2.0,1.0,1,2,2026-03-07,OT,,,NYI_SJS_2026-03-07,,7.0,7.0,5.0,9.0,-2.0,0.4375,2.0,7.0,0.0,5.0,4.0,1,2,0.2,,0,1,0.0,7.0,5.0,2.0,7.0,9.0,-2.0,0.4375,NYI,2025020999,away,2,5.0,0.0,5.0,4.0,2.0,1.0,1,2,2026-03-07,OT,,,NYI_SJS_2026-03-07,,SJS,2025020999,home,1,1.0,0.0,7.0,0.0,2.0,0.0,0,2,2026-03-07,OT,,,NYI_SJS_2026-03-07,,5.0,9.0,7.0,7.0,2.0,0.5625,-2.0,5.0,4.0,7.0,0.0,2,1,0.8,,1,1,1.0,5.0,7.0,-2.0,9.0,7.0,2.0,0.5625,2.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.7,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,NYI,-2.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.3,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
20,OTT,2025021000,away,7,1.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-07,REG,,,,SEA,2025021000,home,4,2.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-03-07,REG,,,OTT_SEA_2026-03-07,,6.0,8.0,4.0,7.0,1.0,0.5333333333333333,2.0,6.0,2.0,4.0,3.0,7,4,0.7538461538461538,,1,1,1.0,6.0,4.0,2.0,8.0,7.0,1.0,0.5333333333333333,SEA,2025021000,home,4,2.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-03-07,REG,,,OTT_SEA_2026-03-07,,OTT,2025021000,away,7,1.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-07,REG,,,OTT_SEA_2026-03-07,,4.0,7.0,6.0,8.0,-1.0,0.4666666666666667,-2.0,4.0,3.0,6.0,2.0,4,7,0.24615384615384617,,0,1,0.0,4.0,6.0,-2.0,7.0,8.0,-1.0,0.4666666666666667,2.0,1.0,0.7538461538461538,1,1,1.0,0.5833333333333334,0.7,0.8173076923076923,53.565039138461536,1.0,0.0,,,,,,1.0,0.8571428571428571,SEA,-2.0,-1.0,0.24615384615384617,0,1,0.0,0.4166666666666667,0.3,0.18269230769230768,19.85981086153846,0.0,1.0,,,,,,0.0,0.14285714285714285,False,False,0,0,2025
21,SEA,2025021000,home,4,2.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-03-07,REG,,,,OTT,2025021000,away,7,1.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-07,REG,,,OTT_SEA_2026-03-07,,4.0,7.0,6.0,8.0,-1.0,0.4666666666666667,-2.0,4.0,3.0,6.0,2.0,4,7,0.24615384615384617,,0,1,0.0,4.0,6.0,-2.0,7.0,8.0,-1.0,0.4666666666666667,OTT,2025021000,away,7,1.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-07,REG,,,OTT_SEA_2026-03-07,,SEA,2025021000,home,4,2.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-03-07,REG,,,OTT_SEA_2026-03-07,,6.0,8.0,4.0,7.0,1.0,0.5333333333333333,2.0,6.0,2.0,4.0,3.0,7,4,0.7538461538461538,,1,1,1.0,6.0,4.0,2.0,8.0,7.0,1.0,0.5333333333333333,-2.0,-1.0,0.24615384615384617,0,1,0.0,0.4166666666666667,0.3,0.18269230769230768,19.85981086153846,0.0,1.0,,,,,,0.0,0.14285714285714285,OTT,2.0,1.0,0.7538461538461538,1,1,1.0,0.5833333333333334,0.7,0.8173076923076923,53.565039138461536,1.0,0.0,,,,,,1.0,0.8571428571428571,False,False,0,0,2025
