,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,SEA,2025021139,away,4,7.0,0.0,0.0,3.0,1.0,1.0,1,2,2026-03-26,OT,,,,TBL,2025021139,home,3,0.0,1.0,1.0,1.0,1.0,0.0,0,2,2026-03-26,OT,,,SEA_TBL_2026-03-26,,0.0,3.0,1.0,2.0,1.0,0.6,-1.0,0.0,3.0,1.0,1.0,4,3,0.64,,1,1,1.0,0.0,1.0,-1.0,3.0,2.0,1.0,0.6,TBL,2025021139,home,3,0.0,1.0,1.0,1.0,1.0,0.0,0,2,2026-03-26,OT,,,SEA_TBL_2026-03-26,,SEA,2025021139,away,4,7.0,0.0,0.0,3.0,1.0,1.0,1,2,2026-03-26,OT,,,SEA_TBL_2026-03-26,,1.0,2.0,0.0,3.0,-1.0,0.4,1.0,1.0,1.0,0.0,3.0,3,4,0.36,,0,1,0.0,1.0,0.0,1.0,2.0,3.0,-1.0,0.4,-1.0,1.0,0.64,1,1,1.0,0.5555555555555556,0.4,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.72,TBL,1.0,-1.0,0.36,0,1,0.0,0.4444444444444444,0.6,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.28,False,False,0,0,2025
11,TBL,2025021139,home,3,0.0,1.0,1.0,1.0,1.0,0.0,0,2,2026-03-26,OT,,,,SEA,2025021139,away,4,7.0,0.0,0.0,3.0,1.0,1.0,1,2,2026-03-26,OT,,,SEA_TBL_2026-03-26,,1.0,2.0,0.0,3.0,-1.0,0.4,1.0,1.0,1.0,0.0,3.0,3,4,0.36,,0,1,0.0,1.0,0.0,1.0,2.0,3.0,-1.0,0.4,SEA,2025021139,away,4,7.0,0.0,0.0,3.0,1.0,1.0,1,2,2026-03-26,OT,,,SEA_TBL_2026-03-26,,TBL,2025021139,home,3,0.0,1.0,1.0,1.0,1.0,0.0,0,2,2026-03-26,OT,,,SEA_TBL_2026-03-26,,0.0,3.0,1.0,2.0,1.0,0.6,-1.0,0.0,3.0,1.0,1.0,4,3,0.64,,1,1,1.0,0.0,1.0,-1.0,3.0,2.0,1.0,0.6,1.0,-1.0,0.36,0,1,0.0,0.4444444444444444,0.6,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.28,SEA,-1.0,1.0,0.64,1,1,1.0,0.5555555555555556,0.4,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.72,False,False,0,0,2025
12,SJS,2025021143,away,1,1.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-03-26,OT,,,,STL,2025021143,home,2,7.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-03-26,OT,,,SJS_STL_2026-03-26,,0.0,1.0,2.0,2.0,-1.0,0.3333333333333333,-2.0,0.0,1.0,2.0,0.0,1,2,0.2,,0,1,0.0,0.0,2.0,-2.0,1.0,2.0,-1.0,0.3333333333333333,STL,2025021143,home,2,7.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-03-26,OT,,,SJS_STL_2026-03-26,,SJS,2025021143,away,1,1.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-03-26,OT,,,SJS_STL_2026-03-26,,2.0,2.0,0.0,1.0,1.0,0.6666666666666666,2.0,2.0,0.0,0.0,1.0,2,1,0.8,,1,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.6666666666666666,-2.0,-1.0,0.2,0,1,0.0,0.4444444444444444,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.12,STL,2.0,1.0,0.8,1,1,1.0,0.5555555555555556,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.88,False,False,0,0,2025
13,STL,2025021143,home,2,7.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-03-26,OT,,,,SJS,2025021143,away,1,1.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-03-26,OT,,,SJS_STL_2026-03-26,,2.0,2.0,0.0,1.0,1.0,0.6666666666666666,2.0,2.0,0.0,0.0,1.0,2,1,0.8,,1,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.6666666666666666,SJS,2025021143,away,1,1.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-03-26,OT,,,SJS_STL_2026-03-26,,STL,2025021143,home,2,7.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-03-26,OT,,,SJS_STL_2026-03-26,,0.0,1.0,2.0,2.0,-1.0,0.3333333333333333,-2.0,0.0,1.0,2.0,0.0,1,2,0.2,,0,1,0.0,0.0,2.0,-2.0,1.0,2.0,-1.0,0.3333333333333333,2.0,1.0,0.8,1,1,1.0,0.5555555555555556,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.88,SJS,-2.0,-1.0,0.2,0,1,0.0,0.4444444444444444,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.12,False,False,0,0,2025
14,COL,2025021145,away,3,0.0,0.0,3.0,0.0,0.0,1.0,1,2,2026-03-26,REG,,,,WPG,2025021145,home,2,3.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-26,REG,,,COL_WPG_2026-03-26,,3.0,3.0,1.0,4.0,-1.0,0.42857142857142855,2.0,3.0,0.0,1.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,1.0,2.0,3.0,4.0,-1.0,0.42857142857142855,WPG,2025021145,home,2,3.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-26,REG,,,COL_WPG_2026-03-26,,COL,2025021145,away,3,0.0,0.0,3.0,0.0,0.0,1.0,1,2,2026-03-26,REG,,,COL_WPG_2026-03-26,,1.0,4.0,3.0,3.0,1.0,0.5714285714285714,-2.0,1.0,3.0,3.0,0.0,2,3,0.3076923076923077,,0,1,0.0,1.0,3.0,-2.0,4.0,3.0,1.0,0.5714285714285714,2.0,-1.0,0.6923076923076923,1,1,1.0,0.4444444444444444,0.7,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.84,WPG,-2.0,1.0,0.3076923076923077,0,1,0.0,0.5555555555555556,0.3,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.16,False,False,0,0,2025
15,WPG,2025021145,home,2,3.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-26,REG,,,,COL,2025021145,away,3,0.0,0.0,3.0,0.0,0.0,1.0,1,2,2026-03-26,REG,,,COL_WPG_2026-03-26,,1.0,4.0,3.0,3.0,1.0,0.5714285714285714,-2.0,1.0,3.0,3.0,0.0,2,3,0.3076923076923077,,0,1,0.0,1.0,3.0,-2.0,4.0,3.0,1.0,0.5714285714285714,COL,2025021145,away,3,0.0,0.0,3.0,0.0,0.0,1.0,1,2,2026-03-26,REG,,,COL_WPG_2026-03-26,,WPG,2025021145,home,2,3.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-26,REG,,,COL_WPG_2026-03-26,,3.0,3.0,1.0,4.0,-1.0,0.42857142857142855,2.0,3.0,0.0,1.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,1.0,2.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,0.3076923076923077,0,1,0.0,0.5555555555555556,0.3,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.16,COL,2.0,-1.0,0.6923076923076923,1,1,1.0,0.4444444444444444,0.7,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.84,False,False,0,0,2025
16,NJD,2025021144,away,4,5.0,0.0,0.0,3.0,0.0,0.0,1,2,2026-03-26,REG,,,,NSH,2025021144,home,2,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-03-26,REG,,,NJD_NSH_2026-03-26,,0.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-2.0,0.0,3.0,2.0,2.0,4,2,0.8,,1,1,1.0,0.0,2.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,NSH,2025021144,home,2,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-03-26,REG,,,NJD_NSH_2026-03-26,,NJD,2025021144,away,4,5.0,0.0,0.0,3.0,0.0,0.0,1,2,2026-03-26,REG,,,NJD_NSH_2026-03-26,,2.0,4.0,0.0,3.0,1.0,0.5714285714285714,2.0,2.0,2.0,0.0,3.0,2,4,0.2,,0,1,0.0,2.0,0.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.8,1,1,1.0,0.4444444444444444,0.3,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.68,NSH,2.0,1.0,0.2,0,1,0.0,0.5555555555555556,0.7,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.32,False,False,0,0,2025
17,NSH,2025021144,home,2,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-03-26,REG,,,,NJD,2025021144,away,4,5.0,0.0,0.0,3.0,0.0,0.0,1,2,2026-03-26,REG,,,NJD_NSH_2026-03-26,,2.0,4.0,0.0,3.0,1.0,0.5714285714285714,2.0,2.0,2.0,0.0,3.0,2,4,0.2,,0,1,0.0,2.0,0.0,2.0,4.0,3.0,1.0,0.5714285714285714,NJD,2025021144,away,4,5.0,0.0,0.0,3.0,0.0,0.0,1,2,2026-03-26,REG,,,NJD_NSH_2026-03-26,,NSH,2025021144,home,2,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-03-26,REG,,,NJD_NSH_2026-03-26,,0.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-2.0,0.0,3.0,2.0,2.0,4,2,0.8,,1,1,1.0,0.0,2.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.2,0,1,0.0,0.5555555555555556,0.7,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.32,NJD,-2.0,-1.0,0.8,1,1,1.0,0.4444444444444444,0.3,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.68,False,False,0,0,2025
18,ANA,2025021147,away,3,1.0,0.0,3.0,3.0,1.0,1.0,1,2,2026-03-26,OT,,,,CGY,2025021147,home,2,1.0,0.0,2.0,0.0,6.0,1.0,0,2,2026-03-26,OT,,,ANA_CGY_2026-03-26,,3.0,6.0,2.0,2.0,4.0,0.75,1.0,3.0,3.0,2.0,0.0,3,2,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,6.0,2.0,4.0,0.75,CGY,2025021147,home,2,1.0,0.0,2.0,0.0,6.0,1.0,0,2,2026-03-26,OT,,,ANA_CGY_2026-03-26,,ANA,2025021147,away,3,1.0,0.0,3.0,3.0,1.0,1.0,1,2,2026-03-26,OT,,,ANA_CGY_2026-03-26,,2.0,2.0,3.0,6.0,-4.0,0.25,-1.0,2.0,0.0,3.0,3.0,2,3,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,2.0,6.0,-4.0,0.25,1.0,4.0,0.6923076923076923,1,1,1.0,0.7222222222222222,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,CGY,-1.0,-4.0,0.3076923076923077,0,1,0.0,0.2777777777777778,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
19,CGY,2025021147,home,2,1.0,0.0,2.0,0.0,6.0,1.0,0,2,2026-03-26,OT,,,,ANA,2025021147,away,3,1.0,0.0,3.0,3.0,1.0,1.0,1,2,2026-03-26,OT,,,ANA_CGY_2026-03-26,,2.0,2.0,3.0,6.0,-4.0,0.25,-1.0,2.0,0.0,3.0,3.0,2,3,0.3076923076923077,,0,1,0.0,2.0,3.0,-1.0,2.0,6.0,-4.0,0.25,ANA,2025021147,away,3,1.0,0.0,3.0,3.0,1.0,1.0,1,2,2026-03-26,OT,,,ANA_CGY_2026-03-26,,CGY,2025021147,home,2,1.0,0.0,2.0,0.0,6.0,1.0,0,2,2026-03-26,OT,,,ANA_CGY_2026-03-26,,3.0,6.0,2.0,2.0,4.0,0.75,1.0,3.0,3.0,2.0,0.0,3,2,0.6923076923076923,,1,1,1.0,3.0,2.0,1.0,6.0,2.0,4.0,0.75,-1.0,-4.0,0.3076923076923077,0,1,0.0,0.2777777777777778,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,ANA,1.0,4.0,0.6923076923076923,1,1,1.0,0.7222222222222222,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
20,WSH,2025021146,away,7,2.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-26,REG,,,,UTA,2025021146,home,4,3.0,0.0,4.0,0.0,4.0,1.0,0,2,2026-03-26,REG,,,WSH_UTA_2026-03-26,,6.0,8.0,4.0,4.0,4.0,0.6666666666666666,2.0,6.0,2.0,4.0,0.0,7,4,0.7538461538461538,,1,1,1.0,6.0,4.0,2.0,8.0,4.0,4.0,0.6666666666666666,UTA,2025021146,home,4,3.0,0.0,4.0,0.0,4.0,1.0,0,2,2026-03-26,REG,,,WSH_UTA_2026-03-26,,WSH,2025021146,away,7,2.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-26,REG,,,WSH_UTA_2026-03-26,,4.0,4.0,6.0,8.0,-4.0,0.3333333333333333,-2.0,4.0,0.0,6.0,2.0,4,7,0.24615384615384617,,0,1,0.0,4.0,6.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,2.0,4.0,0.7538461538461538,1,1,1.0,0.7222222222222222,0.7,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.92,UTA,-2.0,-4.0,0.24615384615384617,0,1,0.0,0.2777777777777778,0.3,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.08,False,False,0,0,2025
21,UTA,2025021146,home,4,3.0,0.0,4.0,0.0,4.0,1.0,0,2,2026-03-26,REG,,,,WSH,2025021146,away,7,2.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-26,REG,,,WSH_UTA_2026-03-26,,4.0,4.0,6.0,8.0,-4.0,0.3333333333333333,-2.0,4.0,0.0,6.0,2.0,4,7,0.24615384615384617,,0,1,0.0,4.0,6.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,WSH,2025021146,away,7,2.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-26,REG,,,WSH_UTA_2026-03-26,,UTA,2025021146,home,4,3.0,0.0,4.0,0.0,4.0,1.0,0,2,2026-03-26,REG,,,WSH_UTA_2026-03-26,,6.0,8.0,4.0,4.0,4.0,0.6666666666666666,2.0,6.0,2.0,4.0,0.0,7,4,0.7538461538461538,,1,1,1.0,6.0,4.0,2.0,8.0,4.0,4.0,0.6666666666666666,-2.0,-4.0,0.24615384615384617,0,1,0.0,0.2777777777777778,0.3,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.08,WSH,2.0,4.0,0.7538461538461538,1,1,1.0,0.7222222222222222,0.7,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.92,False,False,0,0,2025
22,EDM,2025021148,away,4,0.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-03-26,OT,,,,VGK,2025021148,home,3,2.0,0.0,7.0,4.0,1.0,0.0,0,2,2026-03-26,OT,,,EDM_VGK_2026-03-26,,2.0,2.0,7.0,11.0,-9.0,0.15384615384615385,-5.0,2.0,0.0,7.0,4.0,4,3,0.64,,1,1,1.0,2.0,7.0,-5.0,2.0,11.0,-9.0,0.15384615384615385,VGK,2025021148,home,3,2.0,0.0,7.0,4.0,1.0,0.0,0,2,2026-03-26,OT,,,EDM_VGK_2026-03-26,,EDM,2025021148,away,4,0.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-03-26,OT,,,EDM_VGK_2026-03-26,,7.0,11.0,2.0,2.0,9.0,0.8461538461538461,5.0,7.0,4.0,2.0,0.0,3,4,0.36,,0,1,0.0,7.0,2.0,5.0,11.0,2.0,9.0,0.8461538461538461,-5.0,-9.0,0.64,1,1,1.0,0.0,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.52,VGK,5.0,9.0,0.36,0,1,0.0,1.0,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.48,False,False,0,0,2025
23,VGK,2025021148,home,3,2.0,0.0,7.0,4.0,1.0,0.0,0,2,2026-03-26,OT,,,,EDM,2025021148,away,4,0.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-03-26,OT,,,EDM_VGK_2026-03-26,,7.0,11.0,2.0,2.0,9.0,0.8461538461538461,5.0,7.0,4.0,2.0,0.0,3,4,0.36,,0,1,0.0,7.0,2.0,5.0,11.0,2.0,9.0,0.8461538461538461,EDM,2025021148,away,4,0.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-03-26,OT,,,EDM_VGK_2026-03-26,,VGK,2025021148,home,3,2.0,0.0,7.0,4.0,1.0,0.0,0,2,2026-03-26,OT,,,EDM_VGK_2026-03-26,,2.0,2.0,7.0,11.0,-9.0,0.15384615384615385,-5.0,2.0,0.0,7.0,4.0,4,3,0.64,,1,1,1.0,2.0,7.0,-5.0,2.0,11.0,-9.0,0.15384615384615385,5.0,9.0,0.36,0,1,0.0,1.0,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.48,EDM,-5.0,-9.0,0.64,1,1,1.0,0.0,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.52,False,False,0,0,2025
24,LAK,2025021149,away,4,0.0,0.0,0.0,1.0,3.0,0.0,1,2,2026-03-26,REG,,,,VAN,2025021149,home,0,1.0,0.0,0.0,1.0,0.0,3.0,0,2,2026-03-26,REG,,,LAK_VAN_2026-03-26,,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,4,0,1.0,,1,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,VAN,2025021149,home,0,1.0,0.0,0.0,1.0,0.0,3.0,0,2,2026-03-26,REG,,,LAK_VAN_2026-03-26,,LAK,2025021149,away,4,0.0,0.0,0.0,1.0,3.0,0.0,1,2,2026-03-26,REG,,,LAK_VAN_2026-03-26,,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0,4,0.0,,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1,1,1.0,0.5,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.76,VAN,0.0,0.0,0.0,0,1,0.0,0.5,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.24,False,False,0,0,2025
25,VAN,2025021149,home,0,1.0,0.0,0.0,1.0,0.0,3.0,0,2,2026-03-26,REG,,,,LAK,2025021149,away,4,0.0,0.0,0.0,1.0,3.0,0.0,1,2,2026-03-26,REG,,,LAK_VAN_2026-03-26,,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0,4,0.0,,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,LAK,2025021149,away,4,0.0,0.0,0.0,1.0,3.0,0.0,1,2,2026-03-26,REG,,,LAK_VAN_2026-03-26,,VAN,2025021149,home,0,1.0,0.0,0.0,1.0,0.0,3.0,0,2,2026-03-26,REG,,,LAK_VAN_2026-03-26,,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,4,0,1.0,,1,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0,1,0.0,0.5,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.24,LAK,0.0,0.0,1.0,1,1,1.0,0.5,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.76,False,False,0,0,2025
