,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,NYI,2025020937,away,4,1.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-02-28,OT,,,,CBJ,2025020937,home,3,2.0,0.0,3.0,3.0,2.0,0.0,0,2,2026-02-28,OT,,,NYI_CBJ_2026-02-28,,4.0,6.0,3.0,6.0,0.0,0.5,1.0,4.0,2.0,3.0,3.0,4,3,0.64,,1,1,1.0,4.0,3.0,1.0,6.0,6.0,0.0,0.5,CBJ,2025020937,home,3,2.0,0.0,3.0,3.0,2.0,0.0,0,2,2026-02-28,OT,,,NYI_CBJ_2026-02-28,,NYI,2025020937,away,4,1.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-02-28,OT,,,NYI_CBJ_2026-02-28,,3.0,6.0,4.0,6.0,0.0,0.5,-1.0,3.0,3.0,4.0,2.0,3,4,0.36,,0,1,0.0,3.0,4.0,-1.0,6.0,6.0,0.0,0.5,1.0,0.0,0.64,1,1,1.0,0.5,0.5714285714285714,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.76,CBJ,-1.0,0.0,0.36,0,1,0.0,0.5,0.42857142857142855,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.24,False,False,0,0,2025
11,CBJ,2025020937,home,3,2.0,0.0,3.0,3.0,2.0,0.0,0,2,2026-02-28,OT,,,,NYI,2025020937,away,4,1.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-02-28,OT,,,NYI_CBJ_2026-02-28,,3.0,6.0,4.0,6.0,0.0,0.5,-1.0,3.0,3.0,4.0,2.0,3,4,0.36,,0,1,0.0,3.0,4.0,-1.0,6.0,6.0,0.0,0.5,NYI,2025020937,away,4,1.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-02-28,OT,,,NYI_CBJ_2026-02-28,,CBJ,2025020937,home,3,2.0,0.0,3.0,3.0,2.0,0.0,0,2,2026-02-28,OT,,,NYI_CBJ_2026-02-28,,4.0,6.0,3.0,6.0,0.0,0.5,1.0,4.0,2.0,3.0,3.0,4,3,0.64,,1,1,1.0,4.0,3.0,1.0,6.0,6.0,0.0,0.5,-1.0,0.0,0.36,0,1,0.0,0.5,0.42857142857142855,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.24,NYI,1.0,0.0,0.64,1,1,1.0,0.5,0.5714285714285714,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.76,False,False,0,0,2025
12,BUF,2025020941,away,6,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-02-28,REG,,,,TBL,2025020941,home,2,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-02-28,REG,,,BUF_TBL_2026-02-28,,4.0,6.0,1.0,1.0,5.0,0.8571428571428571,3.0,4.0,2.0,1.0,0.0,6,2,0.9,,1,1,1.0,4.0,1.0,3.0,6.0,1.0,5.0,0.8571428571428571,TBL,2025020941,home,2,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-02-28,REG,,,BUF_TBL_2026-02-28,,BUF,2025020941,away,6,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-02-28,REG,,,BUF_TBL_2026-02-28,,1.0,1.0,4.0,6.0,-5.0,0.14285714285714285,-3.0,1.0,0.0,4.0,2.0,2,6,0.1,,0,1,0.0,1.0,4.0,-3.0,1.0,6.0,-5.0,0.14285714285714285,3.0,5.0,0.9,1,1,1.0,0.8571428571428571,0.7142857142857143,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.96,TBL,-3.0,-5.0,0.1,0,1,0.0,0.14285714285714285,0.2857142857142857,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.04,False,False,0,0,2025
13,TBL,2025020941,home,2,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-02-28,REG,,,,BUF,2025020941,away,6,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-02-28,REG,,,BUF_TBL_2026-02-28,,1.0,1.0,4.0,6.0,-5.0,0.14285714285714285,-3.0,1.0,0.0,4.0,2.0,2,6,0.1,,0,1,0.0,1.0,4.0,-3.0,1.0,6.0,-5.0,0.14285714285714285,BUF,2025020941,away,6,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-02-28,REG,,,BUF_TBL_2026-02-28,,TBL,2025020941,home,2,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-02-28,REG,,,BUF_TBL_2026-02-28,,4.0,6.0,1.0,1.0,5.0,0.8571428571428571,3.0,4.0,2.0,1.0,0.0,6,2,0.9,,1,1,1.0,4.0,1.0,3.0,6.0,1.0,5.0,0.8571428571428571,-3.0,-5.0,0.1,0,1,0.0,0.14285714285714285,0.2857142857142857,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.04,BUF,3.0,5.0,0.9,1,1,1.0,0.8571428571428571,0.7142857142857143,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.96,False,False,0,0,2025
14,DET,2025020942,away,2,5.0,0.0,7.0,3.0,0.0,0.0,0,2,2026-02-28,REG,,,,CAR,2025020942,home,5,4.0,0.0,2.0,1.0,2.0,2.0,1,2,2026-02-28,REG,,,DET_CAR_2026-02-28,,7.0,10.0,2.0,3.0,7.0,0.7692307692307693,5.0,7.0,3.0,2.0,1.0,2,5,0.13793103448275862,,0,1,0.0,7.0,2.0,5.0,10.0,3.0,7.0,0.7692307692307693,CAR,2025020942,home,5,4.0,0.0,2.0,1.0,2.0,2.0,1,2,2026-02-28,REG,,,DET_CAR_2026-02-28,,DET,2025020942,away,2,5.0,0.0,7.0,3.0,0.0,0.0,0,2,2026-02-28,REG,,,DET_CAR_2026-02-28,,2.0,3.0,7.0,10.0,-7.0,0.23076923076923078,-5.0,2.0,1.0,7.0,3.0,5,2,0.8620689655172413,,1,1,1.0,2.0,7.0,-5.0,3.0,10.0,-7.0,0.23076923076923078,5.0,7.0,0.13793103448275862,0,1,0.0,1.0,0.8571428571428571,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.48,CAR,-5.0,-7.0,0.8620689655172413,1,1,1.0,0.0,0.14285714285714285,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.52,False,False,0,0,2025
15,CAR,2025020942,home,5,4.0,0.0,2.0,1.0,2.0,2.0,1,2,2026-02-28,REG,,,,DET,2025020942,away,2,5.0,0.0,7.0,3.0,0.0,0.0,0,2,2026-02-28,REG,,,DET_CAR_2026-02-28,,2.0,3.0,7.0,10.0,-7.0,0.23076923076923078,-5.0,2.0,1.0,7.0,3.0,5,2,0.8620689655172413,,1,1,1.0,2.0,7.0,-5.0,3.0,10.0,-7.0,0.23076923076923078,DET,2025020942,away,2,5.0,0.0,7.0,3.0,0.0,0.0,0,2,2026-02-28,REG,,,DET_CAR_2026-02-28,,CAR,2025020942,home,5,4.0,0.0,2.0,1.0,2.0,2.0,1,2,2026-02-28,REG,,,DET_CAR_2026-02-28,,7.0,10.0,2.0,3.0,7.0,0.7692307692307693,5.0,7.0,3.0,2.0,1.0,2,5,0.13793103448275862,,0,1,0.0,7.0,2.0,5.0,10.0,3.0,7.0,0.7692307692307693,-5.0,-7.0,0.8620689655172413,1,1,1.0,0.0,0.14285714285714285,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.52,DET,5.0,7.0,0.13793103448275862,0,1,0.0,1.0,0.8571428571428571,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.48,False,False,0,0,2025
16,WSH,2025020940,away,2,2.0,0.0,7.0,3.0,1.0,1.0,0,2,2026-02-28,REG,,,,MTL,2025020940,home,6,3.0,0.0,3.0,0.0,6.0,0.0,1,2,2026-02-28,REG,,,WSH_MTL_2026-02-28,,7.0,10.0,3.0,3.0,7.0,0.7692307692307693,4.0,7.0,3.0,3.0,0.0,2,6,0.1,,0,1,0.0,7.0,3.0,4.0,10.0,3.0,7.0,0.7692307692307693,MTL,2025020940,home,6,3.0,0.0,3.0,0.0,6.0,0.0,1,2,2026-02-28,REG,,,WSH_MTL_2026-02-28,,WSH,2025020940,away,2,2.0,0.0,7.0,3.0,1.0,1.0,0,2,2026-02-28,REG,,,WSH_MTL_2026-02-28,,3.0,3.0,7.0,10.0,-7.0,0.23076923076923078,-4.0,3.0,0.0,7.0,3.0,6,2,0.9,,1,1,1.0,3.0,7.0,-4.0,3.0,10.0,-7.0,0.23076923076923078,4.0,7.0,0.1,0,1,0.0,1.0,0.7857142857142857,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.44,MTL,-4.0,-7.0,0.9,1,1,1.0,0.0,0.21428571428571427,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.56,False,False,0,0,2025
17,MTL,2025020940,home,6,3.0,0.0,3.0,0.0,6.0,0.0,1,2,2026-02-28,REG,,,,WSH,2025020940,away,2,2.0,0.0,7.0,3.0,1.0,1.0,0,2,2026-02-28,REG,,,WSH_MTL_2026-02-28,,3.0,3.0,7.0,10.0,-7.0,0.23076923076923078,-4.0,3.0,0.0,7.0,3.0,6,2,0.9,,1,1,1.0,3.0,7.0,-4.0,3.0,10.0,-7.0,0.23076923076923078,WSH,2025020940,away,2,2.0,0.0,7.0,3.0,1.0,1.0,0,2,2026-02-28,REG,,,WSH_MTL_2026-02-28,,MTL,2025020940,home,6,3.0,0.0,3.0,0.0,6.0,0.0,1,2,2026-02-28,REG,,,WSH_MTL_2026-02-28,,7.0,10.0,3.0,3.0,7.0,0.7692307692307693,4.0,7.0,3.0,3.0,0.0,2,6,0.1,,0,1,0.0,7.0,3.0,4.0,10.0,3.0,7.0,0.7692307692307693,-4.0,-7.0,0.9,1,1,1.0,0.0,0.21428571428571427,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.56,WSH,4.0,7.0,0.1,0,1,0.0,1.0,0.7857142857142857,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.44,False,False,0,0,2025
18,CGY,2025020944,away,0,1.0,0.0,2.0,1.0,2.0,2.0,0,2,2026-02-28,REG,,,,LAK,2025020944,home,2,2.0,0.0,4.0,1.0,1.0,4.0,1,2,2026-02-28,REG,,,CGY_LAK_2026-02-28,,2.0,3.0,4.0,5.0,-2.0,0.375,-2.0,2.0,1.0,4.0,1.0,0,2,0.0,,0,1,0.0,2.0,4.0,-2.0,3.0,5.0,-2.0,0.375,LAK,2025020944,home,2,2.0,0.0,4.0,1.0,1.0,4.0,1,2,2026-02-28,REG,,,CGY_LAK_2026-02-28,,CGY,2025020944,away,0,1.0,0.0,2.0,1.0,2.0,2.0,0,2,2026-02-28,REG,,,CGY_LAK_2026-02-28,,4.0,5.0,2.0,3.0,2.0,0.625,2.0,4.0,1.0,2.0,1.0,2,0,1.0,,1,1,1.0,4.0,2.0,2.0,5.0,3.0,2.0,0.625,-2.0,-2.0,0.0,0,1,0.0,0.35714285714285715,0.35714285714285715,0.0,3.517882,0.0,1.0,,,,,,0.0,0.08,LAK,2.0,2.0,1.0,1,1,1.0,0.6428571428571429,0.6428571428571429,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.92,False,False,0,0,2025
19,LAK,2025020944,home,2,2.0,0.0,4.0,1.0,1.0,4.0,1,2,2026-02-28,REG,,,,CGY,2025020944,away,0,1.0,0.0,2.0,1.0,2.0,2.0,0,2,2026-02-28,REG,,,CGY_LAK_2026-02-28,,4.0,5.0,2.0,3.0,2.0,0.625,2.0,4.0,1.0,2.0,1.0,2,0,1.0,,1,1,1.0,4.0,2.0,2.0,5.0,3.0,2.0,0.625,CGY,2025020944,away,0,1.0,0.0,2.0,1.0,2.0,2.0,0,2,2026-02-28,REG,,,CGY_LAK_2026-02-28,,LAK,2025020944,home,2,2.0,0.0,4.0,1.0,1.0,4.0,1,2,2026-02-28,REG,,,CGY_LAK_2026-02-28,,2.0,3.0,4.0,5.0,-2.0,0.375,-2.0,2.0,1.0,4.0,1.0,0,2,0.0,,0,1,0.0,2.0,4.0,-2.0,3.0,5.0,-2.0,0.375,2.0,2.0,1.0,1,1,1.0,0.6428571428571429,0.6428571428571429,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.92,CGY,-2.0,-2.0,0.0,0,1,0.0,0.35714285714285715,0.35714285714285715,0.0,3.517882,0.0,1.0,,,,,,0.0,0.08,False,False,0,0,2025
20,OTT,2025020939,away,5,7.0,0.0,7.0,1.0,2.0,2.0,1,2,2026-02-28,REG,,,,TOR,2025020939,home,2,9.0,0.0,0.0,2.0,1.0,2.0,0,2,2026-02-28,REG,,,OTT_TOR_2026-02-28,,7.0,8.0,0.0,2.0,6.0,0.8,7.0,7.0,1.0,0.0,2.0,5,2,0.8620689655172413,,1,1,1.0,7.0,0.0,7.0,8.0,2.0,6.0,0.8,TOR,2025020939,home,2,9.0,0.0,0.0,2.0,1.0,2.0,0,2,2026-02-28,REG,,,OTT_TOR_2026-02-28,,OTT,2025020939,away,5,7.0,0.0,7.0,1.0,2.0,2.0,1,2,2026-02-28,REG,,,OTT_TOR_2026-02-28,,0.0,2.0,7.0,8.0,-6.0,0.2,-7.0,0.0,2.0,7.0,1.0,2,5,0.13793103448275862,,0,1,0.0,0.0,7.0,-7.0,2.0,8.0,-6.0,0.2,7.0,6.0,0.8620689655172413,1,1,1.0,0.9285714285714286,1.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,TOR,-7.0,-6.0,0.13793103448275862,0,1,0.0,0.07142857142857142,0.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
21,TOR,2025020939,home,2,9.0,0.0,0.0,2.0,1.0,2.0,0,2,2026-02-28,REG,,,,OTT,2025020939,away,5,7.0,0.0,7.0,1.0,2.0,2.0,1,2,2026-02-28,REG,,,OTT_TOR_2026-02-28,,0.0,2.0,7.0,8.0,-6.0,0.2,-7.0,0.0,2.0,7.0,1.0,2,5,0.13793103448275862,,0,1,0.0,0.0,7.0,-7.0,2.0,8.0,-6.0,0.2,OTT,2025020939,away,5,7.0,0.0,7.0,1.0,2.0,2.0,1,2,2026-02-28,REG,,,OTT_TOR_2026-02-28,,TOR,2025020939,home,2,9.0,0.0,0.0,2.0,1.0,2.0,0,2,2026-02-28,REG,,,OTT_TOR_2026-02-28,,7.0,8.0,0.0,2.0,6.0,0.8,7.0,7.0,1.0,0.0,2.0,5,2,0.8620689655172413,,1,1,1.0,7.0,0.0,7.0,8.0,2.0,6.0,0.8,-7.0,-6.0,0.13793103448275862,0,1,0.0,0.07142857142857142,0.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,OTT,7.0,6.0,0.8620689655172413,1,1,1.0,0.9285714285714286,1.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
22,NSH,2025020945,away,2,2.0,0.0,4.0,1.0,2.0,2.0,0,2,2026-02-28,OT,,,,DAL,2025020945,home,3,1.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-02-28,OT,,,NSH_DAL_2026-02-28,,4.0,5.0,2.0,6.0,-1.0,0.45454545454545453,2.0,4.0,1.0,2.0,4.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,5.0,6.0,-1.0,0.45454545454545453,DAL,2025020945,home,3,1.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-02-28,OT,,,NSH_DAL_2026-02-28,,NSH,2025020945,away,2,2.0,0.0,4.0,1.0,2.0,2.0,0,2,2026-02-28,OT,,,NSH_DAL_2026-02-28,,2.0,6.0,4.0,5.0,1.0,0.5454545454545454,-2.0,2.0,4.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,6.0,5.0,1.0,0.5454545454545454,2.0,-1.0,0.3076923076923077,0,1,0.0,0.42857142857142855,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.36,DAL,-2.0,1.0,0.6923076923076923,1,1,1.0,0.5714285714285714,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.64,False,False,0,0,2025
23,DAL,2025020945,home,3,1.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-02-28,OT,,,,NSH,2025020945,away,2,2.0,0.0,4.0,1.0,2.0,2.0,0,2,2026-02-28,OT,,,NSH_DAL_2026-02-28,,2.0,6.0,4.0,5.0,1.0,0.5454545454545454,-2.0,2.0,4.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,6.0,5.0,1.0,0.5454545454545454,NSH,2025020945,away,2,2.0,0.0,4.0,1.0,2.0,2.0,0,2,2026-02-28,OT,,,NSH_DAL_2026-02-28,,DAL,2025020945,home,3,1.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-02-28,OT,,,NSH_DAL_2026-02-28,,4.0,5.0,2.0,6.0,-1.0,0.45454545454545453,2.0,4.0,1.0,2.0,4.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,1.0,0.6923076923076923,1,1,1.0,0.5714285714285714,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.64,NSH,2.0,-1.0,0.3076923076923077,0,1,0.0,0.42857142857142855,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.36,False,False,0,0,2025
24,VAN,2025020946,away,1,0.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-02-28,REG,,,,SEA,2025020946,home,5,2.0,0.0,4.0,3.0,1.0,0.0,1,2,2026-02-28,REG,,,VAN_SEA_2026-02-28,,3.0,4.0,4.0,7.0,-3.0,0.36363636363636365,-1.0,3.0,1.0,4.0,3.0,1,5,0.038461538461538464,,0,1,0.0,3.0,4.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,SEA,2025020946,home,5,2.0,0.0,4.0,3.0,1.0,0.0,1,2,2026-02-28,REG,,,VAN_SEA_2026-02-28,,VAN,2025020946,away,1,0.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-02-28,REG,,,VAN_SEA_2026-02-28,,4.0,7.0,3.0,4.0,3.0,0.6363636363636364,1.0,4.0,3.0,3.0,1.0,5,1,0.9615384615384616,,1,1,1.0,4.0,3.0,1.0,7.0,4.0,3.0,0.6363636363636364,-1.0,-3.0,0.038461538461538464,0,1,0.0,0.2857142857142857,0.42857142857142855,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.2,SEA,1.0,3.0,0.9615384615384616,1,1,1.0,0.7142857142857143,0.5714285714285714,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
25,SEA,2025020946,home,5,2.0,0.0,4.0,3.0,1.0,0.0,1,2,2026-02-28,REG,,,,VAN,2025020946,away,1,0.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-02-28,REG,,,VAN_SEA_2026-02-28,,4.0,7.0,3.0,4.0,3.0,0.6363636363636364,1.0,4.0,3.0,3.0,1.0,5,1,0.9615384615384616,,1,1,1.0,4.0,3.0,1.0,7.0,4.0,3.0,0.6363636363636364,VAN,2025020946,away,1,0.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-02-28,REG,,,VAN_SEA_2026-02-28,,SEA,2025020946,home,5,2.0,0.0,4.0,3.0,1.0,0.0,1,2,2026-02-28,REG,,,VAN_SEA_2026-02-28,,3.0,4.0,4.0,7.0,-3.0,0.36363636363636365,-1.0,3.0,1.0,4.0,3.0,1,5,0.038461538461538464,,0,1,0.0,3.0,4.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,1.0,3.0,0.9615384615384616,1,1,1.0,0.7142857142857143,0.5714285714285714,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.8,VAN,-1.0,-3.0,0.038461538461538464,0,1,0.0,0.2857142857142857,0.42857142857142855,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
