,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,CGY,2025020682,away,1,2.0,0.0,2.0,5.0,2.0,0.0,0,2,2026-01-08,REG,,,,BOS,2025020682,home,4,1.0,0.0,6.0,3.0,2.0,0.0,1,2,2026-01-08,REG,,,CGY_BOS_2026-01-08,,2.0,7.0,6.0,9.0,-2.0,0.4375,-4.0,2.0,5.0,6.0,3.0,1,4,0.058823529411764705,,0,1,0.0,2.0,6.0,-4.0,7.0,9.0,-2.0,0.4375,BOS,2025020682,home,4,1.0,0.0,6.0,3.0,2.0,0.0,1,2,2026-01-08,REG,,,CGY_BOS_2026-01-08,,CGY,2025020682,away,1,2.0,0.0,2.0,5.0,2.0,0.0,0,2,2026-01-08,REG,,,CGY_BOS_2026-01-08,,6.0,9.0,2.0,7.0,2.0,0.5625,4.0,6.0,3.0,2.0,5.0,4,1,0.9411764705882353,,1,1,1.0,6.0,2.0,4.0,9.0,7.0,2.0,0.5625,-4.0,-2.0,0.058823529411764705,0,1,0.0,0.35714285714285715,0.0,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.08695652173913043,BOS,4.0,2.0,0.9411764705882353,1,1,1.0,0.6428571428571429,1.0,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.9130434782608695,False,False,0,0,2025
11,BOS,2025020682,home,4,1.0,0.0,6.0,3.0,2.0,0.0,1,2,2026-01-08,REG,,,,CGY,2025020682,away,1,2.0,0.0,2.0,5.0,2.0,0.0,0,2,2026-01-08,REG,,,CGY_BOS_2026-01-08,,6.0,9.0,2.0,7.0,2.0,0.5625,4.0,6.0,3.0,2.0,5.0,4,1,0.9411764705882353,,1,1,1.0,6.0,2.0,4.0,9.0,7.0,2.0,0.5625,CGY,2025020682,away,1,2.0,0.0,2.0,5.0,2.0,0.0,0,2,2026-01-08,REG,,,CGY_BOS_2026-01-08,,BOS,2025020682,home,4,1.0,0.0,6.0,3.0,2.0,0.0,1,2,2026-01-08,REG,,,CGY_BOS_2026-01-08,,2.0,7.0,6.0,9.0,-2.0,0.4375,-4.0,2.0,5.0,6.0,3.0,1,4,0.058823529411764705,,0,1,0.0,2.0,6.0,-4.0,7.0,9.0,-2.0,0.4375,4.0,2.0,0.9411764705882353,1,1,1.0,0.6428571428571429,1.0,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.9130434782608695,CGY,-4.0,-2.0,0.058823529411764705,0,1,0.0,0.35714285714285715,0.0,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.08695652173913043,False,False,0,0,2025
12,FLA,2025020683,away,2,1.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-01-08,REG,,,,MTL,2025020683,home,6,1.0,0.0,3.0,2.0,0.0,0.0,1,2,2026-01-08,REG,,,FLA_MTL_2026-01-08,,5.0,7.0,3.0,5.0,2.0,0.5833333333333334,2.0,5.0,2.0,3.0,2.0,2,6,0.1,,0,1,0.0,5.0,3.0,2.0,7.0,5.0,2.0,0.5833333333333334,MTL,2025020683,home,6,1.0,0.0,3.0,2.0,0.0,0.0,1,2,2026-01-08,REG,,,FLA_MTL_2026-01-08,,FLA,2025020683,away,2,1.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-01-08,REG,,,FLA_MTL_2026-01-08,,3.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-2.0,3.0,2.0,5.0,2.0,6,2,0.9,,1,1,1.0,3.0,5.0,-2.0,5.0,7.0,-2.0,0.4166666666666667,2.0,2.0,0.1,0,1,0.0,0.6428571428571429,0.75,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.34782608695652173,MTL,-2.0,-2.0,0.9,1,1,1.0,0.35714285714285715,0.25,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.6521739130434783,False,False,0,0,2025
13,MTL,2025020683,home,6,1.0,0.0,3.0,2.0,0.0,0.0,1,2,2026-01-08,REG,,,,FLA,2025020683,away,2,1.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-01-08,REG,,,FLA_MTL_2026-01-08,,3.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-2.0,3.0,2.0,5.0,2.0,6,2,0.9,,1,1,1.0,3.0,5.0,-2.0,5.0,7.0,-2.0,0.4166666666666667,FLA,2025020683,away,2,1.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-01-08,REG,,,FLA_MTL_2026-01-08,,MTL,2025020683,home,6,1.0,0.0,3.0,2.0,0.0,0.0,1,2,2026-01-08,REG,,,FLA_MTL_2026-01-08,,5.0,7.0,3.0,5.0,2.0,0.5833333333333334,2.0,5.0,2.0,3.0,2.0,2,6,0.1,,0,1,0.0,5.0,3.0,2.0,7.0,5.0,2.0,0.5833333333333334,-2.0,-2.0,0.9,1,1,1.0,0.35714285714285715,0.25,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.6521739130434783,FLA,2.0,2.0,0.1,0,1,0.0,0.6428571428571429,0.75,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.34782608695652173,False,False,0,0,2025
14,NYI,2025020689,away,1,0.0,0.0,5.0,3.0,3.0,1.0,0,2,2026-01-08,SO,,,,NSH,2025020689,home,2,1.0,0.0,4.0,1.0,5.0,4.0,1,2,2026-01-08,SO,,,NYI_NSH_2026-01-08,,5.0,8.0,4.0,5.0,3.0,0.6153846153846154,1.0,5.0,3.0,4.0,1.0,1,2,0.2,,0,1,0.0,5.0,4.0,1.0,8.0,5.0,3.0,0.6153846153846154,NSH,2025020689,home,2,1.0,0.0,4.0,1.0,5.0,4.0,1,2,2026-01-08,SO,,,NYI_NSH_2026-01-08,,NYI,2025020689,away,1,0.0,0.0,5.0,3.0,3.0,1.0,0,2,2026-01-08,SO,,,NYI_NSH_2026-01-08,,4.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-1.0,4.0,1.0,5.0,3.0,2,1,0.8,,1,1,1.0,4.0,5.0,-1.0,5.0,8.0,-3.0,0.38461538461538464,1.0,3.0,0.2,0,1,0.0,0.7142857142857143,0.625,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.30434782608695654,NSH,-1.0,-3.0,0.8,1,1,1.0,0.2857142857142857,0.375,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6956521739130435,False,False,0,0,2025
15,NSH,2025020689,home,2,1.0,0.0,4.0,1.0,5.0,4.0,1,2,2026-01-08,SO,,,,NYI,2025020689,away,1,0.0,0.0,5.0,3.0,3.0,1.0,0,2,2026-01-08,SO,,,NYI_NSH_2026-01-08,,4.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-1.0,4.0,1.0,5.0,3.0,2,1,0.8,,1,1,1.0,4.0,5.0,-1.0,5.0,8.0,-3.0,0.38461538461538464,NYI,2025020689,away,1,0.0,0.0,5.0,3.0,3.0,1.0,0,2,2026-01-08,SO,,,NYI_NSH_2026-01-08,,NSH,2025020689,home,2,1.0,0.0,4.0,1.0,5.0,4.0,1,2,2026-01-08,SO,,,NYI_NSH_2026-01-08,,5.0,8.0,4.0,5.0,3.0,0.6153846153846154,1.0,5.0,3.0,4.0,1.0,1,2,0.2,,0,1,0.0,5.0,4.0,1.0,8.0,5.0,3.0,0.6153846153846154,-1.0,-3.0,0.8,1,1,1.0,0.2857142857142857,0.375,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6956521739130435,NYI,1.0,3.0,0.2,0,1,0.0,0.7142857142857143,0.625,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.30434782608695654,False,False,0,0,2025
16,EDM,2025020690,away,4,0.0,1.0,4.0,1.0,2.0,0.0,1,2,2026-01-08,REG,,,,WPG,2025020690,home,3,1.0,0.0,0.0,0.0,1.0,0.0,0,2,2026-01-08,REG,,,EDM_WPG_2026-01-08,,4.0,5.0,0.0,0.0,5.0,1.0,4.0,4.0,1.0,0.0,0.0,4,3,0.64,,1,1,1.0,4.0,0.0,4.0,5.0,0.0,5.0,1.0,WPG,2025020690,home,3,1.0,0.0,0.0,0.0,1.0,0.0,0,2,2026-01-08,REG,,,EDM_WPG_2026-01-08,,EDM,2025020690,away,4,0.0,1.0,4.0,1.0,2.0,0.0,1,2,2026-01-08,REG,,,EDM_WPG_2026-01-08,,0.0,0.0,4.0,5.0,-5.0,0.0,-4.0,0.0,0.0,4.0,1.0,3,4,0.36,,0,1,0.0,0.0,4.0,-4.0,0.0,5.0,-5.0,0.0,4.0,5.0,0.64,1,1,1.0,0.8571428571428571,1.0,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.9565217391304348,WPG,-4.0,-5.0,0.36,0,1,0.0,0.14285714285714285,0.0,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.043478260869565216,False,False,0,0,2025
17,WPG,2025020690,home,3,1.0,0.0,0.0,0.0,1.0,0.0,0,2,2026-01-08,REG,,,,EDM,2025020690,away,4,0.0,1.0,4.0,1.0,2.0,0.0,1,2,2026-01-08,REG,,,EDM_WPG_2026-01-08,,0.0,0.0,4.0,5.0,-5.0,0.0,-4.0,0.0,0.0,4.0,1.0,3,4,0.36,,0,1,0.0,0.0,4.0,-4.0,0.0,5.0,-5.0,0.0,EDM,2025020690,away,4,0.0,1.0,4.0,1.0,2.0,0.0,1,2,2026-01-08,REG,,,EDM_WPG_2026-01-08,,WPG,2025020690,home,3,1.0,0.0,0.0,0.0,1.0,0.0,0,2,2026-01-08,REG,,,EDM_WPG_2026-01-08,,4.0,5.0,0.0,0.0,5.0,1.0,4.0,4.0,1.0,0.0,0.0,4,3,0.64,,1,1,1.0,4.0,0.0,4.0,5.0,0.0,5.0,1.0,-4.0,-5.0,0.36,0,1,0.0,0.14285714285714285,0.0,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.043478260869565216,EDM,4.0,5.0,0.64,1,1,1.0,0.8571428571428571,1.0,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.9565217391304348,False,False,0,0,2025
18,OTT,2025020691,away,2,5.0,0.0,7.0,2.0,1.0,0.0,0,2,2026-01-08,REG,,,,COL,2025020691,home,8,1.0,1.0,3.0,1.0,2.0,1.0,1,2,2026-01-08,REG,,,OTT_COL_2026-01-08,,7.0,9.0,3.0,4.0,5.0,0.6923076923076923,4.0,7.0,2.0,3.0,1.0,2,8,0.058823529411764705,,0,1,0.0,7.0,3.0,4.0,9.0,4.0,5.0,0.6923076923076923,COL,2025020691,home,8,1.0,1.0,3.0,1.0,2.0,1.0,1,2,2026-01-08,REG,,,OTT_COL_2026-01-08,,OTT,2025020691,away,2,5.0,0.0,7.0,2.0,1.0,0.0,0,2,2026-01-08,REG,,,OTT_COL_2026-01-08,,3.0,4.0,7.0,9.0,-5.0,0.3076923076923077,-4.0,3.0,1.0,7.0,2.0,8,2,0.9411764705882353,,1,1,1.0,3.0,7.0,-4.0,4.0,9.0,-5.0,0.3076923076923077,4.0,5.0,0.058823529411764705,0,1,0.0,0.8571428571428571,1.0,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.4782608695652174,COL,-4.0,-5.0,0.9411764705882353,1,1,1.0,0.14285714285714285,0.0,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.5217391304347826,False,False,0,0,2025
19,COL,2025020691,home,8,1.0,1.0,3.0,1.0,2.0,1.0,1,2,2026-01-08,REG,,,,OTT,2025020691,away,2,5.0,0.0,7.0,2.0,1.0,0.0,0,2,2026-01-08,REG,,,OTT_COL_2026-01-08,,3.0,4.0,7.0,9.0,-5.0,0.3076923076923077,-4.0,3.0,1.0,7.0,2.0,8,2,0.9411764705882353,,1,1,1.0,3.0,7.0,-4.0,4.0,9.0,-5.0,0.3076923076923077,OTT,2025020691,away,2,5.0,0.0,7.0,2.0,1.0,0.0,0,2,2026-01-08,REG,,,OTT_COL_2026-01-08,,COL,2025020691,home,8,1.0,1.0,3.0,1.0,2.0,1.0,1,2,2026-01-08,REG,,,OTT_COL_2026-01-08,,7.0,9.0,3.0,4.0,5.0,0.6923076923076923,4.0,7.0,2.0,3.0,1.0,2,8,0.058823529411764705,,0,1,0.0,7.0,3.0,4.0,9.0,4.0,5.0,0.6923076923076923,-4.0,-5.0,0.9411764705882353,1,1,1.0,0.14285714285714285,0.0,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.5217391304347826,OTT,4.0,5.0,0.058823529411764705,0,1,0.0,0.8571428571428571,1.0,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.4782608695652174,False,False,0,0,2025
20,CBJ,2025020692,away,3,2.0,0.0,1.0,1.0,4.0,1.0,0,2,2026-01-08,REG,,,,VGK,2025020692,home,5,4.0,0.0,5.0,4.0,3.0,2.0,1,2,2026-01-08,REG,,,CBJ_VGK_2026-01-08,,1.0,2.0,5.0,9.0,-7.0,0.18181818181818182,-4.0,1.0,1.0,5.0,4.0,3,5,0.2647058823529412,,0,1,0.0,1.0,5.0,-4.0,2.0,9.0,-7.0,0.18181818181818182,VGK,2025020692,home,5,4.0,0.0,5.0,4.0,3.0,2.0,1,2,2026-01-08,REG,,,CBJ_VGK_2026-01-08,,CBJ,2025020692,away,3,2.0,0.0,1.0,1.0,4.0,1.0,0,2,2026-01-08,REG,,,CBJ_VGK_2026-01-08,,5.0,9.0,1.0,2.0,7.0,0.8181818181818182,4.0,5.0,4.0,1.0,1.0,5,3,0.7352941176470589,,1,1,1.0,5.0,1.0,4.0,9.0,2.0,7.0,0.8181818181818182,-4.0,-7.0,0.2647058823529412,0,1,0.0,0.0,0.0,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.0,VGK,4.0,7.0,0.7352941176470589,1,1,1.0,1.0,1.0,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
21,VGK,2025020692,home,5,4.0,0.0,5.0,4.0,3.0,2.0,1,2,2026-01-08,REG,,,,CBJ,2025020692,away,3,2.0,0.0,1.0,1.0,4.0,1.0,0,2,2026-01-08,REG,,,CBJ_VGK_2026-01-08,,5.0,9.0,1.0,2.0,7.0,0.8181818181818182,4.0,5.0,4.0,1.0,1.0,5,3,0.7352941176470589,,1,1,1.0,5.0,1.0,4.0,9.0,2.0,7.0,0.8181818181818182,CBJ,2025020692,away,3,2.0,0.0,1.0,1.0,4.0,1.0,0,2,2026-01-08,REG,,,CBJ_VGK_2026-01-08,,VGK,2025020692,home,5,4.0,0.0,5.0,4.0,3.0,2.0,1,2,2026-01-08,REG,,,CBJ_VGK_2026-01-08,,1.0,2.0,5.0,9.0,-7.0,0.18181818181818182,-4.0,1.0,1.0,5.0,4.0,3,5,0.2647058823529412,,0,1,0.0,1.0,5.0,-4.0,2.0,9.0,-7.0,0.18181818181818182,4.0,7.0,0.7352941176470589,1,1,1.0,1.0,1.0,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,CBJ,-4.0,-7.0,0.2647058823529412,0,1,0.0,0.0,0.0,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
22,MIN,2025020693,away,3,2.0,0.0,1.0,1.0,2.0,2.0,1,2,2026-01-08,OT,,,,SEA,2025020693,home,2,1.0,0.0,3.0,1.0,1.0,1.0,0,2,2026-01-08,OT,,,MIN_SEA_2026-01-08,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,3,2,0.6923076923076923,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,SEA,2025020693,home,2,1.0,0.0,3.0,1.0,1.0,1.0,0,2,2026-01-08,OT,,,MIN_SEA_2026-01-08,,MIN,2025020693,away,3,2.0,0.0,1.0,1.0,2.0,2.0,1,2,2026-01-08,OT,,,MIN_SEA_2026-01-08,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.25,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.6086956521739131,SEA,2.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.75,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.391304347826087,False,False,0,0,2025
23,SEA,2025020693,home,2,1.0,0.0,3.0,1.0,1.0,1.0,0,2,2026-01-08,OT,,,,MIN,2025020693,away,3,2.0,0.0,1.0,1.0,2.0,2.0,1,2,2026-01-08,OT,,,MIN_SEA_2026-01-08,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,MIN,2025020693,away,3,2.0,0.0,1.0,1.0,2.0,2.0,1,2,2026-01-08,OT,,,MIN_SEA_2026-01-08,,SEA,2025020693,home,2,1.0,0.0,3.0,1.0,1.0,1.0,0,2,2026-01-08,OT,,,MIN_SEA_2026-01-08,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,3,2,0.6923076923076923,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.75,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.391304347826087,MIN,-2.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.25,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.6086956521739131,False,False,0,0,2025
