,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,CGY,2025021239,away,3,0.0,0.0,1.0,2.0,3.0,1.0,0,2,2026-04-07,OT,,,,DAL,2025021239,home,4,1.0,0.0,1.0,1.0,2.0,1.0,1,2,2026-04-07,OT,,,CGY_DAL_2026-04-07,,1.0,3.0,1.0,2.0,1.0,0.6,0.0,1.0,2.0,1.0,1.0,3,4,0.36,,0,1,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.6,DAL,2025021239,home,4,1.0,0.0,1.0,1.0,2.0,1.0,1,2,2026-04-07,OT,,,CGY_DAL_2026-04-07,,CGY,2025021239,away,3,0.0,0.0,1.0,2.0,3.0,1.0,0,2,2026-04-07,OT,,,CGY_DAL_2026-04-07,,1.0,2.0,1.0,3.0,-1.0,0.4,0.0,1.0,1.0,1.0,2.0,4,3,0.64,,1,1,1.0,1.0,1.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.23809523809523808,DAL,0.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7619047619047619,False,False,0,0,2025
11,DAL,2025021239,home,4,1.0,0.0,1.0,1.0,2.0,1.0,1,2,2026-04-07,OT,,,,CGY,2025021239,away,3,0.0,0.0,1.0,2.0,3.0,1.0,0,2,2026-04-07,OT,,,CGY_DAL_2026-04-07,,1.0,2.0,1.0,3.0,-1.0,0.4,0.0,1.0,1.0,1.0,2.0,4,3,0.64,,1,1,1.0,1.0,1.0,0.0,2.0,3.0,-1.0,0.4,CGY,2025021239,away,3,0.0,0.0,1.0,2.0,3.0,1.0,0,2,2026-04-07,OT,,,CGY_DAL_2026-04-07,,DAL,2025021239,home,4,1.0,0.0,1.0,1.0,2.0,1.0,1,2,2026-04-07,OT,,,CGY_DAL_2026-04-07,,1.0,3.0,1.0,2.0,1.0,0.6,0.0,1.0,2.0,1.0,1.0,3,4,0.36,,0,1,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7619047619047619,CGY,0.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.23809523809523808,False,False,0,0,2025
12,COL,2025021238,away,3,2.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-04-07,REG,,,,STL,2025021238,home,1,3.0,0.0,4.0,5.0,1.0,0.0,0,2,2026-04-07,REG,,,COL_STL_2026-04-07,,3.0,5.0,4.0,9.0,-4.0,0.35714285714285715,-1.0,3.0,2.0,4.0,5.0,3,1,0.9,,1,1,1.0,3.0,4.0,-1.0,5.0,9.0,-4.0,0.35714285714285715,STL,2025021238,home,1,3.0,0.0,4.0,5.0,1.0,0.0,0,2,2026-04-07,REG,,,COL_STL_2026-04-07,,COL,2025021238,away,3,2.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-04-07,REG,,,COL_STL_2026-04-07,,4.0,9.0,3.0,5.0,4.0,0.6428571428571429,1.0,4.0,5.0,3.0,2.0,1,3,0.1,,0,1,0.0,4.0,3.0,1.0,9.0,5.0,4.0,0.6428571428571429,-1.0,-4.0,0.9,1,1,1.0,0.16666666666666666,0.375,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6666666666666666,STL,1.0,4.0,0.1,0,1,0.0,0.8333333333333334,0.625,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
13,STL,2025021238,home,1,3.0,0.0,4.0,5.0,1.0,0.0,0,2,2026-04-07,REG,,,,COL,2025021238,away,3,2.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-04-07,REG,,,COL_STL_2026-04-07,,4.0,9.0,3.0,5.0,4.0,0.6428571428571429,1.0,4.0,5.0,3.0,2.0,1,3,0.1,,0,1,0.0,4.0,3.0,1.0,9.0,5.0,4.0,0.6428571428571429,COL,2025021238,away,3,2.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-04-07,REG,,,COL_STL_2026-04-07,,STL,2025021238,home,1,3.0,0.0,4.0,5.0,1.0,0.0,0,2,2026-04-07,REG,,,COL_STL_2026-04-07,,3.0,5.0,4.0,9.0,-4.0,0.35714285714285715,-1.0,3.0,2.0,4.0,5.0,3,1,0.9,,1,1,1.0,3.0,4.0,-1.0,5.0,9.0,-4.0,0.35714285714285715,1.0,4.0,0.1,0,1,0.0,0.8333333333333334,0.625,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.3333333333333333,COL,-1.0,-4.0,0.9,1,1,1.0,0.16666666666666666,0.375,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
14,SEA,2025021240,away,2,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-04-07,REG,,,,MIN,2025021240,home,5,0.0,0.0,0.0,1.0,1.0,2.0,1,2,2026-04-07,REG,,,SEA_MIN_2026-04-07,,4.0,6.0,0.0,1.0,5.0,0.8571428571428571,4.0,4.0,2.0,0.0,1.0,2,5,0.13793103448275862,,0,1,0.0,4.0,0.0,4.0,6.0,1.0,5.0,0.8571428571428571,MIN,2025021240,home,5,0.0,0.0,0.0,1.0,1.0,2.0,1,2,2026-04-07,REG,,,SEA_MIN_2026-04-07,,SEA,2025021240,away,2,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-04-07,REG,,,SEA_MIN_2026-04-07,,0.0,1.0,4.0,6.0,-5.0,0.14285714285714285,-4.0,0.0,1.0,4.0,2.0,5,2,0.8620689655172413,,1,1,1.0,0.0,4.0,-4.0,1.0,6.0,-5.0,0.14285714285714285,4.0,5.0,0.13793103448275862,0,1,0.0,0.9166666666666666,1.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.47619047619047616,MIN,-4.0,-5.0,0.8620689655172413,1,1,1.0,0.08333333333333333,0.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.5238095238095238,False,False,0,0,2025
15,MIN,2025021240,home,5,0.0,0.0,0.0,1.0,1.0,2.0,1,2,2026-04-07,REG,,,,SEA,2025021240,away,2,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-04-07,REG,,,SEA_MIN_2026-04-07,,0.0,1.0,4.0,6.0,-5.0,0.14285714285714285,-4.0,0.0,1.0,4.0,2.0,5,2,0.8620689655172413,,1,1,1.0,0.0,4.0,-4.0,1.0,6.0,-5.0,0.14285714285714285,SEA,2025021240,away,2,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-04-07,REG,,,SEA_MIN_2026-04-07,,MIN,2025021240,home,5,0.0,0.0,0.0,1.0,1.0,2.0,1,2,2026-04-07,REG,,,SEA_MIN_2026-04-07,,4.0,6.0,0.0,1.0,5.0,0.8571428571428571,4.0,4.0,2.0,0.0,1.0,2,5,0.13793103448275862,,0,1,0.0,4.0,0.0,4.0,6.0,1.0,5.0,0.8571428571428571,-4.0,-5.0,0.8620689655172413,1,1,1.0,0.08333333333333333,0.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.5238095238095238,SEA,4.0,5.0,0.13793103448275862,0,1,0.0,0.9166666666666666,1.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.47619047619047616,False,False,0,0,2025
16,EDM,2025021241,away,5,1.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-04-07,OT,,,,UTA,2025021241,home,6,0.0,0.0,5.0,0.0,4.0,0.0,1,2,2026-04-07,OT,,,EDM_UTA_2026-04-07,,2.0,3.0,5.0,5.0,-2.0,0.375,-3.0,2.0,1.0,5.0,0.0,5,6,0.4098360655737705,,0,1,0.0,2.0,5.0,-3.0,3.0,5.0,-2.0,0.375,UTA,2025021241,home,6,0.0,0.0,5.0,0.0,4.0,0.0,1,2,2026-04-07,OT,,,EDM_UTA_2026-04-07,,EDM,2025021241,away,5,1.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-04-07,OT,,,EDM_UTA_2026-04-07,,5.0,5.0,2.0,3.0,2.0,0.625,3.0,5.0,0.0,2.0,1.0,6,5,0.5901639344262295,,1,1,1.0,5.0,2.0,3.0,5.0,3.0,2.0,0.625,-3.0,-2.0,0.4098360655737705,0,1,0.0,0.3333333333333333,0.125,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.047619047619047616,UTA,3.0,2.0,0.5901639344262295,1,1,1.0,0.6666666666666666,0.875,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.9523809523809523,False,False,0,0,2025
17,UTA,2025021241,home,6,0.0,0.0,5.0,0.0,4.0,0.0,1,2,2026-04-07,OT,,,,EDM,2025021241,away,5,1.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-04-07,OT,,,EDM_UTA_2026-04-07,,5.0,5.0,2.0,3.0,2.0,0.625,3.0,5.0,0.0,2.0,1.0,6,5,0.5901639344262295,,1,1,1.0,5.0,2.0,3.0,5.0,3.0,2.0,0.625,EDM,2025021241,away,5,1.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-04-07,OT,,,EDM_UTA_2026-04-07,,UTA,2025021241,home,6,0.0,0.0,5.0,0.0,4.0,0.0,1,2,2026-04-07,OT,,,EDM_UTA_2026-04-07,,2.0,3.0,5.0,5.0,-2.0,0.375,-3.0,2.0,1.0,5.0,0.0,5,6,0.4098360655737705,,0,1,0.0,2.0,5.0,-3.0,3.0,5.0,-2.0,0.375,3.0,2.0,0.5901639344262295,1,1,1.0,0.6666666666666666,0.875,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.9523809523809523,EDM,-3.0,-2.0,0.4098360655737705,0,1,0.0,0.3333333333333333,0.125,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.047619047619047616,False,False,0,0,2025
18,NSH,2025021243,away,5,1.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-04-07,REG,,,,ANA,2025021243,home,0,1.0,0.0,3.0,0.0,2.0,1.0,0,2,2026-04-07,REG,,,NSH_ANA_2026-04-07,,2.0,5.0,3.0,3.0,2.0,0.625,-1.0,2.0,3.0,3.0,0.0,5,0,1.0,,1,1,1.0,2.0,3.0,-1.0,5.0,3.0,2.0,0.625,ANA,2025021243,home,0,1.0,0.0,3.0,0.0,2.0,1.0,0,2,2026-04-07,REG,,,NSH_ANA_2026-04-07,,NSH,2025021243,away,5,1.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-04-07,REG,,,NSH_ANA_2026-04-07,,3.0,3.0,2.0,5.0,-2.0,0.375,1.0,3.0,0.0,2.0,3.0,0,5,0.0,,0,1,0.0,3.0,2.0,1.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,1,1,1.0,0.6666666666666666,0.375,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7142857142857143,ANA,1.0,-2.0,0.0,0,1,0.0,0.3333333333333333,0.625,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2857142857142857,False,False,0,0,2025
19,ANA,2025021243,home,0,1.0,0.0,3.0,0.0,2.0,1.0,0,2,2026-04-07,REG,,,,NSH,2025021243,away,5,1.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-04-07,REG,,,NSH_ANA_2026-04-07,,3.0,3.0,2.0,5.0,-2.0,0.375,1.0,3.0,0.0,2.0,3.0,0,5,0.0,,0,1,0.0,3.0,2.0,1.0,3.0,5.0,-2.0,0.375,NSH,2025021243,away,5,1.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-04-07,REG,,,NSH_ANA_2026-04-07,,ANA,2025021243,home,0,1.0,0.0,3.0,0.0,2.0,1.0,0,2,2026-04-07,REG,,,NSH_ANA_2026-04-07,,2.0,5.0,3.0,3.0,2.0,0.625,-1.0,2.0,3.0,3.0,0.0,5,0,1.0,,1,1,1.0,2.0,3.0,-1.0,5.0,3.0,2.0,0.625,1.0,-2.0,0.0,0,1,0.0,0.3333333333333333,0.625,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2857142857142857,NSH,-1.0,2.0,1.0,1,1,1.0,0.6666666666666666,0.375,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7142857142857143,False,False,0,0,2025
20,VGK,2025021242,away,2,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-04-07,REG,,,,VAN,2025021242,home,1,4.0,0.0,0.0,3.0,1.0,1.0,0,2,2026-04-07,REG,,,VGK_VAN_2026-04-07,,4.0,7.0,0.0,3.0,4.0,0.7,4.0,4.0,3.0,0.0,3.0,2,1,0.8,,1,1,1.0,4.0,0.0,4.0,7.0,3.0,4.0,0.7,VAN,2025021242,home,1,4.0,0.0,0.0,3.0,1.0,1.0,0,2,2026-04-07,REG,,,VGK_VAN_2026-04-07,,VGK,2025021242,away,2,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-04-07,REG,,,VGK_VAN_2026-04-07,,0.0,3.0,4.0,7.0,-4.0,0.3,-4.0,0.0,3.0,4.0,3.0,1,2,0.2,,0,1,0.0,0.0,4.0,-4.0,3.0,7.0,-4.0,0.3,4.0,4.0,0.8,1,1,1.0,0.8333333333333334,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,VAN,-4.0,-4.0,0.2,0,1,0.0,0.16666666666666666,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
21,VAN,2025021242,home,1,4.0,0.0,0.0,3.0,1.0,1.0,0,2,2026-04-07,REG,,,,VGK,2025021242,away,2,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-04-07,REG,,,VGK_VAN_2026-04-07,,0.0,3.0,4.0,7.0,-4.0,0.3,-4.0,0.0,3.0,4.0,3.0,1,2,0.2,,0,1,0.0,0.0,4.0,-4.0,3.0,7.0,-4.0,0.3,VGK,2025021242,away,2,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-04-07,REG,,,VGK_VAN_2026-04-07,,VAN,2025021242,home,1,4.0,0.0,0.0,3.0,1.0,1.0,0,2,2026-04-07,REG,,,VGK_VAN_2026-04-07,,4.0,7.0,0.0,3.0,4.0,0.7,4.0,4.0,3.0,0.0,3.0,2,1,0.8,,1,1,1.0,4.0,0.0,4.0,7.0,3.0,4.0,0.7,-4.0,-4.0,0.2,0,1,0.0,0.16666666666666666,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,VGK,4.0,4.0,0.8,1,1,1.0,0.8333333333333334,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
