,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,OTT,2025020590,away,5,5.0,0.0,3.0,1.0,4.0,2.0,0,2,2025-12-27,REG,,,,TOR,2025020590,home,7,1.0,0.0,1.0,1.0,4.0,1.0,1,2,2025-12-27,REG,,,OTT_TOR_2025-12-27,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,5,7,0.33783783783783783,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,TOR,2025020590,home,7,1.0,0.0,1.0,1.0,4.0,1.0,1,2,2025-12-27,REG,,,OTT_TOR_2025-12-27,,OTT,2025020590,away,5,5.0,0.0,3.0,1.0,4.0,2.0,0,2,2025-12-27,REG,,,OTT_TOR_2025-12-27,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,7,5,0.6621621621621622,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.33783783783783783,0,1,0.0,0.6666666666666666,0.6428571428571429,0.33783783783783783,25.94662727027027,0.0,1.0,,,,,,0.0,0.4,TOR,-2.0,-2.0,0.6621621621621622,1,1,1.0,0.3333333333333333,0.35714285714285715,0.6621621621621622,47.47822272972972,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
11,TOR,2025020590,home,7,1.0,0.0,1.0,1.0,4.0,1.0,1,2,2025-12-27,REG,,,,OTT,2025020590,away,5,5.0,0.0,3.0,1.0,4.0,2.0,0,2,2025-12-27,REG,,,OTT_TOR_2025-12-27,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,7,5,0.6621621621621622,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,OTT,2025020590,away,5,5.0,0.0,3.0,1.0,4.0,2.0,0,2,2025-12-27,REG,,,OTT_TOR_2025-12-27,,TOR,2025020590,home,7,1.0,0.0,1.0,1.0,4.0,1.0,1,2,2025-12-27,REG,,,OTT_TOR_2025-12-27,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,5,7,0.33783783783783783,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.6621621621621622,1,1,1.0,0.3333333333333333,0.35714285714285715,0.6621621621621622,47.47822272972972,1.0,0.0,,,,,,1.0,0.6,OTT,2.0,2.0,0.33783783783783783,0,1,0.0,0.6666666666666666,0.6428571428571429,0.33783783783783783,25.94662727027027,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
12,DET,2025020593,away,2,2.0,1.0,2.0,3.0,1.0,0.0,0,2,2025-12-27,REG,,,,CAR,2025020593,home,5,0.0,0.0,6.0,0.0,1.0,0.0,1,2,2025-12-27,REG,,,DET_CAR_2025-12-27,,2.0,5.0,6.0,6.0,-1.0,0.45454545454545453,-4.0,2.0,3.0,6.0,0.0,2,5,0.13793103448275862,,0,1,0.0,2.0,6.0,-4.0,5.0,6.0,-1.0,0.45454545454545453,CAR,2025020593,home,5,0.0,0.0,6.0,0.0,1.0,0.0,1,2,2025-12-27,REG,,,DET_CAR_2025-12-27,,DET,2025020593,away,2,2.0,1.0,2.0,3.0,1.0,0.0,0,2,2025-12-27,REG,,,DET_CAR_2025-12-27,,6.0,6.0,2.0,5.0,1.0,0.5454545454545454,4.0,6.0,0.0,2.0,3.0,5,2,0.8620689655172413,,1,1,1.0,6.0,2.0,4.0,6.0,5.0,1.0,0.5454545454545454,-4.0,-1.0,0.13793103448275862,0,1,0.0,0.4166666666666667,0.21428571428571427,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.08,CAR,4.0,1.0,0.8620689655172413,1,1,1.0,0.5833333333333334,0.7857142857142857,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.92,False,False,0,0,2025
13,CAR,2025020593,home,5,0.0,0.0,6.0,0.0,1.0,0.0,1,2,2025-12-27,REG,,,,DET,2025020593,away,2,2.0,1.0,2.0,3.0,1.0,0.0,0,2,2025-12-27,REG,,,DET_CAR_2025-12-27,,6.0,6.0,2.0,5.0,1.0,0.5454545454545454,4.0,6.0,0.0,2.0,3.0,5,2,0.8620689655172413,,1,1,1.0,6.0,2.0,4.0,6.0,5.0,1.0,0.5454545454545454,DET,2025020593,away,2,2.0,1.0,2.0,3.0,1.0,0.0,0,2,2025-12-27,REG,,,DET_CAR_2025-12-27,,CAR,2025020593,home,5,0.0,0.0,6.0,0.0,1.0,0.0,1,2,2025-12-27,REG,,,DET_CAR_2025-12-27,,2.0,5.0,6.0,6.0,-1.0,0.45454545454545453,-4.0,2.0,3.0,6.0,0.0,2,5,0.13793103448275862,,0,1,0.0,2.0,6.0,-4.0,5.0,6.0,-1.0,0.45454545454545453,4.0,1.0,0.8620689655172413,1,1,1.0,0.5833333333333334,0.7857142857142857,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.92,DET,-4.0,-1.0,0.13793103448275862,0,1,0.0,0.4166666666666667,0.21428571428571427,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.08,False,False,0,0,2025
14,CHI,2025020596,away,4,0.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-12-27,SO,,,,DAL,2025020596,home,3,1.0,0.0,2.0,3.0,2.0,1.0,0,2,2025-12-27,SO,,,CHI_DAL_2025-12-27,,3.0,6.0,2.0,5.0,1.0,0.5454545454545454,1.0,3.0,3.0,2.0,3.0,4,3,0.64,,1,1,1.0,3.0,2.0,1.0,6.0,5.0,1.0,0.5454545454545454,DAL,2025020596,home,3,1.0,0.0,2.0,3.0,2.0,1.0,0,2,2025-12-27,SO,,,CHI_DAL_2025-12-27,,CHI,2025020596,away,4,0.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-12-27,SO,,,CHI_DAL_2025-12-27,,2.0,5.0,3.0,6.0,-1.0,0.45454545454545453,-1.0,2.0,3.0,3.0,3.0,3,4,0.36,,0,1,0.0,2.0,3.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,1.0,1.0,0.64,1,1,1.0,0.5833333333333334,0.5714285714285714,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8,DAL,-1.0,-1.0,0.36,0,1,0.0,0.4166666666666667,0.42857142857142855,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
15,DAL,2025020596,home,3,1.0,0.0,2.0,3.0,2.0,1.0,0,2,2025-12-27,SO,,,,CHI,2025020596,away,4,0.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-12-27,SO,,,CHI_DAL_2025-12-27,,2.0,5.0,3.0,6.0,-1.0,0.45454545454545453,-1.0,2.0,3.0,3.0,3.0,3,4,0.36,,0,1,0.0,2.0,3.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,CHI,2025020596,away,4,0.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-12-27,SO,,,CHI_DAL_2025-12-27,,DAL,2025020596,home,3,1.0,0.0,2.0,3.0,2.0,1.0,0,2,2025-12-27,SO,,,CHI_DAL_2025-12-27,,3.0,6.0,2.0,5.0,1.0,0.5454545454545454,1.0,3.0,3.0,2.0,3.0,4,3,0.64,,1,1,1.0,3.0,2.0,1.0,6.0,5.0,1.0,0.5454545454545454,-1.0,-1.0,0.36,0,1,0.0,0.4166666666666667,0.42857142857142855,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2,CHI,1.0,1.0,0.64,1,1,1.0,0.5833333333333334,0.5714285714285714,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
16,NSH,2025020595,away,2,2.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-27,REG,,,,STL,2025020595,home,3,2.0,1.0,2.0,4.0,3.0,1.0,1,2,2025-12-27,REG,,,NSH_STL_2025-12-27,,3.0,3.0,2.0,6.0,-3.0,0.3333333333333333,1.0,3.0,0.0,2.0,4.0,2,3,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,3.0,6.0,-3.0,0.3333333333333333,STL,2025020595,home,3,2.0,1.0,2.0,4.0,3.0,1.0,1,2,2025-12-27,REG,,,NSH_STL_2025-12-27,,NSH,2025020595,away,2,2.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-27,REG,,,NSH_STL_2025-12-27,,2.0,6.0,3.0,3.0,3.0,0.6666666666666666,-1.0,2.0,4.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,6.0,3.0,3.0,0.6666666666666666,1.0,-3.0,0.3076923076923077,0,1,0.0,0.25,0.5714285714285714,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.28,STL,-1.0,3.0,0.6923076923076923,1,1,1.0,0.75,0.42857142857142855,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.72,False,False,0,0,2025
17,STL,2025020595,home,3,2.0,1.0,2.0,4.0,3.0,1.0,1,2,2025-12-27,REG,,,,NSH,2025020595,away,2,2.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-27,REG,,,NSH_STL_2025-12-27,,2.0,6.0,3.0,3.0,3.0,0.6666666666666666,-1.0,2.0,4.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,6.0,3.0,3.0,0.6666666666666666,NSH,2025020595,away,2,2.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-27,REG,,,NSH_STL_2025-12-27,,STL,2025020595,home,3,2.0,1.0,2.0,4.0,3.0,1.0,1,2,2025-12-27,REG,,,NSH_STL_2025-12-27,,3.0,3.0,2.0,6.0,-3.0,0.3333333333333333,1.0,3.0,0.0,2.0,4.0,2,3,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,3.0,6.0,-3.0,0.3333333333333333,-1.0,3.0,0.6923076923076923,1,1,1.0,0.75,0.42857142857142855,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.72,NSH,1.0,-3.0,0.3076923076923077,0,1,0.0,0.25,0.5714285714285714,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.28,False,False,0,0,2025
18,ANA,2025020597,away,1,4.0,0.0,1.0,1.0,1.0,1.0,0,2,2025-12-27,REG,,,,LAK,2025020597,home,6,1.0,0.0,2.0,4.0,3.0,0.0,1,2,2025-12-27,REG,,,ANA_LAK_2025-12-27,,1.0,2.0,2.0,6.0,-4.0,0.25,-1.0,1.0,1.0,2.0,4.0,1,6,0.02702702702702703,,0,1,0.0,1.0,2.0,-1.0,2.0,6.0,-4.0,0.25,LAK,2025020597,home,6,1.0,0.0,2.0,4.0,3.0,0.0,1,2,2025-12-27,REG,,,ANA_LAK_2025-12-27,,ANA,2025020597,away,1,4.0,0.0,1.0,1.0,1.0,1.0,0,2,2025-12-27,REG,,,ANA_LAK_2025-12-27,,2.0,6.0,1.0,2.0,4.0,0.75,1.0,2.0,4.0,1.0,1.0,6,1,0.972972972972973,,1,1,1.0,2.0,1.0,1.0,6.0,2.0,4.0,0.75,-1.0,-4.0,0.02702702702702703,0,1,0.0,0.16666666666666666,0.42857142857142855,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.16,LAK,1.0,4.0,0.972972972972973,1,1,1.0,0.8333333333333334,0.5714285714285714,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.84,False,False,0,0,2025
19,LAK,2025020597,home,6,1.0,0.0,2.0,4.0,3.0,0.0,1,2,2025-12-27,REG,,,,ANA,2025020597,away,1,4.0,0.0,1.0,1.0,1.0,1.0,0,2,2025-12-27,REG,,,ANA_LAK_2025-12-27,,2.0,6.0,1.0,2.0,4.0,0.75,1.0,2.0,4.0,1.0,1.0,6,1,0.972972972972973,,1,1,1.0,2.0,1.0,1.0,6.0,2.0,4.0,0.75,ANA,2025020597,away,1,4.0,0.0,1.0,1.0,1.0,1.0,0,2,2025-12-27,REG,,,ANA_LAK_2025-12-27,,LAK,2025020597,home,6,1.0,0.0,2.0,4.0,3.0,0.0,1,2,2025-12-27,REG,,,ANA_LAK_2025-12-27,,1.0,2.0,2.0,6.0,-4.0,0.25,-1.0,1.0,1.0,2.0,4.0,1,6,0.02702702702702703,,0,1,0.0,1.0,2.0,-1.0,2.0,6.0,-4.0,0.25,1.0,4.0,0.972972972972973,1,1,1.0,0.8333333333333334,0.5714285714285714,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.84,ANA,-1.0,-4.0,0.02702702702702703,0,1,0.0,0.16666666666666666,0.42857142857142855,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.16,False,False,0,0,2025
20,COL,2025020600,away,6,0.0,0.0,6.0,2.0,1.0,1.0,1,2,2025-12-27,SO,,,,VGK,2025020600,home,5,3.0,0.0,3.0,5.0,0.0,0.0,0,2,2025-12-27,SO,,,COL_VGK_2025-12-27,,6.0,8.0,3.0,8.0,0.0,0.5,3.0,6.0,2.0,3.0,5.0,6,5,0.5901639344262295,,1,1,1.0,6.0,3.0,3.0,8.0,8.0,0.0,0.5,VGK,2025020600,home,5,3.0,0.0,3.0,5.0,0.0,0.0,0,2,2025-12-27,SO,,,COL_VGK_2025-12-27,,COL,2025020600,away,6,0.0,0.0,6.0,2.0,1.0,1.0,1,2,2025-12-27,SO,,,COL_VGK_2025-12-27,,3.0,8.0,6.0,8.0,0.0,0.5,-3.0,3.0,5.0,6.0,2.0,5,6,0.4098360655737705,,0,1,0.0,3.0,6.0,-3.0,8.0,8.0,0.0,0.5,3.0,0.0,0.5901639344262295,1,1,1.0,0.5,0.7142857142857143,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.88,VGK,-3.0,0.0,0.4098360655737705,0,1,0.0,0.5,0.2857142857142857,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.12,False,False,0,0,2025
21,VGK,2025020600,home,5,3.0,0.0,3.0,5.0,0.0,0.0,0,2,2025-12-27,SO,,,,COL,2025020600,away,6,0.0,0.0,6.0,2.0,1.0,1.0,1,2,2025-12-27,SO,,,COL_VGK_2025-12-27,,3.0,8.0,6.0,8.0,0.0,0.5,-3.0,3.0,5.0,6.0,2.0,5,6,0.4098360655737705,,0,1,0.0,3.0,6.0,-3.0,8.0,8.0,0.0,0.5,COL,2025020600,away,6,0.0,0.0,6.0,2.0,1.0,1.0,1,2,2025-12-27,SO,,,COL_VGK_2025-12-27,,VGK,2025020600,home,5,3.0,0.0,3.0,5.0,0.0,0.0,0,2,2025-12-27,SO,,,COL_VGK_2025-12-27,,6.0,8.0,3.0,8.0,0.0,0.5,3.0,6.0,2.0,3.0,5.0,6,5,0.5901639344262295,,1,1,1.0,6.0,3.0,3.0,8.0,8.0,0.0,0.5,-3.0,0.0,0.4098360655737705,0,1,0.0,0.5,0.2857142857142857,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.12,COL,3.0,0.0,0.5901639344262295,1,1,1.0,0.5,0.7142857142857143,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.88,False,False,0,0,2025
22,SJS,2025020599,away,6,1.0,0.0,1.0,2.0,3.0,1.0,1,2,2025-12-27,REG,,,,VAN,2025020599,home,3,0.0,0.0,4.0,1.0,1.0,1.0,0,2,2025-12-27,REG,,,SJS_VAN_2025-12-27,,1.0,3.0,4.0,5.0,-2.0,0.375,-3.0,1.0,2.0,4.0,1.0,6,3,0.8,,1,1,1.0,1.0,4.0,-3.0,3.0,5.0,-2.0,0.375,VAN,2025020599,home,3,0.0,0.0,4.0,1.0,1.0,1.0,0,2,2025-12-27,REG,,,SJS_VAN_2025-12-27,,SJS,2025020599,away,6,1.0,0.0,1.0,2.0,3.0,1.0,1,2,2025-12-27,REG,,,SJS_VAN_2025-12-27,,4.0,5.0,1.0,3.0,2.0,0.625,3.0,4.0,1.0,1.0,2.0,3,6,0.2,,0,1,0.0,4.0,1.0,3.0,5.0,3.0,2.0,0.625,-3.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.2857142857142857,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.52,VAN,3.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.7142857142857143,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48,False,False,0,0,2025
23,VAN,2025020599,home,3,0.0,0.0,4.0,1.0,1.0,1.0,0,2,2025-12-27,REG,,,,SJS,2025020599,away,6,1.0,0.0,1.0,2.0,3.0,1.0,1,2,2025-12-27,REG,,,SJS_VAN_2025-12-27,,4.0,5.0,1.0,3.0,2.0,0.625,3.0,4.0,1.0,1.0,2.0,3,6,0.2,,0,1,0.0,4.0,1.0,3.0,5.0,3.0,2.0,0.625,SJS,2025020599,away,6,1.0,0.0,1.0,2.0,3.0,1.0,1,2,2025-12-27,REG,,,SJS_VAN_2025-12-27,,VAN,2025020599,home,3,0.0,0.0,4.0,1.0,1.0,1.0,0,2,2025-12-27,REG,,,SJS_VAN_2025-12-27,,1.0,3.0,4.0,5.0,-2.0,0.375,-3.0,1.0,2.0,4.0,1.0,6,3,0.8,,1,1,1.0,1.0,4.0,-3.0,3.0,5.0,-2.0,0.375,3.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.7142857142857143,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48,SJS,-3.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.2857142857142857,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.52,False,False,0,0,2025
24,EDM,2025020598,away,2,1.0,1.0,4.0,3.0,3.0,1.0,0,2,2025-12-27,REG,,,,CGY,2025020598,home,3,1.0,0.0,2.0,5.0,3.0,0.0,1,2,2025-12-27,REG,,,EDM_CGY_2025-12-27,,4.0,7.0,2.0,7.0,0.0,0.5,2.0,4.0,3.0,2.0,5.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,7.0,7.0,0.0,0.5,CGY,2025020598,home,3,1.0,0.0,2.0,5.0,3.0,0.0,1,2,2025-12-27,REG,,,EDM_CGY_2025-12-27,,EDM,2025020598,away,2,1.0,1.0,4.0,3.0,3.0,1.0,0,2,2025-12-27,REG,,,EDM_CGY_2025-12-27,,2.0,7.0,4.0,7.0,0.0,0.5,-2.0,2.0,5.0,4.0,3.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,7.0,7.0,0.0,0.5,2.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.36,CGY,-2.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.64,False,False,0,0,2025
25,CGY,2025020598,home,3,1.0,0.0,2.0,5.0,3.0,0.0,1,2,2025-12-27,REG,,,,EDM,2025020598,away,2,1.0,1.0,4.0,3.0,3.0,1.0,0,2,2025-12-27,REG,,,EDM_CGY_2025-12-27,,2.0,7.0,4.0,7.0,0.0,0.5,-2.0,2.0,5.0,4.0,3.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,7.0,7.0,0.0,0.5,EDM,2025020598,away,2,1.0,1.0,4.0,3.0,3.0,1.0,0,2,2025-12-27,REG,,,EDM_CGY_2025-12-27,,CGY,2025020598,home,3,1.0,0.0,2.0,5.0,3.0,0.0,1,2,2025-12-27,REG,,,EDM_CGY_2025-12-27,,4.0,7.0,2.0,7.0,0.0,0.5,2.0,4.0,3.0,2.0,5.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,7.0,7.0,0.0,0.5,-2.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.64,EDM,2.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.36,False,False,0,0,2025
