,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,NYR,2025020290,away,2,8.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-11-15,SO,,,,CBJ,2025020290,home,1,4.0,0.0,2.0,0.0,0.0,2.0,0,2,2025-11-15,SO,,,NYR_CBJ_2025-11-15,,4.0,6.0,2.0,2.0,4.0,0.75,2.0,4.0,2.0,2.0,0.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,6.0,2.0,4.0,0.75,CBJ,2025020290,home,1,4.0,0.0,2.0,0.0,0.0,2.0,0,2,2025-11-15,SO,,,NYR_CBJ_2025-11-15,,NYR,2025020290,away,2,8.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-11-15,SO,,,NYR_CBJ_2025-11-15,,2.0,2.0,4.0,6.0,-4.0,0.25,-2.0,2.0,0.0,4.0,2.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,2.0,6.0,-4.0,0.25,2.0,4.0,0.8,1,1,1.0,0.7857142857142857,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9259259259259259,CBJ,-2.0,-4.0,0.2,0,1,0.0,0.21428571428571427,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.07407407407407407,False,False,0,0,2025
11,CBJ,2025020290,home,1,4.0,0.0,2.0,0.0,0.0,2.0,0,2,2025-11-15,SO,,,,NYR,2025020290,away,2,8.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-11-15,SO,,,NYR_CBJ_2025-11-15,,2.0,2.0,4.0,6.0,-4.0,0.25,-2.0,2.0,0.0,4.0,2.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,2.0,6.0,-4.0,0.25,NYR,2025020290,away,2,8.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-11-15,SO,,,NYR_CBJ_2025-11-15,,CBJ,2025020290,home,1,4.0,0.0,2.0,0.0,0.0,2.0,0,2,2025-11-15,SO,,,NYR_CBJ_2025-11-15,,4.0,6.0,2.0,2.0,4.0,0.75,2.0,4.0,2.0,2.0,0.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,6.0,2.0,4.0,0.75,-2.0,-4.0,0.2,0,1,0.0,0.21428571428571427,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.07407407407407407,NYR,2.0,4.0,0.8,1,1,1.0,0.7857142857142857,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9259259259259259,False,False,0,0,2025
12,EDM,2025020289,away,4,1.0,0.0,1.0,1.0,3.0,2.0,1,2,2025-11-15,OT,,,,CAR,2025020289,home,3,3.0,0.0,5.0,2.0,4.0,1.0,0,2,2025-11-15,OT,,,EDM_CAR_2025-11-15,,1.0,2.0,5.0,7.0,-5.0,0.2222222222222222,-4.0,1.0,1.0,5.0,2.0,4,3,0.64,,1,1,1.0,1.0,5.0,-4.0,2.0,7.0,-5.0,0.2222222222222222,CAR,2025020289,home,3,3.0,0.0,5.0,2.0,4.0,1.0,0,2,2025-11-15,OT,,,EDM_CAR_2025-11-15,,EDM,2025020289,away,4,1.0,0.0,1.0,1.0,3.0,2.0,1,2,2025-11-15,OT,,,EDM_CAR_2025-11-15,,5.0,7.0,1.0,2.0,5.0,0.7777777777777778,4.0,5.0,2.0,1.0,1.0,3,4,0.36,,0,1,0.0,5.0,1.0,4.0,7.0,2.0,5.0,0.7777777777777778,-4.0,-5.0,0.64,1,1,1.0,0.14285714285714285,0.1,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5555555555555556,CAR,4.0,5.0,0.36,0,1,0.0,0.8571428571428571,0.9,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
13,CAR,2025020289,home,3,3.0,0.0,5.0,2.0,4.0,1.0,0,2,2025-11-15,OT,,,,EDM,2025020289,away,4,1.0,0.0,1.0,1.0,3.0,2.0,1,2,2025-11-15,OT,,,EDM_CAR_2025-11-15,,5.0,7.0,1.0,2.0,5.0,0.7777777777777778,4.0,5.0,2.0,1.0,1.0,3,4,0.36,,0,1,0.0,5.0,1.0,4.0,7.0,2.0,5.0,0.7777777777777778,EDM,2025020289,away,4,1.0,0.0,1.0,1.0,3.0,2.0,1,2,2025-11-15,OT,,,EDM_CAR_2025-11-15,,CAR,2025020289,home,3,3.0,0.0,5.0,2.0,4.0,1.0,0,2,2025-11-15,OT,,,EDM_CAR_2025-11-15,,1.0,2.0,5.0,7.0,-5.0,0.2222222222222222,-4.0,1.0,1.0,5.0,2.0,4,3,0.64,,1,1,1.0,1.0,5.0,-4.0,2.0,7.0,-5.0,0.2222222222222222,4.0,5.0,0.36,0,1,0.0,0.8571428571428571,0.9,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4444444444444444,EDM,-4.0,-5.0,0.64,1,1,1.0,0.14285714285714285,0.1,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
14,LAK,2025020286,away,1,3.0,0.0,4.0,2.0,1.0,0.0,1,2,2025-11-15,REG,,,,OTT,2025020286,home,0,1.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-11-15,REG,,,LAK_OTT_2025-11-15,,4.0,6.0,2.0,4.0,2.0,0.6,2.0,4.0,2.0,2.0,2.0,1,0,1.0,,1,1,1.0,4.0,2.0,2.0,6.0,4.0,2.0,0.6,OTT,2025020286,home,0,1.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-11-15,REG,,,LAK_OTT_2025-11-15,,LAK,2025020286,away,1,3.0,0.0,4.0,2.0,1.0,0.0,1,2,2025-11-15,REG,,,LAK_OTT_2025-11-15,,2.0,4.0,4.0,6.0,-2.0,0.4,-2.0,2.0,2.0,4.0,2.0,0,1,0.0,,0,1,0.0,2.0,4.0,-2.0,4.0,6.0,-2.0,0.4,2.0,2.0,1.0,1,1,1.0,0.6428571428571429,0.7,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8518518518518519,OTT,-2.0,-2.0,0.0,0,1,0.0,0.35714285714285715,0.3,0.0,3.517882,0.0,1.0,,,,,,0.0,0.14814814814814814,False,False,0,0,2025
15,OTT,2025020286,home,0,1.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-11-15,REG,,,,LAK,2025020286,away,1,3.0,0.0,4.0,2.0,1.0,0.0,1,2,2025-11-15,REG,,,LAK_OTT_2025-11-15,,2.0,4.0,4.0,6.0,-2.0,0.4,-2.0,2.0,2.0,4.0,2.0,0,1,0.0,,0,1,0.0,2.0,4.0,-2.0,4.0,6.0,-2.0,0.4,LAK,2025020286,away,1,3.0,0.0,4.0,2.0,1.0,0.0,1,2,2025-11-15,REG,,,LAK_OTT_2025-11-15,,OTT,2025020286,home,0,1.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-11-15,REG,,,LAK_OTT_2025-11-15,,4.0,6.0,2.0,4.0,2.0,0.6,2.0,4.0,2.0,2.0,2.0,1,0,1.0,,1,1,1.0,4.0,2.0,2.0,6.0,4.0,2.0,0.6,-2.0,-2.0,0.0,0,1,0.0,0.35714285714285715,0.3,0.0,3.517882,0.0,1.0,,,,,,0.0,0.14814814814814814,LAK,2.0,2.0,1.0,1,1,1.0,0.6428571428571429,0.7,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8518518518518519,False,False,0,0,2025
16,NJD,2025020288,away,3,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-15,SO,,,,WSH,2025020288,home,2,4.0,0.0,5.0,2.0,2.0,0.0,0,2,2025-11-15,SO,,,NJD_WSH_2025-11-15,,2.0,3.0,5.0,7.0,-4.0,0.3,-3.0,2.0,1.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,5.0,-3.0,3.0,7.0,-4.0,0.3,WSH,2025020288,home,2,4.0,0.0,5.0,2.0,2.0,0.0,0,2,2025-11-15,SO,,,NJD_WSH_2025-11-15,,NJD,2025020288,away,3,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-15,SO,,,NJD_WSH_2025-11-15,,5.0,7.0,2.0,3.0,4.0,0.7,3.0,5.0,2.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,5.0,2.0,3.0,7.0,3.0,4.0,0.7,-3.0,-4.0,0.6923076923076923,1,1,1.0,0.21428571428571427,0.2,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5925925925925926,WSH,3.0,4.0,0.3076923076923077,0,1,0.0,0.7857142857142857,0.8,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4074074074074074,False,False,0,0,2025
17,WSH,2025020288,home,2,4.0,0.0,5.0,2.0,2.0,0.0,0,2,2025-11-15,SO,,,,NJD,2025020288,away,3,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-15,SO,,,NJD_WSH_2025-11-15,,5.0,7.0,2.0,3.0,4.0,0.7,3.0,5.0,2.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,5.0,2.0,3.0,7.0,3.0,4.0,0.7,NJD,2025020288,away,3,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-15,SO,,,NJD_WSH_2025-11-15,,WSH,2025020288,home,2,4.0,0.0,5.0,2.0,2.0,0.0,0,2,2025-11-15,SO,,,NJD_WSH_2025-11-15,,2.0,3.0,5.0,7.0,-4.0,0.3,-3.0,2.0,1.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,5.0,-3.0,3.0,7.0,-4.0,0.3,3.0,4.0,0.3076923076923077,0,1,0.0,0.7857142857142857,0.8,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4074074074074074,NJD,-3.0,-4.0,0.6923076923076923,1,1,1.0,0.21428571428571427,0.2,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5925925925925926,False,False,0,0,2025
18,VGK,2025020292,away,4,1.0,0.0,2.0,2.0,5.0,0.0,1,2,2025-11-15,REG,,,,STL,2025020292,home,1,2.0,0.0,2.0,4.0,2.0,1.0,0,2,2025-11-15,REG,,,VGK_STL_2025-11-15,,2.0,4.0,2.0,6.0,-2.0,0.4,0.0,2.0,2.0,2.0,4.0,4,1,0.9411764705882353,,1,1,1.0,2.0,2.0,0.0,4.0,6.0,-2.0,0.4,STL,2025020292,home,1,2.0,0.0,2.0,4.0,2.0,1.0,0,2,2025-11-15,REG,,,VGK_STL_2025-11-15,,VGK,2025020292,away,4,1.0,0.0,2.0,2.0,5.0,0.0,1,2,2025-11-15,REG,,,VGK_STL_2025-11-15,,2.0,6.0,2.0,4.0,2.0,0.6,0.0,2.0,4.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,2.0,0.0,6.0,4.0,2.0,0.6,0.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7777777777777778,STL,0.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
19,STL,2025020292,home,1,2.0,0.0,2.0,4.0,2.0,1.0,0,2,2025-11-15,REG,,,,VGK,2025020292,away,4,1.0,0.0,2.0,2.0,5.0,0.0,1,2,2025-11-15,REG,,,VGK_STL_2025-11-15,,2.0,6.0,2.0,4.0,2.0,0.6,0.0,2.0,4.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,2.0,0.0,6.0,4.0,2.0,0.6,VGK,2025020292,away,4,1.0,0.0,2.0,2.0,5.0,0.0,1,2,2025-11-15,REG,,,VGK_STL_2025-11-15,,STL,2025020292,home,1,2.0,0.0,2.0,4.0,2.0,1.0,0,2,2025-11-15,REG,,,VGK_STL_2025-11-15,,2.0,4.0,2.0,6.0,-2.0,0.4,0.0,2.0,2.0,2.0,4.0,4,1,0.9411764705882353,,1,1,1.0,2.0,2.0,0.0,4.0,6.0,-2.0,0.4,0.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2222222222222222,VGK,0.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
20,PHI,2025020293,away,1,3.0,0.0,4.0,3.0,0.0,1.0,0,2,2025-11-15,REG,,,,DAL,2025020293,home,5,1.0,0.0,4.0,0.0,1.0,2.0,1,2,2025-11-15,REG,,,PHI_DAL_2025-11-15,,4.0,7.0,4.0,4.0,3.0,0.6363636363636364,0.0,4.0,3.0,4.0,0.0,1,5,0.038461538461538464,,0,1,0.0,4.0,4.0,0.0,7.0,4.0,3.0,0.6363636363636364,DAL,2025020293,home,5,1.0,0.0,4.0,0.0,1.0,2.0,1,2,2025-11-15,REG,,,PHI_DAL_2025-11-15,,PHI,2025020293,away,1,3.0,0.0,4.0,3.0,0.0,1.0,0,2,2025-11-15,REG,,,PHI_DAL_2025-11-15,,4.0,4.0,4.0,7.0,-3.0,0.36363636363636365,0.0,4.0,0.0,4.0,3.0,5,1,0.9615384615384616,,1,1,1.0,4.0,4.0,0.0,4.0,7.0,-3.0,0.36363636363636365,0.0,3.0,0.038461538461538464,0,1,0.0,0.7142857142857143,0.5,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.25925925925925924,DAL,0.0,-3.0,0.9615384615384616,1,1,1.0,0.2857142857142857,0.5,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.7407407407407407,False,False,0,0,2025
21,DAL,2025020293,home,5,1.0,0.0,4.0,0.0,1.0,2.0,1,2,2025-11-15,REG,,,,PHI,2025020293,away,1,3.0,0.0,4.0,3.0,0.0,1.0,0,2,2025-11-15,REG,,,PHI_DAL_2025-11-15,,4.0,4.0,4.0,7.0,-3.0,0.36363636363636365,0.0,4.0,0.0,4.0,3.0,5,1,0.9615384615384616,,1,1,1.0,4.0,4.0,0.0,4.0,7.0,-3.0,0.36363636363636365,PHI,2025020293,away,1,3.0,0.0,4.0,3.0,0.0,1.0,0,2,2025-11-15,REG,,,PHI_DAL_2025-11-15,,DAL,2025020293,home,5,1.0,0.0,4.0,0.0,1.0,2.0,1,2,2025-11-15,REG,,,PHI_DAL_2025-11-15,,4.0,7.0,4.0,4.0,3.0,0.6363636363636364,0.0,4.0,3.0,4.0,0.0,1,5,0.038461538461538464,,0,1,0.0,4.0,4.0,0.0,7.0,4.0,3.0,0.6363636363636364,0.0,-3.0,0.9615384615384616,1,1,1.0,0.2857142857142857,0.5,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.7407407407407407,PHI,0.0,3.0,0.038461538461538464,0,1,0.0,0.7142857142857143,0.5,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.25925925925925924,False,False,0,0,2025
22,WPG,2025020294,away,4,2.0,0.0,1.0,3.0,1.0,1.0,1,2,2025-11-15,SO,,,,CGY,2025020294,home,3,1.0,0.0,3.0,5.0,3.0,0.0,0,2,2025-11-15,SO,,,WPG_CGY_2025-11-15,,1.0,4.0,3.0,8.0,-4.0,0.3333333333333333,-2.0,1.0,3.0,3.0,5.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,CGY,2025020294,home,3,1.0,0.0,3.0,5.0,3.0,0.0,0,2,2025-11-15,SO,,,WPG_CGY_2025-11-15,,WPG,2025020294,away,4,2.0,0.0,1.0,3.0,1.0,1.0,1,2,2025-11-15,SO,,,WPG_CGY_2025-11-15,,3.0,8.0,1.0,4.0,4.0,0.6666666666666666,2.0,3.0,5.0,1.0,3.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,8.0,4.0,4.0,0.6666666666666666,-2.0,-4.0,0.64,1,1,1.0,0.21428571428571427,0.3,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,CGY,2.0,4.0,0.36,0,1,0.0,0.7857142857142857,0.7,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
23,CGY,2025020294,home,3,1.0,0.0,3.0,5.0,3.0,0.0,0,2,2025-11-15,SO,,,,WPG,2025020294,away,4,2.0,0.0,1.0,3.0,1.0,1.0,1,2,2025-11-15,SO,,,WPG_CGY_2025-11-15,,3.0,8.0,1.0,4.0,4.0,0.6666666666666666,2.0,3.0,5.0,1.0,3.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,8.0,4.0,4.0,0.6666666666666666,WPG,2025020294,away,4,2.0,0.0,1.0,3.0,1.0,1.0,1,2,2025-11-15,SO,,,WPG_CGY_2025-11-15,,CGY,2025020294,home,3,1.0,0.0,3.0,5.0,3.0,0.0,0,2,2025-11-15,SO,,,WPG_CGY_2025-11-15,,1.0,4.0,3.0,8.0,-4.0,0.3333333333333333,-2.0,1.0,3.0,3.0,5.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,2.0,4.0,0.36,0,1,0.0,0.7857142857142857,0.7,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,WPG,-2.0,-4.0,0.64,1,1,1.0,0.21428571428571427,0.3,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
24,SJS,2025020295,away,1,0.0,0.0,6.0,0.0,1.0,1.0,0,2,2025-11-15,REG,,,,SEA,2025020295,home,4,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-15,REG,,,SJS_SEA_2025-11-15,,6.0,6.0,1.0,4.0,2.0,0.6,5.0,6.0,0.0,1.0,3.0,1,4,0.058823529411764705,,0,1,0.0,6.0,1.0,5.0,6.0,4.0,2.0,0.6,SEA,2025020295,home,4,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-15,REG,,,SJS_SEA_2025-11-15,,SJS,2025020295,away,1,0.0,0.0,6.0,0.0,1.0,1.0,0,2,2025-11-15,REG,,,SJS_SEA_2025-11-15,,1.0,4.0,6.0,6.0,-2.0,0.4,-5.0,1.0,3.0,6.0,0.0,4,1,0.9411764705882353,,1,1,1.0,1.0,6.0,-5.0,4.0,6.0,-2.0,0.4,5.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,1.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.48148148148148145,SEA,-5.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5185185185185185,False,False,0,0,2025
25,SEA,2025020295,home,4,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-15,REG,,,,SJS,2025020295,away,1,0.0,0.0,6.0,0.0,1.0,1.0,0,2,2025-11-15,REG,,,SJS_SEA_2025-11-15,,1.0,4.0,6.0,6.0,-2.0,0.4,-5.0,1.0,3.0,6.0,0.0,4,1,0.9411764705882353,,1,1,1.0,1.0,6.0,-5.0,4.0,6.0,-2.0,0.4,SJS,2025020295,away,1,0.0,0.0,6.0,0.0,1.0,1.0,0,2,2025-11-15,REG,,,SJS_SEA_2025-11-15,,SEA,2025020295,home,4,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-15,REG,,,SJS_SEA_2025-11-15,,6.0,6.0,1.0,4.0,2.0,0.6,5.0,6.0,0.0,1.0,3.0,1,4,0.058823529411764705,,0,1,0.0,6.0,1.0,5.0,6.0,4.0,2.0,0.6,-5.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5185185185185185,SJS,5.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,1.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.48148148148148145,False,False,0,0,2025
26,NSH,2025020296,away,0,6.0,0.0,1.0,0.0,7.0,2.0,0,2,2025-11-16,REG,,,,PIT,2025020296,home,4,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-16,REG,,,NSH_PIT_2025-11-16,,1.0,1.0,2.0,4.0,-3.0,0.2,-1.0,1.0,0.0,2.0,2.0,0,4,0.0,,0,1,0.0,1.0,2.0,-1.0,1.0,4.0,-3.0,0.2,PIT,2025020296,home,4,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-16,REG,,,NSH_PIT_2025-11-16,,NSH,2025020296,away,0,6.0,0.0,1.0,0.0,7.0,2.0,0,2,2025-11-16,REG,,,NSH_PIT_2025-11-16,,2.0,4.0,1.0,1.0,3.0,0.8,1.0,2.0,2.0,1.0,0.0,4,0,1.0,,1,1,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8,-1.0,-3.0,0.0,0,1,0.0,0.2857142857142857,0.4,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18518518518518517,PIT,1.0,3.0,1.0,1,1,1.0,0.7142857142857143,0.6,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8148148148148148,False,False,0,0,2025
27,PIT,2025020296,home,4,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-16,REG,,,,NSH,2025020296,away,0,6.0,0.0,1.0,0.0,7.0,2.0,0,2,2025-11-16,REG,,,NSH_PIT_2025-11-16,,2.0,4.0,1.0,1.0,3.0,0.8,1.0,2.0,2.0,1.0,0.0,4,0,1.0,,1,1,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8,NSH,2025020296,away,0,6.0,0.0,1.0,0.0,7.0,2.0,0,2,2025-11-16,REG,,,NSH_PIT_2025-11-16,,PIT,2025020296,home,4,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-16,REG,,,NSH_PIT_2025-11-16,,1.0,1.0,2.0,4.0,-3.0,0.2,-1.0,1.0,0.0,2.0,2.0,0,4,0.0,,0,1,0.0,1.0,2.0,-1.0,1.0,4.0,-3.0,0.2,1.0,3.0,1.0,1,1,1.0,0.7142857142857143,0.6,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8148148148148148,NSH,-1.0,-3.0,0.0,0,1,0.0,0.2857142857142857,0.4,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18518518518518517,False,False,0,0,2025
