,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,CHI,2025020536,away,1,3.0,0.0,0.0,0.0,1.0,1.0,0,2,2025-12-18,REG,,,,MTL,2025020536,home,4,1.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-12-18,REG,,,CHI_MTL_2025-12-18,,0.0,0.0,2.0,3.0,-3.0,0.0,-2.0,0.0,0.0,2.0,1.0,1,4,0.058823529411764705,,0,1,0.0,0.0,2.0,-2.0,0.0,3.0,-3.0,0.0,MTL,2025020536,home,4,1.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-12-18,REG,,,CHI_MTL_2025-12-18,,CHI,2025020536,away,1,3.0,0.0,0.0,0.0,1.0,1.0,0,2,2025-12-18,REG,,,CHI_MTL_2025-12-18,,2.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,-2.0,-3.0,0.058823529411764705,0,1,0.0,0.3125,0.3,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3157894736842105,MTL,2.0,3.0,0.9411764705882353,1,1,1.0,0.6875,0.7,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
11,MTL,2025020536,home,4,1.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-12-18,REG,,,,CHI,2025020536,away,1,3.0,0.0,0.0,0.0,1.0,1.0,0,2,2025-12-18,REG,,,CHI_MTL_2025-12-18,,2.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,CHI,2025020536,away,1,3.0,0.0,0.0,0.0,1.0,1.0,0,2,2025-12-18,REG,,,CHI_MTL_2025-12-18,,MTL,2025020536,home,4,1.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-12-18,REG,,,CHI_MTL_2025-12-18,,0.0,0.0,2.0,3.0,-3.0,0.0,-2.0,0.0,0.0,2.0,1.0,1,4,0.058823529411764705,,0,1,0.0,0.0,2.0,-2.0,0.0,3.0,-3.0,0.0,2.0,3.0,0.9411764705882353,1,1,1.0,0.6875,0.7,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6842105263157895,CHI,-2.0,-3.0,0.058823529411764705,0,1,0.0,0.3125,0.3,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
12,PHI,2025020535,away,3,1.0,0.0,1.0,2.0,3.0,1.0,0,2,2025-12-18,REG,,,,BUF,2025020535,home,5,1.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-12-18,REG,,,PHI_BUF_2025-12-18,,1.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-4.0,1.0,2.0,5.0,1.0,3,5,0.2647058823529412,,0,1,0.0,1.0,5.0,-4.0,3.0,6.0,-3.0,0.3333333333333333,BUF,2025020535,home,5,1.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-12-18,REG,,,PHI_BUF_2025-12-18,,PHI,2025020535,away,3,1.0,0.0,1.0,2.0,3.0,1.0,0,2,2025-12-18,REG,,,PHI_BUF_2025-12-18,,5.0,6.0,1.0,3.0,3.0,0.6666666666666666,4.0,5.0,1.0,1.0,2.0,5,3,0.7352941176470589,,1,1,1.0,5.0,1.0,4.0,6.0,3.0,3.0,0.6666666666666666,-4.0,-3.0,0.2647058823529412,0,1,0.0,0.3125,0.1,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.21052631578947367,BUF,4.0,3.0,0.7352941176470589,1,1,1.0,0.6875,0.9,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
13,BUF,2025020535,home,5,1.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-12-18,REG,,,,PHI,2025020535,away,3,1.0,0.0,1.0,2.0,3.0,1.0,0,2,2025-12-18,REG,,,PHI_BUF_2025-12-18,,5.0,6.0,1.0,3.0,3.0,0.6666666666666666,4.0,5.0,1.0,1.0,2.0,5,3,0.7352941176470589,,1,1,1.0,5.0,1.0,4.0,6.0,3.0,3.0,0.6666666666666666,PHI,2025020535,away,3,1.0,0.0,1.0,2.0,3.0,1.0,0,2,2025-12-18,REG,,,PHI_BUF_2025-12-18,,BUF,2025020535,home,5,1.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-12-18,REG,,,PHI_BUF_2025-12-18,,1.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-4.0,1.0,2.0,5.0,1.0,3,5,0.2647058823529412,,0,1,0.0,1.0,5.0,-4.0,3.0,6.0,-3.0,0.3333333333333333,4.0,3.0,0.7352941176470589,1,1,1.0,0.6875,0.9,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.7894736842105263,PHI,-4.0,-3.0,0.2647058823529412,0,1,0.0,0.3125,0.1,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
14,NYR,2025020541,away,2,4.0,0.0,5.0,5.0,0.0,1.0,1,2,2025-12-18,OT,,,,STL,2025020541,home,1,2.0,0.0,0.0,2.0,1.0,2.0,0,2,2025-12-18,OT,,,NYR_STL_2025-12-18,,5.0,10.0,0.0,2.0,8.0,0.8333333333333334,5.0,5.0,5.0,0.0,2.0,2,1,0.8,,1,1,1.0,5.0,0.0,5.0,10.0,2.0,8.0,0.8333333333333334,STL,2025020541,home,1,2.0,0.0,0.0,2.0,1.0,2.0,0,2,2025-12-18,OT,,,NYR_STL_2025-12-18,,NYR,2025020541,away,2,4.0,0.0,5.0,5.0,0.0,1.0,1,2,2025-12-18,OT,,,NYR_STL_2025-12-18,,0.0,2.0,5.0,10.0,-8.0,0.16666666666666666,-5.0,0.0,2.0,5.0,5.0,1,2,0.2,,0,1,0.0,0.0,5.0,-5.0,2.0,10.0,-8.0,0.16666666666666666,5.0,8.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,STL,-5.0,-8.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
15,STL,2025020541,home,1,2.0,0.0,0.0,2.0,1.0,2.0,0,2,2025-12-18,OT,,,,NYR,2025020541,away,2,4.0,0.0,5.0,5.0,0.0,1.0,1,2,2025-12-18,OT,,,NYR_STL_2025-12-18,,0.0,2.0,5.0,10.0,-8.0,0.16666666666666666,-5.0,0.0,2.0,5.0,5.0,1,2,0.2,,0,1,0.0,0.0,5.0,-5.0,2.0,10.0,-8.0,0.16666666666666666,NYR,2025020541,away,2,4.0,0.0,5.0,5.0,0.0,1.0,1,2,2025-12-18,OT,,,NYR_STL_2025-12-18,,STL,2025020541,home,1,2.0,0.0,0.0,2.0,1.0,2.0,0,2,2025-12-18,OT,,,NYR_STL_2025-12-18,,5.0,10.0,0.0,2.0,8.0,0.8333333333333334,5.0,5.0,5.0,0.0,2.0,2,1,0.8,,1,1,1.0,5.0,0.0,5.0,10.0,2.0,8.0,0.8333333333333334,-5.0,-8.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,NYR,5.0,8.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
16,SEA,2025020542,away,2,1.0,0.0,0.0,3.0,1.0,0.0,0,2,2025-12-18,REG,,,,CGY,2025020542,home,4,0.0,0.0,5.0,1.0,0.0,2.0,1,2,2025-12-18,REG,,,SEA_CGY_2025-12-18,,0.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-5.0,0.0,3.0,5.0,1.0,2,4,0.2,,0,1,0.0,0.0,5.0,-5.0,3.0,6.0,-3.0,0.3333333333333333,CGY,2025020542,home,4,0.0,0.0,5.0,1.0,0.0,2.0,1,2,2025-12-18,REG,,,SEA_CGY_2025-12-18,,SEA,2025020542,away,2,1.0,0.0,0.0,3.0,1.0,0.0,0,2,2025-12-18,REG,,,SEA_CGY_2025-12-18,,5.0,6.0,0.0,3.0,3.0,0.6666666666666666,5.0,5.0,1.0,0.0,3.0,4,2,0.8,,1,1,1.0,5.0,0.0,5.0,6.0,3.0,3.0,0.6666666666666666,-5.0,-3.0,0.2,0,1,0.0,0.3125,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.15789473684210525,CGY,5.0,3.0,0.8,1,1,1.0,0.6875,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
17,CGY,2025020542,home,4,0.0,0.0,5.0,1.0,0.0,2.0,1,2,2025-12-18,REG,,,,SEA,2025020542,away,2,1.0,0.0,0.0,3.0,1.0,0.0,0,2,2025-12-18,REG,,,SEA_CGY_2025-12-18,,5.0,6.0,0.0,3.0,3.0,0.6666666666666666,5.0,5.0,1.0,0.0,3.0,4,2,0.8,,1,1,1.0,5.0,0.0,5.0,6.0,3.0,3.0,0.6666666666666666,SEA,2025020542,away,2,1.0,0.0,0.0,3.0,1.0,0.0,0,2,2025-12-18,REG,,,SEA_CGY_2025-12-18,,CGY,2025020542,home,4,0.0,0.0,5.0,1.0,0.0,2.0,1,2,2025-12-18,REG,,,SEA_CGY_2025-12-18,,0.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-5.0,0.0,3.0,5.0,1.0,2,4,0.2,,0,1,0.0,0.0,5.0,-5.0,3.0,6.0,-3.0,0.3333333333333333,5.0,3.0,0.8,1,1,1.0,0.6875,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8421052631578947,SEA,-5.0,-3.0,0.2,0,1,0.0,0.3125,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
18,DAL,2025020543,away,5,0.0,0.0,2.0,5.0,0.0,0.0,1,2,2025-12-18,REG,,,,SJS,2025020543,home,3,5.0,0.0,3.0,2.0,3.0,1.0,0,2,2025-12-18,REG,,,DAL_SJS_2025-12-18,,2.0,7.0,3.0,5.0,2.0,0.5833333333333334,-1.0,2.0,5.0,3.0,2.0,5,3,0.7352941176470589,,1,1,1.0,2.0,3.0,-1.0,7.0,5.0,2.0,0.5833333333333334,SJS,2025020543,home,3,5.0,0.0,3.0,2.0,3.0,1.0,0,2,2025-12-18,REG,,,DAL_SJS_2025-12-18,,DAL,2025020543,away,5,0.0,0.0,2.0,5.0,0.0,0.0,1,2,2025-12-18,REG,,,DAL_SJS_2025-12-18,,3.0,5.0,2.0,7.0,-2.0,0.4166666666666667,1.0,3.0,2.0,2.0,5.0,3,5,0.2647058823529412,,0,1,0.0,3.0,2.0,1.0,5.0,7.0,-2.0,0.4166666666666667,-1.0,2.0,0.7352941176470589,1,1,1.0,0.625,0.4,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5789473684210527,SJS,1.0,-2.0,0.2647058823529412,0,1,0.0,0.375,0.6,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
19,SJS,2025020543,home,3,5.0,0.0,3.0,2.0,3.0,1.0,0,2,2025-12-18,REG,,,,DAL,2025020543,away,5,0.0,0.0,2.0,5.0,0.0,0.0,1,2,2025-12-18,REG,,,DAL_SJS_2025-12-18,,3.0,5.0,2.0,7.0,-2.0,0.4166666666666667,1.0,3.0,2.0,2.0,5.0,3,5,0.2647058823529412,,0,1,0.0,3.0,2.0,1.0,5.0,7.0,-2.0,0.4166666666666667,DAL,2025020543,away,5,0.0,0.0,2.0,5.0,0.0,0.0,1,2,2025-12-18,REG,,,DAL_SJS_2025-12-18,,SJS,2025020543,home,3,5.0,0.0,3.0,2.0,3.0,1.0,0,2,2025-12-18,REG,,,DAL_SJS_2025-12-18,,2.0,7.0,3.0,5.0,2.0,0.5833333333333334,-1.0,2.0,5.0,3.0,2.0,5,3,0.7352941176470589,,1,1,1.0,2.0,3.0,-1.0,7.0,5.0,2.0,0.5833333333333334,1.0,-2.0,0.2647058823529412,0,1,0.0,0.375,0.6,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.42105263157894735,DAL,-1.0,2.0,0.7352941176470589,1,1,1.0,0.625,0.4,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
