,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,EDM,2025020207,away,3,5.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-11-04,SO,,,,DAL,2025020207,home,4,1.0,0.0,4.0,2.0,4.0,1.0,1,2,2025-11-04,SO,,,EDM_DAL_2025-11-04,,2.0,4.0,4.0,6.0,-2.0,0.4,-2.0,2.0,2.0,4.0,2.0,3,4,0.36,,0,1,0.0,2.0,4.0,-2.0,4.0,6.0,-2.0,0.4,DAL,2025020207,home,4,1.0,0.0,4.0,2.0,4.0,1.0,1,2,2025-11-04,SO,,,EDM_DAL_2025-11-04,,EDM,2025020207,away,3,5.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-11-04,SO,,,EDM_DAL_2025-11-04,,4.0,6.0,2.0,4.0,2.0,0.6,2.0,4.0,2.0,2.0,2.0,4,3,0.64,,1,1,1.0,4.0,2.0,2.0,6.0,4.0,2.0,0.6,-2.0,-2.0,0.36,0,1,0.0,0.3333333333333333,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.15789473684210525,DAL,2.0,2.0,0.64,1,1,1.0,0.6666666666666666,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
11,DAL,2025020207,home,4,1.0,0.0,4.0,2.0,4.0,1.0,1,2,2025-11-04,SO,,,,EDM,2025020207,away,3,5.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-11-04,SO,,,EDM_DAL_2025-11-04,,4.0,6.0,2.0,4.0,2.0,0.6,2.0,4.0,2.0,2.0,2.0,4,3,0.64,,1,1,1.0,4.0,2.0,2.0,6.0,4.0,2.0,0.6,EDM,2025020207,away,3,5.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-11-04,SO,,,EDM_DAL_2025-11-04,,DAL,2025020207,home,4,1.0,0.0,4.0,2.0,4.0,1.0,1,2,2025-11-04,SO,,,EDM_DAL_2025-11-04,,2.0,4.0,4.0,6.0,-2.0,0.4,-2.0,2.0,2.0,4.0,2.0,3,4,0.36,,0,1,0.0,2.0,4.0,-2.0,4.0,6.0,-2.0,0.4,2.0,2.0,0.64,1,1,1.0,0.6666666666666666,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8421052631578947,EDM,-2.0,-2.0,0.36,0,1,0.0,0.3333333333333333,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
12,TBL,2025020209,away,2,5.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-11-04,REG,,,,COL,2025020209,home,3,0.0,0.0,5.0,2.0,3.0,1.0,1,2,2025-11-04,REG,,,TBL_COL_2025-11-04,,1.0,1.0,5.0,7.0,-6.0,0.125,-4.0,1.0,0.0,5.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,5.0,-4.0,1.0,7.0,-6.0,0.125,COL,2025020209,home,3,0.0,0.0,5.0,2.0,3.0,1.0,1,2,2025-11-04,REG,,,TBL_COL_2025-11-04,,TBL,2025020209,away,2,5.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-11-04,REG,,,TBL_COL_2025-11-04,,5.0,7.0,1.0,1.0,6.0,0.875,4.0,5.0,2.0,1.0,0.0,3,2,0.6923076923076923,,1,1,1.0,5.0,1.0,4.0,7.0,1.0,6.0,0.875,-4.0,-6.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,COL,4.0,6.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
13,COL,2025020209,home,3,0.0,0.0,5.0,2.0,3.0,1.0,1,2,2025-11-04,REG,,,,TBL,2025020209,away,2,5.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-11-04,REG,,,TBL_COL_2025-11-04,,5.0,7.0,1.0,1.0,6.0,0.875,4.0,5.0,2.0,1.0,0.0,3,2,0.6923076923076923,,1,1,1.0,5.0,1.0,4.0,7.0,1.0,6.0,0.875,TBL,2025020209,away,2,5.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-11-04,REG,,,TBL_COL_2025-11-04,,COL,2025020209,home,3,0.0,0.0,5.0,2.0,3.0,1.0,1,2,2025-11-04,REG,,,TBL_COL_2025-11-04,,1.0,1.0,5.0,7.0,-6.0,0.125,-4.0,1.0,0.0,5.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,5.0,-4.0,1.0,7.0,-6.0,0.125,4.0,6.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,TBL,-4.0,-6.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
14,DET,2025020210,away,0,3.0,0.0,0.0,4.0,3.0,0.0,0,2,2025-11-04,REG,,,,VGK,2025020210,home,1,0.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-11-04,REG,,,DET_VGK_2025-11-04,,0.0,4.0,3.0,6.0,-2.0,0.4,-3.0,0.0,4.0,3.0,3.0,0,1,0.0,,0,1,0.0,0.0,3.0,-3.0,4.0,6.0,-2.0,0.4,VGK,2025020210,home,1,0.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-11-04,REG,,,DET_VGK_2025-11-04,,DET,2025020210,away,0,3.0,0.0,0.0,4.0,3.0,0.0,0,2,2025-11-04,REG,,,DET_VGK_2025-11-04,,3.0,6.0,0.0,4.0,2.0,0.6,3.0,3.0,3.0,0.0,4.0,1,0,1.0,,1,1,1.0,3.0,0.0,3.0,6.0,4.0,2.0,0.6,-3.0,-2.0,0.0,0,1,0.0,0.3333333333333333,0.125,0.0,3.517882,0.0,1.0,,,,,,0.0,0.10526315789473684,VGK,3.0,2.0,1.0,1,1,1.0,0.6666666666666666,0.875,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
15,VGK,2025020210,home,1,0.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-11-04,REG,,,,DET,2025020210,away,0,3.0,0.0,0.0,4.0,3.0,0.0,0,2,2025-11-04,REG,,,DET_VGK_2025-11-04,,3.0,6.0,0.0,4.0,2.0,0.6,3.0,3.0,3.0,0.0,4.0,1,0,1.0,,1,1,1.0,3.0,0.0,3.0,6.0,4.0,2.0,0.6,DET,2025020210,away,0,3.0,0.0,0.0,4.0,3.0,0.0,0,2,2025-11-04,REG,,,DET_VGK_2025-11-04,,VGK,2025020210,home,1,0.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-11-04,REG,,,DET_VGK_2025-11-04,,0.0,4.0,3.0,6.0,-2.0,0.4,-3.0,0.0,4.0,3.0,3.0,0,1,0.0,,0,1,0.0,0.0,3.0,-3.0,4.0,6.0,-2.0,0.4,3.0,2.0,1.0,1,1,1.0,0.6666666666666666,0.875,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8947368421052632,DET,-3.0,-2.0,0.0,0,1,0.0,0.3333333333333333,0.125,0.0,3.517882,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
16,FLA,2025020211,away,3,2.0,0.0,1.0,2.0,3.0,2.0,0,2,2025-11-04,REG,,,,ANA,2025020211,home,7,1.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-11-04,REG,,,FLA_ANA_2025-11-04,,1.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,2.0,3.0,1.0,3,7,0.15517241379310345,,0,1,0.0,1.0,3.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,ANA,2025020211,home,7,1.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-11-04,REG,,,FLA_ANA_2025-11-04,,FLA,2025020211,away,3,2.0,0.0,1.0,2.0,3.0,2.0,0,2,2025-11-04,REG,,,FLA_ANA_2025-11-04,,3.0,4.0,1.0,3.0,1.0,0.5714285714285714,2.0,3.0,1.0,1.0,2.0,7,3,0.8448275862068966,,1,1,1.0,3.0,1.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.15517241379310345,0,1,0.0,0.4166666666666667,0.25,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.2631578947368421,ANA,2.0,1.0,0.8448275862068966,1,1,1.0,0.5833333333333334,0.75,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
17,ANA,2025020211,home,7,1.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-11-04,REG,,,,FLA,2025020211,away,3,2.0,0.0,1.0,2.0,3.0,2.0,0,2,2025-11-04,REG,,,FLA_ANA_2025-11-04,,3.0,4.0,1.0,3.0,1.0,0.5714285714285714,2.0,3.0,1.0,1.0,2.0,7,3,0.8448275862068966,,1,1,1.0,3.0,1.0,2.0,4.0,3.0,1.0,0.5714285714285714,FLA,2025020211,away,3,2.0,0.0,1.0,2.0,3.0,2.0,0,2,2025-11-04,REG,,,FLA_ANA_2025-11-04,,ANA,2025020211,home,7,1.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-11-04,REG,,,FLA_ANA_2025-11-04,,1.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,2.0,3.0,1.0,3,7,0.15517241379310345,,0,1,0.0,1.0,3.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.8448275862068966,1,1,1.0,0.5833333333333334,0.75,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.7368421052631579,FLA,-2.0,-1.0,0.15517241379310345,0,1,0.0,0.4166666666666667,0.25,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
18,WPG,2025020212,away,0,0.0,0.0,3.0,5.0,0.0,0.0,0,2,2025-11-04,REG,,,,LAK,2025020212,home,3,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-11-04,REG,,,WPG_LAK_2025-11-04,,3.0,8.0,4.0,4.0,4.0,0.6666666666666666,-1.0,3.0,5.0,4.0,0.0,0,3,0.0,,0,1,0.0,3.0,4.0,-1.0,8.0,4.0,4.0,0.6666666666666666,LAK,2025020212,home,3,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-11-04,REG,,,WPG_LAK_2025-11-04,,WPG,2025020212,away,0,0.0,0.0,3.0,5.0,0.0,0.0,0,2,2025-11-04,REG,,,WPG_LAK_2025-11-04,,4.0,4.0,3.0,8.0,-4.0,0.3333333333333333,1.0,4.0,0.0,3.0,5.0,3,0,1.0,,1,1,1.0,4.0,3.0,1.0,4.0,8.0,-4.0,0.3333333333333333,-1.0,4.0,0.0,0,1,0.0,0.8333333333333334,0.375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3684210526315789,LAK,1.0,-4.0,1.0,1,1,1.0,0.16666666666666666,0.625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
19,LAK,2025020212,home,3,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-11-04,REG,,,,WPG,2025020212,away,0,0.0,0.0,3.0,5.0,0.0,0.0,0,2,2025-11-04,REG,,,WPG_LAK_2025-11-04,,4.0,4.0,3.0,8.0,-4.0,0.3333333333333333,1.0,4.0,0.0,3.0,5.0,3,0,1.0,,1,1,1.0,4.0,3.0,1.0,4.0,8.0,-4.0,0.3333333333333333,WPG,2025020212,away,0,0.0,0.0,3.0,5.0,0.0,0.0,0,2,2025-11-04,REG,,,WPG_LAK_2025-11-04,,LAK,2025020212,home,3,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-11-04,REG,,,WPG_LAK_2025-11-04,,3.0,8.0,4.0,4.0,4.0,0.6666666666666666,-1.0,3.0,5.0,4.0,0.0,0,3,0.0,,0,1,0.0,3.0,4.0,-1.0,8.0,4.0,4.0,0.6666666666666666,1.0,-4.0,1.0,1,1,1.0,0.16666666666666666,0.625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.631578947368421,WPG,-1.0,4.0,0.0,0,1,0.0,0.8333333333333334,0.375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
