,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,NSH,2025020848,away,2,3.0,0.0,5.0,2.0,2.0,1.0,0,2,2026-01-29,OT,,,,NJD,2025020848,home,3,6.0,0.0,7.0,1.0,4.0,0.0,1,2,2026-01-29,OT,,,NSH_NJD_2026-01-29,,5.0,7.0,7.0,8.0,-1.0,0.4666666666666667,-2.0,5.0,2.0,7.0,1.0,2,3,0.3076923076923077,,0,1,0.0,5.0,7.0,-2.0,7.0,8.0,-1.0,0.4666666666666667,NJD,2025020848,home,3,6.0,0.0,7.0,1.0,4.0,0.0,1,2,2026-01-29,OT,,,NSH_NJD_2026-01-29,,NSH,2025020848,away,2,3.0,0.0,5.0,2.0,2.0,1.0,0,2,2026-01-29,OT,,,NSH_NJD_2026-01-29,,7.0,8.0,5.0,7.0,1.0,0.5333333333333333,2.0,7.0,1.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,7.0,5.0,2.0,8.0,7.0,1.0,0.5333333333333333,-2.0,-1.0,0.3076923076923077,0,1,0.0,0.42857142857142855,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.1724137931034483,NJD,2.0,1.0,0.6923076923076923,1,1,1.0,0.5714285714285714,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8275862068965517,False,False,0,0,2025
11,NJD,2025020848,home,3,6.0,0.0,7.0,1.0,4.0,0.0,1,2,2026-01-29,OT,,,,NSH,2025020848,away,2,3.0,0.0,5.0,2.0,2.0,1.0,0,2,2026-01-29,OT,,,NSH_NJD_2026-01-29,,7.0,8.0,5.0,7.0,1.0,0.5333333333333333,2.0,7.0,1.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,7.0,5.0,2.0,8.0,7.0,1.0,0.5333333333333333,NSH,2025020848,away,2,3.0,0.0,5.0,2.0,2.0,1.0,0,2,2026-01-29,OT,,,NSH_NJD_2026-01-29,,NJD,2025020848,home,3,6.0,0.0,7.0,1.0,4.0,0.0,1,2,2026-01-29,OT,,,NSH_NJD_2026-01-29,,5.0,7.0,7.0,8.0,-1.0,0.4666666666666667,-2.0,5.0,2.0,7.0,1.0,2,3,0.3076923076923077,,0,1,0.0,5.0,7.0,-2.0,7.0,8.0,-1.0,0.4666666666666667,2.0,1.0,0.6923076923076923,1,1,1.0,0.5714285714285714,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8275862068965517,NSH,-2.0,-1.0,0.3076923076923077,0,1,0.0,0.42857142857142855,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.1724137931034483,False,False,0,0,2025
12,WPG,2025020847,away,1,4.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-01-29,REG,,,,TBL,2025020847,home,4,2.0,0.0,4.0,0.0,4.0,0.0,1,2,2026-01-29,REG,,,WPG_TBL_2026-01-29,,1.0,2.0,4.0,4.0,-2.0,0.3333333333333333,-3.0,1.0,1.0,4.0,0.0,1,4,0.058823529411764705,,0,1,0.0,1.0,4.0,-3.0,2.0,4.0,-2.0,0.3333333333333333,TBL,2025020847,home,4,2.0,0.0,4.0,0.0,4.0,0.0,1,2,2026-01-29,REG,,,WPG_TBL_2026-01-29,,WPG,2025020847,away,1,4.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-01-29,REG,,,WPG_TBL_2026-01-29,,4.0,4.0,1.0,2.0,2.0,0.6666666666666666,3.0,4.0,0.0,1.0,1.0,4,1,0.9411764705882353,,1,1,1.0,4.0,1.0,3.0,4.0,2.0,2.0,0.6666666666666666,-3.0,-2.0,0.058823529411764705,0,1,0.0,0.35714285714285715,0.25,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.10344827586206896,TBL,3.0,2.0,0.9411764705882353,1,1,1.0,0.6428571428571429,0.75,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.896551724137931,False,False,0,0,2025
13,TBL,2025020847,home,4,2.0,0.0,4.0,0.0,4.0,0.0,1,2,2026-01-29,REG,,,,WPG,2025020847,away,1,4.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-01-29,REG,,,WPG_TBL_2026-01-29,,4.0,4.0,1.0,2.0,2.0,0.6666666666666666,3.0,4.0,0.0,1.0,1.0,4,1,0.9411764705882353,,1,1,1.0,4.0,1.0,3.0,4.0,2.0,2.0,0.6666666666666666,WPG,2025020847,away,1,4.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-01-29,REG,,,WPG_TBL_2026-01-29,,TBL,2025020847,home,4,2.0,0.0,4.0,0.0,4.0,0.0,1,2,2026-01-29,REG,,,WPG_TBL_2026-01-29,,1.0,2.0,4.0,4.0,-2.0,0.3333333333333333,-3.0,1.0,1.0,4.0,0.0,1,4,0.058823529411764705,,0,1,0.0,1.0,4.0,-3.0,2.0,4.0,-2.0,0.3333333333333333,3.0,2.0,0.9411764705882353,1,1,1.0,0.6428571428571429,0.75,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.896551724137931,WPG,-3.0,-2.0,0.058823529411764705,0,1,0.0,0.35714285714285715,0.25,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.10344827586206896,False,False,0,0,2025
14,NYI,2025020849,away,2,1.0,0.0,0.0,6.0,1.0,1.0,1,2,2026-01-29,REG,,,,NYR,2025020849,home,1,2.0,0.0,6.0,1.0,5.0,1.0,0,2,2026-01-29,REG,,,NYI_NYR_2026-01-29,,0.0,6.0,6.0,7.0,-1.0,0.46153846153846156,-6.0,0.0,6.0,6.0,1.0,2,1,0.8,,1,1,1.0,0.0,6.0,-6.0,6.0,7.0,-1.0,0.46153846153846156,NYR,2025020849,home,1,2.0,0.0,6.0,1.0,5.0,1.0,0,2,2026-01-29,REG,,,NYI_NYR_2026-01-29,,NYI,2025020849,away,2,1.0,0.0,0.0,6.0,1.0,1.0,1,2,2026-01-29,REG,,,NYI_NYR_2026-01-29,,6.0,7.0,0.0,6.0,1.0,0.5384615384615384,6.0,6.0,1.0,0.0,6.0,1,2,0.2,,0,1,0.0,6.0,0.0,6.0,7.0,6.0,1.0,0.5384615384615384,-6.0,-1.0,0.8,1,1,1.0,0.42857142857142855,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5172413793103449,NYR,6.0,1.0,0.2,0,1,0.0,0.5714285714285714,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4827586206896552,False,False,0,0,2025
15,NYR,2025020849,home,1,2.0,0.0,6.0,1.0,5.0,1.0,0,2,2026-01-29,REG,,,,NYI,2025020849,away,2,1.0,0.0,0.0,6.0,1.0,1.0,1,2,2026-01-29,REG,,,NYI_NYR_2026-01-29,,6.0,7.0,0.0,6.0,1.0,0.5384615384615384,6.0,6.0,1.0,0.0,6.0,1,2,0.2,,0,1,0.0,6.0,0.0,6.0,7.0,6.0,1.0,0.5384615384615384,NYI,2025020849,away,2,1.0,0.0,0.0,6.0,1.0,1.0,1,2,2026-01-29,REG,,,NYI_NYR_2026-01-29,,NYR,2025020849,home,1,2.0,0.0,6.0,1.0,5.0,1.0,0,2,2026-01-29,REG,,,NYI_NYR_2026-01-29,,0.0,6.0,6.0,7.0,-1.0,0.46153846153846156,-6.0,0.0,6.0,6.0,1.0,2,1,0.8,,1,1,1.0,0.0,6.0,-6.0,6.0,7.0,-1.0,0.46153846153846156,6.0,1.0,0.2,0,1,0.0,0.5714285714285714,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4827586206896552,NYI,-6.0,-1.0,0.8,1,1,1.0,0.42857142857142855,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5172413793103449,False,False,0,0,2025
16,WSH,2025020846,away,4,3.0,0.0,5.0,0.0,1.0,1.0,1,2,2026-01-29,SO,,,,DET,2025020846,home,3,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-01-29,SO,,,WSH_DET_2026-01-29,,5.0,5.0,2.0,3.0,2.0,0.625,3.0,5.0,0.0,2.0,1.0,4,3,0.64,,1,1,1.0,5.0,2.0,3.0,5.0,3.0,2.0,0.625,DET,2025020846,home,3,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-01-29,SO,,,WSH_DET_2026-01-29,,WSH,2025020846,away,4,3.0,0.0,5.0,0.0,1.0,1.0,1,2,2026-01-29,SO,,,WSH_DET_2026-01-29,,2.0,3.0,5.0,5.0,-2.0,0.375,-3.0,2.0,1.0,5.0,0.0,3,4,0.36,,0,1,0.0,2.0,5.0,-3.0,3.0,5.0,-2.0,0.375,3.0,2.0,0.64,1,1,1.0,0.6428571428571429,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9310344827586207,DET,-3.0,-2.0,0.36,0,1,0.0,0.35714285714285715,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.06896551724137931,False,False,0,0,2025
17,DET,2025020846,home,3,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-01-29,SO,,,,WSH,2025020846,away,4,3.0,0.0,5.0,0.0,1.0,1.0,1,2,2026-01-29,SO,,,WSH_DET_2026-01-29,,2.0,3.0,5.0,5.0,-2.0,0.375,-3.0,2.0,1.0,5.0,0.0,3,4,0.36,,0,1,0.0,2.0,5.0,-3.0,3.0,5.0,-2.0,0.375,WSH,2025020846,away,4,3.0,0.0,5.0,0.0,1.0,1.0,1,2,2026-01-29,SO,,,WSH_DET_2026-01-29,,DET,2025020846,home,3,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-01-29,SO,,,WSH_DET_2026-01-29,,5.0,5.0,2.0,3.0,2.0,0.625,3.0,5.0,0.0,2.0,1.0,4,3,0.64,,1,1,1.0,5.0,2.0,3.0,5.0,3.0,2.0,0.625,-3.0,-2.0,0.36,0,1,0.0,0.35714285714285715,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.06896551724137931,WSH,3.0,2.0,0.64,1,1,1.0,0.6428571428571429,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9310344827586207,False,False,0,0,2025
18,CGY,2025020853,away,1,2.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-01-29,REG,,,,MIN,2025020853,home,4,3.0,1.0,3.0,1.0,2.0,1.0,1,2,2026-01-29,REG,,,CGY_MIN_2026-01-29,,4.0,6.0,3.0,4.0,2.0,0.6,1.0,4.0,2.0,3.0,1.0,1,4,0.058823529411764705,,0,1,0.0,4.0,3.0,1.0,6.0,4.0,2.0,0.6,MIN,2025020853,home,4,3.0,1.0,3.0,1.0,2.0,1.0,1,2,2026-01-29,REG,,,CGY_MIN_2026-01-29,,CGY,2025020853,away,1,2.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-01-29,REG,,,CGY_MIN_2026-01-29,,3.0,4.0,4.0,6.0,-2.0,0.4,-1.0,3.0,1.0,4.0,2.0,4,1,0.9411764705882353,,1,1,1.0,3.0,4.0,-1.0,4.0,6.0,-2.0,0.4,1.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,0.5833333333333334,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.27586206896551724,MIN,-1.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.4166666666666667,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7241379310344828,False,False,0,0,2025
19,MIN,2025020853,home,4,3.0,1.0,3.0,1.0,2.0,1.0,1,2,2026-01-29,REG,,,,CGY,2025020853,away,1,2.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-01-29,REG,,,CGY_MIN_2026-01-29,,3.0,4.0,4.0,6.0,-2.0,0.4,-1.0,3.0,1.0,4.0,2.0,4,1,0.9411764705882353,,1,1,1.0,3.0,4.0,-1.0,4.0,6.0,-2.0,0.4,CGY,2025020853,away,1,2.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-01-29,REG,,,CGY_MIN_2026-01-29,,MIN,2025020853,home,4,3.0,1.0,3.0,1.0,2.0,1.0,1,2,2026-01-29,REG,,,CGY_MIN_2026-01-29,,4.0,6.0,3.0,4.0,2.0,0.6,1.0,4.0,2.0,3.0,1.0,1,4,0.058823529411764705,,0,1,0.0,4.0,3.0,1.0,6.0,4.0,2.0,0.6,-1.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.4166666666666667,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7241379310344828,CGY,1.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,0.5833333333333334,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.27586206896551724,False,False,0,0,2025
20,FLA,2025020852,away,4,1.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-01-29,REG,,,,STL,2025020852,home,5,3.0,0.0,4.0,3.0,2.0,1.0,1,2,2026-01-29,REG,,,FLA_STL_2026-01-29,,0.0,0.0,4.0,7.0,-7.0,0.0,-4.0,0.0,0.0,4.0,3.0,4,5,0.3902439024390244,,0,1,0.0,0.0,4.0,-4.0,0.0,7.0,-7.0,0.0,STL,2025020852,home,5,3.0,0.0,4.0,3.0,2.0,1.0,1,2,2026-01-29,REG,,,FLA_STL_2026-01-29,,FLA,2025020852,away,4,1.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-01-29,REG,,,FLA_STL_2026-01-29,,4.0,7.0,0.0,0.0,7.0,1.0,4.0,4.0,3.0,0.0,0.0,5,4,0.6097560975609756,,1,1,1.0,4.0,0.0,4.0,7.0,0.0,7.0,1.0,-4.0,-7.0,0.3902439024390244,0,1,0.0,0.0,0.16666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.034482758620689655,STL,4.0,7.0,0.6097560975609756,1,1,1.0,1.0,0.8333333333333334,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.9655172413793104,False,False,0,0,2025
21,STL,2025020852,home,5,3.0,0.0,4.0,3.0,2.0,1.0,1,2,2026-01-29,REG,,,,FLA,2025020852,away,4,1.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-01-29,REG,,,FLA_STL_2026-01-29,,4.0,7.0,0.0,0.0,7.0,1.0,4.0,4.0,3.0,0.0,0.0,5,4,0.6097560975609756,,1,1,1.0,4.0,0.0,4.0,7.0,0.0,7.0,1.0,FLA,2025020852,away,4,1.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-01-29,REG,,,FLA_STL_2026-01-29,,STL,2025020852,home,5,3.0,0.0,4.0,3.0,2.0,1.0,1,2,2026-01-29,REG,,,FLA_STL_2026-01-29,,0.0,0.0,4.0,7.0,-7.0,0.0,-4.0,0.0,0.0,4.0,3.0,4,5,0.3902439024390244,,0,1,0.0,0.0,4.0,-4.0,0.0,7.0,-7.0,0.0,4.0,7.0,0.6097560975609756,1,1,1.0,1.0,0.8333333333333334,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.9655172413793104,FLA,-4.0,-7.0,0.3902439024390244,0,1,0.0,0.0,0.16666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.034482758620689655,False,False,0,0,2025
22,SJS,2025020854,away,3,0.0,0.0,6.0,0.0,1.0,0.0,0,2,2026-01-29,OT,,,,EDM,2025020854,home,4,4.0,0.0,7.0,0.0,1.0,2.0,1,2,2026-01-29,OT,,,SJS_EDM_2026-01-29,,6.0,6.0,7.0,7.0,-1.0,0.46153846153846156,-1.0,6.0,0.0,7.0,0.0,3,4,0.36,,0,1,0.0,6.0,7.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,EDM,2025020854,home,4,4.0,0.0,7.0,0.0,1.0,2.0,1,2,2026-01-29,OT,,,SJS_EDM_2026-01-29,,SJS,2025020854,away,3,0.0,0.0,6.0,0.0,1.0,0.0,0,2,2026-01-29,OT,,,SJS_EDM_2026-01-29,,7.0,7.0,6.0,6.0,1.0,0.5384615384615384,1.0,7.0,0.0,6.0,0.0,4,3,0.64,,1,1,1.0,7.0,6.0,1.0,7.0,6.0,1.0,0.5384615384615384,-1.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.4166666666666667,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2413793103448276,EDM,1.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.5833333333333334,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7931034482758621,False,False,0,0,2025
23,EDM,2025020854,home,4,4.0,0.0,7.0,0.0,1.0,2.0,1,2,2026-01-29,OT,,,,SJS,2025020854,away,3,0.0,0.0,6.0,0.0,1.0,0.0,0,2,2026-01-29,OT,,,SJS_EDM_2026-01-29,,7.0,7.0,6.0,6.0,1.0,0.5384615384615384,1.0,7.0,0.0,6.0,0.0,4,3,0.64,,1,1,1.0,7.0,6.0,1.0,7.0,6.0,1.0,0.5384615384615384,SJS,2025020854,away,3,0.0,0.0,6.0,0.0,1.0,0.0,0,2,2026-01-29,OT,,,SJS_EDM_2026-01-29,,EDM,2025020854,home,4,4.0,0.0,7.0,0.0,1.0,2.0,1,2,2026-01-29,OT,,,SJS_EDM_2026-01-29,,6.0,6.0,7.0,7.0,-1.0,0.46153846153846156,-1.0,6.0,0.0,7.0,0.0,3,4,0.36,,0,1,0.0,6.0,7.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,1.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.5833333333333334,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7931034482758621,SJS,-1.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.4166666666666667,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2413793103448276,False,False,0,0,2025
24,DAL,2025020856,away,5,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2026-01-29,SO,,,,VGK,2025020856,home,4,3.0,0.0,3.0,2.0,3.0,0.0,0,2,2026-01-29,SO,,,DAL_VGK_2026-01-29,,0.0,1.0,3.0,5.0,-4.0,0.16666666666666666,-3.0,0.0,1.0,3.0,2.0,5,4,0.6097560975609756,,1,1,1.0,0.0,3.0,-3.0,1.0,5.0,-4.0,0.16666666666666666,VGK,2025020856,home,4,3.0,0.0,3.0,2.0,3.0,0.0,0,2,2026-01-29,SO,,,DAL_VGK_2026-01-29,,DAL,2025020856,away,5,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2026-01-29,SO,,,DAL_VGK_2026-01-29,,3.0,5.0,0.0,1.0,4.0,0.8333333333333334,3.0,3.0,2.0,0.0,1.0,4,5,0.3902439024390244,,0,1,0.0,3.0,0.0,3.0,5.0,1.0,4.0,0.8333333333333334,-3.0,-4.0,0.6097560975609756,1,1,1.0,0.21428571428571427,0.25,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5517241379310345,VGK,3.0,4.0,0.3902439024390244,0,1,0.0,0.7857142857142857,0.75,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.4482758620689655,False,False,0,0,2025
25,VGK,2025020856,home,4,3.0,0.0,3.0,2.0,3.0,0.0,0,2,2026-01-29,SO,,,,DAL,2025020856,away,5,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2026-01-29,SO,,,DAL_VGK_2026-01-29,,3.0,5.0,0.0,1.0,4.0,0.8333333333333334,3.0,3.0,2.0,0.0,1.0,4,5,0.3902439024390244,,0,1,0.0,3.0,0.0,3.0,5.0,1.0,4.0,0.8333333333333334,DAL,2025020856,away,5,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2026-01-29,SO,,,DAL_VGK_2026-01-29,,VGK,2025020856,home,4,3.0,0.0,3.0,2.0,3.0,0.0,0,2,2026-01-29,SO,,,DAL_VGK_2026-01-29,,0.0,1.0,3.0,5.0,-4.0,0.16666666666666666,-3.0,0.0,1.0,3.0,2.0,5,4,0.6097560975609756,,1,1,1.0,0.0,3.0,-3.0,1.0,5.0,-4.0,0.16666666666666666,3.0,4.0,0.3902439024390244,0,1,0.0,0.7857142857142857,0.75,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.4482758620689655,DAL,-3.0,-4.0,0.6097560975609756,1,1,1.0,0.21428571428571427,0.25,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5517241379310345,False,False,0,0,2025
26,TOR,2025020857,away,2,3.0,0.0,2.0,3.0,1.0,1.0,0,2,2026-01-29,REG,,,,SEA,2025020857,home,5,1.0,0.0,1.0,0.0,3.0,0.0,1,2,2026-01-29,REG,,,TOR_SEA_2026-01-29,,2.0,5.0,1.0,1.0,4.0,0.8333333333333334,1.0,2.0,3.0,1.0,0.0,2,5,0.13793103448275862,,0,1,0.0,2.0,1.0,1.0,5.0,1.0,4.0,0.8333333333333334,SEA,2025020857,home,5,1.0,0.0,1.0,0.0,3.0,0.0,1,2,2026-01-29,REG,,,TOR_SEA_2026-01-29,,TOR,2025020857,away,2,3.0,0.0,2.0,3.0,1.0,1.0,0,2,2026-01-29,REG,,,TOR_SEA_2026-01-29,,1.0,1.0,2.0,5.0,-4.0,0.16666666666666666,-1.0,1.0,0.0,2.0,3.0,5,2,0.8620689655172413,,1,1,1.0,1.0,2.0,-1.0,1.0,5.0,-4.0,0.16666666666666666,1.0,4.0,0.13793103448275862,0,1,0.0,0.7857142857142857,0.5833333333333334,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3103448275862069,SEA,-1.0,-4.0,0.8620689655172413,1,1,1.0,0.21428571428571427,0.4166666666666667,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6896551724137931,False,False,0,0,2025
27,SEA,2025020857,home,5,1.0,0.0,1.0,0.0,3.0,0.0,1,2,2026-01-29,REG,,,,TOR,2025020857,away,2,3.0,0.0,2.0,3.0,1.0,1.0,0,2,2026-01-29,REG,,,TOR_SEA_2026-01-29,,1.0,1.0,2.0,5.0,-4.0,0.16666666666666666,-1.0,1.0,0.0,2.0,3.0,5,2,0.8620689655172413,,1,1,1.0,1.0,2.0,-1.0,1.0,5.0,-4.0,0.16666666666666666,TOR,2025020857,away,2,3.0,0.0,2.0,3.0,1.0,1.0,0,2,2026-01-29,REG,,,TOR_SEA_2026-01-29,,SEA,2025020857,home,5,1.0,0.0,1.0,0.0,3.0,0.0,1,2,2026-01-29,REG,,,TOR_SEA_2026-01-29,,2.0,5.0,1.0,1.0,4.0,0.8333333333333334,1.0,2.0,3.0,1.0,0.0,2,5,0.13793103448275862,,0,1,0.0,2.0,1.0,1.0,5.0,1.0,4.0,0.8333333333333334,-1.0,-4.0,0.8620689655172413,1,1,1.0,0.21428571428571427,0.4166666666666667,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6896551724137931,TOR,1.0,4.0,0.13793103448275862,0,1,0.0,0.7857142857142857,0.5833333333333334,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3103448275862069,False,False,0,0,2025
28,ANA,2025020855,away,0,1.0,0.0,4.0,1.0,2.0,1.0,0,2,2026-01-29,REG,,,,VAN,2025020855,home,2,0.0,0.0,1.0,5.0,1.0,0.0,1,2,2026-01-29,REG,,,ANA_VAN_2026-01-29,,4.0,5.0,1.0,6.0,-1.0,0.45454545454545453,3.0,4.0,1.0,1.0,5.0,0,2,0.0,,0,1,0.0,4.0,1.0,3.0,5.0,6.0,-1.0,0.45454545454545453,VAN,2025020855,home,2,0.0,0.0,1.0,5.0,1.0,0.0,1,2,2026-01-29,REG,,,ANA_VAN_2026-01-29,,ANA,2025020855,away,0,1.0,0.0,4.0,1.0,2.0,1.0,0,2,2026-01-29,REG,,,ANA_VAN_2026-01-29,,1.0,6.0,4.0,5.0,1.0,0.5454545454545454,-3.0,1.0,5.0,4.0,1.0,2,0,1.0,,1,1,1.0,1.0,4.0,-3.0,6.0,5.0,1.0,0.5454545454545454,3.0,-1.0,0.0,0,1,0.0,0.42857142857142855,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.41379310344827586,VAN,-3.0,1.0,1.0,1,1,1.0,0.5714285714285714,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5862068965517241,False,False,0,0,2025
