,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,EDM,2025020274,away,4,1.0,0.0,5.0,2.0,1.0,1.0,0,2,2025-11-13,REG,,,,CBJ,2025020274,home,5,3.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-11-13,REG,,,EDM_CBJ_2025-11-13,,5.0,7.0,2.0,3.0,4.0,0.7,3.0,5.0,2.0,2.0,1.0,4,5,0.3902439024390244,,0,1,0.0,5.0,2.0,3.0,7.0,3.0,4.0,0.7,CBJ,2025020274,home,5,3.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-11-13,REG,,,EDM_CBJ_2025-11-13,,EDM,2025020274,away,4,1.0,0.0,5.0,2.0,1.0,1.0,0,2,2025-11-13,REG,,,EDM_CBJ_2025-11-13,,2.0,3.0,5.0,7.0,-4.0,0.3,-3.0,2.0,1.0,5.0,2.0,5,4,0.6097560975609756,,1,1,1.0,2.0,5.0,-3.0,3.0,7.0,-4.0,0.3,3.0,4.0,0.3902439024390244,0,1,0.0,0.8333333333333334,0.875,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3684210526315789,CBJ,-3.0,-4.0,0.6097560975609756,1,1,1.0,0.16666666666666666,0.125,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
11,CBJ,2025020274,home,5,3.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-11-13,REG,,,,EDM,2025020274,away,4,1.0,0.0,5.0,2.0,1.0,1.0,0,2,2025-11-13,REG,,,EDM_CBJ_2025-11-13,,2.0,3.0,5.0,7.0,-4.0,0.3,-3.0,2.0,1.0,5.0,2.0,5,4,0.6097560975609756,,1,1,1.0,2.0,5.0,-3.0,3.0,7.0,-4.0,0.3,EDM,2025020274,away,4,1.0,0.0,5.0,2.0,1.0,1.0,0,2,2025-11-13,REG,,,EDM_CBJ_2025-11-13,,CBJ,2025020274,home,5,3.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-11-13,REG,,,EDM_CBJ_2025-11-13,,5.0,7.0,2.0,3.0,4.0,0.7,3.0,5.0,2.0,2.0,1.0,4,5,0.3902439024390244,,0,1,0.0,5.0,2.0,3.0,7.0,3.0,4.0,0.7,-3.0,-4.0,0.6097560975609756,1,1,1.0,0.16666666666666666,0.125,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.631578947368421,EDM,3.0,4.0,0.3902439024390244,0,1,0.0,0.8333333333333334,0.875,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
12,BUF,2025020275,away,3,1.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-11-13,REG,,,,COL,2025020275,home,6,3.0,0.0,4.0,2.0,3.0,2.0,1,2,2025-11-13,REG,,,BUF_COL_2025-11-13,,5.0,7.0,4.0,6.0,1.0,0.5384615384615384,1.0,5.0,2.0,4.0,2.0,3,6,0.2,,0,1,0.0,5.0,4.0,1.0,7.0,6.0,1.0,0.5384615384615384,COL,2025020275,home,6,3.0,0.0,4.0,2.0,3.0,2.0,1,2,2025-11-13,REG,,,BUF_COL_2025-11-13,,BUF,2025020275,away,3,1.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-11-13,REG,,,BUF_COL_2025-11-13,,4.0,6.0,5.0,7.0,-1.0,0.46153846153846156,-1.0,4.0,2.0,5.0,2.0,6,3,0.8,,1,1,1.0,4.0,5.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,1.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21052631578947367,COL,-1.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
13,COL,2025020275,home,6,3.0,0.0,4.0,2.0,3.0,2.0,1,2,2025-11-13,REG,,,,BUF,2025020275,away,3,1.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-11-13,REG,,,BUF_COL_2025-11-13,,4.0,6.0,5.0,7.0,-1.0,0.46153846153846156,-1.0,4.0,2.0,5.0,2.0,6,3,0.8,,1,1,1.0,4.0,5.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,BUF,2025020275,away,3,1.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-11-13,REG,,,BUF_COL_2025-11-13,,COL,2025020275,home,6,3.0,0.0,4.0,2.0,3.0,2.0,1,2,2025-11-13,REG,,,BUF_COL_2025-11-13,,5.0,7.0,4.0,6.0,1.0,0.5384615384615384,1.0,5.0,2.0,4.0,2.0,3,6,0.2,,0,1,0.0,5.0,4.0,1.0,7.0,6.0,1.0,0.5384615384615384,-1.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7894736842105263,BUF,1.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
14,SJS,2025020276,away,0,0.0,0.0,4.0,1.0,2.0,1.0,0,2,2025-11-13,REG,,,,CGY,2025020276,home,2,1.0,0.0,1.0,4.0,2.0,0.0,1,2,2025-11-13,REG,,,SJS_CGY_2025-11-13,,4.0,5.0,1.0,5.0,0.0,0.5,3.0,4.0,1.0,1.0,4.0,0,2,0.0,,0,1,0.0,4.0,1.0,3.0,5.0,5.0,0.0,0.5,CGY,2025020276,home,2,1.0,0.0,1.0,4.0,2.0,0.0,1,2,2025-11-13,REG,,,SJS_CGY_2025-11-13,,SJS,2025020276,away,0,0.0,0.0,4.0,1.0,2.0,1.0,0,2,2025-11-13,REG,,,SJS_CGY_2025-11-13,,1.0,5.0,4.0,5.0,0.0,0.5,-3.0,1.0,4.0,4.0,1.0,2,0,1.0,,1,1,1.0,1.0,4.0,-3.0,5.0,5.0,0.0,0.5,3.0,0.0,0.0,0,1,0.0,0.5,0.875,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3157894736842105,CGY,-3.0,0.0,1.0,1,1,1.0,0.5,0.125,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
15,CGY,2025020276,home,2,1.0,0.0,1.0,4.0,2.0,0.0,1,2,2025-11-13,REG,,,,SJS,2025020276,away,0,0.0,0.0,4.0,1.0,2.0,1.0,0,2,2025-11-13,REG,,,SJS_CGY_2025-11-13,,1.0,5.0,4.0,5.0,0.0,0.5,-3.0,1.0,4.0,4.0,1.0,2,0,1.0,,1,1,1.0,1.0,4.0,-3.0,5.0,5.0,0.0,0.5,SJS,2025020276,away,0,0.0,0.0,4.0,1.0,2.0,1.0,0,2,2025-11-13,REG,,,SJS_CGY_2025-11-13,,CGY,2025020276,home,2,1.0,0.0,1.0,4.0,2.0,0.0,1,2,2025-11-13,REG,,,SJS_CGY_2025-11-13,,4.0,5.0,1.0,5.0,0.0,0.5,3.0,4.0,1.0,1.0,4.0,0,2,0.0,,0,1,0.0,4.0,1.0,3.0,5.0,5.0,0.0,0.5,-3.0,0.0,1.0,1,1,1.0,0.5,0.125,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6842105263157895,SJS,3.0,0.0,0.0,0,1,0.0,0.5,0.875,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
16,NYI,2025020277,away,4,1.0,0.0,2.0,4.0,0.0,1.0,1,2,2025-11-13,OT,,,,VGK,2025020277,home,3,3.0,0.0,6.0,0.0,2.0,0.0,0,2,2025-11-13,OT,,,NYI_VGK_2025-11-13,,2.0,6.0,6.0,6.0,0.0,0.5,-4.0,2.0,4.0,6.0,0.0,4,3,0.64,,1,1,1.0,2.0,6.0,-4.0,6.0,6.0,0.0,0.5,VGK,2025020277,home,3,3.0,0.0,6.0,0.0,2.0,0.0,0,2,2025-11-13,OT,,,NYI_VGK_2025-11-13,,NYI,2025020277,away,4,1.0,0.0,2.0,4.0,0.0,1.0,1,2,2025-11-13,OT,,,NYI_VGK_2025-11-13,,6.0,6.0,2.0,6.0,0.0,0.5,4.0,6.0,0.0,2.0,4.0,3,4,0.36,,0,1,0.0,6.0,2.0,4.0,6.0,6.0,0.0,0.5,-4.0,0.0,0.64,1,1,1.0,0.5,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5789473684210527,VGK,4.0,0.0,0.36,0,1,0.0,0.5,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
17,VGK,2025020277,home,3,3.0,0.0,6.0,0.0,2.0,0.0,0,2,2025-11-13,OT,,,,NYI,2025020277,away,4,1.0,0.0,2.0,4.0,0.0,1.0,1,2,2025-11-13,OT,,,NYI_VGK_2025-11-13,,6.0,6.0,2.0,6.0,0.0,0.5,4.0,6.0,0.0,2.0,4.0,3,4,0.36,,0,1,0.0,6.0,2.0,4.0,6.0,6.0,0.0,0.5,NYI,2025020277,away,4,1.0,0.0,2.0,4.0,0.0,1.0,1,2,2025-11-13,OT,,,NYI_VGK_2025-11-13,,VGK,2025020277,home,3,3.0,0.0,6.0,0.0,2.0,0.0,0,2,2025-11-13,OT,,,NYI_VGK_2025-11-13,,2.0,6.0,6.0,6.0,0.0,0.5,-4.0,2.0,4.0,6.0,0.0,4,3,0.64,,1,1,1.0,2.0,6.0,-4.0,6.0,6.0,0.0,0.5,4.0,0.0,0.36,0,1,0.0,0.5,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.47368421052631576,NYI,-4.0,0.0,0.64,1,1,1.0,0.5,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
18,WPG,2025020278,away,3,5.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-11-13,REG,,,,SEA,2025020278,home,5,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-11-13,REG,,,WPG_SEA_2025-11-13,,1.0,1.0,3.0,5.0,-4.0,0.16666666666666666,-2.0,1.0,0.0,3.0,2.0,3,5,0.2647058823529412,,0,1,0.0,1.0,3.0,-2.0,1.0,5.0,-4.0,0.16666666666666666,SEA,2025020278,home,5,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-11-13,REG,,,WPG_SEA_2025-11-13,,WPG,2025020278,away,3,5.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-11-13,REG,,,WPG_SEA_2025-11-13,,3.0,5.0,1.0,1.0,4.0,0.8333333333333334,2.0,3.0,2.0,1.0,0.0,5,3,0.7352941176470589,,1,1,1.0,3.0,1.0,2.0,5.0,1.0,4.0,0.8333333333333334,-2.0,-4.0,0.2647058823529412,0,1,0.0,0.16666666666666666,0.25,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.05263157894736842,SEA,2.0,4.0,0.7352941176470589,1,1,1.0,0.8333333333333334,0.75,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
19,SEA,2025020278,home,5,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-11-13,REG,,,,WPG,2025020278,away,3,5.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-11-13,REG,,,WPG_SEA_2025-11-13,,3.0,5.0,1.0,1.0,4.0,0.8333333333333334,2.0,3.0,2.0,1.0,0.0,5,3,0.7352941176470589,,1,1,1.0,3.0,1.0,2.0,5.0,1.0,4.0,0.8333333333333334,WPG,2025020278,away,3,5.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-11-13,REG,,,WPG_SEA_2025-11-13,,SEA,2025020278,home,5,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-11-13,REG,,,WPG_SEA_2025-11-13,,1.0,1.0,3.0,5.0,-4.0,0.16666666666666666,-2.0,1.0,0.0,3.0,2.0,3,5,0.2647058823529412,,0,1,0.0,1.0,3.0,-2.0,1.0,5.0,-4.0,0.16666666666666666,2.0,4.0,0.7352941176470589,1,1,1.0,0.8333333333333334,0.75,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.9473684210526315,WPG,-2.0,-4.0,0.2647058823529412,0,1,0.0,0.16666666666666666,0.25,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
