,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,NYR,2025020427,away,4,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-12-04,REG,,,,OTT,2025020427,home,2,6.0,0.0,6.0,1.0,1.0,0.0,0,2,2025-12-04,REG,,,NYR_OTT_2025-12-04,,1.0,2.0,6.0,7.0,-5.0,0.2222222222222222,-5.0,1.0,1.0,6.0,1.0,4,2,0.8,,1,1,1.0,1.0,6.0,-5.0,2.0,7.0,-5.0,0.2222222222222222,OTT,2025020427,home,2,6.0,0.0,6.0,1.0,1.0,0.0,0,2,2025-12-04,REG,,,NYR_OTT_2025-12-04,,NYR,2025020427,away,4,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-12-04,REG,,,NYR_OTT_2025-12-04,,6.0,7.0,1.0,2.0,5.0,0.7777777777777778,5.0,6.0,1.0,1.0,1.0,2,4,0.2,,0,1,0.0,6.0,1.0,5.0,7.0,2.0,5.0,0.7777777777777778,-5.0,-5.0,0.8,1,1,1.0,0.2727272727272727,0.14285714285714285,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5263157894736842,OTT,5.0,5.0,0.2,0,1,0.0,0.7272727272727273,0.8571428571428571,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
11,OTT,2025020427,home,2,6.0,0.0,6.0,1.0,1.0,0.0,0,2,2025-12-04,REG,,,,NYR,2025020427,away,4,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-12-04,REG,,,NYR_OTT_2025-12-04,,6.0,7.0,1.0,2.0,5.0,0.7777777777777778,5.0,6.0,1.0,1.0,1.0,2,4,0.2,,0,1,0.0,6.0,1.0,5.0,7.0,2.0,5.0,0.7777777777777778,NYR,2025020427,away,4,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-12-04,REG,,,NYR_OTT_2025-12-04,,OTT,2025020427,home,2,6.0,0.0,6.0,1.0,1.0,0.0,0,2,2025-12-04,REG,,,NYR_OTT_2025-12-04,,1.0,2.0,6.0,7.0,-5.0,0.2222222222222222,-5.0,1.0,1.0,6.0,1.0,4,2,0.8,,1,1,1.0,1.0,6.0,-5.0,2.0,7.0,-5.0,0.2222222222222222,5.0,5.0,0.2,0,1,0.0,0.7272727272727273,0.8571428571428571,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.47368421052631576,NYR,-5.0,-5.0,0.8,1,1,1.0,0.2727272727272727,0.14285714285714285,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
12,DET,2025020432,away,5,2.0,0.0,3.0,5.0,0.0,1.0,0,2,2025-12-04,SO,,,,CBJ,2025020432,home,6,2.0,0.0,1.0,0.0,0.0,1.0,1,2,2025-12-04,SO,,,DET_CBJ_2025-12-04,,3.0,8.0,1.0,1.0,7.0,0.8888888888888888,2.0,3.0,5.0,1.0,0.0,5,6,0.4098360655737705,,0,1,0.0,3.0,1.0,2.0,8.0,1.0,7.0,0.8888888888888888,CBJ,2025020432,home,6,2.0,0.0,1.0,0.0,0.0,1.0,1,2,2025-12-04,SO,,,DET_CBJ_2025-12-04,,DET,2025020432,away,5,2.0,0.0,3.0,5.0,0.0,1.0,0,2,2025-12-04,SO,,,DET_CBJ_2025-12-04,,1.0,1.0,3.0,8.0,-7.0,0.1111111111111111,-2.0,1.0,0.0,3.0,5.0,6,5,0.5901639344262295,,1,1,1.0,1.0,3.0,-2.0,1.0,8.0,-7.0,0.1111111111111111,2.0,7.0,0.4098360655737705,0,1,0.0,0.8181818181818182,0.6428571428571429,0.40232240437158473,30.72652380327869,0.0,1.0,,,,,,0.0,0.3157894736842105,CBJ,-2.0,-7.0,0.5901639344262295,1,1,1.0,0.18181818181818182,0.35714285714285715,0.5976775956284153,42.69832619672131,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
13,CBJ,2025020432,home,6,2.0,0.0,1.0,0.0,0.0,1.0,1,2,2025-12-04,SO,,,,DET,2025020432,away,5,2.0,0.0,3.0,5.0,0.0,1.0,0,2,2025-12-04,SO,,,DET_CBJ_2025-12-04,,1.0,1.0,3.0,8.0,-7.0,0.1111111111111111,-2.0,1.0,0.0,3.0,5.0,6,5,0.5901639344262295,,1,1,1.0,1.0,3.0,-2.0,1.0,8.0,-7.0,0.1111111111111111,DET,2025020432,away,5,2.0,0.0,3.0,5.0,0.0,1.0,0,2,2025-12-04,SO,,,DET_CBJ_2025-12-04,,CBJ,2025020432,home,6,2.0,0.0,1.0,0.0,0.0,1.0,1,2,2025-12-04,SO,,,DET_CBJ_2025-12-04,,3.0,8.0,1.0,1.0,7.0,0.8888888888888888,2.0,3.0,5.0,1.0,0.0,5,6,0.4098360655737705,,0,1,0.0,3.0,1.0,2.0,8.0,1.0,7.0,0.8888888888888888,-2.0,-7.0,0.5901639344262295,1,1,1.0,0.18181818181818182,0.35714285714285715,0.5976775956284153,42.69832619672131,1.0,0.0,,,,,,1.0,0.6842105263157895,DET,2.0,7.0,0.4098360655737705,0,1,0.0,0.8181818181818182,0.6428571428571429,0.40232240437158473,30.72652380327869,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
14,MIN,2025020433,away,1,2.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-04,REG,,,,CGY,2025020433,home,4,3.0,0.0,9.0,5.0,2.0,0.0,1,2,2025-12-04,REG,,,MIN_CGY_2025-12-04,,2.0,3.0,9.0,14.0,-11.0,0.17647058823529413,-7.0,2.0,1.0,9.0,5.0,1,4,0.058823529411764705,,0,1,0.0,2.0,9.0,-7.0,3.0,14.0,-11.0,0.17647058823529413,CGY,2025020433,home,4,3.0,0.0,9.0,5.0,2.0,0.0,1,2,2025-12-04,REG,,,MIN_CGY_2025-12-04,,MIN,2025020433,away,1,2.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-04,REG,,,MIN_CGY_2025-12-04,,9.0,14.0,2.0,3.0,11.0,0.8235294117647058,7.0,9.0,5.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,9.0,2.0,7.0,14.0,3.0,11.0,0.8235294117647058,-7.0,-11.0,0.058823529411764705,0,1,0.0,0.0,0.0,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,CGY,7.0,11.0,0.9411764705882353,1,1,1.0,1.0,1.0,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
15,CGY,2025020433,home,4,3.0,0.0,9.0,5.0,2.0,0.0,1,2,2025-12-04,REG,,,,MIN,2025020433,away,1,2.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-04,REG,,,MIN_CGY_2025-12-04,,9.0,14.0,2.0,3.0,11.0,0.8235294117647058,7.0,9.0,5.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,9.0,2.0,7.0,14.0,3.0,11.0,0.8235294117647058,MIN,2025020433,away,1,2.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-04,REG,,,MIN_CGY_2025-12-04,,CGY,2025020433,home,4,3.0,0.0,9.0,5.0,2.0,0.0,1,2,2025-12-04,REG,,,MIN_CGY_2025-12-04,,2.0,3.0,9.0,14.0,-11.0,0.17647058823529413,-7.0,2.0,1.0,9.0,5.0,1,4,0.058823529411764705,,0,1,0.0,2.0,9.0,-7.0,3.0,14.0,-11.0,0.17647058823529413,7.0,11.0,0.9411764705882353,1,1,1.0,1.0,1.0,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,MIN,-7.0,-11.0,0.058823529411764705,0,1,0.0,0.0,0.0,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
16,SEA,2025020434,away,4,4.0,0.0,5.0,4.0,2.0,1.0,0,2,2025-12-04,REG,,,,EDM,2025020434,home,9,1.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-12-04,REG,,,SEA_EDM_2025-12-04,,5.0,9.0,2.0,4.0,5.0,0.6923076923076923,3.0,5.0,4.0,2.0,2.0,4,9,0.16494845360824742,,0,1,0.0,5.0,2.0,3.0,9.0,4.0,5.0,0.6923076923076923,EDM,2025020434,home,9,1.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-12-04,REG,,,SEA_EDM_2025-12-04,,SEA,2025020434,away,4,4.0,0.0,5.0,4.0,2.0,1.0,0,2,2025-12-04,REG,,,SEA_EDM_2025-12-04,,2.0,4.0,5.0,9.0,-5.0,0.3076923076923077,-3.0,2.0,2.0,5.0,4.0,9,4,0.8350515463917526,,1,1,1.0,2.0,5.0,-3.0,4.0,9.0,-5.0,0.3076923076923077,3.0,5.0,0.16494845360824742,0,1,0.0,0.7272727272727273,0.7142857142857143,0.1370274914089347,14.468659072164947,0.0,1.0,,,,,,0.0,0.3684210526315789,EDM,-3.0,-5.0,0.8350515463917526,1,1,1.0,0.2727272727272727,0.2857142857142857,0.8629725085910653,58.956190927835046,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
17,EDM,2025020434,home,9,1.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-12-04,REG,,,,SEA,2025020434,away,4,4.0,0.0,5.0,4.0,2.0,1.0,0,2,2025-12-04,REG,,,SEA_EDM_2025-12-04,,2.0,4.0,5.0,9.0,-5.0,0.3076923076923077,-3.0,2.0,2.0,5.0,4.0,9,4,0.8350515463917526,,1,1,1.0,2.0,5.0,-3.0,4.0,9.0,-5.0,0.3076923076923077,SEA,2025020434,away,4,4.0,0.0,5.0,4.0,2.0,1.0,0,2,2025-12-04,REG,,,SEA_EDM_2025-12-04,,EDM,2025020434,home,9,1.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-12-04,REG,,,SEA_EDM_2025-12-04,,5.0,9.0,2.0,4.0,5.0,0.6923076923076923,3.0,5.0,4.0,2.0,2.0,4,9,0.16494845360824742,,0,1,0.0,5.0,2.0,3.0,9.0,4.0,5.0,0.6923076923076923,-3.0,-5.0,0.8350515463917526,1,1,1.0,0.2727272727272727,0.2857142857142857,0.8629725085910653,58.956190927835046,1.0,0.0,,,,,,1.0,0.631578947368421,SEA,3.0,5.0,0.16494845360824742,0,1,0.0,0.7272727272727273,0.7142857142857143,0.1370274914089347,14.468659072164947,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
18,CHI,2025020435,away,2,0.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-12-04,REG,,,,LAK,2025020435,home,1,2.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-04,REG,,,CHI_LAK_2025-12-04,,2.0,7.0,1.0,4.0,3.0,0.6363636363636364,1.0,2.0,5.0,1.0,3.0,2,1,0.8,,1,1,1.0,2.0,1.0,1.0,7.0,4.0,3.0,0.6363636363636364,LAK,2025020435,home,1,2.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-04,REG,,,CHI_LAK_2025-12-04,,CHI,2025020435,away,2,0.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-12-04,REG,,,CHI_LAK_2025-12-04,,1.0,4.0,2.0,7.0,-3.0,0.36363636363636365,-1.0,1.0,3.0,2.0,5.0,1,2,0.2,,0,1,0.0,1.0,2.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,1.0,3.0,0.8,1,1,1.0,0.6363636363636364,0.5714285714285714,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9473684210526315,LAK,-1.0,-3.0,0.2,0,1,0.0,0.36363636363636365,0.42857142857142855,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
19,LAK,2025020435,home,1,2.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-04,REG,,,,CHI,2025020435,away,2,0.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-12-04,REG,,,CHI_LAK_2025-12-04,,1.0,4.0,2.0,7.0,-3.0,0.36363636363636365,-1.0,1.0,3.0,2.0,5.0,1,2,0.2,,0,1,0.0,1.0,2.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,CHI,2025020435,away,2,0.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-12-04,REG,,,CHI_LAK_2025-12-04,,LAK,2025020435,home,1,2.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-04,REG,,,CHI_LAK_2025-12-04,,2.0,7.0,1.0,4.0,3.0,0.6363636363636364,1.0,2.0,5.0,1.0,3.0,2,1,0.8,,1,1,1.0,2.0,1.0,1.0,7.0,4.0,3.0,0.6363636363636364,-1.0,-3.0,0.2,0,1,0.0,0.36363636363636365,0.42857142857142855,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.05263157894736842,CHI,1.0,3.0,0.8,1,1,1.0,0.6363636363636364,0.5714285714285714,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
