,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,PIT,2025020114,away,5,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-10-23,REG,,,,FLA,2025020114,home,3,2.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-10-23,REG,,,PIT_FLA_2025-10-23,,2.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.0,3.0,1.0,5,3,0.7352941176470589,,1,1,1.0,2.0,3.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,FLA,2025020114,home,3,2.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-10-23,REG,,,PIT_FLA_2025-10-23,,PIT,2025020114,away,5,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-10-23,REG,,,PIT_FLA_2025-10-23,,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,3,5,0.2647058823529412,,0,1,0.0,3.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,-1.0,-2.0,0.7352941176470589,1,1,1.0,0.25,0.375,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.6086956521739131,FLA,1.0,2.0,0.2647058823529412,0,1,0.0,0.75,0.625,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.43478260869565216,False,False,0,0,2025
11,FLA,2025020114,home,3,2.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-10-23,REG,,,,PIT,2025020114,away,5,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-10-23,REG,,,PIT_FLA_2025-10-23,,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,3,5,0.2647058823529412,,0,1,0.0,3.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,PIT,2025020114,away,5,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-10-23,REG,,,PIT_FLA_2025-10-23,,FLA,2025020114,home,3,2.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-10-23,REG,,,PIT_FLA_2025-10-23,,2.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.0,3.0,1.0,5,3,0.7352941176470589,,1,1,1.0,2.0,3.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.2647058823529412,0,1,0.0,0.75,0.625,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.43478260869565216,PIT,-1.0,-2.0,0.7352941176470589,1,1,1.0,0.25,0.375,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.6086956521739131,False,False,0,0,2025
12,VAN,2025020118,away,1,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2025-10-23,REG,,,,NSH,2025020118,home,2,2.0,0.0,4.0,1.0,3.0,0.0,1,2,2025-10-23,REG,,,VAN_NSH_2025-10-23,,5.0,7.0,4.0,5.0,2.0,0.5833333333333334,1.0,5.0,2.0,4.0,1.0,1,2,0.2,,0,1,0.0,5.0,4.0,1.0,7.0,5.0,2.0,0.5833333333333334,NSH,2025020118,home,2,2.0,0.0,4.0,1.0,3.0,0.0,1,2,2025-10-23,REG,,,VAN_NSH_2025-10-23,,VAN,2025020118,away,1,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2025-10-23,REG,,,VAN_NSH_2025-10-23,,4.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-1.0,4.0,1.0,5.0,2.0,2,1,0.8,,1,1,1.0,4.0,5.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,1.0,2.0,0.2,0,1,0.0,0.75,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4782608695652174,NSH,-1.0,-2.0,0.8,1,1,1.0,0.25,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5217391304347826,False,False,0,0,2025
13,NSH,2025020118,home,2,2.0,0.0,4.0,1.0,3.0,0.0,1,2,2025-10-23,REG,,,,VAN,2025020118,away,1,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2025-10-23,REG,,,VAN_NSH_2025-10-23,,4.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-1.0,4.0,1.0,5.0,2.0,2,1,0.8,,1,1,1.0,4.0,5.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,VAN,2025020118,away,1,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2025-10-23,REG,,,VAN_NSH_2025-10-23,,NSH,2025020118,home,2,2.0,0.0,4.0,1.0,3.0,0.0,1,2,2025-10-23,REG,,,VAN_NSH_2025-10-23,,5.0,7.0,4.0,5.0,2.0,0.5833333333333334,1.0,5.0,2.0,4.0,1.0,1,2,0.2,,0,1,0.0,5.0,4.0,1.0,7.0,5.0,2.0,0.5833333333333334,-1.0,-2.0,0.8,1,1,1.0,0.25,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5217391304347826,VAN,1.0,2.0,0.2,0,1,0.0,0.75,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4782608695652174,False,False,0,0,2025
14,SEA,2025020120,away,3,2.0,0.0,3.0,2.0,1.0,2.0,1,2,2025-10-23,REG,,,,WPG,2025020120,home,0,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-10-23,REG,,,SEA_WPG_2025-10-23,,3.0,5.0,1.0,3.0,2.0,0.625,2.0,3.0,2.0,1.0,2.0,3,0,1.0,,1,1,1.0,3.0,1.0,2.0,5.0,3.0,2.0,0.625,WPG,2025020120,home,0,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-10-23,REG,,,SEA_WPG_2025-10-23,,SEA,2025020120,away,3,2.0,0.0,3.0,2.0,1.0,2.0,1,2,2025-10-23,REG,,,SEA_WPG_2025-10-23,,1.0,3.0,3.0,5.0,-2.0,0.375,-2.0,1.0,2.0,3.0,2.0,0,3,0.0,,0,1,0.0,1.0,3.0,-2.0,3.0,5.0,-2.0,0.375,2.0,2.0,1.0,1,1,1.0,0.75,0.75,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.9565217391304348,WPG,-2.0,-2.0,0.0,0,1,0.0,0.25,0.25,0.0,3.517882,0.0,1.0,,,,,,0.0,0.043478260869565216,False,False,0,0,2025
15,WPG,2025020120,home,0,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-10-23,REG,,,,SEA,2025020120,away,3,2.0,0.0,3.0,2.0,1.0,2.0,1,2,2025-10-23,REG,,,SEA_WPG_2025-10-23,,1.0,3.0,3.0,5.0,-2.0,0.375,-2.0,1.0,2.0,3.0,2.0,0,3,0.0,,0,1,0.0,1.0,3.0,-2.0,3.0,5.0,-2.0,0.375,SEA,2025020120,away,3,2.0,0.0,3.0,2.0,1.0,2.0,1,2,2025-10-23,REG,,,SEA_WPG_2025-10-23,,WPG,2025020120,home,0,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-10-23,REG,,,SEA_WPG_2025-10-23,,3.0,5.0,1.0,3.0,2.0,0.625,2.0,3.0,2.0,1.0,2.0,3,0,1.0,,1,1,1.0,3.0,1.0,2.0,5.0,3.0,2.0,0.625,-2.0,-2.0,0.0,0,1,0.0,0.25,0.25,0.0,3.517882,0.0,1.0,,,,,,0.0,0.043478260869565216,SEA,2.0,2.0,1.0,1,1,1.0,0.75,0.75,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.9565217391304348,False,False,0,0,2025
16,UTA,2025020117,away,7,1.0,1.0,1.0,1.0,4.0,0.0,1,2,2025-10-23,REG,,,,STL,2025020117,home,4,5.0,0.0,2.0,0.0,3.0,1.0,0,2,2025-10-23,REG,,,UTA_STL_2025-10-23,,1.0,2.0,2.0,2.0,0.0,0.5,-1.0,1.0,1.0,2.0,0.0,7,4,0.7538461538461538,,1,1,1.0,1.0,2.0,-1.0,2.0,2.0,0.0,0.5,STL,2025020117,home,4,5.0,0.0,2.0,0.0,3.0,1.0,0,2,2025-10-23,REG,,,UTA_STL_2025-10-23,,UTA,2025020117,away,7,1.0,1.0,1.0,1.0,4.0,0.0,1,2,2025-10-23,REG,,,UTA_STL_2025-10-23,,2.0,2.0,1.0,2.0,0.0,0.5,1.0,2.0,0.0,1.0,1.0,4,7,0.24615384615384617,,0,1,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,-1.0,0.0,0.7538461538461538,1,1,1.0,0.5,0.375,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.6521739130434783,STL,1.0,0.0,0.24615384615384617,0,1,0.0,0.5,0.625,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.34782608695652173,False,False,0,0,2025
17,STL,2025020117,home,4,5.0,0.0,2.0,0.0,3.0,1.0,0,2,2025-10-23,REG,,,,UTA,2025020117,away,7,1.0,1.0,1.0,1.0,4.0,0.0,1,2,2025-10-23,REG,,,UTA_STL_2025-10-23,,2.0,2.0,1.0,2.0,0.0,0.5,1.0,2.0,0.0,1.0,1.0,4,7,0.24615384615384617,,0,1,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,UTA,2025020117,away,7,1.0,1.0,1.0,1.0,4.0,0.0,1,2,2025-10-23,REG,,,UTA_STL_2025-10-23,,STL,2025020117,home,4,5.0,0.0,2.0,0.0,3.0,1.0,0,2,2025-10-23,REG,,,UTA_STL_2025-10-23,,1.0,2.0,2.0,2.0,0.0,0.5,-1.0,1.0,1.0,2.0,0.0,7,4,0.7538461538461538,,1,1,1.0,1.0,2.0,-1.0,2.0,2.0,0.0,0.5,1.0,0.0,0.24615384615384617,0,1,0.0,0.5,0.625,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.34782608695652173,UTA,-1.0,0.0,0.7538461538461538,1,1,1.0,0.5,0.375,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.6521739130434783,False,False,0,0,2025
18,CAR,2025020121,away,5,3.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-10-23,SO,,,,COL,2025020121,home,4,3.0,0.0,4.0,2.0,1.0,1.0,0,2,2025-10-23,SO,,,CAR_COL_2025-10-23,,4.0,6.0,4.0,6.0,0.0,0.5,0.0,4.0,2.0,4.0,2.0,5,4,0.6097560975609756,,1,1,1.0,4.0,4.0,0.0,6.0,6.0,0.0,0.5,COL,2025020121,home,4,3.0,0.0,4.0,2.0,1.0,1.0,0,2,2025-10-23,SO,,,CAR_COL_2025-10-23,,CAR,2025020121,away,5,3.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-10-23,SO,,,CAR_COL_2025-10-23,,4.0,6.0,4.0,6.0,0.0,0.5,0.0,4.0,2.0,4.0,2.0,4,5,0.3902439024390244,,0,1,0.0,4.0,4.0,0.0,6.0,6.0,0.0,0.5,0.0,0.0,0.6097560975609756,1,1,1.0,0.5,0.5,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.782608695652174,COL,0.0,0.0,0.3902439024390244,0,1,0.0,0.5,0.5,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.21739130434782608,False,False,0,0,2025
19,COL,2025020121,home,4,3.0,0.0,4.0,2.0,1.0,1.0,0,2,2025-10-23,SO,,,,CAR,2025020121,away,5,3.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-10-23,SO,,,CAR_COL_2025-10-23,,4.0,6.0,4.0,6.0,0.0,0.5,0.0,4.0,2.0,4.0,2.0,4,5,0.3902439024390244,,0,1,0.0,4.0,4.0,0.0,6.0,6.0,0.0,0.5,CAR,2025020121,away,5,3.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-10-23,SO,,,CAR_COL_2025-10-23,,COL,2025020121,home,4,3.0,0.0,4.0,2.0,1.0,1.0,0,2,2025-10-23,SO,,,CAR_COL_2025-10-23,,4.0,6.0,4.0,6.0,0.0,0.5,0.0,4.0,2.0,4.0,2.0,5,4,0.6097560975609756,,1,1,1.0,4.0,4.0,0.0,6.0,6.0,0.0,0.5,0.0,0.0,0.3902439024390244,0,1,0.0,0.5,0.5,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.21739130434782608,CAR,0.0,0.0,0.6097560975609756,1,1,1.0,0.5,0.5,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.782608695652174,False,False,0,0,2025
20,MTL,2025020122,away,5,3.0,0.0,3.0,0.0,0.0,1.0,0,2,2025-10-23,REG,,,,EDM,2025020122,home,6,4.0,0.0,3.0,3.0,3.0,1.0,1,2,2025-10-23,REG,,,MTL_EDM_2025-10-23,,3.0,3.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.0,3.0,3.0,5,6,0.4098360655737705,,0,1,0.0,3.0,3.0,0.0,3.0,6.0,-3.0,0.3333333333333333,EDM,2025020122,home,6,4.0,0.0,3.0,3.0,3.0,1.0,1,2,2025-10-23,REG,,,MTL_EDM_2025-10-23,,MTL,2025020122,away,5,3.0,0.0,3.0,0.0,0.0,1.0,0,2,2025-10-23,REG,,,MTL_EDM_2025-10-23,,3.0,6.0,3.0,3.0,3.0,0.6666666666666666,0.0,3.0,3.0,3.0,0.0,6,5,0.5901639344262295,,1,1,1.0,3.0,3.0,0.0,6.0,3.0,3.0,0.6666666666666666,0.0,-3.0,0.4098360655737705,0,1,0.0,0.125,0.5,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.08695652173913043,EDM,0.0,3.0,0.5901639344262295,1,1,1.0,0.875,0.5,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.9130434782608695,False,False,0,0,2025
21,EDM,2025020122,home,6,4.0,0.0,3.0,3.0,3.0,1.0,1,2,2025-10-23,REG,,,,MTL,2025020122,away,5,3.0,0.0,3.0,0.0,0.0,1.0,0,2,2025-10-23,REG,,,MTL_EDM_2025-10-23,,3.0,6.0,3.0,3.0,3.0,0.6666666666666666,0.0,3.0,3.0,3.0,0.0,6,5,0.5901639344262295,,1,1,1.0,3.0,3.0,0.0,6.0,3.0,3.0,0.6666666666666666,MTL,2025020122,away,5,3.0,0.0,3.0,0.0,0.0,1.0,0,2,2025-10-23,REG,,,MTL_EDM_2025-10-23,,EDM,2025020122,home,6,4.0,0.0,3.0,3.0,3.0,1.0,1,2,2025-10-23,REG,,,MTL_EDM_2025-10-23,,3.0,3.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.0,3.0,3.0,5,6,0.4098360655737705,,0,1,0.0,3.0,3.0,0.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.5901639344262295,1,1,1.0,0.875,0.5,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.9130434782608695,MTL,0.0,-3.0,0.4098360655737705,0,1,0.0,0.125,0.5,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.08695652173913043,False,False,0,0,2025
22,LAK,2025020119,away,3,6.0,0.0,5.0,1.0,2.0,0.0,1,2,2025-10-23,OT,,,,DAL,2025020119,home,2,0.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-10-23,OT,,,LAK_DAL_2025-10-23,,5.0,6.0,5.0,7.0,-1.0,0.46153846153846156,0.0,5.0,1.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,5.0,5.0,0.0,6.0,7.0,-1.0,0.46153846153846156,DAL,2025020119,home,2,0.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-10-23,OT,,,LAK_DAL_2025-10-23,,LAK,2025020119,away,3,6.0,0.0,5.0,1.0,2.0,0.0,1,2,2025-10-23,OT,,,LAK_DAL_2025-10-23,,5.0,7.0,5.0,6.0,1.0,0.5384615384615384,0.0,5.0,2.0,5.0,1.0,2,3,0.3076923076923077,,0,1,0.0,5.0,5.0,0.0,7.0,6.0,1.0,0.5384615384615384,0.0,-1.0,0.6923076923076923,1,1,1.0,0.375,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7391304347826086,DAL,0.0,1.0,0.3076923076923077,0,1,0.0,0.625,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2608695652173913,False,False,0,0,2025
23,DAL,2025020119,home,2,0.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-10-23,OT,,,,LAK,2025020119,away,3,6.0,0.0,5.0,1.0,2.0,0.0,1,2,2025-10-23,OT,,,LAK_DAL_2025-10-23,,5.0,7.0,5.0,6.0,1.0,0.5384615384615384,0.0,5.0,2.0,5.0,1.0,2,3,0.3076923076923077,,0,1,0.0,5.0,5.0,0.0,7.0,6.0,1.0,0.5384615384615384,LAK,2025020119,away,3,6.0,0.0,5.0,1.0,2.0,0.0,1,2,2025-10-23,OT,,,LAK_DAL_2025-10-23,,DAL,2025020119,home,2,0.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-10-23,OT,,,LAK_DAL_2025-10-23,,5.0,6.0,5.0,7.0,-1.0,0.46153846153846156,0.0,5.0,1.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,5.0,5.0,0.0,6.0,7.0,-1.0,0.46153846153846156,0.0,1.0,0.3076923076923077,0,1,0.0,0.625,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2608695652173913,LAK,0.0,-1.0,0.6923076923076923,1,1,1.0,0.375,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7391304347826086,False,False,0,0,2025
