,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,SEA,2025020079,away,4,2.0,0.0,6.0,7.0,3.0,0.0,1,2,2025-10-18,OT,,,,TOR,2025020079,home,3,2.0,0.0,1.0,2.0,5.0,0.0,0,2,2025-10-18,OT,,,SEA_TOR_2025-10-18,,6.0,13.0,1.0,3.0,10.0,0.8125,5.0,6.0,7.0,1.0,2.0,4,3,0.64,,1,1,1.0,6.0,1.0,5.0,13.0,3.0,10.0,0.8125,TOR,2025020079,home,3,2.0,0.0,1.0,2.0,5.0,0.0,0,2,2025-10-18,OT,,,SEA_TOR_2025-10-18,,SEA,2025020079,away,4,2.0,0.0,6.0,7.0,3.0,0.0,1,2,2025-10-18,OT,,,SEA_TOR_2025-10-18,,1.0,3.0,6.0,13.0,-10.0,0.1875,-5.0,1.0,2.0,6.0,7.0,3,4,0.36,,0,1,0.0,1.0,6.0,-5.0,3.0,13.0,-10.0,0.1875,5.0,10.0,0.64,1,1,1.0,1.0,0.8125,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,TOR,-5.0,-10.0,0.36,0,1,0.0,0.0,0.1875,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
11,TOR,2025020079,home,3,2.0,0.0,1.0,2.0,5.0,0.0,0,2,2025-10-18,OT,,,,SEA,2025020079,away,4,2.0,0.0,6.0,7.0,3.0,0.0,1,2,2025-10-18,OT,,,SEA_TOR_2025-10-18,,1.0,3.0,6.0,13.0,-10.0,0.1875,-5.0,1.0,2.0,6.0,7.0,3,4,0.36,,0,1,0.0,1.0,6.0,-5.0,3.0,13.0,-10.0,0.1875,SEA,2025020079,away,4,2.0,0.0,6.0,7.0,3.0,0.0,1,2,2025-10-18,OT,,,SEA_TOR_2025-10-18,,TOR,2025020079,home,3,2.0,0.0,1.0,2.0,5.0,0.0,0,2,2025-10-18,OT,,,SEA_TOR_2025-10-18,,6.0,13.0,1.0,3.0,10.0,0.8125,5.0,6.0,7.0,1.0,2.0,4,3,0.64,,1,1,1.0,6.0,1.0,5.0,13.0,3.0,10.0,0.8125,-5.0,-10.0,0.36,0,1,0.0,0.0,0.1875,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,SEA,5.0,10.0,0.64,1,1,1.0,1.0,0.8125,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
12,NYR,2025020080,away,4,3.0,0.0,5.0,2.0,3.0,0.0,1,2,2025-10-18,REG,,,,MTL,2025020080,home,3,2.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-18,REG,,,NYR_MTL_2025-10-18,,5.0,7.0,2.0,3.0,4.0,0.7,3.0,5.0,2.0,2.0,1.0,4,3,0.64,,1,1,1.0,5.0,2.0,3.0,7.0,3.0,4.0,0.7,MTL,2025020080,home,3,2.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-18,REG,,,NYR_MTL_2025-10-18,,NYR,2025020080,away,4,3.0,0.0,5.0,2.0,3.0,0.0,1,2,2025-10-18,REG,,,NYR_MTL_2025-10-18,,2.0,3.0,5.0,7.0,-4.0,0.3,-3.0,2.0,1.0,5.0,2.0,3,4,0.36,,0,1,0.0,2.0,5.0,-3.0,3.0,7.0,-4.0,0.3,3.0,4.0,0.64,1,1,1.0,0.7,0.6875,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9259259259259259,MTL,-3.0,-4.0,0.36,0,1,0.0,0.3,0.3125,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.07407407407407407,False,False,0,0,2025
13,MTL,2025020080,home,3,2.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-18,REG,,,,NYR,2025020080,away,4,3.0,0.0,5.0,2.0,3.0,0.0,1,2,2025-10-18,REG,,,NYR_MTL_2025-10-18,,2.0,3.0,5.0,7.0,-4.0,0.3,-3.0,2.0,1.0,5.0,2.0,3,4,0.36,,0,1,0.0,2.0,5.0,-3.0,3.0,7.0,-4.0,0.3,NYR,2025020080,away,4,3.0,0.0,5.0,2.0,3.0,0.0,1,2,2025-10-18,REG,,,NYR_MTL_2025-10-18,,MTL,2025020080,home,3,2.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-10-18,REG,,,NYR_MTL_2025-10-18,,5.0,7.0,2.0,3.0,4.0,0.7,3.0,5.0,2.0,2.0,1.0,4,3,0.64,,1,1,1.0,5.0,2.0,3.0,7.0,3.0,4.0,0.7,-3.0,-4.0,0.36,0,1,0.0,0.3,0.3125,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.07407407407407407,NYR,3.0,4.0,0.64,1,1,1.0,0.7,0.6875,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9259259259259259,False,False,0,0,2025
14,TBL,2025020082,away,2,2.0,0.0,2.0,1.0,7.0,0.0,0,2,2025-10-18,REG,,,,CBJ,2025020082,home,3,4.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-10-18,REG,,,TBL_CBJ_2025-10-18,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,CBJ,2025020082,home,3,4.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-10-18,REG,,,TBL_CBJ_2025-10-18,,TBL,2025020082,away,2,2.0,0.0,2.0,1.0,7.0,0.0,0,2,2025-10-18,REG,,,TBL_CBJ_2025-10-18,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,0.3076923076923077,0,1,0.0,0.55,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2962962962962963,CBJ,0.0,-1.0,0.6923076923076923,1,1,1.0,0.45,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7037037037037037,False,False,0,0,2025
15,CBJ,2025020082,home,3,4.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-10-18,REG,,,,TBL,2025020082,away,2,2.0,0.0,2.0,1.0,7.0,0.0,0,2,2025-10-18,REG,,,TBL_CBJ_2025-10-18,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,TBL,2025020082,away,2,2.0,0.0,2.0,1.0,7.0,0.0,0,2,2025-10-18,REG,,,TBL_CBJ_2025-10-18,,CBJ,2025020082,home,3,4.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-10-18,REG,,,TBL_CBJ_2025-10-18,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,0.6923076923076923,1,1,1.0,0.45,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7037037037037037,TBL,0.0,1.0,0.3076923076923077,0,1,0.0,0.55,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2962962962962963,False,False,0,0,2025
16,NSH,2025020084,away,1,3.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-10-18,REG,,,,WPG,2025020084,home,4,1.0,1.0,3.0,4.0,0.0,0.0,1,2,2025-10-18,REG,,,NSH_WPG_2025-10-18,,4.0,6.0,3.0,7.0,-1.0,0.46153846153846156,1.0,4.0,2.0,3.0,4.0,1,4,0.058823529411764705,,0,1,0.0,4.0,3.0,1.0,6.0,7.0,-1.0,0.46153846153846156,WPG,2025020084,home,4,1.0,1.0,3.0,4.0,0.0,0.0,1,2,2025-10-18,REG,,,NSH_WPG_2025-10-18,,NSH,2025020084,away,1,3.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-10-18,REG,,,NSH_WPG_2025-10-18,,3.0,7.0,4.0,6.0,1.0,0.5384615384615384,-1.0,3.0,4.0,4.0,2.0,4,1,0.9411764705882353,,1,1,1.0,3.0,4.0,-1.0,7.0,6.0,1.0,0.5384615384615384,1.0,-1.0,0.058823529411764705,0,1,0.0,0.45,0.5625,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,WPG,-1.0,1.0,0.9411764705882353,1,1,1.0,0.55,0.4375,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
17,WPG,2025020084,home,4,1.0,1.0,3.0,4.0,0.0,0.0,1,2,2025-10-18,REG,,,,NSH,2025020084,away,1,3.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-10-18,REG,,,NSH_WPG_2025-10-18,,3.0,7.0,4.0,6.0,1.0,0.5384615384615384,-1.0,3.0,4.0,4.0,2.0,4,1,0.9411764705882353,,1,1,1.0,3.0,4.0,-1.0,7.0,6.0,1.0,0.5384615384615384,NSH,2025020084,away,1,3.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-10-18,REG,,,NSH_WPG_2025-10-18,,WPG,2025020084,home,4,1.0,1.0,3.0,4.0,0.0,0.0,1,2,2025-10-18,REG,,,NSH_WPG_2025-10-18,,4.0,6.0,3.0,7.0,-1.0,0.46153846153846156,1.0,4.0,2.0,3.0,4.0,1,4,0.058823529411764705,,0,1,0.0,4.0,3.0,1.0,6.0,7.0,-1.0,0.46153846153846156,-1.0,1.0,0.9411764705882353,1,1,1.0,0.55,0.4375,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,NSH,1.0,-1.0,0.058823529411764705,0,1,0.0,0.45,0.5625,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
18,CAR,2025020086,away,4,2.0,0.0,4.0,1.0,1.0,1.0,1,2,2025-10-18,OT,,,,LAK,2025020086,home,3,7.0,0.0,0.0,1.0,7.0,2.0,0,2,2025-10-18,OT,,,CAR_LAK_2025-10-18,,4.0,5.0,0.0,1.0,4.0,0.8333333333333334,4.0,4.0,1.0,0.0,1.0,4,3,0.64,,1,1,1.0,4.0,0.0,4.0,5.0,1.0,4.0,0.8333333333333334,LAK,2025020086,home,3,7.0,0.0,0.0,1.0,7.0,2.0,0,2,2025-10-18,OT,,,CAR_LAK_2025-10-18,,CAR,2025020086,away,4,2.0,0.0,4.0,1.0,1.0,1.0,1,2,2025-10-18,OT,,,CAR_LAK_2025-10-18,,0.0,1.0,4.0,5.0,-4.0,0.16666666666666666,-4.0,0.0,1.0,4.0,1.0,3,4,0.36,,0,1,0.0,0.0,4.0,-4.0,1.0,5.0,-4.0,0.16666666666666666,4.0,4.0,0.64,1,1,1.0,0.7,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9629629629629629,LAK,-4.0,-4.0,0.36,0,1,0.0,0.3,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.037037037037037035,False,False,0,0,2025
19,LAK,2025020086,home,3,7.0,0.0,0.0,1.0,7.0,2.0,0,2,2025-10-18,OT,,,,CAR,2025020086,away,4,2.0,0.0,4.0,1.0,1.0,1.0,1,2,2025-10-18,OT,,,CAR_LAK_2025-10-18,,0.0,1.0,4.0,5.0,-4.0,0.16666666666666666,-4.0,0.0,1.0,4.0,1.0,3,4,0.36,,0,1,0.0,0.0,4.0,-4.0,1.0,5.0,-4.0,0.16666666666666666,CAR,2025020086,away,4,2.0,0.0,4.0,1.0,1.0,1.0,1,2,2025-10-18,OT,,,CAR_LAK_2025-10-18,,LAK,2025020086,home,3,7.0,0.0,0.0,1.0,7.0,2.0,0,2,2025-10-18,OT,,,CAR_LAK_2025-10-18,,4.0,5.0,0.0,1.0,4.0,0.8333333333333334,4.0,4.0,1.0,0.0,1.0,4,3,0.64,,1,1,1.0,4.0,0.0,4.0,5.0,1.0,4.0,0.8333333333333334,-4.0,-4.0,0.36,0,1,0.0,0.3,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.037037037037037035,CAR,4.0,4.0,0.64,1,1,1.0,0.7,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9629629629629629,False,False,0,0,2025
20,BOS,2025020085,away,1,0.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-10-18,REG,,,,COL,2025020085,home,4,1.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-10-18,REG,,,BOS_COL_2025-10-18,,1.0,2.0,2.0,5.0,-3.0,0.2857142857142857,-1.0,1.0,1.0,2.0,3.0,1,4,0.058823529411764705,,0,1,0.0,1.0,2.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,COL,2025020085,home,4,1.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-10-18,REG,,,BOS_COL_2025-10-18,,BOS,2025020085,away,1,0.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-10-18,REG,,,BOS_COL_2025-10-18,,2.0,5.0,1.0,2.0,3.0,0.7142857142857143,1.0,2.0,3.0,1.0,1.0,4,1,0.9411764705882353,,1,1,1.0,2.0,1.0,1.0,5.0,2.0,3.0,0.7142857142857143,-1.0,-3.0,0.058823529411764705,0,1,0.0,0.35,0.4375,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,COL,1.0,3.0,0.9411764705882353,1,1,1.0,0.65,0.5625,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
21,COL,2025020085,home,4,1.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-10-18,REG,,,,BOS,2025020085,away,1,0.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-10-18,REG,,,BOS_COL_2025-10-18,,2.0,5.0,1.0,2.0,3.0,0.7142857142857143,1.0,2.0,3.0,1.0,1.0,4,1,0.9411764705882353,,1,1,1.0,2.0,1.0,1.0,5.0,2.0,3.0,0.7142857142857143,BOS,2025020085,away,1,0.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-10-18,REG,,,BOS_COL_2025-10-18,,COL,2025020085,home,4,1.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-10-18,REG,,,BOS_COL_2025-10-18,,1.0,2.0,2.0,5.0,-3.0,0.2857142857142857,-1.0,1.0,1.0,2.0,3.0,1,4,0.058823529411764705,,0,1,0.0,1.0,2.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,1.0,3.0,0.9411764705882353,1,1,1.0,0.65,0.5625,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,BOS,-1.0,-3.0,0.058823529411764705,0,1,0.0,0.35,0.4375,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
22,PIT,2025020088,away,3,1.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-10-18,REG,,,,SJS,2025020088,home,0,3.0,0.0,1.0,2.0,0.0,1.0,0,2,2025-10-18,REG,,,PIT_SJS_2025-10-18,,2.0,4.0,1.0,3.0,1.0,0.5714285714285714,1.0,2.0,2.0,1.0,2.0,3,0,1.0,,1,1,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.5714285714285714,SJS,2025020088,home,0,3.0,0.0,1.0,2.0,0.0,1.0,0,2,2025-10-18,REG,,,PIT_SJS_2025-10-18,,PIT,2025020088,away,3,1.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-10-18,REG,,,PIT_SJS_2025-10-18,,1.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,2.0,2.0,2.0,0,3,0.0,,0,1,0.0,1.0,2.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,1.0,1.0,1.0,1,1,1.0,0.55,0.5625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8148148148148148,SJS,-1.0,-1.0,0.0,0,1,0.0,0.45,0.4375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18518518518518517,False,False,0,0,2025
23,SJS,2025020088,home,0,3.0,0.0,1.0,2.0,0.0,1.0,0,2,2025-10-18,REG,,,,PIT,2025020088,away,3,1.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-10-18,REG,,,PIT_SJS_2025-10-18,,1.0,3.0,2.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,2.0,2.0,2.0,0,3,0.0,,0,1,0.0,1.0,2.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,PIT,2025020088,away,3,1.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-10-18,REG,,,PIT_SJS_2025-10-18,,SJS,2025020088,home,0,3.0,0.0,1.0,2.0,0.0,1.0,0,2,2025-10-18,REG,,,PIT_SJS_2025-10-18,,2.0,4.0,1.0,3.0,1.0,0.5714285714285714,1.0,2.0,2.0,1.0,2.0,3,0,1.0,,1,1,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.5714285714285714,-1.0,-1.0,0.0,0,1,0.0,0.45,0.4375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18518518518518517,PIT,1.0,1.0,1.0,1,1,1.0,0.55,0.5625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8148148148148148,False,False,0,0,2025
24,CGY,2025020087,away,1,1.0,1.0,3.0,2.0,1.0,0.0,0,2,2025-10-18,REG,,,,VGK,2025020087,home,6,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-10-18,REG,,,CGY_VGK_2025-10-18,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,1,6,0.02702702702702703,,0,1,0.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,VGK,2025020087,home,6,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-10-18,REG,,,CGY_VGK_2025-10-18,,CGY,2025020087,away,1,1.0,1.0,3.0,2.0,1.0,0.0,0,2,2025-10-18,REG,,,CGY_VGK_2025-10-18,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,6,1,0.972972972972973,,1,1,1.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,0.0,1.0,0.02702702702702703,0,1,0.0,0.55,0.5,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.25925925925925924,VGK,0.0,-1.0,0.972972972972973,1,1,1.0,0.45,0.5,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.7407407407407407,False,False,0,0,2025
25,VGK,2025020087,home,6,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-10-18,REG,,,,CGY,2025020087,away,1,1.0,1.0,3.0,2.0,1.0,0.0,0,2,2025-10-18,REG,,,CGY_VGK_2025-10-18,,3.0,4.0,3.0,5.0,-1.0,0.4444444444444444,0.0,3.0,1.0,3.0,2.0,6,1,0.972972972972973,,1,1,1.0,3.0,3.0,0.0,4.0,5.0,-1.0,0.4444444444444444,CGY,2025020087,away,1,1.0,1.0,3.0,2.0,1.0,0.0,0,2,2025-10-18,REG,,,CGY_VGK_2025-10-18,,VGK,2025020087,home,6,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-10-18,REG,,,CGY_VGK_2025-10-18,,3.0,5.0,3.0,4.0,1.0,0.5555555555555556,0.0,3.0,2.0,3.0,1.0,1,6,0.02702702702702703,,0,1,0.0,3.0,3.0,0.0,5.0,4.0,1.0,0.5555555555555556,0.0,-1.0,0.972972972972973,1,1,1.0,0.45,0.5,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.7407407407407407,CGY,0.0,1.0,0.02702702702702703,0,1,0.0,0.55,0.5,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.25925925925925924,False,False,0,0,2025
26,VAN,2025020089,away,4,3.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-10-19,REG,,,,WSH,2025020089,home,3,2.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-19,REG,,,VAN_WSH_2025-10-19,,4.0,7.0,4.0,4.0,3.0,0.6363636363636364,0.0,4.0,3.0,4.0,0.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,7.0,4.0,3.0,0.6363636363636364,WSH,2025020089,home,3,2.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-19,REG,,,VAN_WSH_2025-10-19,,VAN,2025020089,away,4,3.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-10-19,REG,,,VAN_WSH_2025-10-19,,4.0,4.0,4.0,7.0,-3.0,0.36363636363636365,0.0,4.0,0.0,4.0,3.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,4.0,7.0,-3.0,0.36363636363636365,0.0,3.0,0.64,1,1,1.0,0.65,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,WSH,0.0,-3.0,0.36,0,1,0.0,0.35,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
27,WSH,2025020089,home,3,2.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-19,REG,,,,VAN,2025020089,away,4,3.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-10-19,REG,,,VAN_WSH_2025-10-19,,4.0,4.0,4.0,7.0,-3.0,0.36363636363636365,0.0,4.0,0.0,4.0,3.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,4.0,7.0,-3.0,0.36363636363636365,VAN,2025020089,away,4,3.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-10-19,REG,,,VAN_WSH_2025-10-19,,WSH,2025020089,home,3,2.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-19,REG,,,VAN_WSH_2025-10-19,,4.0,7.0,4.0,4.0,3.0,0.6363636363636364,0.0,4.0,3.0,4.0,0.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,7.0,4.0,3.0,0.6363636363636364,0.0,-3.0,0.36,0,1,0.0,0.35,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,VAN,0.0,3.0,0.64,1,1,1.0,0.65,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
