,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,PIT,2025021018,away,4,0.0,1.0,4.0,3.0,3.0,1.0,0,2,2026-03-10,SO,,,,CAR,2025021018,home,5,3.0,0.0,2.0,1.0,3.0,0.0,1,2,2026-03-10,SO,,,PIT_CAR_2026-03-10,,4.0,7.0,2.0,3.0,4.0,0.7,2.0,4.0,3.0,2.0,1.0,4,5,0.3902439024390244,,0,1,0.0,4.0,2.0,2.0,7.0,3.0,4.0,0.7,CAR,2025021018,home,5,3.0,0.0,2.0,1.0,3.0,0.0,1,2,2026-03-10,SO,,,PIT_CAR_2026-03-10,,PIT,2025021018,away,4,0.0,1.0,4.0,3.0,3.0,1.0,0,2,2026-03-10,SO,,,PIT_CAR_2026-03-10,,2.0,3.0,4.0,7.0,-4.0,0.3,-2.0,2.0,1.0,4.0,3.0,5,4,0.6097560975609756,,1,1,1.0,2.0,4.0,-2.0,3.0,7.0,-4.0,0.3,2.0,4.0,0.3902439024390244,0,1,0.0,0.7857142857142857,0.6666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.4,CAR,-2.0,-4.0,0.6097560975609756,1,1,1.0,0.21428571428571427,0.3333333333333333,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
11,CAR,2025021018,home,5,3.0,0.0,2.0,1.0,3.0,0.0,1,2,2026-03-10,SO,,,,PIT,2025021018,away,4,0.0,1.0,4.0,3.0,3.0,1.0,0,2,2026-03-10,SO,,,PIT_CAR_2026-03-10,,2.0,3.0,4.0,7.0,-4.0,0.3,-2.0,2.0,1.0,4.0,3.0,5,4,0.6097560975609756,,1,1,1.0,2.0,4.0,-2.0,3.0,7.0,-4.0,0.3,PIT,2025021018,away,4,0.0,1.0,4.0,3.0,3.0,1.0,0,2,2026-03-10,SO,,,PIT_CAR_2026-03-10,,CAR,2025021018,home,5,3.0,0.0,2.0,1.0,3.0,0.0,1,2,2026-03-10,SO,,,PIT_CAR_2026-03-10,,4.0,7.0,2.0,3.0,4.0,0.7,2.0,4.0,3.0,2.0,1.0,4,5,0.3902439024390244,,0,1,0.0,4.0,2.0,2.0,7.0,3.0,4.0,0.7,-2.0,-4.0,0.6097560975609756,1,1,1.0,0.21428571428571427,0.3333333333333333,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.6,PIT,2.0,4.0,0.3902439024390244,0,1,0.0,0.7857142857142857,0.6666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
12,DET,2025021016,away,3,5.0,0.0,4.0,3.0,1.0,0.0,0,2,2026-03-10,REG,,,,FLA,2025021016,home,4,2.0,0.0,4.0,1.0,1.0,2.0,1,2,2026-03-10,REG,,,DET_FLA_2026-03-10,,4.0,7.0,4.0,5.0,2.0,0.5833333333333334,0.0,4.0,3.0,4.0,1.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,7.0,5.0,2.0,0.5833333333333334,FLA,2025021016,home,4,2.0,0.0,4.0,1.0,1.0,2.0,1,2,2026-03-10,REG,,,DET_FLA_2026-03-10,,DET,2025021016,away,3,5.0,0.0,4.0,3.0,1.0,0.0,0,2,2026-03-10,REG,,,DET_FLA_2026-03-10,,4.0,5.0,4.0,7.0,-2.0,0.4166666666666667,0.0,4.0,1.0,4.0,3.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,5.0,7.0,-2.0,0.4166666666666667,0.0,2.0,0.36,0,1,0.0,0.6428571428571429,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.32,FLA,0.0,-2.0,0.64,1,1,1.0,0.35714285714285715,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.68,False,False,0,0,2025
13,FLA,2025021016,home,4,2.0,0.0,4.0,1.0,1.0,2.0,1,2,2026-03-10,REG,,,,DET,2025021016,away,3,5.0,0.0,4.0,3.0,1.0,0.0,0,2,2026-03-10,REG,,,DET_FLA_2026-03-10,,4.0,5.0,4.0,7.0,-2.0,0.4166666666666667,0.0,4.0,1.0,4.0,3.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,5.0,7.0,-2.0,0.4166666666666667,DET,2025021016,away,3,5.0,0.0,4.0,3.0,1.0,0.0,0,2,2026-03-10,REG,,,DET_FLA_2026-03-10,,FLA,2025021016,home,4,2.0,0.0,4.0,1.0,1.0,2.0,1,2,2026-03-10,REG,,,DET_FLA_2026-03-10,,4.0,7.0,4.0,5.0,2.0,0.5833333333333334,0.0,4.0,3.0,4.0,1.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,7.0,5.0,2.0,0.5833333333333334,0.0,-2.0,0.64,1,1,1.0,0.35714285714285715,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.68,DET,0.0,2.0,0.36,0,1,0.0,0.6428571428571429,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.32,False,False,0,0,2025
14,NYI,2025021019,away,4,3.0,0.0,5.0,0.0,0.0,1.0,1,2,2026-03-10,OT,,,,STL,2025021019,home,3,3.0,0.0,3.0,3.0,1.0,1.0,0,2,2026-03-10,OT,,,NYI_STL_2026-03-10,,5.0,5.0,3.0,6.0,-1.0,0.45454545454545453,2.0,5.0,0.0,3.0,3.0,4,3,0.64,,1,1,1.0,5.0,3.0,2.0,5.0,6.0,-1.0,0.45454545454545453,STL,2025021019,home,3,3.0,0.0,3.0,3.0,1.0,1.0,0,2,2026-03-10,OT,,,NYI_STL_2026-03-10,,NYI,2025021019,away,4,3.0,0.0,5.0,0.0,0.0,1.0,1,2,2026-03-10,OT,,,NYI_STL_2026-03-10,,3.0,6.0,5.0,5.0,1.0,0.5454545454545454,-2.0,3.0,3.0,5.0,0.0,3,4,0.36,,0,1,0.0,3.0,5.0,-2.0,6.0,5.0,1.0,0.5454545454545454,2.0,-1.0,0.64,1,1,1.0,0.42857142857142855,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.92,STL,-2.0,1.0,0.36,0,1,0.0,0.5714285714285714,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08,False,False,0,0,2025
15,STL,2025021019,home,3,3.0,0.0,3.0,3.0,1.0,1.0,0,2,2026-03-10,OT,,,,NYI,2025021019,away,4,3.0,0.0,5.0,0.0,0.0,1.0,1,2,2026-03-10,OT,,,NYI_STL_2026-03-10,,3.0,6.0,5.0,5.0,1.0,0.5454545454545454,-2.0,3.0,3.0,5.0,0.0,3,4,0.36,,0,1,0.0,3.0,5.0,-2.0,6.0,5.0,1.0,0.5454545454545454,NYI,2025021019,away,4,3.0,0.0,5.0,0.0,0.0,1.0,1,2,2026-03-10,OT,,,NYI_STL_2026-03-10,,STL,2025021019,home,3,3.0,0.0,3.0,3.0,1.0,1.0,0,2,2026-03-10,OT,,,NYI_STL_2026-03-10,,5.0,5.0,3.0,6.0,-1.0,0.45454545454545453,2.0,5.0,0.0,3.0,3.0,4,3,0.64,,1,1,1.0,5.0,3.0,2.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,1.0,0.36,0,1,0.0,0.5714285714285714,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08,NYI,2.0,-1.0,0.64,1,1,1.0,0.42857142857142855,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.92,False,False,0,0,2025
16,VGK,2025021020,away,1,5.0,0.0,9.0,2.0,2.0,0.0,0,2,2026-03-10,REG,,,,DAL,2025021020,home,2,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-03-10,REG,,,VGK_DAL_2026-03-10,,9.0,11.0,3.0,4.0,7.0,0.7333333333333333,6.0,9.0,2.0,3.0,1.0,1,2,0.2,,0,1,0.0,9.0,3.0,6.0,11.0,4.0,7.0,0.7333333333333333,DAL,2025021020,home,2,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-03-10,REG,,,VGK_DAL_2026-03-10,,VGK,2025021020,away,1,5.0,0.0,9.0,2.0,2.0,0.0,0,2,2026-03-10,REG,,,VGK_DAL_2026-03-10,,3.0,4.0,9.0,11.0,-7.0,0.26666666666666666,-6.0,3.0,1.0,9.0,2.0,2,1,0.8,,1,1,1.0,3.0,9.0,-6.0,4.0,11.0,-7.0,0.26666666666666666,6.0,7.0,0.2,0,1,0.0,1.0,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48,DAL,-6.0,-7.0,0.8,1,1,1.0,0.0,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.52,False,False,0,0,2025
17,DAL,2025021020,home,2,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-03-10,REG,,,,VGK,2025021020,away,1,5.0,0.0,9.0,2.0,2.0,0.0,0,2,2026-03-10,REG,,,VGK_DAL_2026-03-10,,3.0,4.0,9.0,11.0,-7.0,0.26666666666666666,-6.0,3.0,1.0,9.0,2.0,2,1,0.8,,1,1,1.0,3.0,9.0,-6.0,4.0,11.0,-7.0,0.26666666666666666,VGK,2025021020,away,1,5.0,0.0,9.0,2.0,2.0,0.0,0,2,2026-03-10,REG,,,VGK_DAL_2026-03-10,,DAL,2025021020,home,2,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-03-10,REG,,,VGK_DAL_2026-03-10,,9.0,11.0,3.0,4.0,7.0,0.7333333333333333,6.0,9.0,2.0,3.0,1.0,1,2,0.2,,0,1,0.0,9.0,3.0,6.0,11.0,4.0,7.0,0.7333333333333333,-6.0,-7.0,0.8,1,1,1.0,0.0,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.52,VGK,6.0,7.0,0.2,0,1,0.0,1.0,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48,False,False,0,0,2025
18,UTA,2025021021,away,0,0.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-10,REG,,,,MIN,2025021021,home,5,2.0,0.0,2.0,1.0,1.0,3.0,1,2,2026-03-10,REG,,,UTA_MIN_2026-03-10,,1.0,4.0,2.0,3.0,1.0,0.5714285714285714,-1.0,1.0,3.0,2.0,1.0,0,5,0.0,,0,1,0.0,1.0,2.0,-1.0,4.0,3.0,1.0,0.5714285714285714,MIN,2025021021,home,5,2.0,0.0,2.0,1.0,1.0,3.0,1,2,2026-03-10,REG,,,UTA_MIN_2026-03-10,,UTA,2025021021,away,0,0.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-10,REG,,,UTA_MIN_2026-03-10,,2.0,3.0,1.0,4.0,-1.0,0.42857142857142855,1.0,2.0,1.0,1.0,3.0,5,0,1.0,,1,1,1.0,2.0,1.0,1.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,0.0,0,1,0.0,0.5714285714285714,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2,MIN,1.0,-1.0,1.0,1,1,1.0,0.42857142857142855,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
19,MIN,2025021021,home,5,2.0,0.0,2.0,1.0,1.0,3.0,1,2,2026-03-10,REG,,,,UTA,2025021021,away,0,0.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-10,REG,,,UTA_MIN_2026-03-10,,2.0,3.0,1.0,4.0,-1.0,0.42857142857142855,1.0,2.0,1.0,1.0,3.0,5,0,1.0,,1,1,1.0,2.0,1.0,1.0,3.0,4.0,-1.0,0.42857142857142855,UTA,2025021021,away,0,0.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-10,REG,,,UTA_MIN_2026-03-10,,MIN,2025021021,home,5,2.0,0.0,2.0,1.0,1.0,3.0,1,2,2026-03-10,REG,,,UTA_MIN_2026-03-10,,1.0,4.0,2.0,3.0,1.0,0.5714285714285714,-1.0,1.0,3.0,2.0,1.0,0,5,0.0,,0,1,0.0,1.0,2.0,-1.0,4.0,3.0,1.0,0.5714285714285714,1.0,-1.0,1.0,1,1,1.0,0.42857142857142855,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8,UTA,-1.0,1.0,0.0,0,1,0.0,0.5714285714285714,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
20,ANA,2025021022,away,4,0.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-03-10,REG,,,,WPG,2025021022,home,1,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-03-10,REG,,,ANA_WPG_2026-03-10,,5.0,6.0,2.0,4.0,2.0,0.6,3.0,5.0,1.0,2.0,2.0,4,1,0.9411764705882353,,1,1,1.0,5.0,2.0,3.0,6.0,4.0,2.0,0.6,WPG,2025021022,home,1,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-03-10,REG,,,ANA_WPG_2026-03-10,,ANA,2025021022,away,4,0.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-03-10,REG,,,ANA_WPG_2026-03-10,,2.0,4.0,5.0,6.0,-2.0,0.4,-3.0,2.0,2.0,5.0,1.0,1,4,0.058823529411764705,,0,1,0.0,2.0,5.0,-3.0,4.0,6.0,-2.0,0.4,3.0,2.0,0.9411764705882353,1,1,1.0,0.6428571428571429,0.75,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,WPG,-3.0,-2.0,0.058823529411764705,0,1,0.0,0.35714285714285715,0.25,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
21,WPG,2025021022,home,1,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-03-10,REG,,,,ANA,2025021022,away,4,0.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-03-10,REG,,,ANA_WPG_2026-03-10,,2.0,4.0,5.0,6.0,-2.0,0.4,-3.0,2.0,2.0,5.0,1.0,1,4,0.058823529411764705,,0,1,0.0,2.0,5.0,-3.0,4.0,6.0,-2.0,0.4,ANA,2025021022,away,4,0.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-03-10,REG,,,ANA_WPG_2026-03-10,,WPG,2025021022,home,1,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-03-10,REG,,,ANA_WPG_2026-03-10,,5.0,6.0,2.0,4.0,2.0,0.6,3.0,5.0,1.0,2.0,2.0,4,1,0.9411764705882353,,1,1,1.0,5.0,2.0,3.0,6.0,4.0,2.0,0.6,-3.0,-2.0,0.058823529411764705,0,1,0.0,0.35714285714285715,0.25,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,ANA,3.0,2.0,0.9411764705882353,1,1,1.0,0.6428571428571429,0.75,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
22,NSH,2025021024,away,4,2.0,0.0,2.0,0.0,3.0,0.0,1,2,2026-03-10,REG,,,,SEA,2025021024,home,2,4.0,0.0,5.0,4.0,3.0,0.0,0,2,2026-03-10,REG,,,NSH_SEA_2026-03-10,,2.0,2.0,5.0,9.0,-7.0,0.18181818181818182,-3.0,2.0,0.0,5.0,4.0,4,2,0.8,,1,1,1.0,2.0,5.0,-3.0,2.0,9.0,-7.0,0.18181818181818182,SEA,2025021024,home,2,4.0,0.0,5.0,4.0,3.0,0.0,0,2,2026-03-10,REG,,,NSH_SEA_2026-03-10,,NSH,2025021024,away,4,2.0,0.0,2.0,0.0,3.0,0.0,1,2,2026-03-10,REG,,,NSH_SEA_2026-03-10,,5.0,9.0,2.0,2.0,7.0,0.8181818181818182,3.0,5.0,4.0,2.0,0.0,2,4,0.2,,0,1,0.0,5.0,2.0,3.0,9.0,2.0,7.0,0.8181818181818182,-3.0,-7.0,0.8,1,1,1.0,0.0,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.56,SEA,3.0,7.0,0.2,0,1,0.0,1.0,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.44,False,False,0,0,2025
23,SEA,2025021024,home,2,4.0,0.0,5.0,4.0,3.0,0.0,0,2,2026-03-10,REG,,,,NSH,2025021024,away,4,2.0,0.0,2.0,0.0,3.0,0.0,1,2,2026-03-10,REG,,,NSH_SEA_2026-03-10,,5.0,9.0,2.0,2.0,7.0,0.8181818181818182,3.0,5.0,4.0,2.0,0.0,2,4,0.2,,0,1,0.0,5.0,2.0,3.0,9.0,2.0,7.0,0.8181818181818182,NSH,2025021024,away,4,2.0,0.0,2.0,0.0,3.0,0.0,1,2,2026-03-10,REG,,,NSH_SEA_2026-03-10,,SEA,2025021024,home,2,4.0,0.0,5.0,4.0,3.0,0.0,0,2,2026-03-10,REG,,,NSH_SEA_2026-03-10,,2.0,2.0,5.0,9.0,-7.0,0.18181818181818182,-3.0,2.0,0.0,5.0,4.0,4,2,0.8,,1,1,1.0,2.0,5.0,-3.0,2.0,9.0,-7.0,0.18181818181818182,3.0,7.0,0.2,0,1,0.0,1.0,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.44,NSH,-3.0,-7.0,0.8,1,1,1.0,0.0,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.56,False,False,0,0,2025
24,EDM,2025021023,away,4,4.0,0.0,5.0,2.0,4.0,2.0,1,2,2026-03-10,REG,,,,COL,2025021023,home,3,0.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-10,REG,,,EDM_COL_2026-03-10,,5.0,7.0,5.0,6.0,1.0,0.5384615384615384,0.0,5.0,2.0,5.0,1.0,4,3,0.64,,1,1,1.0,5.0,5.0,0.0,7.0,6.0,1.0,0.5384615384615384,COL,2025021023,home,3,0.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-10,REG,,,EDM_COL_2026-03-10,,EDM,2025021023,away,4,4.0,0.0,5.0,2.0,4.0,2.0,1,2,2026-03-10,REG,,,EDM_COL_2026-03-10,,5.0,6.0,5.0,7.0,-1.0,0.46153846153846156,0.0,5.0,1.0,5.0,2.0,3,4,0.36,,0,1,0.0,5.0,5.0,0.0,6.0,7.0,-1.0,0.46153846153846156,0.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.76,COL,0.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.24,False,False,0,0,2025
25,COL,2025021023,home,3,0.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-10,REG,,,,EDM,2025021023,away,4,4.0,0.0,5.0,2.0,4.0,2.0,1,2,2026-03-10,REG,,,EDM_COL_2026-03-10,,5.0,6.0,5.0,7.0,-1.0,0.46153846153846156,0.0,5.0,1.0,5.0,2.0,3,4,0.36,,0,1,0.0,5.0,5.0,0.0,6.0,7.0,-1.0,0.46153846153846156,EDM,2025021023,away,4,4.0,0.0,5.0,2.0,4.0,2.0,1,2,2026-03-10,REG,,,EDM_COL_2026-03-10,,COL,2025021023,home,3,0.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-10,REG,,,EDM_COL_2026-03-10,,5.0,7.0,5.0,6.0,1.0,0.5384615384615384,0.0,5.0,2.0,5.0,1.0,4,3,0.64,,1,1,1.0,5.0,5.0,0.0,7.0,6.0,1.0,0.5384615384615384,0.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.24,EDM,0.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.76,False,False,0,0,2025
