,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,PIT,2025021251,away,5,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-04-09,REG,,,,NJD,2025021251,home,2,2.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-04-09,REG,,,PIT_NJD_2026-04-09,,2.0,2.0,0.0,1.0,1.0,0.6666666666666666,2.0,2.0,0.0,0.0,1.0,5,2,0.8620689655172413,,1,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.6666666666666666,NJD,2025021251,home,2,2.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-04-09,REG,,,PIT_NJD_2026-04-09,,PIT,2025021251,away,5,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-04-09,REG,,,PIT_NJD_2026-04-09,,0.0,1.0,2.0,2.0,-1.0,0.3333333333333333,-2.0,0.0,1.0,2.0,0.0,2,5,0.13793103448275862,,0,1,0.0,0.0,2.0,-2.0,1.0,2.0,-1.0,0.3333333333333333,2.0,1.0,0.8620689655172413,1,1,1.0,0.5833333333333334,0.75,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8148148148148148,NJD,-2.0,-1.0,0.13793103448275862,0,1,0.0,0.4166666666666667,0.25,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.18518518518518517,False,False,0,0,2025
11,NJD,2025021251,home,2,2.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-04-09,REG,,,,PIT,2025021251,away,5,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-04-09,REG,,,PIT_NJD_2026-04-09,,0.0,1.0,2.0,2.0,-1.0,0.3333333333333333,-2.0,0.0,1.0,2.0,0.0,2,5,0.13793103448275862,,0,1,0.0,0.0,2.0,-2.0,1.0,2.0,-1.0,0.3333333333333333,PIT,2025021251,away,5,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-04-09,REG,,,PIT_NJD_2026-04-09,,NJD,2025021251,home,2,2.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-04-09,REG,,,PIT_NJD_2026-04-09,,2.0,2.0,0.0,1.0,1.0,0.6666666666666666,2.0,2.0,0.0,0.0,1.0,5,2,0.8620689655172413,,1,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.6666666666666666,-2.0,-1.0,0.13793103448275862,0,1,0.0,0.4166666666666667,0.25,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.18518518518518517,PIT,2.0,1.0,0.8620689655172413,1,1,1.0,0.5833333333333334,0.75,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8148148148148148,False,False,0,0,2025
12,WPG,2025021253,away,3,1.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-04-09,REG,,,,STL,2025021253,home,2,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2026-04-09,REG,,,WPG_STL_2026-04-09,,4.0,5.0,2.0,2.0,3.0,0.7142857142857143,2.0,4.0,1.0,2.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,2.0,2.0,5.0,2.0,3.0,0.7142857142857143,STL,2025021253,home,2,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2026-04-09,REG,,,WPG_STL_2026-04-09,,WPG,2025021253,away,3,1.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-04-09,REG,,,WPG_STL_2026-04-09,,2.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-2.0,2.0,0.0,4.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,4.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,2.0,3.0,0.6923076923076923,1,1,1.0,0.75,0.75,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9259259259259259,STL,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.25,0.25,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.07407407407407407,False,False,0,0,2025
13,STL,2025021253,home,2,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2026-04-09,REG,,,,WPG,2025021253,away,3,1.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-04-09,REG,,,WPG_STL_2026-04-09,,2.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-2.0,2.0,0.0,4.0,1.0,2,3,0.3076923076923077,,0,1,0.0,2.0,4.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,WPG,2025021253,away,3,1.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-04-09,REG,,,WPG_STL_2026-04-09,,STL,2025021253,home,2,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2026-04-09,REG,,,WPG_STL_2026-04-09,,4.0,5.0,2.0,2.0,3.0,0.7142857142857143,2.0,4.0,1.0,2.0,0.0,3,2,0.6923076923076923,,1,1,1.0,4.0,2.0,2.0,5.0,2.0,3.0,0.7142857142857143,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.25,0.25,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.07407407407407407,WPG,2.0,3.0,0.6923076923076923,1,1,1.0,0.75,0.75,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9259259259259259,False,False,0,0,2025
14,CAR,2025021255,away,7,0.0,0.0,4.0,4.0,2.0,0.0,1,2,2026-04-09,REG,,,,CHI,2025021255,home,2,2.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-04-09,REG,,,CAR_CHI_2026-04-09,,4.0,8.0,1.0,2.0,6.0,0.8,3.0,4.0,4.0,1.0,1.0,7,2,0.9245283018867925,,1,1,1.0,4.0,1.0,3.0,8.0,2.0,6.0,0.8,CHI,2025021255,home,2,2.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-04-09,REG,,,CAR_CHI_2026-04-09,,CAR,2025021255,away,7,0.0,0.0,4.0,4.0,2.0,0.0,1,2,2026-04-09,REG,,,CAR_CHI_2026-04-09,,1.0,2.0,4.0,8.0,-6.0,0.2,-3.0,1.0,1.0,4.0,4.0,2,7,0.07547169811320754,,0,1,0.0,1.0,4.0,-3.0,2.0,8.0,-6.0,0.2,3.0,6.0,0.9245283018867925,1,1,1.0,1.0,0.875,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.9629629629629629,CHI,-3.0,-6.0,0.07547169811320754,0,1,0.0,0.0,0.125,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.037037037037037035,False,False,0,0,2025
15,CHI,2025021255,home,2,2.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-04-09,REG,,,,CAR,2025021255,away,7,0.0,0.0,4.0,4.0,2.0,0.0,1,2,2026-04-09,REG,,,CAR_CHI_2026-04-09,,1.0,2.0,4.0,8.0,-6.0,0.2,-3.0,1.0,1.0,4.0,4.0,2,7,0.07547169811320754,,0,1,0.0,1.0,4.0,-3.0,2.0,8.0,-6.0,0.2,CAR,2025021255,away,7,0.0,0.0,4.0,4.0,2.0,0.0,1,2,2026-04-09,REG,,,CAR_CHI_2026-04-09,,CHI,2025021255,home,2,2.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-04-09,REG,,,CAR_CHI_2026-04-09,,4.0,8.0,1.0,2.0,6.0,0.8,3.0,4.0,4.0,1.0,1.0,7,2,0.9245283018867925,,1,1,1.0,4.0,1.0,3.0,8.0,2.0,6.0,0.8,-3.0,-6.0,0.07547169811320754,0,1,0.0,0.0,0.125,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.037037037037037035,CAR,3.0,6.0,0.9245283018867925,1,1,1.0,1.0,0.875,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.9629629629629629,False,False,0,0,2025
16,CGY,2025021256,away,1,0.0,0.0,3.0,3.0,3.0,1.0,0,2,2026-04-09,REG,,,,COL,2025021256,home,3,1.0,0.0,3.0,0.0,3.0,1.0,1,2,2026-04-09,REG,,,CGY_COL_2026-04-09,,3.0,6.0,3.0,3.0,3.0,0.6666666666666666,0.0,3.0,3.0,3.0,0.0,1,3,0.1,,0,1,0.0,3.0,3.0,0.0,6.0,3.0,3.0,0.6666666666666666,COL,2025021256,home,3,1.0,0.0,3.0,0.0,3.0,1.0,1,2,2026-04-09,REG,,,CGY_COL_2026-04-09,,CGY,2025021256,away,1,0.0,0.0,3.0,3.0,3.0,1.0,0,2,2026-04-09,REG,,,CGY_COL_2026-04-09,,3.0,3.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.0,3.0,3.0,3,1,0.9,,1,1,1.0,3.0,3.0,0.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.1,0,1,0.0,0.75,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.3333333333333333,COL,0.0,-3.0,0.9,1,1,1.0,0.25,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
17,COL,2025021256,home,3,1.0,0.0,3.0,0.0,3.0,1.0,1,2,2026-04-09,REG,,,,CGY,2025021256,away,1,0.0,0.0,3.0,3.0,3.0,1.0,0,2,2026-04-09,REG,,,CGY_COL_2026-04-09,,3.0,3.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.0,3.0,3.0,3,1,0.9,,1,1,1.0,3.0,3.0,0.0,3.0,6.0,-3.0,0.3333333333333333,CGY,2025021256,away,1,0.0,0.0,3.0,3.0,3.0,1.0,0,2,2026-04-09,REG,,,CGY_COL_2026-04-09,,COL,2025021256,home,3,1.0,0.0,3.0,0.0,3.0,1.0,1,2,2026-04-09,REG,,,CGY_COL_2026-04-09,,3.0,6.0,3.0,3.0,3.0,0.6666666666666666,0.0,3.0,3.0,3.0,0.0,1,3,0.1,,0,1,0.0,3.0,3.0,0.0,6.0,3.0,3.0,0.6666666666666666,0.0,-3.0,0.9,1,1,1.0,0.25,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6666666666666666,CGY,0.0,3.0,0.1,0,1,0.0,0.75,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
18,MIN,2025021254,away,4,2.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-04-09,REG,,,,DAL,2025021254,home,5,0.0,0.0,1.0,0.0,3.0,0.0,1,2,2026-04-09,REG,,,MIN_DAL_2026-04-09,,4.0,4.0,1.0,1.0,3.0,0.8,3.0,4.0,0.0,1.0,0.0,4,5,0.3902439024390244,,0,1,0.0,4.0,1.0,3.0,4.0,1.0,3.0,0.8,DAL,2025021254,home,5,0.0,0.0,1.0,0.0,3.0,0.0,1,2,2026-04-09,REG,,,MIN_DAL_2026-04-09,,MIN,2025021254,away,4,2.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-04-09,REG,,,MIN_DAL_2026-04-09,,1.0,1.0,4.0,4.0,-3.0,0.2,-3.0,1.0,0.0,4.0,0.0,5,4,0.6097560975609756,,1,1,1.0,1.0,4.0,-3.0,1.0,4.0,-3.0,0.2,3.0,3.0,0.3902439024390244,0,1,0.0,0.75,0.875,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.4444444444444444,DAL,-3.0,-3.0,0.6097560975609756,1,1,1.0,0.25,0.125,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
19,DAL,2025021254,home,5,0.0,0.0,1.0,0.0,3.0,0.0,1,2,2026-04-09,REG,,,,MIN,2025021254,away,4,2.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-04-09,REG,,,MIN_DAL_2026-04-09,,1.0,1.0,4.0,4.0,-3.0,0.2,-3.0,1.0,0.0,4.0,0.0,5,4,0.6097560975609756,,1,1,1.0,1.0,4.0,-3.0,1.0,4.0,-3.0,0.2,MIN,2025021254,away,4,2.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-04-09,REG,,,MIN_DAL_2026-04-09,,DAL,2025021254,home,5,0.0,0.0,1.0,0.0,3.0,0.0,1,2,2026-04-09,REG,,,MIN_DAL_2026-04-09,,4.0,4.0,1.0,1.0,3.0,0.8,3.0,4.0,0.0,1.0,0.0,4,5,0.3902439024390244,,0,1,0.0,4.0,1.0,3.0,4.0,1.0,3.0,0.8,-3.0,-3.0,0.6097560975609756,1,1,1.0,0.25,0.125,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5555555555555556,MIN,3.0,3.0,0.3902439024390244,0,1,0.0,0.75,0.875,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
20,NSH,2025021257,away,1,0.0,0.0,2.0,1.0,6.0,0.0,0,2,2026-04-09,REG,,,,UTA,2025021257,home,4,0.0,1.0,2.0,0.0,0.0,2.0,1,2,2026-04-09,REG,,,NSH_UTA_2026-04-09,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,1,4,0.058823529411764705,,0,1,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,UTA,2025021257,home,4,0.0,1.0,2.0,0.0,0.0,2.0,1,2,2026-04-09,REG,,,NSH_UTA_2026-04-09,,NSH,2025021257,away,1,0.0,0.0,2.0,1.0,6.0,0.0,0,2,2026-04-09,REG,,,NSH_UTA_2026-04-09,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,0.058823529411764705,0,1,0.0,0.5833333333333334,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2962962962962963,UTA,0.0,-1.0,0.9411764705882353,1,1,1.0,0.4166666666666667,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7037037037037037,False,False,0,0,2025
21,UTA,2025021257,home,4,0.0,1.0,2.0,0.0,0.0,2.0,1,2,2026-04-09,REG,,,,NSH,2025021257,away,1,0.0,0.0,2.0,1.0,6.0,0.0,0,2,2026-04-09,REG,,,NSH_UTA_2026-04-09,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,NSH,2025021257,away,1,0.0,0.0,2.0,1.0,6.0,0.0,0,2,2026-04-09,REG,,,NSH_UTA_2026-04-09,,UTA,2025021257,home,4,0.0,1.0,2.0,0.0,0.0,2.0,1,2,2026-04-09,REG,,,NSH_UTA_2026-04-09,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,1,4,0.058823529411764705,,0,1,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,0.9411764705882353,1,1,1.0,0.4166666666666667,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7037037037037037,NSH,0.0,1.0,0.058823529411764705,0,1,0.0,0.5833333333333334,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2962962962962963,False,False,0,0,2025
22,SJS,2025021258,away,1,1.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-04-09,REG,,,,ANA,2025021258,home,6,5.0,0.0,2.0,0.0,4.0,0.0,1,2,2026-04-09,REG,,,SJS_ANA_2026-04-09,,0.0,0.0,2.0,2.0,-2.0,0.0,-2.0,0.0,0.0,2.0,0.0,1,6,0.02702702702702703,,0,1,0.0,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,ANA,2025021258,home,6,5.0,0.0,2.0,0.0,4.0,0.0,1,2,2026-04-09,REG,,,SJS_ANA_2026-04-09,,SJS,2025021258,away,1,1.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-04-09,REG,,,SJS_ANA_2026-04-09,,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,6,1,0.972972972972973,,1,1,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.02702702702702703,0,1,0.0,0.3333333333333333,0.25,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.1111111111111111,ANA,2.0,2.0,0.972972972972973,1,1,1.0,0.6666666666666666,0.75,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.8518518518518519,False,False,0,0,2025
23,ANA,2025021258,home,6,5.0,0.0,2.0,0.0,4.0,0.0,1,2,2026-04-09,REG,,,,SJS,2025021258,away,1,1.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-04-09,REG,,,SJS_ANA_2026-04-09,,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,6,1,0.972972972972973,,1,1,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,SJS,2025021258,away,1,1.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-04-09,REG,,,SJS_ANA_2026-04-09,,ANA,2025021258,home,6,5.0,0.0,2.0,0.0,4.0,0.0,1,2,2026-04-09,REG,,,SJS_ANA_2026-04-09,,0.0,0.0,2.0,2.0,-2.0,0.0,-2.0,0.0,0.0,2.0,0.0,1,6,0.02702702702702703,,0,1,0.0,0.0,2.0,-2.0,0.0,2.0,-2.0,0.0,2.0,2.0,0.972972972972973,1,1,1.0,0.6666666666666666,0.75,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.8518518518518519,SJS,-2.0,-2.0,0.02702702702702703,0,1,0.0,0.3333333333333333,0.25,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
24,VGK,2025021259,away,3,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-09,SO,,,,SEA,2025021259,home,4,2.0,0.0,6.0,0.0,2.0,3.0,1,2,2026-04-09,SO,,,VGK_SEA_2026-04-09,,5.0,6.0,6.0,6.0,0.0,0.5,-1.0,5.0,1.0,6.0,0.0,3,4,0.36,,0,1,0.0,5.0,6.0,-1.0,6.0,6.0,0.0,0.5,SEA,2025021259,home,4,2.0,0.0,6.0,0.0,2.0,3.0,1,2,2026-04-09,SO,,,VGK_SEA_2026-04-09,,VGK,2025021259,away,3,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-09,SO,,,VGK_SEA_2026-04-09,,6.0,6.0,5.0,6.0,0.0,0.5,1.0,6.0,0.0,5.0,1.0,4,3,0.64,,1,1,1.0,6.0,5.0,1.0,6.0,6.0,0.0,0.5,-1.0,0.0,0.36,0,1,0.0,0.5,0.375,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,SEA,1.0,0.0,0.64,1,1,1.0,0.5,0.625,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
25,SEA,2025021259,home,4,2.0,0.0,6.0,0.0,2.0,3.0,1,2,2026-04-09,SO,,,,VGK,2025021259,away,3,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-09,SO,,,VGK_SEA_2026-04-09,,6.0,6.0,5.0,6.0,0.0,0.5,1.0,6.0,0.0,5.0,1.0,4,3,0.64,,1,1,1.0,6.0,5.0,1.0,6.0,6.0,0.0,0.5,VGK,2025021259,away,3,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-09,SO,,,VGK_SEA_2026-04-09,,SEA,2025021259,home,4,2.0,0.0,6.0,0.0,2.0,3.0,1,2,2026-04-09,SO,,,VGK_SEA_2026-04-09,,5.0,6.0,6.0,6.0,0.0,0.5,-1.0,5.0,1.0,6.0,0.0,3,4,0.36,,0,1,0.0,5.0,6.0,-1.0,6.0,6.0,0.0,0.5,1.0,0.0,0.64,1,1,1.0,0.5,0.625,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,VGK,-1.0,0.0,0.36,0,1,0.0,0.5,0.375,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
26,VAN,2025021260,away,1,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-04-09,REG,,,,LAK,2025021260,home,4,0.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-04-09,REG,,,VAN_LAK_2026-04-09,,2.0,2.0,2.0,6.0,-4.0,0.25,0.0,2.0,0.0,2.0,4.0,1,4,0.058823529411764705,,0,1,0.0,2.0,2.0,0.0,2.0,6.0,-4.0,0.25,LAK,2025021260,home,4,0.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-04-09,REG,,,VAN_LAK_2026-04-09,,VAN,2025021260,away,1,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-04-09,REG,,,VAN_LAK_2026-04-09,,2.0,6.0,2.0,2.0,4.0,0.75,0.0,2.0,4.0,2.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,2.0,0.0,6.0,2.0,4.0,0.75,0.0,-4.0,0.058823529411764705,0,1,0.0,0.16666666666666666,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.25925925925925924,LAK,0.0,4.0,0.9411764705882353,1,1,1.0,0.8333333333333334,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7407407407407407,False,False,0,0,2025
27,LAK,2025021260,home,4,0.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-04-09,REG,,,,VAN,2025021260,away,1,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-04-09,REG,,,VAN_LAK_2026-04-09,,2.0,6.0,2.0,2.0,4.0,0.75,0.0,2.0,4.0,2.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,2.0,0.0,6.0,2.0,4.0,0.75,VAN,2025021260,away,1,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-04-09,REG,,,VAN_LAK_2026-04-09,,LAK,2025021260,home,4,0.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-04-09,REG,,,VAN_LAK_2026-04-09,,2.0,2.0,2.0,6.0,-4.0,0.25,0.0,2.0,0.0,2.0,4.0,1,4,0.058823529411764705,,0,1,0.0,2.0,2.0,0.0,2.0,6.0,-4.0,0.25,0.0,4.0,0.9411764705882353,1,1,1.0,0.8333333333333334,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7407407407407407,VAN,0.0,-4.0,0.058823529411764705,0,1,0.0,0.16666666666666666,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.25925925925925924,False,False,0,0,2025
