,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,MIN,2025021101,home,2,2.0,0.0,3.0,6.0,2.0,0.0,1,2,2026-03-21,OT,,,,DAL,2025021101,away,1,1.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-03-21,OT,,,DAL_MIN_2026-03-21,,3.0,9.0,4.0,7.0,2.0,0.5625,-1.0,3.0,6.0,4.0,3.0,2,1,0.8,,1,1,1.0,3.0,4.0,-1.0,9.0,7.0,2.0,0.5625,DAL,2025021101,away,1,1.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-03-21,OT,,,DAL_MIN_2026-03-21,,MIN,2025021101,home,2,2.0,0.0,3.0,6.0,2.0,0.0,1,2,2026-03-21,OT,,,DAL_MIN_2026-03-21,,4.0,7.0,3.0,9.0,-2.0,0.4375,1.0,4.0,3.0,3.0,6.0,1,2,0.2,,0,1,0.0,4.0,3.0,1.0,7.0,9.0,-2.0,0.4375,-1.0,2.0,0.8,1,1,1.0,0.6428571428571429,0.4,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7916666666666666,DAL,1.0,-2.0,0.2,0,1,0.0,0.35714285714285715,0.6,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.20833333333333334,False,False,0,0,2025
11,SEA,2025021104,away,2,1.0,0.0,2.0,3.0,0.0,1.0,0,2,2026-03-21,REG,,,,CBJ,2025021104,home,5,1.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-03-21,REG,,,SEA_CBJ_2026-03-21,,2.0,5.0,4.0,5.0,0.0,0.5,-2.0,2.0,3.0,4.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,4.0,-2.0,5.0,5.0,0.0,0.5,CBJ,2025021104,home,5,1.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-03-21,REG,,,SEA_CBJ_2026-03-21,,SEA,2025021104,away,2,1.0,0.0,2.0,3.0,0.0,1.0,0,2,2026-03-21,REG,,,SEA_CBJ_2026-03-21,,4.0,5.0,2.0,5.0,0.0,0.5,2.0,4.0,1.0,2.0,3.0,5,2,0.8620689655172413,,1,1,1.0,4.0,2.0,2.0,5.0,5.0,0.0,0.5,-2.0,0.0,0.13793103448275862,0,1,0.0,0.5,0.3,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.16666666666666666,CBJ,2.0,0.0,0.8620689655172413,1,1,1.0,0.5,0.7,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.8333333333333334,False,False,0,0,2025
12,CBJ,2025021104,home,5,1.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-03-21,REG,,,,SEA,2025021104,away,2,1.0,0.0,2.0,3.0,0.0,1.0,0,2,2026-03-21,REG,,,SEA_CBJ_2026-03-21,,4.0,5.0,2.0,5.0,0.0,0.5,2.0,4.0,1.0,2.0,3.0,5,2,0.8620689655172413,,1,1,1.0,4.0,2.0,2.0,5.0,5.0,0.0,0.5,SEA,2025021104,away,2,1.0,0.0,2.0,3.0,0.0,1.0,0,2,2026-03-21,REG,,,SEA_CBJ_2026-03-21,,CBJ,2025021104,home,5,1.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-03-21,REG,,,SEA_CBJ_2026-03-21,,2.0,5.0,4.0,5.0,0.0,0.5,-2.0,2.0,3.0,4.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,4.0,-2.0,5.0,5.0,0.0,0.5,2.0,0.0,0.8620689655172413,1,1,1.0,0.5,0.7,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.8333333333333334,SEA,-2.0,0.0,0.13793103448275862,0,1,0.0,0.5,0.3,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.16666666666666666,False,False,0,0,2025
13,NYI,2025021105,away,3,3.0,0.0,1.0,4.0,1.0,0.0,0,2,2026-03-21,REG,,,,MTL,2025021105,home,7,2.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-03-21,REG,,,NYI_MTL_2026-03-21,,1.0,5.0,5.0,9.0,-4.0,0.35714285714285715,-4.0,1.0,4.0,5.0,4.0,3,7,0.15517241379310345,,0,1,0.0,1.0,5.0,-4.0,5.0,9.0,-4.0,0.35714285714285715,MTL,2025021105,home,7,2.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-03-21,REG,,,NYI_MTL_2026-03-21,,NYI,2025021105,away,3,3.0,0.0,1.0,4.0,1.0,0.0,0,2,2026-03-21,REG,,,NYI_MTL_2026-03-21,,5.0,9.0,1.0,5.0,4.0,0.6428571428571429,4.0,5.0,4.0,1.0,4.0,7,3,0.8448275862068966,,1,1,1.0,5.0,1.0,4.0,9.0,5.0,4.0,0.6428571428571429,-4.0,-4.0,0.15517241379310345,0,1,0.0,0.21428571428571427,0.1,0.10919540229885058,13.819636724137931,0.0,1.0,,,,,,0.0,0.041666666666666664,MTL,4.0,4.0,0.8448275862068966,1,1,1.0,0.7857142857142857,0.9,0.8908045977011495,59.60521327586207,1.0,0.0,,,,,,1.0,0.9583333333333334,False,False,0,0,2025
14,MTL,2025021105,home,7,2.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-03-21,REG,,,,NYI,2025021105,away,3,3.0,0.0,1.0,4.0,1.0,0.0,0,2,2026-03-21,REG,,,NYI_MTL_2026-03-21,,5.0,9.0,1.0,5.0,4.0,0.6428571428571429,4.0,5.0,4.0,1.0,4.0,7,3,0.8448275862068966,,1,1,1.0,5.0,1.0,4.0,9.0,5.0,4.0,0.6428571428571429,NYI,2025021105,away,3,3.0,0.0,1.0,4.0,1.0,0.0,0,2,2026-03-21,REG,,,NYI_MTL_2026-03-21,,MTL,2025021105,home,7,2.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-03-21,REG,,,NYI_MTL_2026-03-21,,1.0,5.0,5.0,9.0,-4.0,0.35714285714285715,-4.0,1.0,4.0,5.0,4.0,3,7,0.15517241379310345,,0,1,0.0,1.0,5.0,-4.0,5.0,9.0,-4.0,0.35714285714285715,4.0,4.0,0.8448275862068966,1,1,1.0,0.7857142857142857,0.9,0.8908045977011495,59.60521327586207,1.0,0.0,,,,,,1.0,0.9583333333333334,NYI,-4.0,-4.0,0.15517241379310345,0,1,0.0,0.21428571428571427,0.1,0.10919540229885058,13.819636724137931,0.0,1.0,,,,,,0.0,0.041666666666666664,False,False,0,0,2025
15,TOR,2025021106,away,2,1.0,0.0,1.0,1.0,6.0,0.0,0,2,2026-03-21,REG,,,,OTT,2025021106,home,5,4.0,0.0,5.0,2.0,2.0,1.0,1,2,2026-03-21,REG,,,TOR_OTT_2026-03-21,,1.0,2.0,5.0,7.0,-5.0,0.2222222222222222,-4.0,1.0,1.0,5.0,2.0,2,5,0.13793103448275862,,0,1,0.0,1.0,5.0,-4.0,2.0,7.0,-5.0,0.2222222222222222,OTT,2025021106,home,5,4.0,0.0,5.0,2.0,2.0,1.0,1,2,2026-03-21,REG,,,TOR_OTT_2026-03-21,,TOR,2025021106,away,2,1.0,0.0,1.0,1.0,6.0,0.0,0,2,2026-03-21,REG,,,TOR_OTT_2026-03-21,,5.0,7.0,1.0,2.0,5.0,0.7777777777777778,4.0,5.0,2.0,1.0,1.0,5,2,0.8620689655172413,,1,1,1.0,5.0,1.0,4.0,7.0,2.0,5.0,0.7777777777777778,-4.0,-5.0,0.13793103448275862,0,1,0.0,0.14285714285714285,0.1,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,OTT,4.0,5.0,0.8620689655172413,1,1,1.0,0.8571428571428571,0.9,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
16,OTT,2025021106,home,5,4.0,0.0,5.0,2.0,2.0,1.0,1,2,2026-03-21,REG,,,,TOR,2025021106,away,2,1.0,0.0,1.0,1.0,6.0,0.0,0,2,2026-03-21,REG,,,TOR_OTT_2026-03-21,,5.0,7.0,1.0,2.0,5.0,0.7777777777777778,4.0,5.0,2.0,1.0,1.0,5,2,0.8620689655172413,,1,1,1.0,5.0,1.0,4.0,7.0,2.0,5.0,0.7777777777777778,TOR,2025021106,away,2,1.0,0.0,1.0,1.0,6.0,0.0,0,2,2026-03-21,REG,,,TOR_OTT_2026-03-21,,OTT,2025021106,home,5,4.0,0.0,5.0,2.0,2.0,1.0,1,2,2026-03-21,REG,,,TOR_OTT_2026-03-21,,1.0,2.0,5.0,7.0,-5.0,0.2222222222222222,-4.0,1.0,1.0,5.0,2.0,2,5,0.13793103448275862,,0,1,0.0,1.0,5.0,-4.0,2.0,7.0,-5.0,0.2222222222222222,4.0,5.0,0.8620689655172413,1,1,1.0,0.8571428571428571,0.9,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,TOR,-4.0,-5.0,0.13793103448275862,0,1,0.0,0.14285714285714285,0.1,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
17,STL,2025021107,away,3,5.0,0.0,1.0,4.0,2.0,1.0,1,2,2026-03-21,REG,,,,VAN,2025021107,home,1,1.0,0.0,2.0,4.0,1.0,0.0,0,2,2026-03-21,REG,,,STL_VAN_2026-03-21,,1.0,5.0,2.0,6.0,-1.0,0.45454545454545453,-1.0,1.0,4.0,2.0,4.0,3,1,0.9,,1,1,1.0,1.0,2.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,VAN,2025021107,home,1,1.0,0.0,2.0,4.0,1.0,0.0,0,2,2026-03-21,REG,,,STL_VAN_2026-03-21,,STL,2025021107,away,3,5.0,0.0,1.0,4.0,2.0,1.0,1,2,2026-03-21,REG,,,STL_VAN_2026-03-21,,2.0,6.0,1.0,5.0,1.0,0.5454545454545454,1.0,2.0,4.0,1.0,4.0,1,3,0.1,,0,1,0.0,2.0,1.0,1.0,6.0,5.0,1.0,0.5454545454545454,-1.0,-1.0,0.9,1,1,1.0,0.42857142857142855,0.4,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.75,VAN,1.0,1.0,0.1,0,1,0.0,0.5714285714285714,0.6,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.25,False,False,0,0,2025
18,VAN,2025021107,home,1,1.0,0.0,2.0,4.0,1.0,0.0,0,2,2026-03-21,REG,,,,STL,2025021107,away,3,5.0,0.0,1.0,4.0,2.0,1.0,1,2,2026-03-21,REG,,,STL_VAN_2026-03-21,,2.0,6.0,1.0,5.0,1.0,0.5454545454545454,1.0,2.0,4.0,1.0,4.0,1,3,0.1,,0,1,0.0,2.0,1.0,1.0,6.0,5.0,1.0,0.5454545454545454,STL,2025021107,away,3,5.0,0.0,1.0,4.0,2.0,1.0,1,2,2026-03-21,REG,,,STL_VAN_2026-03-21,,VAN,2025021107,home,1,1.0,0.0,2.0,4.0,1.0,0.0,0,2,2026-03-21,REG,,,STL_VAN_2026-03-21,,1.0,5.0,2.0,6.0,-1.0,0.45454545454545453,-1.0,1.0,4.0,2.0,4.0,3,1,0.9,,1,1,1.0,1.0,2.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,1.0,1.0,0.1,0,1,0.0,0.5714285714285714,0.6,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.25,STL,-1.0,-1.0,0.9,1,1,1.0,0.42857142857142855,0.4,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.75,False,False,0,0,2025
19,BOS,2025021108,away,4,0.0,0.0,0.0,0.0,1.0,2.0,1,2,2026-03-21,REG,,,,DET,2025021108,home,2,3.0,0.0,2.0,2.0,0.0,1.0,0,2,2026-03-21,REG,,,BOS_DET_2026-03-21,,0.0,0.0,2.0,4.0,-4.0,0.0,-2.0,0.0,0.0,2.0,2.0,4,2,0.8,,1,1,1.0,0.0,2.0,-2.0,0.0,4.0,-4.0,0.0,DET,2025021108,home,2,3.0,0.0,2.0,2.0,0.0,1.0,0,2,2026-03-21,REG,,,BOS_DET_2026-03-21,,BOS,2025021108,away,4,0.0,0.0,0.0,0.0,1.0,2.0,1,2,2026-03-21,REG,,,BOS_DET_2026-03-21,,2.0,4.0,0.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,2,4,0.2,,0,1,0.0,2.0,0.0,2.0,4.0,0.0,4.0,1.0,-2.0,-4.0,0.8,1,1,1.0,0.21428571428571427,0.3,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.625,DET,2.0,4.0,0.2,0,1,0.0,0.7857142857142857,0.7,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
20,DET,2025021108,home,2,3.0,0.0,2.0,2.0,0.0,1.0,0,2,2026-03-21,REG,,,,BOS,2025021108,away,4,0.0,0.0,0.0,0.0,1.0,2.0,1,2,2026-03-21,REG,,,BOS_DET_2026-03-21,,2.0,4.0,0.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,2,4,0.2,,0,1,0.0,2.0,0.0,2.0,4.0,0.0,4.0,1.0,BOS,2025021108,away,4,0.0,0.0,0.0,0.0,1.0,2.0,1,2,2026-03-21,REG,,,BOS_DET_2026-03-21,,DET,2025021108,home,2,3.0,0.0,2.0,2.0,0.0,1.0,0,2,2026-03-21,REG,,,BOS_DET_2026-03-21,,0.0,0.0,2.0,4.0,-4.0,0.0,-2.0,0.0,0.0,2.0,2.0,4,2,0.8,,1,1,1.0,0.0,2.0,-2.0,0.0,4.0,-4.0,0.0,2.0,4.0,0.2,0,1,0.0,0.7857142857142857,0.7,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,BOS,-2.0,-4.0,0.8,1,1,1.0,0.21428571428571427,0.3,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.625,False,False,0,0,2025
21,TBL,2025021109,away,5,0.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-03-21,REG,,,,EDM,2025021109,home,2,1.0,0.0,4.0,2.0,2.0,0.0,0,2,2026-03-21,REG,,,TBL_EDM_2026-03-21,,1.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-3.0,1.0,2.0,4.0,2.0,5,2,0.8620689655172413,,1,1,1.0,1.0,4.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,EDM,2025021109,home,2,1.0,0.0,4.0,2.0,2.0,0.0,0,2,2026-03-21,REG,,,TBL_EDM_2026-03-21,,TBL,2025021109,away,5,0.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-03-21,REG,,,TBL_EDM_2026-03-21,,4.0,6.0,1.0,3.0,3.0,0.6666666666666666,3.0,4.0,2.0,1.0,2.0,2,5,0.13793103448275862,,0,1,0.0,4.0,1.0,3.0,6.0,3.0,3.0,0.6666666666666666,-3.0,-3.0,0.8620689655172413,1,1,1.0,0.2857142857142857,0.2,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.5833333333333334,EDM,3.0,3.0,0.13793103448275862,0,1,0.0,0.7142857142857143,0.8,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.375,False,False,0,0,2025
22,EDM,2025021109,home,2,1.0,0.0,4.0,2.0,2.0,0.0,0,2,2026-03-21,REG,,,,TBL,2025021109,away,5,0.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-03-21,REG,,,TBL_EDM_2026-03-21,,4.0,6.0,1.0,3.0,3.0,0.6666666666666666,3.0,4.0,2.0,1.0,2.0,2,5,0.13793103448275862,,0,1,0.0,4.0,1.0,3.0,6.0,3.0,3.0,0.6666666666666666,TBL,2025021109,away,5,0.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-03-21,REG,,,TBL_EDM_2026-03-21,,EDM,2025021109,home,2,1.0,0.0,4.0,2.0,2.0,0.0,0,2,2026-03-21,REG,,,TBL_EDM_2026-03-21,,1.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-3.0,1.0,2.0,4.0,2.0,5,2,0.8620689655172413,,1,1,1.0,1.0,4.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,3.0,3.0,0.13793103448275862,0,1,0.0,0.7142857142857143,0.8,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.375,TBL,-3.0,-3.0,0.8620689655172413,1,1,1.0,0.2857142857142857,0.2,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.5833333333333334,False,False,0,0,2025
23,NYR,2025021110,home,2,6.0,0.0,3.0,4.0,2.0,0.0,0,2,2026-03-22,SO,,,,WPG,2025021110,away,3,2.0,0.0,6.0,1.0,0.0,0.0,1,2,2026-03-22,SO,2026-03-21,1 days,WPG_NYR_2026-03-22,,3.0,7.0,6.0,7.0,0.0,0.5,-3.0,3.0,4.0,6.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,6.0,-3.0,7.0,7.0,0.0,0.5,WPG,2025021110,away,3,2.0,0.0,6.0,1.0,0.0,0.0,1,2,2026-03-22,SO,2026-03-21,1 days,WPG_NYR_2026-03-22,,NYR,2025021110,home,2,6.0,0.0,3.0,4.0,2.0,0.0,0,2,2026-03-22,SO,,,WPG_NYR_2026-03-22,,6.0,7.0,3.0,7.0,0.0,0.5,3.0,8.0,2.0,4.0,5.0,7,7,0.5,,1,2,0.5,8.0,4.0,4.0,10.0,9.0,1.0,0.5263157894736842,-3.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.2,0.28205128205128205,23.94529307692308,0.0,0.5,,,,,,0.0,0.08333333333333333,WPG,4.0,1.0,0.5,1,2,0.5,0.5714285714285714,0.9,0.5,36.712425,0.5,0.5,,,,,,0.5,0.9166666666666666,False,False,0,0,2025
24,COL,2025021111,away,3,0.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-22,OT,,,,WSH,2025021111,home,2,2.0,1.0,3.0,1.0,1.0,0.0,0,2,2026-03-22,OT,,,COL_WSH_2026-03-22,,2.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.0,3.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,WSH,2025021111,home,2,2.0,1.0,3.0,1.0,1.0,0.0,0,2,2026-03-22,OT,,,COL_WSH_2026-03-22,,COL,2025021111,away,3,0.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-22,OT,,,COL_WSH_2026-03-22,,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,-1.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.4,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.6666666666666666,WSH,1.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.6,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.2916666666666667,False,False,0,0,2025
25,WSH,2025021111,home,2,2.0,1.0,3.0,1.0,1.0,0.0,0,2,2026-03-22,OT,,,,COL,2025021111,away,3,0.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-22,OT,,,COL_WSH_2026-03-22,,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,COL,2025021111,away,3,0.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-22,OT,,,COL_WSH_2026-03-22,,WSH,2025021111,home,2,2.0,1.0,3.0,1.0,1.0,0.0,0,2,2026-03-22,OT,,,COL_WSH_2026-03-22,,2.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.0,3.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.6,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.2916666666666667,COL,-1.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.4,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
