,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,DET,2025020729,away,0,0.0,0.0,5.0,2.0,2.0,2.0,0,2,2026-01-13,REG,,,,BOS,2025020729,home,3,2.0,0.0,1.0,0.0,2.0,1.0,1,2,2026-01-13,REG,,,DET_BOS_2026-01-13,,5.0,7.0,1.0,1.0,6.0,0.875,4.0,5.0,2.0,1.0,0.0,0,3,0.0,,0,1,0.0,5.0,1.0,4.0,7.0,1.0,6.0,0.875,BOS,2025020729,home,3,2.0,0.0,1.0,0.0,2.0,1.0,1,2,2026-01-13,REG,,,DET_BOS_2026-01-13,,DET,2025020729,away,0,0.0,0.0,5.0,2.0,2.0,2.0,0,2,2026-01-13,REG,,,DET_BOS_2026-01-13,,1.0,1.0,5.0,7.0,-6.0,0.125,-4.0,1.0,0.0,5.0,2.0,3,0,1.0,,1,1,1.0,1.0,5.0,-4.0,1.0,7.0,-6.0,0.125,4.0,6.0,0.0,0,1,0.0,1.0,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47368421052631576,BOS,-4.0,-6.0,1.0,1,1,1.0,0.0,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
11,BOS,2025020729,home,3,2.0,0.0,1.0,0.0,2.0,1.0,1,2,2026-01-13,REG,,,,DET,2025020729,away,0,0.0,0.0,5.0,2.0,2.0,2.0,0,2,2026-01-13,REG,,,DET_BOS_2026-01-13,,1.0,1.0,5.0,7.0,-6.0,0.125,-4.0,1.0,0.0,5.0,2.0,3,0,1.0,,1,1,1.0,1.0,5.0,-4.0,1.0,7.0,-6.0,0.125,DET,2025020729,away,0,0.0,0.0,5.0,2.0,2.0,2.0,0,2,2026-01-13,REG,,,DET_BOS_2026-01-13,,BOS,2025020729,home,3,2.0,0.0,1.0,0.0,2.0,1.0,1,2,2026-01-13,REG,,,DET_BOS_2026-01-13,,5.0,7.0,1.0,1.0,6.0,0.875,4.0,5.0,2.0,1.0,0.0,0,3,0.0,,0,1,0.0,5.0,1.0,4.0,7.0,1.0,6.0,0.875,-4.0,-6.0,1.0,1,1,1.0,0.0,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5263157894736842,DET,4.0,6.0,0.0,0,1,0.0,1.0,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
12,NYI,2025020732,away,4,0.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-01-13,REG,,,,WPG,2025020732,home,5,4.0,0.0,1.0,1.0,4.0,3.0,1,2,2026-01-13,REG,,,NYI_WPG_2026-01-13,,4.0,7.0,1.0,2.0,5.0,0.7777777777777778,3.0,4.0,3.0,1.0,1.0,4,5,0.3902439024390244,,0,1,0.0,4.0,1.0,3.0,7.0,2.0,5.0,0.7777777777777778,WPG,2025020732,home,5,4.0,0.0,1.0,1.0,4.0,3.0,1,2,2026-01-13,REG,,,NYI_WPG_2026-01-13,,NYI,2025020732,away,4,0.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-01-13,REG,,,NYI_WPG_2026-01-13,,1.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-3.0,1.0,1.0,4.0,3.0,5,4,0.6097560975609756,,1,1,1.0,1.0,4.0,-3.0,2.0,7.0,-5.0,0.2222222222222222,3.0,5.0,0.3902439024390244,0,1,0.0,0.9166666666666666,0.875,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3684210526315789,WPG,-3.0,-5.0,0.6097560975609756,1,1,1.0,0.08333333333333333,0.125,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
13,WPG,2025020732,home,5,4.0,0.0,1.0,1.0,4.0,3.0,1,2,2026-01-13,REG,,,,NYI,2025020732,away,4,0.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-01-13,REG,,,NYI_WPG_2026-01-13,,1.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-3.0,1.0,1.0,4.0,3.0,5,4,0.6097560975609756,,1,1,1.0,1.0,4.0,-3.0,2.0,7.0,-5.0,0.2222222222222222,NYI,2025020732,away,4,0.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-01-13,REG,,,NYI_WPG_2026-01-13,,WPG,2025020732,home,5,4.0,0.0,1.0,1.0,4.0,3.0,1,2,2026-01-13,REG,,,NYI_WPG_2026-01-13,,4.0,7.0,1.0,2.0,5.0,0.7777777777777778,3.0,4.0,3.0,1.0,1.0,4,5,0.3902439024390244,,0,1,0.0,4.0,1.0,3.0,7.0,2.0,5.0,0.7777777777777778,-3.0,-5.0,0.6097560975609756,1,1,1.0,0.08333333333333333,0.125,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.631578947368421,NYI,3.0,5.0,0.3902439024390244,0,1,0.0,0.9166666666666666,0.875,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
14,EDM,2025020731,away,3,5.0,0.0,1.0,1.0,1.0,1.0,0,2,2026-01-13,OT,,,,NSH,2025020731,home,4,2.0,0.0,0.0,0.0,0.0,1.0,1,2,2026-01-13,OT,,,EDM_NSH_2026-01-13,,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3,4,0.36,,0,1,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,NSH,2025020731,home,4,2.0,0.0,0.0,0.0,0.0,1.0,1,2,2026-01-13,OT,,,EDM_NSH_2026-01-13,,EDM,2025020731,away,3,5.0,0.0,1.0,1.0,1.0,1.0,0,2,2026-01-13,OT,,,EDM_NSH_2026-01-13,,0.0,0.0,1.0,2.0,-2.0,0.0,-1.0,0.0,0.0,1.0,1.0,4,3,0.64,,1,1,1.0,0.0,1.0,-1.0,0.0,2.0,-2.0,0.0,1.0,2.0,0.36,0,1,0.0,0.6666666666666666,0.625,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3157894736842105,NSH,-1.0,-2.0,0.64,1,1,1.0,0.3333333333333333,0.375,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
15,NSH,2025020731,home,4,2.0,0.0,0.0,0.0,0.0,1.0,1,2,2026-01-13,OT,,,,EDM,2025020731,away,3,5.0,0.0,1.0,1.0,1.0,1.0,0,2,2026-01-13,OT,,,EDM_NSH_2026-01-13,,0.0,0.0,1.0,2.0,-2.0,0.0,-1.0,0.0,0.0,1.0,1.0,4,3,0.64,,1,1,1.0,0.0,1.0,-1.0,0.0,2.0,-2.0,0.0,EDM,2025020731,away,3,5.0,0.0,1.0,1.0,1.0,1.0,0,2,2026-01-13,OT,,,EDM_NSH_2026-01-13,,NSH,2025020731,home,4,2.0,0.0,0.0,0.0,0.0,1.0,1,2,2026-01-13,OT,,,EDM_NSH_2026-01-13,,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3,4,0.36,,0,1,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,-1.0,-2.0,0.64,1,1,1.0,0.3333333333333333,0.375,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6842105263157895,EDM,1.0,2.0,0.36,0,1,0.0,0.6666666666666666,0.625,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
16,DAL,2025020734,away,1,1.0,0.0,1.0,2.0,0.0,0.0,0,2,2026-01-13,REG,,,,ANA,2025020734,home,3,3.0,0.0,1.0,6.0,2.0,0.0,1,2,2026-01-13,REG,,,DAL_ANA_2026-01-13,,1.0,3.0,1.0,7.0,-4.0,0.3,0.0,1.0,2.0,1.0,6.0,1,3,0.1,,0,1,0.0,1.0,1.0,0.0,3.0,7.0,-4.0,0.3,ANA,2025020734,home,3,3.0,0.0,1.0,6.0,2.0,0.0,1,2,2026-01-13,REG,,,DAL_ANA_2026-01-13,,DAL,2025020734,away,1,1.0,0.0,1.0,2.0,0.0,0.0,0,2,2026-01-13,REG,,,DAL_ANA_2026-01-13,,1.0,7.0,1.0,3.0,4.0,0.7,0.0,1.0,6.0,1.0,2.0,3,1,0.9,,1,1,1.0,1.0,1.0,0.0,7.0,3.0,4.0,0.7,0.0,-4.0,0.1,0,1,0.0,0.16666666666666666,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.21052631578947367,ANA,0.0,4.0,0.9,1,1,1.0,0.8333333333333334,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
17,ANA,2025020734,home,3,3.0,0.0,1.0,6.0,2.0,0.0,1,2,2026-01-13,REG,,,,DAL,2025020734,away,1,1.0,0.0,1.0,2.0,0.0,0.0,0,2,2026-01-13,REG,,,DAL_ANA_2026-01-13,,1.0,7.0,1.0,3.0,4.0,0.7,0.0,1.0,6.0,1.0,2.0,3,1,0.9,,1,1,1.0,1.0,1.0,0.0,7.0,3.0,4.0,0.7,DAL,2025020734,away,1,1.0,0.0,1.0,2.0,0.0,0.0,0,2,2026-01-13,REG,,,DAL_ANA_2026-01-13,,ANA,2025020734,home,3,3.0,0.0,1.0,6.0,2.0,0.0,1,2,2026-01-13,REG,,,DAL_ANA_2026-01-13,,1.0,3.0,1.0,7.0,-4.0,0.3,0.0,1.0,2.0,1.0,6.0,1,3,0.1,,0,1,0.0,1.0,1.0,0.0,3.0,7.0,-4.0,0.3,0.0,4.0,0.9,1,1,1.0,0.8333333333333334,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7894736842105263,DAL,0.0,-4.0,0.1,0,1,0.0,0.16666666666666666,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
18,TOR,2025020733,away,1,1.0,0.0,1.0,3.0,0.0,1.0,0,2,2026-01-13,REG,,,,UTA,2025020733,home,6,0.0,0.0,1.0,3.0,2.0,2.0,1,2,2026-01-13,REG,,,TOR_UTA_2026-01-13,,1.0,4.0,1.0,4.0,0.0,0.5,0.0,1.0,3.0,1.0,3.0,1,6,0.02702702702702703,,0,1,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.5,UTA,2025020733,home,6,0.0,0.0,1.0,3.0,2.0,2.0,1,2,2026-01-13,REG,,,TOR_UTA_2026-01-13,,TOR,2025020733,away,1,1.0,0.0,1.0,3.0,0.0,1.0,0,2,2026-01-13,REG,,,TOR_UTA_2026-01-13,,1.0,4.0,1.0,4.0,0.0,0.5,0.0,1.0,3.0,1.0,3.0,6,1,0.972972972972973,,1,1,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.02702702702702703,0,1,0.0,0.5,0.5,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.2631578947368421,UTA,0.0,0.0,0.972972972972973,1,1,1.0,0.5,0.5,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
19,UTA,2025020733,home,6,0.0,0.0,1.0,3.0,2.0,2.0,1,2,2026-01-13,REG,,,,TOR,2025020733,away,1,1.0,0.0,1.0,3.0,0.0,1.0,0,2,2026-01-13,REG,,,TOR_UTA_2026-01-13,,1.0,4.0,1.0,4.0,0.0,0.5,0.0,1.0,3.0,1.0,3.0,6,1,0.972972972972973,,1,1,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.5,TOR,2025020733,away,1,1.0,0.0,1.0,3.0,0.0,1.0,0,2,2026-01-13,REG,,,TOR_UTA_2026-01-13,,UTA,2025020733,home,6,0.0,0.0,1.0,3.0,2.0,2.0,1,2,2026-01-13,REG,,,TOR_UTA_2026-01-13,,1.0,4.0,1.0,4.0,0.0,0.5,0.0,1.0,3.0,1.0,3.0,1,6,0.02702702702702703,,0,1,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.972972972972973,1,1,1.0,0.5,0.5,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.7368421052631579,TOR,0.0,0.0,0.02702702702702703,0,1,0.0,0.5,0.5,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
