,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,BOS,2025020613,away,1,0.0,0.0,2.0,3.0,3.0,1.0,0,2,2025-12-29,OT,,,,CGY,2025020613,home,2,3.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-12-29,OT,,,BOS_CGY_2025-12-29,,2.0,5.0,2.0,4.0,1.0,0.5555555555555556,0.0,2.0,3.0,2.0,2.0,1,2,0.2,,0,1,0.0,2.0,2.0,0.0,5.0,4.0,1.0,0.5555555555555556,CGY,2025020613,home,2,3.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-12-29,OT,,,BOS_CGY_2025-12-29,,BOS,2025020613,away,1,0.0,0.0,2.0,3.0,3.0,1.0,0,2,2025-12-29,OT,,,BOS_CGY_2025-12-29,,2.0,4.0,2.0,5.0,-1.0,0.4444444444444444,0.0,2.0,2.0,2.0,3.0,2,1,0.8,,1,1,1.0,2.0,2.0,0.0,4.0,5.0,-1.0,0.4444444444444444,0.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.19047619047619047,CGY,0.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8095238095238095,False,False,0,0,2025
11,CGY,2025020613,home,2,3.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-12-29,OT,,,,BOS,2025020613,away,1,0.0,0.0,2.0,3.0,3.0,1.0,0,2,2025-12-29,OT,,,BOS_CGY_2025-12-29,,2.0,4.0,2.0,5.0,-1.0,0.4444444444444444,0.0,2.0,2.0,2.0,3.0,2,1,0.8,,1,1,1.0,2.0,2.0,0.0,4.0,5.0,-1.0,0.4444444444444444,BOS,2025020613,away,1,0.0,0.0,2.0,3.0,3.0,1.0,0,2,2025-12-29,OT,,,BOS_CGY_2025-12-29,,CGY,2025020613,home,2,3.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-12-29,OT,,,BOS_CGY_2025-12-29,,2.0,5.0,2.0,4.0,1.0,0.5555555555555556,0.0,2.0,3.0,2.0,2.0,1,2,0.2,,0,1,0.0,2.0,2.0,0.0,5.0,4.0,1.0,0.5555555555555556,0.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8095238095238095,BOS,0.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.19047619047619047,False,False,0,0,2025
12,LAK,2025020611,away,2,5.0,0.0,6.0,3.0,4.0,0.0,0,2,2025-12-29,REG,,,,COL,2025020611,home,5,2.0,0.0,1.0,2.0,2.0,1.0,1,2,2025-12-29,REG,,,LAK_COL_2025-12-29,,6.0,9.0,1.0,3.0,6.0,0.75,5.0,6.0,3.0,1.0,2.0,2,5,0.13793103448275862,,0,1,0.0,6.0,1.0,5.0,9.0,3.0,6.0,0.75,COL,2025020611,home,5,2.0,0.0,1.0,2.0,2.0,1.0,1,2,2025-12-29,REG,,,LAK_COL_2025-12-29,,LAK,2025020611,away,2,5.0,0.0,6.0,3.0,4.0,0.0,0,2,2025-12-29,REG,,,LAK_COL_2025-12-29,,1.0,3.0,6.0,9.0,-6.0,0.25,-5.0,1.0,2.0,6.0,3.0,5,2,0.8620689655172413,,1,1,1.0,1.0,6.0,-5.0,3.0,9.0,-6.0,0.25,5.0,6.0,0.13793103448275862,0,1,0.0,1.0,1.0,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.47619047619047616,COL,-5.0,-6.0,0.8620689655172413,1,1,1.0,0.0,0.0,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.5238095238095238,False,False,0,0,2025
13,COL,2025020611,home,5,2.0,0.0,1.0,2.0,2.0,1.0,1,2,2025-12-29,REG,,,,LAK,2025020611,away,2,5.0,0.0,6.0,3.0,4.0,0.0,0,2,2025-12-29,REG,,,LAK_COL_2025-12-29,,1.0,3.0,6.0,9.0,-6.0,0.25,-5.0,1.0,2.0,6.0,3.0,5,2,0.8620689655172413,,1,1,1.0,1.0,6.0,-5.0,3.0,9.0,-6.0,0.25,LAK,2025020611,away,2,5.0,0.0,6.0,3.0,4.0,0.0,0,2,2025-12-29,REG,,,LAK_COL_2025-12-29,,COL,2025020611,home,5,2.0,0.0,1.0,2.0,2.0,1.0,1,2,2025-12-29,REG,,,LAK_COL_2025-12-29,,6.0,9.0,1.0,3.0,6.0,0.75,5.0,6.0,3.0,1.0,2.0,2,5,0.13793103448275862,,0,1,0.0,6.0,1.0,5.0,9.0,3.0,6.0,0.75,-5.0,-6.0,0.8620689655172413,1,1,1.0,0.0,0.0,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.5238095238095238,LAK,5.0,6.0,0.13793103448275862,0,1,0.0,1.0,1.0,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.47619047619047616,False,False,0,0,2025
14,NSH,2025020612,away,4,4.0,0.0,1.0,0.0,1.0,0.0,1,2,2025-12-29,REG,,,,UTA,2025020612,home,3,0.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-29,REG,,,NSH_UTA_2025-12-29,,1.0,1.0,2.0,3.0,-2.0,0.25,-1.0,1.0,0.0,2.0,1.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,1.0,3.0,-2.0,0.25,UTA,2025020612,home,3,0.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-29,REG,,,NSH_UTA_2025-12-29,,NSH,2025020612,away,4,4.0,0.0,1.0,0.0,1.0,0.0,1,2,2025-12-29,REG,,,NSH_UTA_2025-12-29,,2.0,3.0,1.0,1.0,2.0,0.75,1.0,2.0,1.0,1.0,0.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.75,-1.0,-2.0,0.64,1,1,1.0,0.3333333333333333,0.4,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,UTA,1.0,2.0,0.36,0,1,0.0,0.6666666666666666,0.6,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
15,UTA,2025020612,home,3,0.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-29,REG,,,,NSH,2025020612,away,4,4.0,0.0,1.0,0.0,1.0,0.0,1,2,2025-12-29,REG,,,NSH_UTA_2025-12-29,,2.0,3.0,1.0,1.0,2.0,0.75,1.0,2.0,1.0,1.0,0.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.75,NSH,2025020612,away,4,4.0,0.0,1.0,0.0,1.0,0.0,1,2,2025-12-29,REG,,,NSH_UTA_2025-12-29,,UTA,2025020612,home,3,0.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-29,REG,,,NSH_UTA_2025-12-29,,1.0,1.0,2.0,3.0,-2.0,0.25,-1.0,1.0,0.0,2.0,1.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,1.0,3.0,-2.0,0.25,1.0,2.0,0.36,0,1,0.0,0.6666666666666666,0.6,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,NSH,-1.0,-2.0,0.64,1,1,1.0,0.3333333333333333,0.4,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
16,SJS,2025020615,away,5,2.0,0.0,2.0,5.0,4.0,0.0,1,2,2025-12-29,REG,,,,ANA,2025020615,home,4,5.0,0.0,4.0,0.0,2.0,1.0,0,2,2025-12-29,REG,,,SJS_ANA_2025-12-29,,2.0,7.0,4.0,4.0,3.0,0.6363636363636364,-2.0,2.0,5.0,4.0,0.0,5,4,0.6097560975609756,,1,1,1.0,2.0,4.0,-2.0,7.0,4.0,3.0,0.6363636363636364,ANA,2025020615,home,4,5.0,0.0,4.0,0.0,2.0,1.0,0,2,2025-12-29,REG,,,SJS_ANA_2025-12-29,,SJS,2025020615,away,5,2.0,0.0,2.0,5.0,4.0,0.0,1,2,2025-12-29,REG,,,SJS_ANA_2025-12-29,,4.0,4.0,2.0,7.0,-3.0,0.36363636363636365,2.0,4.0,0.0,2.0,5.0,4,5,0.3902439024390244,,0,1,0.0,4.0,2.0,2.0,4.0,7.0,-3.0,0.36363636363636365,-2.0,3.0,0.6097560975609756,1,1,1.0,0.75,0.3,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,0.6190476190476191,ANA,2.0,-3.0,0.3902439024390244,0,1,0.0,0.25,0.7,0.375609756097561,29.425818000000003,0.0,1.0,,,,,,0.0,0.38095238095238093,False,False,0,0,2025
17,ANA,2025020615,home,4,5.0,0.0,4.0,0.0,2.0,1.0,0,2,2025-12-29,REG,,,,SJS,2025020615,away,5,2.0,0.0,2.0,5.0,4.0,0.0,1,2,2025-12-29,REG,,,SJS_ANA_2025-12-29,,4.0,4.0,2.0,7.0,-3.0,0.36363636363636365,2.0,4.0,0.0,2.0,5.0,4,5,0.3902439024390244,,0,1,0.0,4.0,2.0,2.0,4.0,7.0,-3.0,0.36363636363636365,SJS,2025020615,away,5,2.0,0.0,2.0,5.0,4.0,0.0,1,2,2025-12-29,REG,,,SJS_ANA_2025-12-29,,ANA,2025020615,home,4,5.0,0.0,4.0,0.0,2.0,1.0,0,2,2025-12-29,REG,,,SJS_ANA_2025-12-29,,2.0,7.0,4.0,4.0,3.0,0.6363636363636364,-2.0,2.0,5.0,4.0,0.0,5,4,0.6097560975609756,,1,1,1.0,2.0,4.0,-2.0,7.0,4.0,3.0,0.6363636363636364,2.0,-3.0,0.3902439024390244,0,1,0.0,0.25,0.7,0.375609756097561,29.425818000000003,0.0,1.0,,,,,,0.0,0.38095238095238093,SJS,-2.0,3.0,0.6097560975609756,1,1,1.0,0.75,0.3,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,0.6190476190476191,False,False,0,0,2025
18,MIN,2025020614,away,5,1.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-12-29,REG,,,,VGK,2025020614,home,2,5.0,0.0,0.0,1.0,2.0,0.0,0,2,2025-12-29,REG,,,MIN_VGK_2025-12-29,,2.0,3.0,0.0,1.0,2.0,0.75,2.0,2.0,1.0,0.0,1.0,5,2,0.8620689655172413,,1,1,1.0,2.0,0.0,2.0,3.0,1.0,2.0,0.75,VGK,2025020614,home,2,5.0,0.0,0.0,1.0,2.0,0.0,0,2,2025-12-29,REG,,,MIN_VGK_2025-12-29,,MIN,2025020614,away,5,1.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-12-29,REG,,,MIN_VGK_2025-12-29,,0.0,1.0,2.0,3.0,-2.0,0.25,-2.0,0.0,1.0,2.0,1.0,2,5,0.13793103448275862,,0,1,0.0,0.0,2.0,-2.0,1.0,3.0,-2.0,0.25,2.0,2.0,0.8620689655172413,1,1,1.0,0.6666666666666666,0.7,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.9523809523809523,VGK,-2.0,-2.0,0.13793103448275862,0,1,0.0,0.3333333333333333,0.3,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.047619047619047616,False,False,0,0,2025
19,VGK,2025020614,home,2,5.0,0.0,0.0,1.0,2.0,0.0,0,2,2025-12-29,REG,,,,MIN,2025020614,away,5,1.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-12-29,REG,,,MIN_VGK_2025-12-29,,0.0,1.0,2.0,3.0,-2.0,0.25,-2.0,0.0,1.0,2.0,1.0,2,5,0.13793103448275862,,0,1,0.0,0.0,2.0,-2.0,1.0,3.0,-2.0,0.25,MIN,2025020614,away,5,1.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-12-29,REG,,,MIN_VGK_2025-12-29,,VGK,2025020614,home,2,5.0,0.0,0.0,1.0,2.0,0.0,0,2,2025-12-29,REG,,,MIN_VGK_2025-12-29,,2.0,3.0,0.0,1.0,2.0,0.75,2.0,2.0,1.0,0.0,1.0,5,2,0.8620689655172413,,1,1,1.0,2.0,0.0,2.0,3.0,1.0,2.0,0.75,-2.0,-2.0,0.13793103448275862,0,1,0.0,0.3333333333333333,0.3,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.047619047619047616,MIN,2.0,2.0,0.8620689655172413,1,1,1.0,0.6666666666666666,0.7,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.9523809523809523,False,False,0,0,2025
20,VAN,2025020616,away,3,0.0,0.0,2.0,4.0,2.0,0.0,1,2,2025-12-29,SO,,,,SEA,2025020616,home,2,3.0,0.0,6.0,5.0,0.0,0.0,0,2,2025-12-29,SO,,,VAN_SEA_2025-12-29,,2.0,6.0,6.0,11.0,-5.0,0.35294117647058826,-4.0,2.0,4.0,6.0,5.0,3,2,0.6923076923076923,,1,1,1.0,2.0,6.0,-4.0,6.0,11.0,-5.0,0.35294117647058826,SEA,2025020616,home,2,3.0,0.0,6.0,5.0,0.0,0.0,0,2,2025-12-29,SO,,,VAN_SEA_2025-12-29,,VAN,2025020616,away,3,0.0,0.0,2.0,4.0,2.0,0.0,1,2,2025-12-29,SO,,,VAN_SEA_2025-12-29,,6.0,11.0,2.0,6.0,5.0,0.6470588235294118,4.0,6.0,5.0,2.0,4.0,2,3,0.3076923076923077,,0,1,0.0,6.0,2.0,4.0,11.0,6.0,5.0,0.6470588235294118,-4.0,-5.0,0.6923076923076923,1,1,1.0,0.08333333333333333,0.1,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.5714285714285714,SEA,4.0,5.0,0.3076923076923077,0,1,0.0,0.9166666666666666,0.9,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.42857142857142855,False,False,0,0,2025
21,SEA,2025020616,home,2,3.0,0.0,6.0,5.0,0.0,0.0,0,2,2025-12-29,SO,,,,VAN,2025020616,away,3,0.0,0.0,2.0,4.0,2.0,0.0,1,2,2025-12-29,SO,,,VAN_SEA_2025-12-29,,6.0,11.0,2.0,6.0,5.0,0.6470588235294118,4.0,6.0,5.0,2.0,4.0,2,3,0.3076923076923077,,0,1,0.0,6.0,2.0,4.0,11.0,6.0,5.0,0.6470588235294118,VAN,2025020616,away,3,0.0,0.0,2.0,4.0,2.0,0.0,1,2,2025-12-29,SO,,,VAN_SEA_2025-12-29,,SEA,2025020616,home,2,3.0,0.0,6.0,5.0,0.0,0.0,0,2,2025-12-29,SO,,,VAN_SEA_2025-12-29,,2.0,6.0,6.0,11.0,-5.0,0.35294117647058826,-4.0,2.0,4.0,6.0,5.0,3,2,0.6923076923076923,,1,1,1.0,2.0,6.0,-4.0,6.0,11.0,-5.0,0.35294117647058826,4.0,5.0,0.3076923076923077,0,1,0.0,0.9166666666666666,0.9,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.42857142857142855,VAN,-4.0,-5.0,0.6923076923076923,1,1,1.0,0.08333333333333333,0.1,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.5714285714285714,False,False,0,0,2025
