,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,CHI,2025020174,away,3,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-10-30,REG,,,,WPG,2025020174,home,6,1.0,1.0,5.0,1.0,1.0,0.0,1,2,2025-10-30,REG,,,CHI_WPG_2025-10-30,,2.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-3.0,2.0,1.0,5.0,1.0,3,6,0.2,,0,1,0.0,2.0,5.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,WPG,2025020174,home,6,1.0,1.0,5.0,1.0,1.0,0.0,1,2,2025-10-30,REG,,,CHI_WPG_2025-10-30,,CHI,2025020174,away,3,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-10-30,REG,,,CHI_WPG_2025-10-30,,5.0,6.0,2.0,3.0,3.0,0.6666666666666666,3.0,5.0,1.0,2.0,1.0,6,3,0.8,,1,1,1.0,5.0,2.0,3.0,6.0,3.0,3.0,0.6666666666666666,-3.0,-3.0,0.2,0,1,0.0,0.2,0.2,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.09523809523809523,WPG,3.0,3.0,0.8,1,1,1.0,0.8,0.8,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9047619047619048,False,False,0,0,2025
11,WPG,2025020174,home,6,1.0,1.0,5.0,1.0,1.0,0.0,1,2,2025-10-30,REG,,,,CHI,2025020174,away,3,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-10-30,REG,,,CHI_WPG_2025-10-30,,5.0,6.0,2.0,3.0,3.0,0.6666666666666666,3.0,5.0,1.0,2.0,1.0,6,3,0.8,,1,1,1.0,5.0,2.0,3.0,6.0,3.0,3.0,0.6666666666666666,CHI,2025020174,away,3,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-10-30,REG,,,CHI_WPG_2025-10-30,,WPG,2025020174,home,6,1.0,1.0,5.0,1.0,1.0,0.0,1,2,2025-10-30,REG,,,CHI_WPG_2025-10-30,,2.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-3.0,2.0,1.0,5.0,1.0,3,6,0.2,,0,1,0.0,2.0,5.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,3.0,3.0,0.8,1,1,1.0,0.8,0.8,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9047619047619048,CHI,-3.0,-3.0,0.2,0,1,0.0,0.2,0.2,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.09523809523809523,False,False,0,0,2025
12,VAN,2025020172,away,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-10-30,SO,,,,STL,2025020172,home,3,2.0,0.0,4.0,2.0,2.0,0.0,0,2,2025-10-30,SO,,,VAN_STL_2025-10-30,,1.0,2.0,4.0,6.0,-4.0,0.25,-3.0,1.0,1.0,4.0,2.0,4,3,0.64,,1,1,1.0,1.0,4.0,-3.0,2.0,6.0,-4.0,0.25,STL,2025020172,home,3,2.0,0.0,4.0,2.0,2.0,0.0,0,2,2025-10-30,SO,,,VAN_STL_2025-10-30,,VAN,2025020172,away,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-10-30,SO,,,VAN_STL_2025-10-30,,4.0,6.0,1.0,2.0,4.0,0.75,3.0,4.0,2.0,1.0,1.0,3,4,0.36,,0,1,0.0,4.0,1.0,3.0,6.0,2.0,4.0,0.75,-3.0,-4.0,0.64,1,1,1.0,0.1,0.2,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5238095238095238,STL,3.0,4.0,0.36,0,1,0.0,0.9,0.8,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.47619047619047616,False,False,0,0,2025
13,STL,2025020172,home,3,2.0,0.0,4.0,2.0,2.0,0.0,0,2,2025-10-30,SO,,,,VAN,2025020172,away,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-10-30,SO,,,VAN_STL_2025-10-30,,4.0,6.0,1.0,2.0,4.0,0.75,3.0,4.0,2.0,1.0,1.0,3,4,0.36,,0,1,0.0,4.0,1.0,3.0,6.0,2.0,4.0,0.75,VAN,2025020172,away,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-10-30,SO,,,VAN_STL_2025-10-30,,STL,2025020172,home,3,2.0,0.0,4.0,2.0,2.0,0.0,0,2,2025-10-30,SO,,,VAN_STL_2025-10-30,,1.0,2.0,4.0,6.0,-4.0,0.25,-3.0,1.0,1.0,4.0,2.0,4,3,0.64,,1,1,1.0,1.0,4.0,-3.0,2.0,6.0,-4.0,0.25,3.0,4.0,0.36,0,1,0.0,0.9,0.8,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.47619047619047616,VAN,-3.0,-4.0,0.64,1,1,1.0,0.1,0.2,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5238095238095238,False,False,0,0,2025
14,PIT,2025020173,away,4,0.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-10-30,REG,,,,MIN,2025020173,home,1,4.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-30,REG,,,PIT_MIN_2025-10-30,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,MIN,2025020173,home,1,4.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-30,REG,,,PIT_MIN_2025-10-30,,PIT,2025020173,away,4,0.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-10-30,REG,,,PIT_MIN_2025-10-30,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,1.0,2.0,0.9411764705882353,1,1,1.0,0.7,0.6,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.7142857142857143,MIN,-1.0,-2.0,0.058823529411764705,0,1,0.0,0.3,0.4,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.2857142857142857,False,False,0,0,2025
15,MIN,2025020173,home,1,4.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-30,REG,,,,PIT,2025020173,away,4,0.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-10-30,REG,,,PIT_MIN_2025-10-30,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,PIT,2025020173,away,4,0.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-10-30,REG,,,PIT_MIN_2025-10-30,,MIN,2025020173,home,1,4.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-30,REG,,,PIT_MIN_2025-10-30,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,-1.0,-2.0,0.058823529411764705,0,1,0.0,0.3,0.4,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.2857142857142857,PIT,1.0,2.0,0.9411764705882353,1,1,1.0,0.7,0.6,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.7142857142857143,False,False,0,0,2025
16,NYR,2025020175,away,4,2.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-10-30,OT,,,,EDM,2025020175,home,3,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-10-30,OT,,,NYR_EDM_2025-10-30,,6.0,7.0,1.0,2.0,5.0,0.7777777777777778,5.0,6.0,1.0,1.0,1.0,4,3,0.64,,1,1,1.0,6.0,1.0,5.0,7.0,2.0,5.0,0.7777777777777778,EDM,2025020175,home,3,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-10-30,OT,,,NYR_EDM_2025-10-30,,NYR,2025020175,away,4,2.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-10-30,OT,,,NYR_EDM_2025-10-30,,1.0,2.0,6.0,7.0,-5.0,0.2222222222222222,-5.0,1.0,1.0,6.0,1.0,3,4,0.36,,0,1,0.0,1.0,6.0,-5.0,2.0,7.0,-5.0,0.2222222222222222,5.0,5.0,0.64,1,1,1.0,1.0,1.0,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,EDM,-5.0,-5.0,0.36,0,1,0.0,0.0,0.0,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
17,EDM,2025020175,home,3,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-10-30,OT,,,,NYR,2025020175,away,4,2.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-10-30,OT,,,NYR_EDM_2025-10-30,,1.0,2.0,6.0,7.0,-5.0,0.2222222222222222,-5.0,1.0,1.0,6.0,1.0,3,4,0.36,,0,1,0.0,1.0,6.0,-5.0,2.0,7.0,-5.0,0.2222222222222222,NYR,2025020175,away,4,2.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-10-30,OT,,,NYR_EDM_2025-10-30,,EDM,2025020175,home,3,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-10-30,OT,,,NYR_EDM_2025-10-30,,6.0,7.0,1.0,2.0,5.0,0.7777777777777778,5.0,6.0,1.0,1.0,1.0,4,3,0.64,,1,1,1.0,6.0,1.0,5.0,7.0,2.0,5.0,0.7777777777777778,-5.0,-5.0,0.36,0,1,0.0,0.0,0.0,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,NYR,5.0,5.0,0.64,1,1,1.0,1.0,1.0,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
18,NJD,2025020176,away,2,4.0,0.0,1.0,0.0,0.0,2.0,0,2,2025-10-30,REG,,,,SJS,2025020176,home,5,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-30,REG,,,NJD_SJS_2025-10-30,,1.0,1.0,4.0,6.0,-5.0,0.14285714285714285,-3.0,1.0,0.0,4.0,2.0,2,5,0.13793103448275862,,0,1,0.0,1.0,4.0,-3.0,1.0,6.0,-5.0,0.14285714285714285,SJS,2025020176,home,5,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-30,REG,,,NJD_SJS_2025-10-30,,NJD,2025020176,away,2,4.0,0.0,1.0,0.0,0.0,2.0,0,2,2025-10-30,REG,,,NJD_SJS_2025-10-30,,4.0,6.0,1.0,1.0,5.0,0.8571428571428571,3.0,4.0,2.0,1.0,0.0,5,2,0.8620689655172413,,1,1,1.0,4.0,1.0,3.0,6.0,1.0,5.0,0.8571428571428571,-3.0,-5.0,0.13793103448275862,0,1,0.0,0.0,0.2,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.047619047619047616,SJS,3.0,5.0,0.8620689655172413,1,1,1.0,1.0,0.8,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.9523809523809523,False,False,0,0,2025
19,SJS,2025020176,home,5,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-30,REG,,,,NJD,2025020176,away,2,4.0,0.0,1.0,0.0,0.0,2.0,0,2,2025-10-30,REG,,,NJD_SJS_2025-10-30,,4.0,6.0,1.0,1.0,5.0,0.8571428571428571,3.0,4.0,2.0,1.0,0.0,5,2,0.8620689655172413,,1,1,1.0,4.0,1.0,3.0,6.0,1.0,5.0,0.8571428571428571,NJD,2025020176,away,2,4.0,0.0,1.0,0.0,0.0,2.0,0,2,2025-10-30,REG,,,NJD_SJS_2025-10-30,,SJS,2025020176,home,5,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-30,REG,,,NJD_SJS_2025-10-30,,1.0,1.0,4.0,6.0,-5.0,0.14285714285714285,-3.0,1.0,0.0,4.0,2.0,2,5,0.13793103448275862,,0,1,0.0,1.0,4.0,-3.0,1.0,6.0,-5.0,0.14285714285714285,3.0,5.0,0.8620689655172413,1,1,1.0,1.0,0.8,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.9523809523809523,NJD,-3.0,-5.0,0.13793103448275862,0,1,0.0,0.0,0.2,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.047619047619047616,False,False,0,0,2025
20,DET,2025020177,away,4,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-10-30,SO,,,,LAK,2025020177,home,3,2.0,0.0,6.0,3.0,1.0,0.0,0,2,2025-10-30,SO,,,DET_LAK_2025-10-30,,3.0,6.0,6.0,9.0,-3.0,0.4,-3.0,3.0,3.0,6.0,3.0,4,3,0.64,,1,1,1.0,3.0,6.0,-3.0,6.0,9.0,-3.0,0.4,LAK,2025020177,home,3,2.0,0.0,6.0,3.0,1.0,0.0,0,2,2025-10-30,SO,,,DET_LAK_2025-10-30,,DET,2025020177,away,4,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-10-30,SO,,,DET_LAK_2025-10-30,,6.0,9.0,3.0,6.0,3.0,0.6,3.0,6.0,3.0,3.0,3.0,3,4,0.36,,0,1,0.0,6.0,3.0,3.0,9.0,6.0,3.0,0.6,-3.0,-3.0,0.64,1,1,1.0,0.2,0.2,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5714285714285714,LAK,3.0,3.0,0.36,0,1,0.0,0.8,0.8,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.42857142857142855,False,False,0,0,2025
21,LAK,2025020177,home,3,2.0,0.0,6.0,3.0,1.0,0.0,0,2,2025-10-30,SO,,,,DET,2025020177,away,4,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-10-30,SO,,,DET_LAK_2025-10-30,,6.0,9.0,3.0,6.0,3.0,0.6,3.0,6.0,3.0,3.0,3.0,3,4,0.36,,0,1,0.0,6.0,3.0,3.0,9.0,6.0,3.0,0.6,DET,2025020177,away,4,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-10-30,SO,,,DET_LAK_2025-10-30,,LAK,2025020177,home,3,2.0,0.0,6.0,3.0,1.0,0.0,0,2,2025-10-30,SO,,,DET_LAK_2025-10-30,,3.0,6.0,6.0,9.0,-3.0,0.4,-3.0,3.0,3.0,6.0,3.0,4,3,0.64,,1,1,1.0,3.0,6.0,-3.0,6.0,9.0,-3.0,0.4,3.0,3.0,0.36,0,1,0.0,0.8,0.8,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.42857142857142855,DET,-3.0,-3.0,0.64,1,1,1.0,0.2,0.2,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5714285714285714,False,False,0,0,2025
