,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,NYI,2025020154,away,2,2.0,0.0,2.0,3.0,1.0,0.0,0,2,2025-10-28,REG,,,,BOS,2025020154,home,5,2.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-10-28,REG,,,NYI_BOS_2025-10-28,,2.0,5.0,1.0,3.0,2.0,0.625,1.0,2.0,3.0,1.0,2.0,2,5,0.13793103448275862,,0,1,0.0,2.0,1.0,1.0,5.0,3.0,2.0,0.625,BOS,2025020154,home,5,2.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-10-28,REG,,,NYI_BOS_2025-10-28,,NYI,2025020154,away,2,2.0,0.0,2.0,3.0,1.0,0.0,0,2,2025-10-28,REG,,,NYI_BOS_2025-10-28,,1.0,3.0,2.0,5.0,-2.0,0.375,-1.0,1.0,2.0,2.0,3.0,5,2,0.8620689655172413,,1,1,1.0,1.0,2.0,-1.0,3.0,5.0,-2.0,0.375,1.0,2.0,0.13793103448275862,0,1,0.0,0.6428571428571429,0.5833333333333334,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3225806451612903,BOS,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.35714285714285715,0.4166666666666667,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6774193548387096,False,False,0,0,2025
11,BOS,2025020154,home,5,2.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-10-28,REG,,,,NYI,2025020154,away,2,2.0,0.0,2.0,3.0,1.0,0.0,0,2,2025-10-28,REG,,,NYI_BOS_2025-10-28,,1.0,3.0,2.0,5.0,-2.0,0.375,-1.0,1.0,2.0,2.0,3.0,5,2,0.8620689655172413,,1,1,1.0,1.0,2.0,-1.0,3.0,5.0,-2.0,0.375,NYI,2025020154,away,2,2.0,0.0,2.0,3.0,1.0,0.0,0,2,2025-10-28,REG,,,NYI_BOS_2025-10-28,,BOS,2025020154,home,5,2.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-10-28,REG,,,NYI_BOS_2025-10-28,,2.0,5.0,1.0,3.0,2.0,0.625,1.0,2.0,3.0,1.0,2.0,2,5,0.13793103448275862,,0,1,0.0,2.0,1.0,1.0,5.0,3.0,2.0,0.625,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.35714285714285715,0.4166666666666667,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6774193548387096,NYI,1.0,2.0,0.13793103448275862,0,1,0.0,0.6428571428571429,0.5833333333333334,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3225806451612903,False,False,0,0,2025
12,TBL,2025020156,away,5,2.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-10-28,REG,,,,NSH,2025020156,home,2,5.0,0.0,1.0,2.0,3.0,3.0,0,2,2025-10-28,REG,,,TBL_NSH_2025-10-28,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,5,2,0.8620689655172413,,1,1,1.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,NSH,2025020156,home,2,5.0,0.0,1.0,2.0,3.0,3.0,0,2,2025-10-28,REG,,,TBL_NSH_2025-10-28,,TBL,2025020156,away,5,2.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-10-28,REG,,,TBL_NSH_2025-10-28,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,2,5,0.13793103448275862,,0,1,0.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,4.0,4.0,0.8620689655172413,1,1,1.0,0.7857142857142857,0.8333333333333334,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.967741935483871,NSH,-4.0,-4.0,0.13793103448275862,0,1,0.0,0.21428571428571427,0.16666666666666666,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.03225806451612903,False,False,0,0,2025
13,NSH,2025020156,home,2,5.0,0.0,1.0,2.0,3.0,3.0,0,2,2025-10-28,REG,,,,TBL,2025020156,away,5,2.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-10-28,REG,,,TBL_NSH_2025-10-28,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,2,5,0.13793103448275862,,0,1,0.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,TBL,2025020156,away,5,2.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-10-28,REG,,,TBL_NSH_2025-10-28,,NSH,2025020156,home,2,5.0,0.0,1.0,2.0,3.0,3.0,0,2,2025-10-28,REG,,,TBL_NSH_2025-10-28,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,5,2,0.8620689655172413,,1,1,1.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,-4.0,-4.0,0.13793103448275862,0,1,0.0,0.21428571428571427,0.16666666666666666,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.03225806451612903,TBL,4.0,4.0,0.8620689655172413,1,1,1.0,0.7857142857142857,0.8333333333333334,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.967741935483871,False,False,0,0,2025
14,WPG,2025020157,away,4,2.0,0.0,1.0,3.0,4.0,0.0,1,2,2025-10-28,OT,,,,MIN,2025020157,home,3,4.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-10-28,OT,,,WPG_MIN_2025-10-28,,1.0,4.0,2.0,5.0,-1.0,0.4444444444444444,-1.0,1.0,3.0,2.0,3.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,MIN,2025020157,home,3,4.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-10-28,OT,,,WPG_MIN_2025-10-28,,WPG,2025020157,away,4,2.0,0.0,1.0,3.0,4.0,0.0,1,2,2025-10-28,OT,,,WPG_MIN_2025-10-28,,2.0,5.0,1.0,4.0,1.0,0.5555555555555556,1.0,2.0,3.0,1.0,3.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,5.0,4.0,1.0,0.5555555555555556,-1.0,-1.0,0.64,1,1,1.0,0.42857142857142855,0.4166666666666667,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7096774193548387,MIN,1.0,1.0,0.36,0,1,0.0,0.5714285714285714,0.5833333333333334,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2903225806451613,False,False,0,0,2025
15,MIN,2025020157,home,3,4.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-10-28,OT,,,,WPG,2025020157,away,4,2.0,0.0,1.0,3.0,4.0,0.0,1,2,2025-10-28,OT,,,WPG_MIN_2025-10-28,,2.0,5.0,1.0,4.0,1.0,0.5555555555555556,1.0,2.0,3.0,1.0,3.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,5.0,4.0,1.0,0.5555555555555556,WPG,2025020157,away,4,2.0,0.0,1.0,3.0,4.0,0.0,1,2,2025-10-28,OT,,,WPG_MIN_2025-10-28,,MIN,2025020157,home,3,4.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-10-28,OT,,,WPG_MIN_2025-10-28,,1.0,4.0,2.0,5.0,-1.0,0.4444444444444444,-1.0,1.0,3.0,2.0,3.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,1.0,1.0,0.36,0,1,0.0,0.5714285714285714,0.5833333333333334,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2903225806451613,WPG,-1.0,-1.0,0.64,1,1,1.0,0.42857142857142855,0.4166666666666667,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7096774193548387,False,False,0,0,2025
16,DET,2025020158,away,5,5.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-10-28,REG,,,,STL,2025020158,home,2,3.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-10-28,REG,,,DET_STL_2025-10-28,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,5,2,0.8620689655172413,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,STL,2025020158,home,2,3.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-10-28,REG,,,DET_STL_2025-10-28,,DET,2025020158,away,5,5.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-10-28,REG,,,DET_STL_2025-10-28,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,2,5,0.13793103448275862,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.8620689655172413,1,1,1.0,0.35714285714285715,0.3333333333333333,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6451612903225806,STL,2.0,2.0,0.13793103448275862,0,1,0.0,0.6428571428571429,0.6666666666666666,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3870967741935484,False,False,0,0,2025
17,STL,2025020158,home,2,3.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-10-28,REG,,,,DET,2025020158,away,5,5.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-10-28,REG,,,DET_STL_2025-10-28,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,2,5,0.13793103448275862,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,DET,2025020158,away,5,5.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-10-28,REG,,,DET_STL_2025-10-28,,STL,2025020158,home,2,3.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-10-28,REG,,,DET_STL_2025-10-28,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,5,2,0.8620689655172413,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.13793103448275862,0,1,0.0,0.6428571428571429,0.6666666666666666,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3870967741935484,DET,-2.0,-2.0,0.8620689655172413,1,1,1.0,0.35714285714285715,0.3333333333333333,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6451612903225806,False,False,0,0,2025
18,WSH,2025020159,away,0,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-10-28,REG,,,,DAL,2025020159,home,1,6.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-10-28,REG,,,WSH_DAL_2025-10-28,,2.0,4.0,3.0,3.0,1.0,0.5714285714285714,-1.0,2.0,2.0,3.0,0.0,0,1,0.0,,0,1,0.0,2.0,3.0,-1.0,4.0,3.0,1.0,0.5714285714285714,DAL,2025020159,home,1,6.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-10-28,REG,,,WSH_DAL_2025-10-28,,WSH,2025020159,away,0,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-10-28,REG,,,WSH_DAL_2025-10-28,,3.0,3.0,2.0,4.0,-1.0,0.42857142857142855,1.0,3.0,0.0,2.0,2.0,1,0,1.0,,1,1,1.0,3.0,2.0,1.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,0.0,0,1,0.0,0.5714285714285714,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.16129032258064516,DAL,1.0,-1.0,1.0,1,1,1.0,0.42857142857142855,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8387096774193549,False,False,0,0,2025
19,DAL,2025020159,home,1,6.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-10-28,REG,,,,WSH,2025020159,away,0,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-10-28,REG,,,WSH_DAL_2025-10-28,,3.0,3.0,2.0,4.0,-1.0,0.42857142857142855,1.0,3.0,0.0,2.0,2.0,1,0,1.0,,1,1,1.0,3.0,2.0,1.0,3.0,4.0,-1.0,0.42857142857142855,WSH,2025020159,away,0,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-10-28,REG,,,WSH_DAL_2025-10-28,,DAL,2025020159,home,1,6.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-10-28,REG,,,WSH_DAL_2025-10-28,,2.0,4.0,3.0,3.0,1.0,0.5714285714285714,-1.0,2.0,2.0,3.0,0.0,0,1,0.0,,0,1,0.0,2.0,3.0,-1.0,4.0,3.0,1.0,0.5714285714285714,1.0,-1.0,1.0,1,1,1.0,0.42857142857142855,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8387096774193549,WSH,-1.0,1.0,0.0,0,1,0.0,0.5714285714285714,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.16129032258064516,False,False,0,0,2025
20,OTT,2025020160,away,3,6.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-10-28,REG,,,,CHI,2025020160,home,7,8.0,0.0,3.0,0.0,2.0,2.0,1,2,2025-10-28,REG,,,OTT_CHI_2025-10-28,,1.0,1.0,3.0,3.0,-2.0,0.25,-2.0,1.0,0.0,3.0,0.0,3,7,0.15517241379310345,,0,1,0.0,1.0,3.0,-2.0,1.0,3.0,-2.0,0.25,CHI,2025020160,home,7,8.0,0.0,3.0,0.0,2.0,2.0,1,2,2025-10-28,REG,,,OTT_CHI_2025-10-28,,OTT,2025020160,away,3,6.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-10-28,REG,,,OTT_CHI_2025-10-28,,3.0,3.0,1.0,1.0,2.0,0.75,2.0,3.0,0.0,1.0,0.0,7,3,0.8448275862068966,,1,1,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.75,-2.0,-2.0,0.15517241379310345,0,1,0.0,0.35714285714285715,0.3333333333333333,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.06451612903225806,CHI,2.0,2.0,0.8448275862068966,1,1,1.0,0.6428571428571429,0.6666666666666666,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.9354838709677419,False,False,0,0,2025
21,CHI,2025020160,home,7,8.0,0.0,3.0,0.0,2.0,2.0,1,2,2025-10-28,REG,,,,OTT,2025020160,away,3,6.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-10-28,REG,,,OTT_CHI_2025-10-28,,3.0,3.0,1.0,1.0,2.0,0.75,2.0,3.0,0.0,1.0,0.0,7,3,0.8448275862068966,,1,1,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.75,OTT,2025020160,away,3,6.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-10-28,REG,,,OTT_CHI_2025-10-28,,CHI,2025020160,home,7,8.0,0.0,3.0,0.0,2.0,2.0,1,2,2025-10-28,REG,,,OTT_CHI_2025-10-28,,1.0,1.0,3.0,3.0,-2.0,0.25,-2.0,1.0,0.0,3.0,0.0,3,7,0.15517241379310345,,0,1,0.0,1.0,3.0,-2.0,1.0,3.0,-2.0,0.25,2.0,2.0,0.8448275862068966,1,1,1.0,0.6428571428571429,0.6666666666666666,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.9354838709677419,OTT,-2.0,-2.0,0.15517241379310345,0,1,0.0,0.35714285714285715,0.3333333333333333,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.06451612903225806,False,False,0,0,2025
22,NJD,2025020161,away,4,3.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-10-28,REG,,,,COL,2025020161,home,8,0.0,0.0,2.0,1.0,1.0,1.0,1,2,2025-10-28,REG,,,NJD_COL_2025-10-28,,5.0,5.0,2.0,3.0,2.0,0.625,3.0,5.0,0.0,2.0,1.0,4,8,0.2,,0,1,0.0,5.0,2.0,3.0,5.0,3.0,2.0,0.625,COL,2025020161,home,8,0.0,0.0,2.0,1.0,1.0,1.0,1,2,2025-10-28,REG,,,NJD_COL_2025-10-28,,NJD,2025020161,away,4,3.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-10-28,REG,,,NJD_COL_2025-10-28,,2.0,3.0,5.0,5.0,-2.0,0.375,-3.0,2.0,1.0,5.0,0.0,8,4,0.8,,1,1,1.0,2.0,5.0,-3.0,3.0,5.0,-2.0,0.375,3.0,2.0,0.2,0,1,0.0,0.6428571428571429,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.45161290322580644,COL,-3.0,-2.0,0.8,1,1,1.0,0.35714285714285715,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5483870967741935,False,False,0,0,2025
23,COL,2025020161,home,8,0.0,0.0,2.0,1.0,1.0,1.0,1,2,2025-10-28,REG,,,,NJD,2025020161,away,4,3.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-10-28,REG,,,NJD_COL_2025-10-28,,2.0,3.0,5.0,5.0,-2.0,0.375,-3.0,2.0,1.0,5.0,0.0,8,4,0.8,,1,1,1.0,2.0,5.0,-3.0,3.0,5.0,-2.0,0.375,NJD,2025020161,away,4,3.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-10-28,REG,,,NJD_COL_2025-10-28,,COL,2025020161,home,8,0.0,0.0,2.0,1.0,1.0,1.0,1,2,2025-10-28,REG,,,NJD_COL_2025-10-28,,5.0,5.0,2.0,3.0,2.0,0.625,3.0,5.0,0.0,2.0,1.0,4,8,0.2,,0,1,0.0,5.0,2.0,3.0,5.0,3.0,2.0,0.625,-3.0,-2.0,0.8,1,1,1.0,0.35714285714285715,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5483870967741935,NJD,3.0,2.0,0.2,0,1,0.0,0.6428571428571429,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.45161290322580644,False,False,0,0,2025
24,UTA,2025020162,away,3,0.0,0.0,3.0,0.0,3.0,2.0,0,2,2025-10-28,REG,,,,EDM,2025020162,home,6,3.0,0.0,0.0,0.0,2.0,1.0,1,2,2025-10-28,REG,,,UTA_EDM_2025-10-28,,3.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3,6,0.2,,0,1,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,EDM,2025020162,home,6,3.0,0.0,0.0,0.0,2.0,1.0,1,2,2025-10-28,REG,,,UTA_EDM_2025-10-28,,UTA,2025020162,away,3,0.0,0.0,3.0,0.0,3.0,2.0,0,2,2025-10-28,REG,,,UTA_EDM_2025-10-28,,0.0,0.0,3.0,3.0,-3.0,0.0,-3.0,0.0,0.0,3.0,0.0,6,3,0.8,,1,1,1.0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.0,3.0,0.2,0,1,0.0,0.7142857142857143,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4838709677419355,EDM,-3.0,-3.0,0.8,1,1,1.0,0.2857142857142857,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5161290322580645,False,False,0,0,2025
25,EDM,2025020162,home,6,3.0,0.0,0.0,0.0,2.0,1.0,1,2,2025-10-28,REG,,,,UTA,2025020162,away,3,0.0,0.0,3.0,0.0,3.0,2.0,0,2,2025-10-28,REG,,,UTA_EDM_2025-10-28,,0.0,0.0,3.0,3.0,-3.0,0.0,-3.0,0.0,0.0,3.0,0.0,6,3,0.8,,1,1,1.0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,UTA,2025020162,away,3,0.0,0.0,3.0,0.0,3.0,2.0,0,2,2025-10-28,REG,,,UTA_EDM_2025-10-28,,EDM,2025020162,home,6,3.0,0.0,0.0,0.0,2.0,1.0,1,2,2025-10-28,REG,,,UTA_EDM_2025-10-28,,3.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3,6,0.2,,0,1,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,-3.0,-3.0,0.8,1,1,1.0,0.2857142857142857,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5161290322580645,UTA,3.0,3.0,0.2,0,1,0.0,0.7142857142857143,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4838709677419355,False,False,0,0,2025
26,NYR,2025020163,away,2,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-10-28,REG,,,,VAN,2025020163,home,0,1.0,0.0,2.0,1.0,0.0,2.0,0,2,2025-10-28,REG,,,NYR_VAN_2025-10-28,,2.0,3.0,2.0,3.0,0.0,0.5,0.0,2.0,1.0,2.0,1.0,2,0,1.0,,1,1,1.0,2.0,2.0,0.0,3.0,3.0,0.0,0.5,VAN,2025020163,home,0,1.0,0.0,2.0,1.0,0.0,2.0,0,2,2025-10-28,REG,,,NYR_VAN_2025-10-28,,NYR,2025020163,away,2,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-10-28,REG,,,NYR_VAN_2025-10-28,,2.0,3.0,2.0,3.0,0.0,0.5,0.0,2.0,1.0,2.0,1.0,0,2,0.0,,0,1,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.5,0.0,0.0,1.0,1,1,1.0,0.5,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8064516129032258,VAN,0.0,0.0,0.0,0,1,0.0,0.5,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.1935483870967742,False,False,0,0,2025
27,VAN,2025020163,home,0,1.0,0.0,2.0,1.0,0.0,2.0,0,2,2025-10-28,REG,,,,NYR,2025020163,away,2,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-10-28,REG,,,NYR_VAN_2025-10-28,,2.0,3.0,2.0,3.0,0.0,0.5,0.0,2.0,1.0,2.0,1.0,0,2,0.0,,0,1,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.5,NYR,2025020163,away,2,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-10-28,REG,,,NYR_VAN_2025-10-28,,VAN,2025020163,home,0,1.0,0.0,2.0,1.0,0.0,2.0,0,2,2025-10-28,REG,,,NYR_VAN_2025-10-28,,2.0,3.0,2.0,3.0,0.0,0.5,0.0,2.0,1.0,2.0,1.0,2,0,1.0,,1,1,1.0,2.0,2.0,0.0,3.0,3.0,0.0,0.5,0.0,0.0,0.0,0,1,0.0,0.5,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.1935483870967742,NYR,0.0,0.0,1.0,1,1,1.0,0.5,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8064516129032258,False,False,0,0,2025
28,MTL,2025020164,away,4,1.0,0.0,0.0,3.0,0.0,2.0,1,2,2025-10-28,OT,,,,SEA,2025020164,home,3,4.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-10-28,OT,,,MTL_SEA_2025-10-28,,0.0,3.0,1.0,1.0,2.0,0.75,-1.0,0.0,3.0,1.0,0.0,4,3,0.64,,1,1,1.0,0.0,1.0,-1.0,3.0,1.0,2.0,0.75,SEA,2025020164,home,3,4.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-10-28,OT,,,MTL_SEA_2025-10-28,,MTL,2025020164,away,4,1.0,0.0,0.0,3.0,0.0,2.0,1,2,2025-10-28,OT,,,MTL_SEA_2025-10-28,,1.0,1.0,0.0,3.0,-2.0,0.25,1.0,1.0,0.0,0.0,3.0,3,4,0.36,,0,1,0.0,1.0,0.0,1.0,1.0,3.0,-2.0,0.25,-1.0,2.0,0.64,1,1,1.0,0.6428571428571429,0.4166666666666667,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7419354838709677,SEA,1.0,-2.0,0.36,0,1,0.0,0.35714285714285715,0.5833333333333334,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.25806451612903225,False,False,0,0,2025
29,SEA,2025020164,home,3,4.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-10-28,OT,,,,MTL,2025020164,away,4,1.0,0.0,0.0,3.0,0.0,2.0,1,2,2025-10-28,OT,,,MTL_SEA_2025-10-28,,1.0,1.0,0.0,3.0,-2.0,0.25,1.0,1.0,0.0,0.0,3.0,3,4,0.36,,0,1,0.0,1.0,0.0,1.0,1.0,3.0,-2.0,0.25,MTL,2025020164,away,4,1.0,0.0,0.0,3.0,0.0,2.0,1,2,2025-10-28,OT,,,MTL_SEA_2025-10-28,,SEA,2025020164,home,3,4.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-10-28,OT,,,MTL_SEA_2025-10-28,,0.0,3.0,1.0,1.0,2.0,0.75,-1.0,0.0,3.0,1.0,0.0,4,3,0.64,,1,1,1.0,0.0,1.0,-1.0,3.0,1.0,2.0,0.75,1.0,-2.0,0.36,0,1,0.0,0.35714285714285715,0.5833333333333334,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.25806451612903225,MTL,-1.0,2.0,0.64,1,1,1.0,0.6428571428571429,0.4166666666666667,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7419354838709677,False,False,0,0,2025
