,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,BUF,2025020238,away,3,1.0,0.0,6.0,3.0,3.0,0.0,0,2,2025-11-08,REG,,,,CAR,2025020238,home,6,1.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-11-08,REG,,,BUF_CAR_2025-11-08,,6.0,9.0,4.0,7.0,2.0,0.5625,2.0,6.0,3.0,4.0,3.0,3,6,0.2,,0,1,0.0,6.0,4.0,2.0,9.0,7.0,2.0,0.5625,CAR,2025020238,home,6,1.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-11-08,REG,,,BUF_CAR_2025-11-08,,BUF,2025020238,away,3,1.0,0.0,6.0,3.0,3.0,0.0,0,2,2025-11-08,REG,,,BUF_CAR_2025-11-08,,4.0,7.0,6.0,9.0,-2.0,0.4375,-2.0,4.0,3.0,6.0,3.0,6,3,0.8,,1,1,1.0,4.0,6.0,-2.0,7.0,9.0,-2.0,0.4375,2.0,2.0,0.2,0,1,0.0,0.625,0.6666666666666666,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.28,CAR,-2.0,-2.0,0.8,1,1,1.0,0.375,0.3333333333333333,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.72,False,False,0,0,2025
11,CAR,2025020238,home,6,1.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-11-08,REG,,,,BUF,2025020238,away,3,1.0,0.0,6.0,3.0,3.0,0.0,0,2,2025-11-08,REG,,,BUF_CAR_2025-11-08,,4.0,7.0,6.0,9.0,-2.0,0.4375,-2.0,4.0,3.0,6.0,3.0,6,3,0.8,,1,1,1.0,4.0,6.0,-2.0,7.0,9.0,-2.0,0.4375,BUF,2025020238,away,3,1.0,0.0,6.0,3.0,3.0,0.0,0,2,2025-11-08,REG,,,BUF_CAR_2025-11-08,,CAR,2025020238,home,6,1.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-11-08,REG,,,BUF_CAR_2025-11-08,,6.0,9.0,4.0,7.0,2.0,0.5625,2.0,6.0,3.0,4.0,3.0,3,6,0.2,,0,1,0.0,6.0,4.0,2.0,9.0,7.0,2.0,0.5625,-2.0,-2.0,0.8,1,1,1.0,0.375,0.3333333333333333,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.72,BUF,2.0,2.0,0.2,0,1,0.0,0.625,0.6666666666666666,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.28,False,False,0,0,2025
12,NYI,2025020237,away,5,1.0,0.0,0.0,2.0,3.0,2.0,1,2,2025-11-08,REG,,,,NYR,2025020237,home,0,5.0,0.0,2.0,4.0,5.0,2.0,0,2,2025-11-08,REG,,,NYI_NYR_2025-11-08,,0.0,2.0,2.0,6.0,-4.0,0.25,-2.0,0.0,2.0,2.0,4.0,5,0,1.0,,1,1,1.0,0.0,2.0,-2.0,2.0,6.0,-4.0,0.25,NYR,2025020237,home,0,5.0,0.0,2.0,4.0,5.0,2.0,0,2,2025-11-08,REG,,,NYI_NYR_2025-11-08,,NYI,2025020237,away,5,1.0,0.0,0.0,2.0,3.0,2.0,1,2,2025-11-08,REG,,,NYI_NYR_2025-11-08,,2.0,6.0,0.0,2.0,4.0,0.75,2.0,2.0,4.0,0.0,2.0,0,5,0.0,,0,1,0.0,2.0,0.0,2.0,6.0,2.0,4.0,0.75,-2.0,-4.0,1.0,1,1,1.0,0.25,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.68,NYR,2.0,4.0,0.0,0,1,0.0,0.75,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.32,False,False,0,0,2025
13,NYR,2025020237,home,0,5.0,0.0,2.0,4.0,5.0,2.0,0,2,2025-11-08,REG,,,,NYI,2025020237,away,5,1.0,0.0,0.0,2.0,3.0,2.0,1,2,2025-11-08,REG,,,NYI_NYR_2025-11-08,,2.0,6.0,0.0,2.0,4.0,0.75,2.0,2.0,4.0,0.0,2.0,0,5,0.0,,0,1,0.0,2.0,0.0,2.0,6.0,2.0,4.0,0.75,NYI,2025020237,away,5,1.0,0.0,0.0,2.0,3.0,2.0,1,2,2025-11-08,REG,,,NYI_NYR_2025-11-08,,NYR,2025020237,home,0,5.0,0.0,2.0,4.0,5.0,2.0,0,2,2025-11-08,REG,,,NYI_NYR_2025-11-08,,0.0,2.0,2.0,6.0,-4.0,0.25,-2.0,0.0,2.0,2.0,4.0,5,0,1.0,,1,1,1.0,0.0,2.0,-2.0,2.0,6.0,-4.0,0.25,2.0,4.0,0.0,0,1,0.0,0.75,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.32,NYI,-2.0,-4.0,1.0,1,1,1.0,0.25,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.68,False,False,0,0,2025
14,WSH,2025020236,away,2,2.0,0.0,6.0,4.0,1.0,0.0,0,2,2025-11-08,REG,,,,TBL,2025020236,home,3,2.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-08,REG,,,WSH_TBL_2025-11-08,,6.0,10.0,0.0,2.0,8.0,0.8333333333333334,6.0,6.0,4.0,0.0,2.0,2,3,0.3076923076923077,,0,1,0.0,6.0,0.0,6.0,10.0,2.0,8.0,0.8333333333333334,TBL,2025020236,home,3,2.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-08,REG,,,WSH_TBL_2025-11-08,,WSH,2025020236,away,2,2.0,0.0,6.0,4.0,1.0,0.0,0,2,2025-11-08,REG,,,WSH_TBL_2025-11-08,,0.0,2.0,6.0,10.0,-8.0,0.16666666666666666,-6.0,0.0,2.0,6.0,4.0,3,2,0.6923076923076923,,1,1,1.0,0.0,6.0,-6.0,2.0,10.0,-8.0,0.16666666666666666,6.0,8.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.48,TBL,-6.0,-8.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.52,False,False,0,0,2025
15,TBL,2025020236,home,3,2.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-08,REG,,,,WSH,2025020236,away,2,2.0,0.0,6.0,4.0,1.0,0.0,0,2,2025-11-08,REG,,,WSH_TBL_2025-11-08,,0.0,2.0,6.0,10.0,-8.0,0.16666666666666666,-6.0,0.0,2.0,6.0,4.0,3,2,0.6923076923076923,,1,1,1.0,0.0,6.0,-6.0,2.0,10.0,-8.0,0.16666666666666666,WSH,2025020236,away,2,2.0,0.0,6.0,4.0,1.0,0.0,0,2,2025-11-08,REG,,,WSH_TBL_2025-11-08,,TBL,2025020236,home,3,2.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-08,REG,,,WSH_TBL_2025-11-08,,6.0,10.0,0.0,2.0,8.0,0.8333333333333334,6.0,6.0,4.0,0.0,2.0,2,3,0.3076923076923077,,0,1,0.0,6.0,0.0,6.0,10.0,2.0,8.0,0.8333333333333334,-6.0,-8.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.52,WSH,6.0,8.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.48,False,False,0,0,2025
16,UTA,2025020235,away,2,0.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-11-08,REG,,,,MTL,2025020235,home,6,1.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-08,REG,,,UTA_MTL_2025-11-08,,5.0,5.0,0.0,2.0,3.0,0.7142857142857143,5.0,5.0,0.0,0.0,2.0,2,6,0.1,,0,1,0.0,5.0,0.0,5.0,5.0,2.0,3.0,0.7142857142857143,MTL,2025020235,home,6,1.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-08,REG,,,UTA_MTL_2025-11-08,,UTA,2025020235,away,2,0.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-11-08,REG,,,UTA_MTL_2025-11-08,,0.0,2.0,5.0,5.0,-3.0,0.2857142857142857,-5.0,0.0,2.0,5.0,0.0,6,2,0.9,,1,1,1.0,0.0,5.0,-5.0,2.0,5.0,-3.0,0.2857142857142857,5.0,3.0,0.1,0,1,0.0,0.6875,0.9166666666666666,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.44,MTL,-5.0,-3.0,0.9,1,1,1.0,0.3125,0.08333333333333333,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.56,False,False,0,0,2025
17,MTL,2025020235,home,6,1.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-08,REG,,,,UTA,2025020235,away,2,0.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-11-08,REG,,,UTA_MTL_2025-11-08,,0.0,2.0,5.0,5.0,-3.0,0.2857142857142857,-5.0,0.0,2.0,5.0,0.0,6,2,0.9,,1,1,1.0,0.0,5.0,-5.0,2.0,5.0,-3.0,0.2857142857142857,UTA,2025020235,away,2,0.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-11-08,REG,,,UTA_MTL_2025-11-08,,MTL,2025020235,home,6,1.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-08,REG,,,UTA_MTL_2025-11-08,,5.0,5.0,0.0,2.0,3.0,0.7142857142857143,5.0,5.0,0.0,0.0,2.0,2,6,0.1,,0,1,0.0,5.0,0.0,5.0,5.0,2.0,3.0,0.7142857142857143,-5.0,-3.0,0.9,1,1,1.0,0.3125,0.08333333333333333,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.56,UTA,5.0,3.0,0.1,0,1,0.0,0.6875,0.9166666666666666,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.44,False,False,0,0,2025
18,FLA,2025020243,away,1,2.0,0.0,4.0,0.0,3.0,0.0,0,2,2025-11-08,REG,,,,SJS,2025020243,home,3,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-11-08,REG,,,FLA_SJS_2025-11-08,,4.0,4.0,2.0,5.0,-1.0,0.4444444444444444,2.0,4.0,0.0,2.0,3.0,1,3,0.1,,0,1,0.0,4.0,2.0,2.0,4.0,5.0,-1.0,0.4444444444444444,SJS,2025020243,home,3,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-11-08,REG,,,FLA_SJS_2025-11-08,,FLA,2025020243,away,1,2.0,0.0,4.0,0.0,3.0,0.0,0,2,2025-11-08,REG,,,FLA_SJS_2025-11-08,,2.0,5.0,4.0,4.0,1.0,0.5555555555555556,-2.0,2.0,3.0,4.0,0.0,3,1,0.9,,1,1,1.0,2.0,4.0,-2.0,5.0,4.0,1.0,0.5555555555555556,2.0,-1.0,0.1,0,1,0.0,0.4375,0.6666666666666666,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.16,SJS,-2.0,1.0,0.9,1,1,1.0,0.5625,0.3333333333333333,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.84,False,False,0,0,2025
19,SJS,2025020243,home,3,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-11-08,REG,,,,FLA,2025020243,away,1,2.0,0.0,4.0,0.0,3.0,0.0,0,2,2025-11-08,REG,,,FLA_SJS_2025-11-08,,2.0,5.0,4.0,4.0,1.0,0.5555555555555556,-2.0,2.0,3.0,4.0,0.0,3,1,0.9,,1,1,1.0,2.0,4.0,-2.0,5.0,4.0,1.0,0.5555555555555556,FLA,2025020243,away,1,2.0,0.0,4.0,0.0,3.0,0.0,0,2,2025-11-08,REG,,,FLA_SJS_2025-11-08,,SJS,2025020243,home,3,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-11-08,REG,,,FLA_SJS_2025-11-08,,4.0,4.0,2.0,5.0,-1.0,0.4444444444444444,2.0,4.0,0.0,2.0,3.0,1,3,0.1,,0,1,0.0,4.0,2.0,2.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,1.0,0.9,1,1,1.0,0.5625,0.3333333333333333,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.84,FLA,2.0,-1.0,0.1,0,1,0.0,0.4375,0.6666666666666666,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.16,False,False,0,0,2025
20,CBJ,2025020241,away,3,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-11-08,REG,,,,VAN,2025020241,home,4,2.0,0.0,4.0,3.0,0.0,0.0,1,2,2025-11-08,REG,,,CBJ_VAN_2025-11-08,,1.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-3.0,1.0,1.0,4.0,3.0,3,4,0.36,,0,1,0.0,1.0,4.0,-3.0,2.0,7.0,-5.0,0.2222222222222222,VAN,2025020241,home,4,2.0,0.0,4.0,3.0,0.0,0.0,1,2,2025-11-08,REG,,,CBJ_VAN_2025-11-08,,CBJ,2025020241,away,3,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-11-08,REG,,,CBJ_VAN_2025-11-08,,4.0,7.0,1.0,2.0,5.0,0.7777777777777778,3.0,4.0,3.0,1.0,1.0,4,3,0.64,,1,1,1.0,4.0,1.0,3.0,7.0,2.0,5.0,0.7777777777777778,-3.0,-5.0,0.36,0,1,0.0,0.1875,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.04,VAN,3.0,5.0,0.64,1,1,1.0,0.8125,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.96,False,False,0,0,2025
21,VAN,2025020241,home,4,2.0,0.0,4.0,3.0,0.0,0.0,1,2,2025-11-08,REG,,,,CBJ,2025020241,away,3,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-11-08,REG,,,CBJ_VAN_2025-11-08,,4.0,7.0,1.0,2.0,5.0,0.7777777777777778,3.0,4.0,3.0,1.0,1.0,4,3,0.64,,1,1,1.0,4.0,1.0,3.0,7.0,2.0,5.0,0.7777777777777778,CBJ,2025020241,away,3,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-11-08,REG,,,CBJ_VAN_2025-11-08,,VAN,2025020241,home,4,2.0,0.0,4.0,3.0,0.0,0.0,1,2,2025-11-08,REG,,,CBJ_VAN_2025-11-08,,1.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-3.0,1.0,1.0,4.0,3.0,3,4,0.36,,0,1,0.0,1.0,4.0,-3.0,2.0,7.0,-5.0,0.2222222222222222,3.0,5.0,0.64,1,1,1.0,0.8125,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.96,CBJ,-3.0,-5.0,0.36,0,1,0.0,0.1875,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.04,False,False,0,0,2025
22,ANA,2025020242,away,4,3.0,0.0,6.0,1.0,2.0,0.0,1,2,2025-11-08,OT,,,,VGK,2025020242,home,3,0.0,0.0,5.0,2.0,2.0,3.0,0,2,2025-11-08,OT,,,ANA_VGK_2025-11-08,,6.0,7.0,5.0,7.0,0.0,0.5,1.0,6.0,1.0,5.0,2.0,4,3,0.64,,1,1,1.0,6.0,5.0,1.0,7.0,7.0,0.0,0.5,VGK,2025020242,home,3,0.0,0.0,5.0,2.0,2.0,3.0,0,2,2025-11-08,OT,,,ANA_VGK_2025-11-08,,ANA,2025020242,away,4,3.0,0.0,6.0,1.0,2.0,0.0,1,2,2025-11-08,OT,,,ANA_VGK_2025-11-08,,5.0,7.0,6.0,7.0,0.0,0.5,-1.0,5.0,2.0,6.0,1.0,3,4,0.36,,0,1,0.0,5.0,6.0,-1.0,7.0,7.0,0.0,0.5,1.0,0.0,0.64,1,1,1.0,0.5,0.5833333333333334,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.92,VGK,-1.0,0.0,0.36,0,1,0.0,0.5,0.4166666666666667,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08,False,False,0,0,2025
23,VGK,2025020242,home,3,0.0,0.0,5.0,2.0,2.0,3.0,0,2,2025-11-08,OT,,,,ANA,2025020242,away,4,3.0,0.0,6.0,1.0,2.0,0.0,1,2,2025-11-08,OT,,,ANA_VGK_2025-11-08,,5.0,7.0,6.0,7.0,0.0,0.5,-1.0,5.0,2.0,6.0,1.0,3,4,0.36,,0,1,0.0,5.0,6.0,-1.0,7.0,7.0,0.0,0.5,ANA,2025020242,away,4,3.0,0.0,6.0,1.0,2.0,0.0,1,2,2025-11-08,OT,,,ANA_VGK_2025-11-08,,VGK,2025020242,home,3,0.0,0.0,5.0,2.0,2.0,3.0,0,2,2025-11-08,OT,,,ANA_VGK_2025-11-08,,6.0,7.0,5.0,7.0,0.0,0.5,1.0,6.0,1.0,5.0,2.0,4,3,0.64,,1,1,1.0,6.0,5.0,1.0,7.0,7.0,0.0,0.5,-1.0,0.0,0.36,0,1,0.0,0.5,0.4166666666666667,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08,ANA,1.0,0.0,0.64,1,1,1.0,0.5,0.5833333333333334,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.92,False,False,0,0,2025
24,COL,2025020240,away,9,0.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-08,REG,,,,EDM,2025020240,home,1,1.0,0.0,6.0,0.0,0.0,0.0,0,2,2025-11-08,REG,,,COL_EDM_2025-11-08,,1.0,4.0,6.0,6.0,-2.0,0.4,-5.0,1.0,3.0,6.0,0.0,9,1,0.9878048780487805,,1,1,1.0,1.0,6.0,-5.0,4.0,6.0,-2.0,0.4,EDM,2025020240,home,1,1.0,0.0,6.0,0.0,0.0,0.0,0,2,2025-11-08,REG,,,COL_EDM_2025-11-08,,COL,2025020240,away,9,0.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-08,REG,,,COL_EDM_2025-11-08,,6.0,6.0,1.0,4.0,2.0,0.6,5.0,6.0,0.0,1.0,3.0,1,9,0.012195121951219513,,0,1,0.0,6.0,1.0,5.0,6.0,4.0,2.0,0.6,-5.0,-2.0,0.9878048780487805,1,1,1.0,0.375,0.08333333333333333,0.9878048780487805,69.09734499999999,1.0,0.0,,,,,,1.0,0.6,EDM,5.0,2.0,0.012195121951219513,0,1,0.0,0.625,0.9166666666666666,0.012195121951219513,4.327505,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
25,EDM,2025020240,home,1,1.0,0.0,6.0,0.0,0.0,0.0,0,2,2025-11-08,REG,,,,COL,2025020240,away,9,0.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-08,REG,,,COL_EDM_2025-11-08,,6.0,6.0,1.0,4.0,2.0,0.6,5.0,6.0,0.0,1.0,3.0,1,9,0.012195121951219513,,0,1,0.0,6.0,1.0,5.0,6.0,4.0,2.0,0.6,COL,2025020240,away,9,0.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-08,REG,,,COL_EDM_2025-11-08,,EDM,2025020240,home,1,1.0,0.0,6.0,0.0,0.0,0.0,0,2,2025-11-08,REG,,,COL_EDM_2025-11-08,,1.0,4.0,6.0,6.0,-2.0,0.4,-5.0,1.0,3.0,6.0,0.0,9,1,0.9878048780487805,,1,1,1.0,1.0,6.0,-5.0,4.0,6.0,-2.0,0.4,5.0,2.0,0.012195121951219513,0,1,0.0,0.625,0.9166666666666666,0.012195121951219513,4.327505,0.0,1.0,,,,,,0.0,0.4,COL,-5.0,-2.0,0.9878048780487805,1,1,1.0,0.375,0.08333333333333333,0.9878048780487805,69.09734499999999,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
