,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,MTL,2025020031,away,3,1.0,0.0,0.0,2.0,1.0,1.0,1,2,2025-10-11,REG,,,,CHI,2025020031,home,2,0.0,0.0,7.0,3.0,2.0,0.0,0,2,2025-10-11,REG,,,MTL_CHI_2025-10-11,,0.0,2.0,7.0,10.0,-8.0,0.16666666666666666,-7.0,0.0,2.0,7.0,3.0,3,2,0.6923076923076923,,1,1,1.0,0.0,7.0,-7.0,2.0,10.0,-8.0,0.16666666666666666,CHI,2025020031,home,2,0.0,0.0,7.0,3.0,2.0,0.0,0,2,2025-10-11,REG,,,MTL_CHI_2025-10-11,,MTL,2025020031,away,3,1.0,0.0,0.0,2.0,1.0,1.0,1,2,2025-10-11,REG,,,MTL_CHI_2025-10-11,,7.0,10.0,0.0,2.0,8.0,0.8333333333333334,7.0,7.0,3.0,0.0,2.0,2,3,0.3076923076923077,,0,1,0.0,7.0,0.0,7.0,10.0,2.0,8.0,0.8333333333333334,-7.0,-8.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.5161290322580645,CHI,7.0,8.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.4838709677419355,False,False,0,0,2025
11,CHI,2025020031,home,2,0.0,0.0,7.0,3.0,2.0,0.0,0,2,2025-10-11,REG,,,,MTL,2025020031,away,3,1.0,0.0,0.0,2.0,1.0,1.0,1,2,2025-10-11,REG,,,MTL_CHI_2025-10-11,,7.0,10.0,0.0,2.0,8.0,0.8333333333333334,7.0,7.0,3.0,0.0,2.0,2,3,0.3076923076923077,,0,1,0.0,7.0,0.0,7.0,10.0,2.0,8.0,0.8333333333333334,MTL,2025020031,away,3,1.0,0.0,0.0,2.0,1.0,1.0,1,2,2025-10-11,REG,,,MTL_CHI_2025-10-11,,CHI,2025020031,home,2,0.0,0.0,7.0,3.0,2.0,0.0,0,2,2025-10-11,REG,,,MTL_CHI_2025-10-11,,0.0,2.0,7.0,10.0,-8.0,0.16666666666666666,-7.0,0.0,2.0,7.0,3.0,3,2,0.6923076923076923,,1,1,1.0,0.0,7.0,-7.0,2.0,10.0,-8.0,0.16666666666666666,7.0,8.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.4838709677419355,MTL,-7.0,-8.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.5161290322580645,False,False,0,0,2025
12,OTT,2025020027,away,2,4.0,0.0,5.0,4.0,5.0,1.0,0,2,2025-10-11,REG,,,,FLA,2025020027,home,6,3.0,0.0,3.0,1.0,7.0,0.0,1,2,2025-10-11,REG,,,OTT_FLA_2025-10-11,,5.0,9.0,3.0,4.0,5.0,0.6923076923076923,2.0,5.0,4.0,3.0,1.0,2,6,0.1,,0,1,0.0,5.0,3.0,2.0,9.0,4.0,5.0,0.6923076923076923,FLA,2025020027,home,6,3.0,0.0,3.0,1.0,7.0,0.0,1,2,2025-10-11,REG,,,OTT_FLA_2025-10-11,,OTT,2025020027,away,2,4.0,0.0,5.0,4.0,5.0,1.0,0,2,2025-10-11,REG,,,OTT_FLA_2025-10-11,,3.0,4.0,5.0,9.0,-5.0,0.3076923076923077,-2.0,3.0,1.0,5.0,4.0,6,2,0.9,,1,1,1.0,3.0,5.0,-2.0,4.0,9.0,-5.0,0.3076923076923077,2.0,5.0,0.1,0,1,0.0,0.8125,0.6428571428571429,0.07714285714285714,10.1567906,0.0,1.0,,,,,,0.0,0.3548387096774194,FLA,-2.0,-5.0,0.9,1,1,1.0,0.1875,0.35714285714285715,0.9228571428571427,63.2680594,1.0,0.0,,,,,,1.0,0.6451612903225806,False,False,0,0,2025
13,FLA,2025020027,home,6,3.0,0.0,3.0,1.0,7.0,0.0,1,2,2025-10-11,REG,,,,OTT,2025020027,away,2,4.0,0.0,5.0,4.0,5.0,1.0,0,2,2025-10-11,REG,,,OTT_FLA_2025-10-11,,3.0,4.0,5.0,9.0,-5.0,0.3076923076923077,-2.0,3.0,1.0,5.0,4.0,6,2,0.9,,1,1,1.0,3.0,5.0,-2.0,4.0,9.0,-5.0,0.3076923076923077,OTT,2025020027,away,2,4.0,0.0,5.0,4.0,5.0,1.0,0,2,2025-10-11,REG,,,OTT_FLA_2025-10-11,,FLA,2025020027,home,6,3.0,0.0,3.0,1.0,7.0,0.0,1,2,2025-10-11,REG,,,OTT_FLA_2025-10-11,,5.0,9.0,3.0,4.0,5.0,0.6923076923076923,2.0,5.0,4.0,3.0,1.0,2,6,0.1,,0,1,0.0,5.0,3.0,2.0,9.0,4.0,5.0,0.6923076923076923,-2.0,-5.0,0.9,1,1,1.0,0.1875,0.35714285714285715,0.9228571428571427,63.2680594,1.0,0.0,,,,,,1.0,0.6451612903225806,OTT,2.0,5.0,0.1,0,1,0.0,0.8125,0.6428571428571429,0.07714285714285714,10.1567906,0.0,1.0,,,,,,0.0,0.3548387096774194,False,False,0,0,2025
14,BUF,2025020024,away,1,4.0,0.0,0.0,2.0,3.0,0.0,0,2,2025-10-11,REG,,,,BOS,2025020024,home,3,0.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-10-11,REG,,,BUF_BOS_2025-10-11,,0.0,2.0,4.0,6.0,-4.0,0.25,-4.0,0.0,2.0,4.0,2.0,1,3,0.1,,0,1,0.0,0.0,4.0,-4.0,2.0,6.0,-4.0,0.25,BOS,2025020024,home,3,0.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-10-11,REG,,,BUF_BOS_2025-10-11,,BUF,2025020024,away,1,4.0,0.0,0.0,2.0,3.0,0.0,0,2,2025-10-11,REG,,,BUF_BOS_2025-10-11,,4.0,6.0,0.0,2.0,4.0,0.75,4.0,4.0,2.0,0.0,2.0,3,1,0.9,,1,1,1.0,4.0,0.0,4.0,6.0,2.0,4.0,0.75,-4.0,-4.0,0.1,0,1,0.0,0.25,0.21428571428571427,0.07714285714285714,10.1567906,0.0,1.0,,,,,,0.0,0.0,BOS,4.0,4.0,0.9,1,1,1.0,0.75,0.7857142857142857,0.9228571428571427,63.2680594,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
15,BOS,2025020024,home,3,0.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-10-11,REG,,,,BUF,2025020024,away,1,4.0,0.0,0.0,2.0,3.0,0.0,0,2,2025-10-11,REG,,,BUF_BOS_2025-10-11,,4.0,6.0,0.0,2.0,4.0,0.75,4.0,4.0,2.0,0.0,2.0,3,1,0.9,,1,1,1.0,4.0,0.0,4.0,6.0,2.0,4.0,0.75,BUF,2025020024,away,1,4.0,0.0,0.0,2.0,3.0,0.0,0,2,2025-10-11,REG,,,BUF_BOS_2025-10-11,,BOS,2025020024,home,3,0.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-10-11,REG,,,BUF_BOS_2025-10-11,,0.0,2.0,4.0,6.0,-4.0,0.25,-4.0,0.0,2.0,4.0,2.0,1,3,0.1,,0,1,0.0,0.0,4.0,-4.0,2.0,6.0,-4.0,0.25,4.0,4.0,0.9,1,1,1.0,0.75,0.7857142857142857,0.9228571428571427,63.2680594,1.0,0.0,,,,,,1.0,1.0,BUF,-4.0,-4.0,0.1,0,1,0.0,0.25,0.21428571428571427,0.07714285714285714,10.1567906,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
16,PHI,2025020030,away,3,2.0,0.0,4.0,1.0,2.0,1.0,0,2,2025-10-11,OT,,,,CAR,2025020030,home,4,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2025-10-11,OT,,,PHI_CAR_2025-10-11,,4.0,5.0,4.0,6.0,-1.0,0.45454545454545453,0.0,4.0,1.0,4.0,2.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,5.0,6.0,-1.0,0.45454545454545453,CAR,2025020030,home,4,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2025-10-11,OT,,,PHI_CAR_2025-10-11,,PHI,2025020030,away,3,2.0,0.0,4.0,1.0,2.0,1.0,0,2,2025-10-11,OT,,,PHI_CAR_2025-10-11,,4.0,6.0,4.0,5.0,1.0,0.5454545454545454,0.0,4.0,2.0,4.0,1.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,6.0,5.0,1.0,0.5454545454545454,0.0,-1.0,0.36,0,1,0.0,0.4375,0.5,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.16129032258064516,CAR,0.0,1.0,0.64,1,1,1.0,0.5625,0.5,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.8387096774193549,False,False,0,0,2025
17,CAR,2025020030,home,4,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2025-10-11,OT,,,,PHI,2025020030,away,3,2.0,0.0,4.0,1.0,2.0,1.0,0,2,2025-10-11,OT,,,PHI_CAR_2025-10-11,,4.0,6.0,4.0,5.0,1.0,0.5454545454545454,0.0,4.0,2.0,4.0,1.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,6.0,5.0,1.0,0.5454545454545454,PHI,2025020030,away,3,2.0,0.0,4.0,1.0,2.0,1.0,0,2,2025-10-11,OT,,,PHI_CAR_2025-10-11,,CAR,2025020030,home,4,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2025-10-11,OT,,,PHI_CAR_2025-10-11,,4.0,5.0,4.0,6.0,-1.0,0.45454545454545453,0.0,4.0,1.0,4.0,2.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,5.0,6.0,-1.0,0.45454545454545453,0.0,1.0,0.64,1,1,1.0,0.5625,0.5,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.8387096774193549,PHI,0.0,-1.0,0.36,0,1,0.0,0.4375,0.5,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.16129032258064516,False,False,0,0,2025
18,WSH,2025020028,away,4,4.0,0.0,2.0,4.0,4.0,0.0,1,2,2025-10-11,REG,,,,NYI,2025020028,home,2,2.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-10-11,REG,,,WSH_NYI_2025-10-11,,2.0,6.0,2.0,4.0,2.0,0.6,0.0,2.0,4.0,2.0,2.0,4,2,0.8,,1,1,1.0,2.0,2.0,0.0,6.0,4.0,2.0,0.6,NYI,2025020028,home,2,2.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-10-11,REG,,,WSH_NYI_2025-10-11,,WSH,2025020028,away,4,4.0,0.0,2.0,4.0,4.0,0.0,1,2,2025-10-11,REG,,,WSH_NYI_2025-10-11,,2.0,4.0,2.0,6.0,-2.0,0.4,0.0,2.0,2.0,2.0,4.0,2,4,0.2,,0,1,0.0,2.0,2.0,0.0,4.0,6.0,-2.0,0.4,0.0,2.0,0.8,1,1,1.0,0.625,0.5,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.8709677419354839,NYI,0.0,-2.0,0.2,0,1,0.0,0.375,0.5,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.12903225806451613,False,False,0,0,2025
19,NYI,2025020028,home,2,2.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-10-11,REG,,,,WSH,2025020028,away,4,4.0,0.0,2.0,4.0,4.0,0.0,1,2,2025-10-11,REG,,,WSH_NYI_2025-10-11,,2.0,4.0,2.0,6.0,-2.0,0.4,0.0,2.0,2.0,2.0,4.0,2,4,0.2,,0,1,0.0,2.0,2.0,0.0,4.0,6.0,-2.0,0.4,WSH,2025020028,away,4,4.0,0.0,2.0,4.0,4.0,0.0,1,2,2025-10-11,REG,,,WSH_NYI_2025-10-11,,NYI,2025020028,home,2,2.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-10-11,REG,,,WSH_NYI_2025-10-11,,2.0,6.0,2.0,4.0,2.0,0.6,0.0,2.0,4.0,2.0,2.0,4,2,0.8,,1,1,1.0,2.0,2.0,0.0,6.0,4.0,2.0,0.6,0.0,-2.0,0.2,0,1,0.0,0.375,0.5,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.12903225806451613,WSH,0.0,2.0,0.8,1,1,1.0,0.625,0.5,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.8709677419354839,False,False,0,0,2025
20,UTA,2025020032,away,3,0.0,0.0,4.0,0.0,3.0,2.0,1,2,2025-10-11,OT,,,,NSH,2025020032,home,2,4.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-10-11,OT,,,UTA_NSH_2025-10-11,,4.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-1.0,4.0,0.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,4.0,5.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,NSH,2025020032,home,2,4.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-10-11,OT,,,UTA_NSH_2025-10-11,,UTA,2025020032,away,3,0.0,0.0,4.0,0.0,3.0,2.0,1,2,2025-10-11,OT,,,UTA_NSH_2025-10-11,,5.0,7.0,4.0,4.0,3.0,0.6363636363636364,1.0,5.0,2.0,4.0,0.0,2,3,0.3076923076923077,,0,1,0.0,5.0,4.0,1.0,7.0,4.0,3.0,0.6363636363636364,-1.0,-3.0,0.6923076923076923,1,1,1.0,0.3125,0.42857142857142855,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.7419354838709677,NSH,1.0,3.0,0.3076923076923077,0,1,0.0,0.6875,0.5714285714285714,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.2903225806451613,False,False,0,0,2025
21,NSH,2025020032,home,2,4.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-10-11,OT,,,,UTA,2025020032,away,3,0.0,0.0,4.0,0.0,3.0,2.0,1,2,2025-10-11,OT,,,UTA_NSH_2025-10-11,,5.0,7.0,4.0,4.0,3.0,0.6363636363636364,1.0,5.0,2.0,4.0,0.0,2,3,0.3076923076923077,,0,1,0.0,5.0,4.0,1.0,7.0,4.0,3.0,0.6363636363636364,UTA,2025020032,away,3,0.0,0.0,4.0,0.0,3.0,2.0,1,2,2025-10-11,OT,,,UTA_NSH_2025-10-11,,NSH,2025020032,home,2,4.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-10-11,OT,,,UTA_NSH_2025-10-11,,4.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-1.0,4.0,0.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,4.0,5.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,1.0,3.0,0.3076923076923077,0,1,0.0,0.6875,0.5714285714285714,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.2903225806451613,UTA,-1.0,-3.0,0.6923076923076923,1,1,1.0,0.3125,0.42857142857142855,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.7419354838709677,False,False,0,0,2025
22,CBJ,2025020033,away,7,2.0,0.0,2.0,1.0,3.0,3.0,1,2,2025-10-11,REG,,,,MIN,2025020033,home,4,0.0,1.0,5.0,3.0,2.0,1.0,0,2,2025-10-11,REG,,,CBJ_MIN_2025-10-11,,2.0,3.0,5.0,8.0,-5.0,0.2727272727272727,-3.0,2.0,1.0,5.0,3.0,7,4,0.7538461538461538,,1,1,1.0,2.0,5.0,-3.0,3.0,8.0,-5.0,0.2727272727272727,MIN,2025020033,home,4,0.0,1.0,5.0,3.0,2.0,1.0,0,2,2025-10-11,REG,,,CBJ_MIN_2025-10-11,,CBJ,2025020033,away,7,2.0,0.0,2.0,1.0,3.0,3.0,1,2,2025-10-11,REG,,,CBJ_MIN_2025-10-11,,5.0,8.0,2.0,3.0,5.0,0.7272727272727273,3.0,5.0,3.0,2.0,1.0,4,7,0.24615384615384617,,0,1,0.0,5.0,2.0,3.0,8.0,3.0,5.0,0.7272727272727273,-3.0,-5.0,0.7538461538461538,1,1,1.0,0.1875,0.2857142857142857,0.7683516483516483,53.565039138461536,1.0,0.0,,,,,,1.0,0.5483870967741935,MIN,3.0,5.0,0.24615384615384617,0,1,0.0,0.8125,0.7142857142857143,0.23164835164835162,19.85981086153846,0.0,1.0,,,,,,0.0,0.45161290322580644,False,False,0,0,2025
23,MIN,2025020033,home,4,0.0,1.0,5.0,3.0,2.0,1.0,0,2,2025-10-11,REG,,,,CBJ,2025020033,away,7,2.0,0.0,2.0,1.0,3.0,3.0,1,2,2025-10-11,REG,,,CBJ_MIN_2025-10-11,,5.0,8.0,2.0,3.0,5.0,0.7272727272727273,3.0,5.0,3.0,2.0,1.0,4,7,0.24615384615384617,,0,1,0.0,5.0,2.0,3.0,8.0,3.0,5.0,0.7272727272727273,CBJ,2025020033,away,7,2.0,0.0,2.0,1.0,3.0,3.0,1,2,2025-10-11,REG,,,CBJ_MIN_2025-10-11,,MIN,2025020033,home,4,0.0,1.0,5.0,3.0,2.0,1.0,0,2,2025-10-11,REG,,,CBJ_MIN_2025-10-11,,2.0,3.0,5.0,8.0,-5.0,0.2727272727272727,-3.0,2.0,1.0,5.0,3.0,7,4,0.7538461538461538,,1,1,1.0,2.0,5.0,-3.0,3.0,8.0,-5.0,0.2727272727272727,3.0,5.0,0.24615384615384617,0,1,0.0,0.8125,0.7142857142857143,0.23164835164835162,19.85981086153846,0.0,1.0,,,,,,0.0,0.45161290322580644,CBJ,-3.0,-5.0,0.7538461538461538,1,1,1.0,0.1875,0.2857142857142857,0.7683516483516483,53.565039138461536,1.0,0.0,,,,,,1.0,0.5483870967741935,False,False,0,0,2025
24,DAL,2025020034,away,5,3.0,0.0,3.0,3.0,0.0,0.0,1,2,2025-10-11,SO,,,,COL,2025020034,home,4,1.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-11,SO,,,DAL_COL_2025-10-11,,3.0,6.0,4.0,4.0,2.0,0.6,-1.0,3.0,3.0,4.0,0.0,5,4,0.6097560975609756,,1,1,1.0,3.0,4.0,-1.0,6.0,4.0,2.0,0.6,COL,2025020034,home,4,1.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-11,SO,,,DAL_COL_2025-10-11,,DAL,2025020034,away,5,3.0,0.0,3.0,3.0,0.0,0.0,1,2,2025-10-11,SO,,,DAL_COL_2025-10-11,,4.0,4.0,3.0,6.0,-2.0,0.4,1.0,4.0,0.0,3.0,3.0,4,5,0.3902439024390244,,0,1,0.0,4.0,3.0,1.0,4.0,6.0,-2.0,0.4,-1.0,2.0,0.6097560975609756,1,1,1.0,0.625,0.42857142857142855,0.6160278745644597,43.999032,1.0,0.0,,,,,,1.0,0.8064516129032258,COL,1.0,-2.0,0.3902439024390244,0,1,0.0,0.375,0.5714285714285714,0.38397212543554005,29.425818000000003,0.0,1.0,,,,,,0.0,0.1935483870967742,False,False,0,0,2025
25,COL,2025020034,home,4,1.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-11,SO,,,,DAL,2025020034,away,5,3.0,0.0,3.0,3.0,0.0,0.0,1,2,2025-10-11,SO,,,DAL_COL_2025-10-11,,4.0,4.0,3.0,6.0,-2.0,0.4,1.0,4.0,0.0,3.0,3.0,4,5,0.3902439024390244,,0,1,0.0,4.0,3.0,1.0,4.0,6.0,-2.0,0.4,DAL,2025020034,away,5,3.0,0.0,3.0,3.0,0.0,0.0,1,2,2025-10-11,SO,,,DAL_COL_2025-10-11,,COL,2025020034,home,4,1.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-11,SO,,,DAL_COL_2025-10-11,,3.0,6.0,4.0,4.0,2.0,0.6,-1.0,3.0,3.0,4.0,0.0,5,4,0.6097560975609756,,1,1,1.0,3.0,4.0,-1.0,6.0,4.0,2.0,0.6,1.0,-2.0,0.3902439024390244,0,1,0.0,0.375,0.5714285714285714,0.38397212543554005,29.425818000000003,0.0,1.0,,,,,,0.0,0.1935483870967742,DAL,-1.0,2.0,0.6097560975609756,1,1,1.0,0.625,0.42857142857142855,0.6160278745644597,43.999032,1.0,0.0,,,,,,1.0,0.8064516129032258,False,False,0,0,2025
26,VAN,2025020035,away,1,2.0,0.0,2.0,2.0,5.0,2.0,0,2,2025-10-11,REG,,,,EDM,2025020035,home,3,3.0,0.0,6.0,0.0,1.0,0.0,1,2,2025-10-11,REG,,,VAN_EDM_2025-10-11,,2.0,4.0,6.0,6.0,-2.0,0.4,-4.0,2.0,2.0,6.0,0.0,1,3,0.1,,0,1,0.0,2.0,6.0,-4.0,4.0,6.0,-2.0,0.4,EDM,2025020035,home,3,3.0,0.0,6.0,0.0,1.0,0.0,1,2,2025-10-11,REG,,,VAN_EDM_2025-10-11,,VAN,2025020035,away,1,2.0,0.0,2.0,2.0,5.0,2.0,0,2,2025-10-11,REG,,,VAN_EDM_2025-10-11,,6.0,6.0,2.0,4.0,2.0,0.6,4.0,6.0,0.0,2.0,2.0,3,1,0.9,,1,1,1.0,6.0,2.0,4.0,6.0,4.0,2.0,0.6,-4.0,-2.0,0.1,0,1,0.0,0.375,0.21428571428571427,0.07714285714285714,10.1567906,0.0,1.0,,,,,,0.0,0.03225806451612903,EDM,4.0,2.0,0.9,1,1,1.0,0.625,0.7857142857142857,0.9228571428571427,63.2680594,1.0,0.0,,,,,,1.0,0.967741935483871,False,False,0,0,2025
27,EDM,2025020035,home,3,3.0,0.0,6.0,0.0,1.0,0.0,1,2,2025-10-11,REG,,,,VAN,2025020035,away,1,2.0,0.0,2.0,2.0,5.0,2.0,0,2,2025-10-11,REG,,,VAN_EDM_2025-10-11,,6.0,6.0,2.0,4.0,2.0,0.6,4.0,6.0,0.0,2.0,2.0,3,1,0.9,,1,1,1.0,6.0,2.0,4.0,6.0,4.0,2.0,0.6,VAN,2025020035,away,1,2.0,0.0,2.0,2.0,5.0,2.0,0,2,2025-10-11,REG,,,VAN_EDM_2025-10-11,,EDM,2025020035,home,3,3.0,0.0,6.0,0.0,1.0,0.0,1,2,2025-10-11,REG,,,VAN_EDM_2025-10-11,,2.0,4.0,6.0,6.0,-2.0,0.4,-4.0,2.0,2.0,6.0,0.0,1,3,0.1,,0,1,0.0,2.0,6.0,-4.0,4.0,6.0,-2.0,0.4,4.0,2.0,0.9,1,1,1.0,0.625,0.7857142857142857,0.9228571428571427,63.2680594,1.0,0.0,,,,,,1.0,0.967741935483871,VAN,-4.0,-2.0,0.1,0,1,0.0,0.375,0.21428571428571427,0.07714285714285714,10.1567906,0.0,1.0,,,,,,0.0,0.03225806451612903,False,False,0,0,2025
28,ANA,2025020036,away,7,3.0,0.0,1.0,1.0,1.0,1.0,1,2,2025-10-11,OT,,,,SJS,2025020036,home,6,0.0,1.0,4.0,1.0,2.0,0.0,0,2,2025-10-11,OT,,,ANA_SJS_2025-10-11,,1.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-3.0,1.0,1.0,4.0,1.0,7,6,0.5764705882352941,,1,1,1.0,1.0,4.0,-3.0,2.0,5.0,-3.0,0.2857142857142857,SJS,2025020036,home,6,0.0,1.0,4.0,1.0,2.0,0.0,0,2,2025-10-11,OT,,,ANA_SJS_2025-10-11,,ANA,2025020036,away,7,3.0,0.0,1.0,1.0,1.0,1.0,1,2,2025-10-11,OT,,,ANA_SJS_2025-10-11,,4.0,5.0,1.0,2.0,3.0,0.7142857142857143,3.0,4.0,1.0,1.0,1.0,6,7,0.4235294117647059,,0,1,0.0,4.0,1.0,3.0,5.0,2.0,3.0,0.7142857142857143,-3.0,-3.0,0.5764705882352941,1,1,1.0,0.3125,0.2857142857142857,0.5808403361344537,41.78923745882353,1.0,0.0,,,,,,1.0,0.5806451612903226,SJS,3.0,3.0,0.4235294117647059,0,1,0.0,0.6875,0.7142857142857143,0.41915966386554615,31.63561254117647,0.0,1.0,,,,,,0.0,0.41935483870967744,False,False,0,0,2025
