,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,WPG,2025020367,away,3,4.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-26,REG,,,,WSH,2025020367,home,4,1.0,0.0,3.0,7.0,0.0,0.0,1,2,2025-11-26,REG,,,WPG_WSH_2025-11-26,,0.0,1.0,3.0,10.0,-9.0,0.09090909090909091,-3.0,0.0,1.0,3.0,7.0,3,4,0.36,,0,1,0.0,0.0,3.0,-3.0,1.0,10.0,-9.0,0.09090909090909091,WSH,2025020367,home,4,1.0,0.0,3.0,7.0,0.0,0.0,1,2,2025-11-26,REG,,,WPG_WSH_2025-11-26,,WPG,2025020367,away,3,4.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-26,REG,,,WPG_WSH_2025-11-26,,3.0,10.0,0.0,1.0,9.0,0.9090909090909091,3.0,3.0,7.0,0.0,1.0,4,3,0.64,,1,1,1.0,3.0,0.0,3.0,10.0,1.0,9.0,0.9090909090909091,-3.0,-9.0,0.36,0,1,0.0,0.0,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,WSH,3.0,9.0,0.64,1,1,1.0,1.0,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
11,WSH,2025020367,home,4,1.0,0.0,3.0,7.0,0.0,0.0,1,2,2025-11-26,REG,,,,WPG,2025020367,away,3,4.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-26,REG,,,WPG_WSH_2025-11-26,,3.0,10.0,0.0,1.0,9.0,0.9090909090909091,3.0,3.0,7.0,0.0,1.0,4,3,0.64,,1,1,1.0,3.0,0.0,3.0,10.0,1.0,9.0,0.9090909090909091,WPG,2025020367,away,3,4.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-26,REG,,,WPG_WSH_2025-11-26,,WSH,2025020367,home,4,1.0,0.0,3.0,7.0,0.0,0.0,1,2,2025-11-26,REG,,,WPG_WSH_2025-11-26,,0.0,1.0,3.0,10.0,-9.0,0.09090909090909091,-3.0,0.0,1.0,3.0,7.0,3,4,0.36,,0,1,0.0,0.0,3.0,-3.0,1.0,10.0,-9.0,0.09090909090909091,3.0,9.0,0.64,1,1,1.0,1.0,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,WPG,-3.0,-9.0,0.36,0,1,0.0,0.0,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
12,BOS,2025020365,away,3,0.0,0.0,0.0,0.0,1.0,0.0,1,2,2025-11-26,REG,,,,NYI,2025020365,home,1,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-11-26,REG,,,BOS_NYI_2025-11-26,,0.0,0.0,1.0,4.0,-4.0,0.0,-1.0,0.0,0.0,1.0,3.0,3,1,0.9,,1,1,1.0,0.0,1.0,-1.0,0.0,4.0,-4.0,0.0,NYI,2025020365,home,1,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-11-26,REG,,,BOS_NYI_2025-11-26,,BOS,2025020365,away,3,0.0,0.0,0.0,0.0,1.0,0.0,1,2,2025-11-26,REG,,,BOS_NYI_2025-11-26,,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,1,3,0.1,,0,1,0.0,1.0,0.0,1.0,4.0,0.0,4.0,1.0,-1.0,-4.0,0.9,1,1,1.0,0.2777777777777778,0.4444444444444444,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7586206896551724,NYI,1.0,4.0,0.1,0,1,0.0,0.7222222222222222,0.5555555555555556,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2413793103448276,False,False,0,0,2025
13,NYI,2025020365,home,1,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-11-26,REG,,,,BOS,2025020365,away,3,0.0,0.0,0.0,0.0,1.0,0.0,1,2,2025-11-26,REG,,,BOS_NYI_2025-11-26,,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,1,3,0.1,,0,1,0.0,1.0,0.0,1.0,4.0,0.0,4.0,1.0,BOS,2025020365,away,3,0.0,0.0,0.0,0.0,1.0,0.0,1,2,2025-11-26,REG,,,BOS_NYI_2025-11-26,,NYI,2025020365,home,1,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-11-26,REG,,,BOS_NYI_2025-11-26,,0.0,0.0,1.0,4.0,-4.0,0.0,-1.0,0.0,0.0,1.0,3.0,3,1,0.9,,1,1,1.0,0.0,1.0,-1.0,0.0,4.0,-4.0,0.0,1.0,4.0,0.1,0,1,0.0,0.7222222222222222,0.5555555555555556,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2413793103448276,BOS,-1.0,-4.0,0.9,1,1,1.0,0.2777777777777778,0.4444444444444444,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7586206896551724,False,False,0,0,2025
14,NSH,2025020361,away,6,3.0,0.0,5.0,0.0,3.0,1.0,1,2,2025-11-26,REG,,,,DET,2025020361,home,3,6.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-26,REG,,,NSH_DET_2025-11-26,,5.0,5.0,4.0,6.0,-1.0,0.45454545454545453,1.0,5.0,0.0,4.0,2.0,6,3,0.8,,1,1,1.0,5.0,4.0,1.0,5.0,6.0,-1.0,0.45454545454545453,DET,2025020361,home,3,6.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-26,REG,,,NSH_DET_2025-11-26,,NSH,2025020361,away,6,3.0,0.0,5.0,0.0,3.0,1.0,1,2,2025-11-26,REG,,,NSH_DET_2025-11-26,,4.0,6.0,5.0,5.0,1.0,0.5454545454545454,-1.0,4.0,2.0,5.0,0.0,3,6,0.2,,0,1,0.0,4.0,5.0,-1.0,6.0,5.0,1.0,0.5454545454545454,1.0,-1.0,0.8,1,1,1.0,0.4444444444444444,0.5555555555555556,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9310344827586207,DET,-1.0,1.0,0.2,0,1,0.0,0.5555555555555556,0.4444444444444444,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.06896551724137931,False,False,0,0,2025
15,DET,2025020361,home,3,6.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-26,REG,,,,NSH,2025020361,away,6,3.0,0.0,5.0,0.0,3.0,1.0,1,2,2025-11-26,REG,,,NSH_DET_2025-11-26,,4.0,6.0,5.0,5.0,1.0,0.5454545454545454,-1.0,4.0,2.0,5.0,0.0,3,6,0.2,,0,1,0.0,4.0,5.0,-1.0,6.0,5.0,1.0,0.5454545454545454,NSH,2025020361,away,6,3.0,0.0,5.0,0.0,3.0,1.0,1,2,2025-11-26,REG,,,NSH_DET_2025-11-26,,DET,2025020361,home,3,6.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-26,REG,,,NSH_DET_2025-11-26,,5.0,5.0,4.0,6.0,-1.0,0.45454545454545453,1.0,5.0,0.0,4.0,2.0,6,3,0.8,,1,1,1.0,5.0,4.0,1.0,5.0,6.0,-1.0,0.45454545454545453,-1.0,1.0,0.2,0,1,0.0,0.5555555555555556,0.4444444444444444,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.06896551724137931,NSH,1.0,-1.0,0.8,1,1,1.0,0.4444444444444444,0.5555555555555556,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9310344827586207,False,False,0,0,2025
16,STL,2025020364,away,2,3.0,0.0,1.0,3.0,3.0,2.0,0,2,2025-11-26,OT,,,,NJD,2025020364,home,3,6.0,0.0,0.0,2.0,2.0,0.0,1,2,2025-11-26,OT,,,STL_NJD_2025-11-26,,1.0,4.0,0.0,2.0,2.0,0.6666666666666666,1.0,1.0,3.0,0.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,0.0,1.0,4.0,2.0,2.0,0.6666666666666666,NJD,2025020364,home,3,6.0,0.0,0.0,2.0,2.0,0.0,1,2,2025-11-26,OT,,,STL_NJD_2025-11-26,,STL,2025020364,away,2,3.0,0.0,1.0,3.0,3.0,2.0,0,2,2025-11-26,OT,,,STL_NJD_2025-11-26,,0.0,2.0,1.0,4.0,-2.0,0.3333333333333333,-1.0,0.0,2.0,1.0,3.0,3,2,0.6923076923076923,,1,1,1.0,0.0,1.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.3076923076923077,0,1,0.0,0.6111111111111112,0.5555555555555556,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.20689655172413793,NJD,-1.0,-2.0,0.6923076923076923,1,1,1.0,0.3888888888888889,0.4444444444444444,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7931034482758621,False,False,0,0,2025
17,NJD,2025020364,home,3,6.0,0.0,0.0,2.0,2.0,0.0,1,2,2025-11-26,OT,,,,STL,2025020364,away,2,3.0,0.0,1.0,3.0,3.0,2.0,0,2,2025-11-26,OT,,,STL_NJD_2025-11-26,,0.0,2.0,1.0,4.0,-2.0,0.3333333333333333,-1.0,0.0,2.0,1.0,3.0,3,2,0.6923076923076923,,1,1,1.0,0.0,1.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,STL,2025020364,away,2,3.0,0.0,1.0,3.0,3.0,2.0,0,2,2025-11-26,OT,,,STL_NJD_2025-11-26,,NJD,2025020364,home,3,6.0,0.0,0.0,2.0,2.0,0.0,1,2,2025-11-26,OT,,,STL_NJD_2025-11-26,,1.0,4.0,0.0,2.0,2.0,0.6666666666666666,1.0,1.0,3.0,0.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,0.0,1.0,4.0,2.0,2.0,0.6666666666666666,-1.0,-2.0,0.6923076923076923,1,1,1.0,0.3888888888888889,0.4444444444444444,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7931034482758621,STL,1.0,2.0,0.3076923076923077,0,1,0.0,0.6111111111111112,0.5555555555555556,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.20689655172413793,False,False,0,0,2025
18,MIN,2025020370,away,4,4.0,0.0,6.0,0.0,2.0,2.0,1,2,2025-11-26,OT,,,,CHI,2025020370,home,3,5.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-26,OT,,,MIN_CHI_2025-11-26,,6.0,6.0,3.0,4.0,2.0,0.6,3.0,6.0,0.0,3.0,1.0,4,3,0.64,,1,1,1.0,6.0,3.0,3.0,6.0,4.0,2.0,0.6,CHI,2025020370,home,3,5.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-26,OT,,,MIN_CHI_2025-11-26,,MIN,2025020370,away,4,4.0,0.0,6.0,0.0,2.0,2.0,1,2,2025-11-26,OT,,,MIN_CHI_2025-11-26,,3.0,4.0,6.0,6.0,-2.0,0.4,-3.0,3.0,1.0,6.0,0.0,3,4,0.36,,0,1,0.0,3.0,6.0,-3.0,4.0,6.0,-2.0,0.4,3.0,2.0,0.64,1,1,1.0,0.6111111111111112,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9655172413793104,CHI,-3.0,-2.0,0.36,0,1,0.0,0.3888888888888889,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.034482758620689655,False,False,0,0,2025
19,CHI,2025020370,home,3,5.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-26,OT,,,,MIN,2025020370,away,4,4.0,0.0,6.0,0.0,2.0,2.0,1,2,2025-11-26,OT,,,MIN_CHI_2025-11-26,,3.0,4.0,6.0,6.0,-2.0,0.4,-3.0,3.0,1.0,6.0,0.0,3,4,0.36,,0,1,0.0,3.0,6.0,-3.0,4.0,6.0,-2.0,0.4,MIN,2025020370,away,4,4.0,0.0,6.0,0.0,2.0,2.0,1,2,2025-11-26,OT,,,MIN_CHI_2025-11-26,,CHI,2025020370,home,3,5.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-26,OT,,,MIN_CHI_2025-11-26,,6.0,6.0,3.0,4.0,2.0,0.6,3.0,6.0,0.0,3.0,1.0,4,3,0.64,,1,1,1.0,6.0,3.0,3.0,6.0,4.0,2.0,0.6,-3.0,-2.0,0.36,0,1,0.0,0.3888888888888889,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.034482758620689655,MIN,3.0,2.0,0.64,1,1,1.0,0.6111111111111112,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9655172413793104,False,False,0,0,2025
20,SJS,2025020371,away,0,2.0,0.0,5.0,3.0,1.0,1.0,0,2,2025-11-26,REG,,,,COL,2025020371,home,6,0.0,0.0,2.0,3.0,0.0,1.0,1,2,2025-11-26,REG,,,SJS_COL_2025-11-26,,5.0,8.0,2.0,5.0,3.0,0.6153846153846154,3.0,5.0,3.0,2.0,3.0,0,6,0.0,,0,1,0.0,5.0,2.0,3.0,8.0,5.0,3.0,0.6153846153846154,COL,2025020371,home,6,0.0,0.0,2.0,3.0,0.0,1.0,1,2,2025-11-26,REG,,,SJS_COL_2025-11-26,,SJS,2025020371,away,0,2.0,0.0,5.0,3.0,1.0,1.0,0,2,2025-11-26,REG,,,SJS_COL_2025-11-26,,2.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-3.0,2.0,3.0,5.0,3.0,6,0,1.0,,1,1,1.0,2.0,5.0,-3.0,5.0,8.0,-3.0,0.38461538461538464,3.0,3.0,0.0,0,1,0.0,0.6666666666666666,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3793103448275862,COL,-3.0,-3.0,1.0,1,1,1.0,0.3333333333333333,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6206896551724138,False,False,0,0,2025
21,COL,2025020371,home,6,0.0,0.0,2.0,3.0,0.0,1.0,1,2,2025-11-26,REG,,,,SJS,2025020371,away,0,2.0,0.0,5.0,3.0,1.0,1.0,0,2,2025-11-26,REG,,,SJS_COL_2025-11-26,,2.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-3.0,2.0,3.0,5.0,3.0,6,0,1.0,,1,1,1.0,2.0,5.0,-3.0,5.0,8.0,-3.0,0.38461538461538464,SJS,2025020371,away,0,2.0,0.0,5.0,3.0,1.0,1.0,0,2,2025-11-26,REG,,,SJS_COL_2025-11-26,,COL,2025020371,home,6,0.0,0.0,2.0,3.0,0.0,1.0,1,2,2025-11-26,REG,,,SJS_COL_2025-11-26,,5.0,8.0,2.0,5.0,3.0,0.6153846153846154,3.0,5.0,3.0,2.0,3.0,0,6,0.0,,0,1,0.0,5.0,2.0,3.0,8.0,5.0,3.0,0.6153846153846154,-3.0,-3.0,1.0,1,1,1.0,0.3333333333333333,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6206896551724138,SJS,3.0,3.0,0.0,0,1,0.0,0.6666666666666666,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3793103448275862,False,False,0,0,2025
22,MTL,2025020372,away,4,3.0,0.0,1.0,2.0,3.0,0.0,1,2,2025-11-26,REG,,,,UTA,2025020372,home,3,2.0,0.0,6.0,2.0,2.0,2.0,0,2,2025-11-26,REG,,,MTL_UTA_2025-11-26,,1.0,3.0,6.0,8.0,-5.0,0.2727272727272727,-5.0,1.0,2.0,6.0,2.0,4,3,0.64,,1,1,1.0,1.0,6.0,-5.0,3.0,8.0,-5.0,0.2727272727272727,UTA,2025020372,home,3,2.0,0.0,6.0,2.0,2.0,2.0,0,2,2025-11-26,REG,,,MTL_UTA_2025-11-26,,MTL,2025020372,away,4,3.0,0.0,1.0,2.0,3.0,0.0,1,2,2025-11-26,REG,,,MTL_UTA_2025-11-26,,6.0,8.0,1.0,3.0,5.0,0.7272727272727273,5.0,6.0,2.0,1.0,2.0,3,4,0.36,,0,1,0.0,6.0,1.0,5.0,8.0,3.0,5.0,0.7272727272727273,-5.0,-5.0,0.64,1,1,1.0,0.2222222222222222,0.2222222222222222,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5517241379310345,UTA,5.0,5.0,0.36,0,1,0.0,0.7777777777777778,0.7777777777777778,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4482758620689655,False,False,0,0,2025
23,UTA,2025020372,home,3,2.0,0.0,6.0,2.0,2.0,2.0,0,2,2025-11-26,REG,,,,MTL,2025020372,away,4,3.0,0.0,1.0,2.0,3.0,0.0,1,2,2025-11-26,REG,,,MTL_UTA_2025-11-26,,6.0,8.0,1.0,3.0,5.0,0.7272727272727273,5.0,6.0,2.0,1.0,2.0,3,4,0.36,,0,1,0.0,6.0,1.0,5.0,8.0,3.0,5.0,0.7272727272727273,MTL,2025020372,away,4,3.0,0.0,1.0,2.0,3.0,0.0,1,2,2025-11-26,REG,,,MTL_UTA_2025-11-26,,UTA,2025020372,home,3,2.0,0.0,6.0,2.0,2.0,2.0,0,2,2025-11-26,REG,,,MTL_UTA_2025-11-26,,1.0,3.0,6.0,8.0,-5.0,0.2727272727272727,-5.0,1.0,2.0,6.0,2.0,4,3,0.64,,1,1,1.0,1.0,6.0,-5.0,3.0,8.0,-5.0,0.2727272727272727,5.0,5.0,0.36,0,1,0.0,0.7777777777777778,0.7777777777777778,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4482758620689655,MTL,-5.0,-5.0,0.64,1,1,1.0,0.2222222222222222,0.2222222222222222,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5517241379310345,False,False,0,0,2025
24,DAL,2025020375,away,3,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-26,REG,,,,SEA,2025020375,home,2,1.0,0.0,6.0,0.0,2.0,2.0,0,2,2025-11-26,REG,,,DAL_SEA_2025-11-26,,2.0,4.0,6.0,6.0,-2.0,0.4,-4.0,2.0,2.0,6.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,6.0,-4.0,4.0,6.0,-2.0,0.4,SEA,2025020375,home,2,1.0,0.0,6.0,0.0,2.0,2.0,0,2,2025-11-26,REG,,,DAL_SEA_2025-11-26,,DAL,2025020375,away,3,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-26,REG,,,DAL_SEA_2025-11-26,,6.0,6.0,2.0,4.0,2.0,0.6,4.0,6.0,0.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,6.0,2.0,4.0,6.0,4.0,2.0,0.6,-4.0,-2.0,0.6923076923076923,1,1,1.0,0.3888888888888889,0.2777777777777778,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5862068965517241,SEA,4.0,2.0,0.3076923076923077,0,1,0.0,0.6111111111111112,0.7222222222222222,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.41379310344827586,False,False,0,0,2025
25,SEA,2025020375,home,2,1.0,0.0,6.0,0.0,2.0,2.0,0,2,2025-11-26,REG,,,,DAL,2025020375,away,3,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-26,REG,,,DAL_SEA_2025-11-26,,6.0,6.0,2.0,4.0,2.0,0.6,4.0,6.0,0.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,6.0,2.0,4.0,6.0,4.0,2.0,0.6,DAL,2025020375,away,3,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-26,REG,,,DAL_SEA_2025-11-26,,SEA,2025020375,home,2,1.0,0.0,6.0,0.0,2.0,2.0,0,2,2025-11-26,REG,,,DAL_SEA_2025-11-26,,2.0,4.0,6.0,6.0,-2.0,0.4,-4.0,2.0,2.0,6.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,6.0,-4.0,4.0,6.0,-2.0,0.4,4.0,2.0,0.3076923076923077,0,1,0.0,0.6111111111111112,0.7222222222222222,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.41379310344827586,DAL,-4.0,-2.0,0.6923076923076923,1,1,1.0,0.3888888888888889,0.2777777777777778,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5862068965517241,False,False,0,0,2025
26,OTT,2025020373,away,4,9.0,0.0,2.0,2.0,1.0,2.0,1,2,2025-11-26,SO,,,,VGK,2025020373,home,3,3.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-11-26,SO,,,OTT_VGK_2025-11-26,,2.0,4.0,3.0,4.0,0.0,0.5,-1.0,2.0,2.0,3.0,1.0,4,3,0.64,,1,1,1.0,2.0,3.0,-1.0,4.0,4.0,0.0,0.5,VGK,2025020373,home,3,3.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-11-26,SO,,,OTT_VGK_2025-11-26,,OTT,2025020373,away,4,9.0,0.0,2.0,2.0,1.0,2.0,1,2,2025-11-26,SO,,,OTT_VGK_2025-11-26,,3.0,4.0,2.0,4.0,0.0,0.5,1.0,3.0,1.0,2.0,2.0,3,4,0.36,,0,1,0.0,3.0,2.0,1.0,4.0,4.0,0.0,0.5,-1.0,0.0,0.64,1,1,1.0,0.5,0.4444444444444444,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8275862068965517,VGK,1.0,0.0,0.36,0,1,0.0,0.5,0.5555555555555556,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.1724137931034483,False,False,0,0,2025
27,VGK,2025020373,home,3,3.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-11-26,SO,,,,OTT,2025020373,away,4,9.0,0.0,2.0,2.0,1.0,2.0,1,2,2025-11-26,SO,,,OTT_VGK_2025-11-26,,3.0,4.0,2.0,4.0,0.0,0.5,1.0,3.0,1.0,2.0,2.0,3,4,0.36,,0,1,0.0,3.0,2.0,1.0,4.0,4.0,0.0,0.5,OTT,2025020373,away,4,9.0,0.0,2.0,2.0,1.0,2.0,1,2,2025-11-26,SO,,,OTT_VGK_2025-11-26,,VGK,2025020373,home,3,3.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-11-26,SO,,,OTT_VGK_2025-11-26,,2.0,4.0,3.0,4.0,0.0,0.5,-1.0,2.0,2.0,3.0,1.0,4,3,0.64,,1,1,1.0,2.0,3.0,-1.0,4.0,4.0,0.0,0.5,1.0,0.0,0.36,0,1,0.0,0.5,0.5555555555555556,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.1724137931034483,OTT,-1.0,0.0,0.64,1,1,1.0,0.5,0.4444444444444444,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8275862068965517,False,False,0,0,2025
28,VAN,2025020374,away,5,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-26,REG,,,,ANA,2025020374,home,4,0.0,1.0,5.0,1.0,2.0,1.0,0,2,2025-11-26,REG,,,VAN_ANA_2025-11-26,,2.0,4.0,5.0,6.0,-2.0,0.4,-3.0,2.0,2.0,5.0,1.0,5,4,0.6097560975609756,,1,1,1.0,2.0,5.0,-3.0,4.0,6.0,-2.0,0.4,ANA,2025020374,home,4,0.0,1.0,5.0,1.0,2.0,1.0,0,2,2025-11-26,REG,,,VAN_ANA_2025-11-26,,VAN,2025020374,away,5,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-26,REG,,,VAN_ANA_2025-11-26,,5.0,6.0,2.0,4.0,2.0,0.6,3.0,5.0,1.0,2.0,2.0,4,5,0.3902439024390244,,0,1,0.0,5.0,2.0,3.0,6.0,4.0,2.0,0.6,-3.0,-2.0,0.6097560975609756,1,1,1.0,0.3888888888888889,0.3333333333333333,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.6551724137931034,ANA,3.0,2.0,0.3902439024390244,0,1,0.0,0.6111111111111112,0.6666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3448275862068966,False,False,0,0,2025
