,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,CGY,2025020416,away,1,1.0,0.0,3.0,2.0,4.0,0.0,0,2,2025-12-02,REG,,,,NSH,2025020416,home,5,1.0,0.0,9.0,0.0,2.0,2.0,1,2,2025-12-02,REG,,,CGY_NSH_2025-12-02,,3.0,5.0,9.0,9.0,-4.0,0.35714285714285715,-6.0,3.0,2.0,9.0,0.0,1,5,0.038461538461538464,,0,1,0.0,3.0,9.0,-6.0,5.0,9.0,-4.0,0.35714285714285715,NSH,2025020416,home,5,1.0,0.0,9.0,0.0,2.0,2.0,1,2,2025-12-02,REG,,,CGY_NSH_2025-12-02,,CGY,2025020416,away,1,1.0,0.0,3.0,2.0,4.0,0.0,0,2,2025-12-02,REG,,,CGY_NSH_2025-12-02,,9.0,9.0,3.0,5.0,4.0,0.6428571428571429,6.0,9.0,0.0,3.0,2.0,5,1,0.9615384615384616,,1,1,1.0,9.0,3.0,6.0,9.0,5.0,4.0,0.6428571428571429,-6.0,-4.0,0.038461538461538464,0,1,0.0,0.25,0.0,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.0,NSH,6.0,4.0,0.9615384615384616,1,1,1.0,0.75,1.0,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
11,NSH,2025020416,home,5,1.0,0.0,9.0,0.0,2.0,2.0,1,2,2025-12-02,REG,,,,CGY,2025020416,away,1,1.0,0.0,3.0,2.0,4.0,0.0,0,2,2025-12-02,REG,,,CGY_NSH_2025-12-02,,9.0,9.0,3.0,5.0,4.0,0.6428571428571429,6.0,9.0,0.0,3.0,2.0,5,1,0.9615384615384616,,1,1,1.0,9.0,3.0,6.0,9.0,5.0,4.0,0.6428571428571429,CGY,2025020416,away,1,1.0,0.0,3.0,2.0,4.0,0.0,0,2,2025-12-02,REG,,,CGY_NSH_2025-12-02,,NSH,2025020416,home,5,1.0,0.0,9.0,0.0,2.0,2.0,1,2,2025-12-02,REG,,,CGY_NSH_2025-12-02,,3.0,5.0,9.0,9.0,-4.0,0.35714285714285715,-6.0,3.0,2.0,9.0,0.0,1,5,0.038461538461538464,,0,1,0.0,3.0,9.0,-6.0,5.0,9.0,-4.0,0.35714285714285715,6.0,4.0,0.9615384615384616,1,1,1.0,0.75,1.0,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,1.0,CGY,-6.0,-4.0,0.038461538461538464,0,1,0.0,0.25,0.0,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
12,MIN,2025020418,away,1,6.0,0.0,1.0,3.0,1.0,2.0,1,2,2025-12-02,REG,,,,EDM,2025020418,home,0,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-12-02,REG,,,MIN_EDM_2025-12-02,,1.0,4.0,5.0,6.0,-2.0,0.4,-4.0,1.0,3.0,5.0,1.0,1,0,1.0,,1,1,1.0,1.0,5.0,-4.0,4.0,6.0,-2.0,0.4,EDM,2025020418,home,0,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-12-02,REG,,,MIN_EDM_2025-12-02,,MIN,2025020418,away,1,6.0,0.0,1.0,3.0,1.0,2.0,1,2,2025-12-02,REG,,,MIN_EDM_2025-12-02,,5.0,6.0,1.0,4.0,2.0,0.6,4.0,5.0,1.0,1.0,3.0,0,1,0.0,,0,1,0.0,5.0,1.0,4.0,6.0,4.0,2.0,0.6,-4.0,-2.0,1.0,1,1,1.0,0.375,0.16666666666666666,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5263157894736842,EDM,4.0,2.0,0.0,0,1,0.0,0.625,0.8333333333333334,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
13,EDM,2025020418,home,0,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-12-02,REG,,,,MIN,2025020418,away,1,6.0,0.0,1.0,3.0,1.0,2.0,1,2,2025-12-02,REG,,,MIN_EDM_2025-12-02,,5.0,6.0,1.0,4.0,2.0,0.6,4.0,5.0,1.0,1.0,3.0,0,1,0.0,,0,1,0.0,5.0,1.0,4.0,6.0,4.0,2.0,0.6,MIN,2025020418,away,1,6.0,0.0,1.0,3.0,1.0,2.0,1,2,2025-12-02,REG,,,MIN_EDM_2025-12-02,,EDM,2025020418,home,0,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-12-02,REG,,,MIN_EDM_2025-12-02,,1.0,4.0,5.0,6.0,-2.0,0.4,-4.0,1.0,3.0,5.0,1.0,1,0,1.0,,1,1,1.0,1.0,5.0,-4.0,4.0,6.0,-2.0,0.4,4.0,2.0,0.0,0,1,0.0,0.625,0.8333333333333334,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47368421052631576,MIN,-4.0,-2.0,1.0,1,1,1.0,0.375,0.16666666666666666,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
14,VAN,2025020417,away,1,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-02,REG,,,,COL,2025020417,home,3,2.0,0.0,3.0,3.0,2.0,1.0,1,2,2025-12-02,REG,,,VAN_COL_2025-12-02,,2.0,4.0,3.0,6.0,-2.0,0.4,-1.0,2.0,2.0,3.0,3.0,1,3,0.1,,0,1,0.0,2.0,3.0,-1.0,4.0,6.0,-2.0,0.4,COL,2025020417,home,3,2.0,0.0,3.0,3.0,2.0,1.0,1,2,2025-12-02,REG,,,VAN_COL_2025-12-02,,VAN,2025020417,away,1,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-02,REG,,,VAN_COL_2025-12-02,,3.0,6.0,2.0,4.0,2.0,0.6,1.0,3.0,3.0,2.0,2.0,3,1,0.9,,1,1,1.0,3.0,2.0,1.0,6.0,4.0,2.0,0.6,-1.0,-2.0,0.1,0,1,0.0,0.375,0.4166666666666667,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2631578947368421,COL,1.0,2.0,0.9,1,1,1.0,0.625,0.5833333333333334,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
15,COL,2025020417,home,3,2.0,0.0,3.0,3.0,2.0,1.0,1,2,2025-12-02,REG,,,,VAN,2025020417,away,1,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-02,REG,,,VAN_COL_2025-12-02,,3.0,6.0,2.0,4.0,2.0,0.6,1.0,3.0,3.0,2.0,2.0,3,1,0.9,,1,1,1.0,3.0,2.0,1.0,6.0,4.0,2.0,0.6,VAN,2025020417,away,1,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-02,REG,,,VAN_COL_2025-12-02,,COL,2025020417,home,3,2.0,0.0,3.0,3.0,2.0,1.0,1,2,2025-12-02,REG,,,VAN_COL_2025-12-02,,2.0,4.0,3.0,6.0,-2.0,0.4,-1.0,2.0,2.0,3.0,3.0,1,3,0.1,,0,1,0.0,2.0,3.0,-1.0,4.0,6.0,-2.0,0.4,1.0,2.0,0.9,1,1,1.0,0.625,0.5833333333333334,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7368421052631579,VAN,-1.0,-2.0,0.1,0,1,0.0,0.375,0.4166666666666667,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
16,CHI,2025020419,away,3,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2025-12-02,SO,,,,VGK,2025020419,home,4,5.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-02,SO,,,CHI_VGK_2025-12-02,,3.0,4.0,2.0,5.0,-1.0,0.4444444444444444,1.0,3.0,1.0,2.0,3.0,3,4,0.36,,0,1,0.0,3.0,2.0,1.0,4.0,5.0,-1.0,0.4444444444444444,VGK,2025020419,home,4,5.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-02,SO,,,CHI_VGK_2025-12-02,,CHI,2025020419,away,3,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2025-12-02,SO,,,CHI_VGK_2025-12-02,,2.0,5.0,3.0,4.0,1.0,0.5555555555555556,-1.0,2.0,3.0,3.0,1.0,4,3,0.64,,1,1,1.0,2.0,3.0,-1.0,5.0,4.0,1.0,0.5555555555555556,1.0,-1.0,0.36,0,1,0.0,0.4375,0.5833333333333334,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3684210526315789,VGK,-1.0,1.0,0.64,1,1,1.0,0.5625,0.4166666666666667,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
17,VGK,2025020419,home,4,5.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-02,SO,,,,CHI,2025020419,away,3,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2025-12-02,SO,,,CHI_VGK_2025-12-02,,2.0,5.0,3.0,4.0,1.0,0.5555555555555556,-1.0,2.0,3.0,3.0,1.0,4,3,0.64,,1,1,1.0,2.0,3.0,-1.0,5.0,4.0,1.0,0.5555555555555556,CHI,2025020419,away,3,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2025-12-02,SO,,,CHI_VGK_2025-12-02,,VGK,2025020419,home,4,5.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-02,SO,,,CHI_VGK_2025-12-02,,3.0,4.0,2.0,5.0,-1.0,0.4444444444444444,1.0,3.0,1.0,2.0,3.0,3,4,0.36,,0,1,0.0,3.0,2.0,1.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,1.0,0.64,1,1,1.0,0.5625,0.4166666666666667,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.631578947368421,CHI,1.0,-1.0,0.36,0,1,0.0,0.4375,0.5833333333333334,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
18,WSH,2025020420,away,3,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-12-02,REG,,,,LAK,2025020420,home,1,3.0,0.0,3.0,0.0,1.0,1.0,0,2,2025-12-02,REG,,,WSH_LAK_2025-12-02,,2.0,2.0,3.0,3.0,-1.0,0.4,-1.0,2.0,0.0,3.0,0.0,3,1,0.9,,1,1,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.4,LAK,2025020420,home,1,3.0,0.0,3.0,0.0,1.0,1.0,0,2,2025-12-02,REG,,,WSH_LAK_2025-12-02,,WSH,2025020420,away,3,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-12-02,REG,,,WSH_LAK_2025-12-02,,3.0,3.0,2.0,2.0,1.0,0.6,1.0,3.0,0.0,2.0,0.0,1,3,0.1,,0,1,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6,-1.0,-1.0,0.9,1,1,1.0,0.4375,0.4166666666666667,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.5789473684210527,LAK,1.0,1.0,0.1,0,1,0.0,0.5625,0.5833333333333334,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
19,LAK,2025020420,home,1,3.0,0.0,3.0,0.0,1.0,1.0,0,2,2025-12-02,REG,,,,WSH,2025020420,away,3,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-12-02,REG,,,WSH_LAK_2025-12-02,,3.0,3.0,2.0,2.0,1.0,0.6,1.0,3.0,0.0,2.0,0.0,1,3,0.1,,0,1,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6,WSH,2025020420,away,3,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-12-02,REG,,,WSH_LAK_2025-12-02,,LAK,2025020420,home,1,3.0,0.0,3.0,0.0,1.0,1.0,0,2,2025-12-02,REG,,,WSH_LAK_2025-12-02,,2.0,2.0,3.0,3.0,-1.0,0.4,-1.0,2.0,0.0,3.0,0.0,3,1,0.9,,1,1,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.4,1.0,1.0,0.1,0,1,0.0,0.5625,0.5833333333333334,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.42105263157894735,WSH,-1.0,-1.0,0.9,1,1,1.0,0.4375,0.4166666666666667,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
