,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,STL,2025020554,away,6,2.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-20,REG,,,,FLA,2025020554,home,2,1.0,0.0,4.0,2.0,2.0,1.0,0,2,2025-12-20,REG,,,STL_FLA_2025-12-20,,3.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-1.0,3.0,0.0,4.0,2.0,6,2,0.9,,1,1,1.0,3.0,4.0,-1.0,3.0,6.0,-3.0,0.3333333333333333,FLA,2025020554,home,2,1.0,0.0,4.0,2.0,2.0,1.0,0,2,2025-12-20,REG,,,STL_FLA_2025-12-20,,STL,2025020554,away,6,2.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-20,REG,,,STL_FLA_2025-12-20,,4.0,6.0,3.0,3.0,3.0,0.6666666666666666,1.0,4.0,2.0,3.0,0.0,2,6,0.1,,0,1,0.0,4.0,3.0,1.0,6.0,3.0,3.0,0.6666666666666666,-1.0,-3.0,0.9,1,1,1.0,0.3333333333333333,0.4444444444444444,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6,FLA,1.0,3.0,0.1,0,1,0.0,0.6666666666666666,0.5555555555555556,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
11,FLA,2025020554,home,2,1.0,0.0,4.0,2.0,2.0,1.0,0,2,2025-12-20,REG,,,,STL,2025020554,away,6,2.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-20,REG,,,STL_FLA_2025-12-20,,4.0,6.0,3.0,3.0,3.0,0.6666666666666666,1.0,4.0,2.0,3.0,0.0,2,6,0.1,,0,1,0.0,4.0,3.0,1.0,6.0,3.0,3.0,0.6666666666666666,STL,2025020554,away,6,2.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-20,REG,,,STL_FLA_2025-12-20,,FLA,2025020554,home,2,1.0,0.0,4.0,2.0,2.0,1.0,0,2,2025-12-20,REG,,,STL_FLA_2025-12-20,,3.0,3.0,4.0,6.0,-3.0,0.3333333333333333,-1.0,3.0,0.0,4.0,2.0,6,2,0.9,,1,1,1.0,3.0,4.0,-1.0,3.0,6.0,-3.0,0.3333333333333333,1.0,3.0,0.1,0,1,0.0,0.6666666666666666,0.5555555555555556,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.4,STL,-1.0,-3.0,0.9,1,1,1.0,0.3333333333333333,0.4444444444444444,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
12,CAR,2025020557,away,4,4.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-12-20,REG,,,,TBL,2025020557,home,6,2.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-12-20,REG,,,CAR_TBL_2025-12-20,,1.0,3.0,0.0,1.0,2.0,0.75,1.0,1.0,2.0,0.0,1.0,4,6,0.3076923076923077,,0,1,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.75,TBL,2025020557,home,6,2.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-12-20,REG,,,CAR_TBL_2025-12-20,,CAR,2025020557,away,4,4.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-12-20,REG,,,CAR_TBL_2025-12-20,,0.0,1.0,1.0,3.0,-2.0,0.25,-1.0,0.0,1.0,1.0,2.0,6,4,0.6923076923076923,,1,1,1.0,0.0,1.0,-1.0,1.0,3.0,-2.0,0.25,1.0,2.0,0.3076923076923077,0,1,0.0,0.6111111111111112,0.5555555555555556,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.32,TBL,-1.0,-2.0,0.6923076923076923,1,1,1.0,0.3888888888888889,0.4444444444444444,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.68,False,False,0,0,2025
13,TBL,2025020557,home,6,2.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-12-20,REG,,,,CAR,2025020557,away,4,4.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-12-20,REG,,,CAR_TBL_2025-12-20,,0.0,1.0,1.0,3.0,-2.0,0.25,-1.0,0.0,1.0,1.0,2.0,6,4,0.6923076923076923,,1,1,1.0,0.0,1.0,-1.0,1.0,3.0,-2.0,0.25,CAR,2025020557,away,4,4.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-12-20,REG,,,CAR_TBL_2025-12-20,,TBL,2025020557,home,6,2.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-12-20,REG,,,CAR_TBL_2025-12-20,,1.0,3.0,0.0,1.0,2.0,0.75,1.0,1.0,2.0,0.0,1.0,4,6,0.3076923076923077,,0,1,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.75,-1.0,-2.0,0.6923076923076923,1,1,1.0,0.3888888888888889,0.4444444444444444,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.68,CAR,1.0,2.0,0.3076923076923077,0,1,0.0,0.6111111111111112,0.5555555555555556,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.32,False,False,0,0,2025
14,TOR,2025020558,away,3,3.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-20,REG,,,,NSH,2025020558,home,5,1.0,0.0,2.0,0.0,2.0,2.0,1,2,2025-12-20,REG,,,TOR_NSH_2025-12-20,,1.0,4.0,2.0,2.0,2.0,0.6666666666666666,-1.0,1.0,3.0,2.0,0.0,3,5,0.2647058823529412,,0,1,0.0,1.0,2.0,-1.0,4.0,2.0,2.0,0.6666666666666666,NSH,2025020558,home,5,1.0,0.0,2.0,0.0,2.0,2.0,1,2,2025-12-20,REG,,,TOR_NSH_2025-12-20,,TOR,2025020558,away,3,3.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-20,REG,,,TOR_NSH_2025-12-20,,2.0,2.0,1.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.0,1.0,3.0,5,3,0.7352941176470589,,1,1,1.0,2.0,1.0,1.0,2.0,4.0,-2.0,0.3333333333333333,-1.0,2.0,0.2647058823529412,0,1,0.0,0.6111111111111112,0.4444444444444444,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.2,NSH,1.0,-2.0,0.7352941176470589,1,1,1.0,0.3888888888888889,0.5555555555555556,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
15,NSH,2025020558,home,5,1.0,0.0,2.0,0.0,2.0,2.0,1,2,2025-12-20,REG,,,,TOR,2025020558,away,3,3.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-20,REG,,,TOR_NSH_2025-12-20,,2.0,2.0,1.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.0,1.0,3.0,5,3,0.7352941176470589,,1,1,1.0,2.0,1.0,1.0,2.0,4.0,-2.0,0.3333333333333333,TOR,2025020558,away,3,3.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-20,REG,,,TOR_NSH_2025-12-20,,NSH,2025020558,home,5,1.0,0.0,2.0,0.0,2.0,2.0,1,2,2025-12-20,REG,,,TOR_NSH_2025-12-20,,1.0,4.0,2.0,2.0,2.0,0.6666666666666666,-1.0,1.0,3.0,2.0,0.0,3,5,0.2647058823529412,,0,1,0.0,1.0,2.0,-1.0,4.0,2.0,2.0,0.6666666666666666,1.0,-2.0,0.7352941176470589,1,1,1.0,0.3888888888888889,0.5555555555555556,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8,TOR,-1.0,2.0,0.2647058823529412,0,1,0.0,0.6111111111111112,0.4444444444444444,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
16,PIT,2025020556,away,0,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-12-20,REG,,,,MTL,2025020556,home,4,0.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-12-20,REG,,,PIT_MTL_2025-12-20,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,0,4,0.0,,0,1,0.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,MTL,2025020556,home,4,0.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-12-20,REG,,,PIT_MTL_2025-12-20,,PIT,2025020556,away,0,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-12-20,REG,,,PIT_MTL_2025-12-20,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,4,0,1.0,,1,1,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,0.0,0,1,0.0,0.4444444444444444,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.24,MTL,0.0,1.0,1.0,1,1,1.0,0.5555555555555556,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.76,False,False,0,0,2025
17,MTL,2025020556,home,4,0.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-12-20,REG,,,,PIT,2025020556,away,0,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-12-20,REG,,,PIT_MTL_2025-12-20,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,4,0,1.0,,1,1,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,PIT,2025020556,away,0,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-12-20,REG,,,PIT_MTL_2025-12-20,,MTL,2025020556,home,4,0.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-12-20,REG,,,PIT_MTL_2025-12-20,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,0,4,0.0,,0,1,0.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,1.0,1,1,1.0,0.5555555555555556,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.76,PIT,0.0,-1.0,0.0,0,1,0.0,0.4444444444444444,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.24,False,False,0,0,2025
18,VAN,2025020555,away,5,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-12-20,SO,,,,BOS,2025020555,home,4,1.0,0.0,6.0,0.0,4.0,2.0,0,2,2025-12-20,SO,,,VAN_BOS_2025-12-20,,0.0,1.0,6.0,6.0,-5.0,0.14285714285714285,-6.0,0.0,1.0,6.0,0.0,5,4,0.6097560975609756,,1,1,1.0,0.0,6.0,-6.0,1.0,6.0,-5.0,0.14285714285714285,BOS,2025020555,home,4,1.0,0.0,6.0,0.0,4.0,2.0,0,2,2025-12-20,SO,,,VAN_BOS_2025-12-20,,VAN,2025020555,away,5,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-12-20,SO,,,VAN_BOS_2025-12-20,,6.0,6.0,0.0,1.0,5.0,0.8571428571428571,6.0,6.0,0.0,0.0,1.0,4,5,0.3902439024390244,,0,1,0.0,6.0,0.0,6.0,6.0,1.0,5.0,0.8571428571428571,-6.0,-5.0,0.6097560975609756,1,1,1.0,0.2222222222222222,0.16666666666666666,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.52,BOS,6.0,5.0,0.3902439024390244,0,1,0.0,0.7777777777777778,0.8333333333333334,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.48,False,False,0,0,2025
19,BOS,2025020555,home,4,1.0,0.0,6.0,0.0,4.0,2.0,0,2,2025-12-20,SO,,,,VAN,2025020555,away,5,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-12-20,SO,,,VAN_BOS_2025-12-20,,6.0,6.0,0.0,1.0,5.0,0.8571428571428571,6.0,6.0,0.0,0.0,1.0,4,5,0.3902439024390244,,0,1,0.0,6.0,0.0,6.0,6.0,1.0,5.0,0.8571428571428571,VAN,2025020555,away,5,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-12-20,SO,,,VAN_BOS_2025-12-20,,BOS,2025020555,home,4,1.0,0.0,6.0,0.0,4.0,2.0,0,2,2025-12-20,SO,,,VAN_BOS_2025-12-20,,0.0,1.0,6.0,6.0,-5.0,0.14285714285714285,-6.0,0.0,1.0,6.0,0.0,5,4,0.6097560975609756,,1,1,1.0,0.0,6.0,-6.0,1.0,6.0,-5.0,0.14285714285714285,6.0,5.0,0.3902439024390244,0,1,0.0,0.7777777777777778,0.8333333333333334,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.48,VAN,-6.0,-5.0,0.6097560975609756,1,1,1.0,0.2222222222222222,0.16666666666666666,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.52,False,False,0,0,2025
20,CBJ,2025020560,away,3,3.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-12-20,REG,,,,ANA,2025020560,home,4,0.0,0.0,3.0,2.0,4.0,0.0,1,2,2025-12-20,REG,,,CBJ_ANA_2025-12-20,,0.0,1.0,3.0,5.0,-4.0,0.16666666666666666,-3.0,0.0,1.0,3.0,2.0,3,4,0.36,,0,1,0.0,0.0,3.0,-3.0,1.0,5.0,-4.0,0.16666666666666666,ANA,2025020560,home,4,0.0,0.0,3.0,2.0,4.0,0.0,1,2,2025-12-20,REG,,,CBJ_ANA_2025-12-20,,CBJ,2025020560,away,3,3.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-12-20,REG,,,CBJ_ANA_2025-12-20,,3.0,5.0,0.0,1.0,4.0,0.8333333333333334,3.0,3.0,2.0,0.0,1.0,4,3,0.64,,1,1,1.0,3.0,0.0,3.0,5.0,1.0,4.0,0.8333333333333334,-3.0,-4.0,0.36,0,1,0.0,0.2777777777777778,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08,ANA,3.0,4.0,0.64,1,1,1.0,0.7222222222222222,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.92,False,False,0,0,2025
21,ANA,2025020560,home,4,0.0,0.0,3.0,2.0,4.0,0.0,1,2,2025-12-20,REG,,,,CBJ,2025020560,away,3,3.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-12-20,REG,,,CBJ_ANA_2025-12-20,,3.0,5.0,0.0,1.0,4.0,0.8333333333333334,3.0,3.0,2.0,0.0,1.0,4,3,0.64,,1,1,1.0,3.0,0.0,3.0,5.0,1.0,4.0,0.8333333333333334,CBJ,2025020560,away,3,3.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-12-20,REG,,,CBJ_ANA_2025-12-20,,ANA,2025020560,home,4,0.0,0.0,3.0,2.0,4.0,0.0,1,2,2025-12-20,REG,,,CBJ_ANA_2025-12-20,,0.0,1.0,3.0,5.0,-4.0,0.16666666666666666,-3.0,0.0,1.0,3.0,2.0,3,4,0.36,,0,1,0.0,0.0,3.0,-3.0,1.0,5.0,-4.0,0.16666666666666666,3.0,4.0,0.64,1,1,1.0,0.7222222222222222,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.92,CBJ,-3.0,-4.0,0.36,0,1,0.0,0.2777777777777778,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08,False,False,0,0,2025
22,SEA,2025020561,away,4,1.0,0.0,4.0,6.0,0.0,0.0,1,2,2025-12-20,REG,,,,SJS,2025020561,home,2,4.0,0.0,1.0,2.0,3.0,0.0,0,2,2025-12-20,REG,,,SEA_SJS_2025-12-20,,4.0,10.0,1.0,3.0,7.0,0.7692307692307693,3.0,4.0,6.0,1.0,2.0,4,2,0.8,,1,1,1.0,4.0,1.0,3.0,10.0,3.0,7.0,0.7692307692307693,SJS,2025020561,home,2,4.0,0.0,1.0,2.0,3.0,0.0,0,2,2025-12-20,REG,,,SEA_SJS_2025-12-20,,SEA,2025020561,away,4,1.0,0.0,4.0,6.0,0.0,0.0,1,2,2025-12-20,REG,,,SEA_SJS_2025-12-20,,1.0,3.0,4.0,10.0,-7.0,0.23076923076923078,-3.0,1.0,2.0,4.0,6.0,2,4,0.2,,0,1,0.0,1.0,4.0,-3.0,3.0,10.0,-7.0,0.23076923076923078,3.0,7.0,0.8,1,1,1.0,0.8888888888888888,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.96,SJS,-3.0,-7.0,0.2,0,1,0.0,0.1111111111111111,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.04,False,False,0,0,2025
23,SJS,2025020561,home,2,4.0,0.0,1.0,2.0,3.0,0.0,0,2,2025-12-20,REG,,,,SEA,2025020561,away,4,1.0,0.0,4.0,6.0,0.0,0.0,1,2,2025-12-20,REG,,,SEA_SJS_2025-12-20,,1.0,3.0,4.0,10.0,-7.0,0.23076923076923078,-3.0,1.0,2.0,4.0,6.0,2,4,0.2,,0,1,0.0,1.0,4.0,-3.0,3.0,10.0,-7.0,0.23076923076923078,SEA,2025020561,away,4,1.0,0.0,4.0,6.0,0.0,0.0,1,2,2025-12-20,REG,,,SEA_SJS_2025-12-20,,SJS,2025020561,home,2,4.0,0.0,1.0,2.0,3.0,0.0,0,2,2025-12-20,REG,,,SEA_SJS_2025-12-20,,4.0,10.0,1.0,3.0,7.0,0.7692307692307693,3.0,4.0,6.0,1.0,2.0,4,2,0.8,,1,1,1.0,4.0,1.0,3.0,10.0,3.0,7.0,0.7692307692307693,-3.0,-7.0,0.2,0,1,0.0,0.1111111111111111,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.04,SEA,3.0,7.0,0.8,1,1,1.0,0.8888888888888888,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.96,False,False,0,0,2025
24,VGK,2025020559,away,3,4.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-12-20,REG,,,,CGY,2025020559,home,6,2.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-12-20,REG,,,VGK_CGY_2025-12-20,,3.0,5.0,3.0,5.0,0.0,0.5,0.0,3.0,2.0,3.0,2.0,3,6,0.2,,0,1,0.0,3.0,3.0,0.0,5.0,5.0,0.0,0.5,CGY,2025020559,home,6,2.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-12-20,REG,,,VGK_CGY_2025-12-20,,VGK,2025020559,away,3,4.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-12-20,REG,,,VGK_CGY_2025-12-20,,3.0,5.0,3.0,5.0,0.0,0.5,0.0,3.0,2.0,3.0,2.0,6,3,0.8,,1,1,1.0,3.0,3.0,0.0,5.0,5.0,0.0,0.5,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.28,CGY,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.72,False,False,0,0,2025
25,CGY,2025020559,home,6,2.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-12-20,REG,,,,VGK,2025020559,away,3,4.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-12-20,REG,,,VGK_CGY_2025-12-20,,3.0,5.0,3.0,5.0,0.0,0.5,0.0,3.0,2.0,3.0,2.0,6,3,0.8,,1,1,1.0,3.0,3.0,0.0,5.0,5.0,0.0,0.5,VGK,2025020559,away,3,4.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-12-20,REG,,,VGK_CGY_2025-12-20,,CGY,2025020559,home,6,2.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-12-20,REG,,,VGK_CGY_2025-12-20,,3.0,5.0,3.0,5.0,0.0,0.5,0.0,3.0,2.0,3.0,2.0,3,6,0.2,,0,1,0.0,3.0,3.0,0.0,5.0,5.0,0.0,0.5,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.72,VGK,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.28,False,False,0,0,2025
