,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,CAR,2025020501,away,4,0.0,0.0,3.0,0.0,3.0,1.0,1,2,2025-12-13,SO,,,,PHI,2025020501,home,3,1.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-13,SO,,,CAR_PHI_2025-12-13,,3.0,3.0,4.0,7.0,-4.0,0.3,-1.0,3.0,0.0,4.0,3.0,4,3,0.64,,1,1,1.0,3.0,4.0,-1.0,3.0,7.0,-4.0,0.3,PHI,2025020501,home,3,1.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-13,SO,,,CAR_PHI_2025-12-13,,CAR,2025020501,away,4,0.0,0.0,3.0,0.0,3.0,1.0,1,2,2025-12-13,SO,,,CAR_PHI_2025-12-13,,4.0,7.0,3.0,3.0,4.0,0.7,1.0,4.0,3.0,3.0,0.0,3,4,0.36,,0,1,0.0,4.0,3.0,1.0,7.0,3.0,4.0,0.7,-1.0,-4.0,0.64,1,1,1.0,0.21428571428571427,0.42857142857142855,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.64,PHI,1.0,4.0,0.36,0,1,0.0,0.7857142857142857,0.5714285714285714,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.36,False,False,0,0,2025
11,PHI,2025020501,home,3,1.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-13,SO,,,,CAR,2025020501,away,4,0.0,0.0,3.0,0.0,3.0,1.0,1,2,2025-12-13,SO,,,CAR_PHI_2025-12-13,,4.0,7.0,3.0,3.0,4.0,0.7,1.0,4.0,3.0,3.0,0.0,3,4,0.36,,0,1,0.0,4.0,3.0,1.0,7.0,3.0,4.0,0.7,CAR,2025020501,away,4,0.0,0.0,3.0,0.0,3.0,1.0,1,2,2025-12-13,SO,,,CAR_PHI_2025-12-13,,PHI,2025020501,home,3,1.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-13,SO,,,CAR_PHI_2025-12-13,,3.0,3.0,4.0,7.0,-4.0,0.3,-1.0,3.0,0.0,4.0,3.0,4,3,0.64,,1,1,1.0,3.0,4.0,-1.0,3.0,7.0,-4.0,0.3,1.0,4.0,0.36,0,1,0.0,0.7857142857142857,0.5714285714285714,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.36,CAR,-1.0,-4.0,0.64,1,1,1.0,0.21428571428571427,0.42857142857142855,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.64,False,False,0,0,2025
12,VGK,2025020502,away,3,3.0,0.0,2.0,6.0,0.0,1.0,1,2,2025-12-13,REG,,,,CBJ,2025020502,home,2,0.0,0.0,5.0,4.0,2.0,2.0,0,2,2025-12-13,REG,,,VGK_CBJ_2025-12-13,,2.0,8.0,5.0,9.0,-1.0,0.47058823529411764,-3.0,2.0,6.0,5.0,4.0,3,2,0.6923076923076923,,1,1,1.0,2.0,5.0,-3.0,8.0,9.0,-1.0,0.47058823529411764,CBJ,2025020502,home,2,0.0,0.0,5.0,4.0,2.0,2.0,0,2,2025-12-13,REG,,,VGK_CBJ_2025-12-13,,VGK,2025020502,away,3,3.0,0.0,2.0,6.0,0.0,1.0,1,2,2025-12-13,REG,,,VGK_CBJ_2025-12-13,,5.0,9.0,2.0,8.0,1.0,0.5294117647058824,3.0,5.0,4.0,2.0,6.0,2,3,0.3076923076923077,,0,1,0.0,5.0,2.0,3.0,9.0,8.0,1.0,0.5294117647058824,-3.0,-1.0,0.6923076923076923,1,1,1.0,0.42857142857142855,0.2857142857142857,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.52,CBJ,3.0,1.0,0.3076923076923077,0,1,0.0,0.5714285714285714,0.7142857142857143,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.48,False,False,0,0,2025
13,CBJ,2025020502,home,2,0.0,0.0,5.0,4.0,2.0,2.0,0,2,2025-12-13,REG,,,,VGK,2025020502,away,3,3.0,0.0,2.0,6.0,0.0,1.0,1,2,2025-12-13,REG,,,VGK_CBJ_2025-12-13,,5.0,9.0,2.0,8.0,1.0,0.5294117647058824,3.0,5.0,4.0,2.0,6.0,2,3,0.3076923076923077,,0,1,0.0,5.0,2.0,3.0,9.0,8.0,1.0,0.5294117647058824,VGK,2025020502,away,3,3.0,0.0,2.0,6.0,0.0,1.0,1,2,2025-12-13,REG,,,VGK_CBJ_2025-12-13,,CBJ,2025020502,home,2,0.0,0.0,5.0,4.0,2.0,2.0,0,2,2025-12-13,REG,,,VGK_CBJ_2025-12-13,,2.0,8.0,5.0,9.0,-1.0,0.47058823529411764,-3.0,2.0,6.0,5.0,4.0,3,2,0.6923076923076923,,1,1,1.0,2.0,5.0,-3.0,8.0,9.0,-1.0,0.47058823529411764,3.0,1.0,0.3076923076923077,0,1,0.0,0.5714285714285714,0.7142857142857143,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.48,VGK,-3.0,-1.0,0.6923076923076923,1,1,1.0,0.42857142857142855,0.2857142857142857,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.52,False,False,0,0,2025
14,MTL,2025020500,away,4,1.0,0.0,0.0,1.0,3.0,0.0,0,2,2025-12-13,OT,,,,NYR,2025020500,home,5,4.0,1.0,7.0,1.0,1.0,0.0,1,2,2025-12-13,OT,,,MTL_NYR_2025-12-13,,0.0,1.0,7.0,8.0,-7.0,0.1111111111111111,-7.0,0.0,1.0,7.0,1.0,4,5,0.3902439024390244,,0,1,0.0,0.0,7.0,-7.0,1.0,8.0,-7.0,0.1111111111111111,NYR,2025020500,home,5,4.0,1.0,7.0,1.0,1.0,0.0,1,2,2025-12-13,OT,,,MTL_NYR_2025-12-13,,MTL,2025020500,away,4,1.0,0.0,0.0,1.0,3.0,0.0,0,2,2025-12-13,OT,,,MTL_NYR_2025-12-13,,7.0,8.0,0.0,1.0,7.0,0.8888888888888888,7.0,7.0,1.0,0.0,1.0,5,4,0.6097560975609756,,1,1,1.0,7.0,0.0,7.0,8.0,1.0,7.0,0.8888888888888888,-7.0,-7.0,0.3902439024390244,0,1,0.0,0.0,0.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,NYR,7.0,7.0,0.6097560975609756,1,1,1.0,1.0,1.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
15,NYR,2025020500,home,5,4.0,1.0,7.0,1.0,1.0,0.0,1,2,2025-12-13,OT,,,,MTL,2025020500,away,4,1.0,0.0,0.0,1.0,3.0,0.0,0,2,2025-12-13,OT,,,MTL_NYR_2025-12-13,,7.0,8.0,0.0,1.0,7.0,0.8888888888888888,7.0,7.0,1.0,0.0,1.0,5,4,0.6097560975609756,,1,1,1.0,7.0,0.0,7.0,8.0,1.0,7.0,0.8888888888888888,MTL,2025020500,away,4,1.0,0.0,0.0,1.0,3.0,0.0,0,2,2025-12-13,OT,,,MTL_NYR_2025-12-13,,NYR,2025020500,home,5,4.0,1.0,7.0,1.0,1.0,0.0,1,2,2025-12-13,OT,,,MTL_NYR_2025-12-13,,0.0,1.0,7.0,8.0,-7.0,0.1111111111111111,-7.0,0.0,1.0,7.0,1.0,4,5,0.3902439024390244,,0,1,0.0,0.0,7.0,-7.0,1.0,8.0,-7.0,0.1111111111111111,7.0,7.0,0.6097560975609756,1,1,1.0,1.0,1.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,1.0,MTL,-7.0,-7.0,0.3902439024390244,0,1,0.0,0.0,0.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
16,WSH,2025020503,away,1,3.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-13,REG,,,,WPG,2025020503,home,5,2.0,0.0,5.0,0.0,0.0,1.0,1,2,2025-12-13,REG,,,WSH_WPG_2025-12-13,,1.0,3.0,5.0,5.0,-2.0,0.375,-4.0,1.0,2.0,5.0,0.0,1,5,0.038461538461538464,,0,1,0.0,1.0,5.0,-4.0,3.0,5.0,-2.0,0.375,WPG,2025020503,home,5,2.0,0.0,5.0,0.0,0.0,1.0,1,2,2025-12-13,REG,,,WSH_WPG_2025-12-13,,WSH,2025020503,away,1,3.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-13,REG,,,WSH_WPG_2025-12-13,,5.0,5.0,1.0,3.0,2.0,0.625,4.0,5.0,0.0,1.0,2.0,5,1,0.9615384615384616,,1,1,1.0,5.0,1.0,4.0,5.0,3.0,2.0,0.625,-4.0,-2.0,0.038461538461538464,0,1,0.0,0.35714285714285715,0.21428571428571427,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.04,WPG,4.0,2.0,0.9615384615384616,1,1,1.0,0.6428571428571429,0.7857142857142857,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.96,False,False,0,0,2025
17,WPG,2025020503,home,5,2.0,0.0,5.0,0.0,0.0,1.0,1,2,2025-12-13,REG,,,,WSH,2025020503,away,1,3.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-13,REG,,,WSH_WPG_2025-12-13,,5.0,5.0,1.0,3.0,2.0,0.625,4.0,5.0,0.0,1.0,2.0,5,1,0.9615384615384616,,1,1,1.0,5.0,1.0,4.0,5.0,3.0,2.0,0.625,WSH,2025020503,away,1,3.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-13,REG,,,WSH_WPG_2025-12-13,,WPG,2025020503,home,5,2.0,0.0,5.0,0.0,0.0,1.0,1,2,2025-12-13,REG,,,WSH_WPG_2025-12-13,,1.0,3.0,5.0,5.0,-2.0,0.375,-4.0,1.0,2.0,5.0,0.0,1,5,0.038461538461538464,,0,1,0.0,1.0,5.0,-4.0,3.0,5.0,-2.0,0.375,4.0,2.0,0.9615384615384616,1,1,1.0,0.6428571428571429,0.7857142857142857,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.96,WSH,-4.0,-2.0,0.038461538461538464,0,1,0.0,0.35714285714285715,0.21428571428571427,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.04,False,False,0,0,2025
18,DET,2025020504,away,4,0.0,0.0,3.0,1.0,4.0,0.0,1,2,2025-12-13,REG,,,,CHI,2025020504,home,0,1.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-12-13,REG,,,DET_CHI_2025-12-13,,3.0,4.0,1.0,1.0,3.0,0.8,2.0,3.0,1.0,1.0,0.0,4,0,1.0,,1,1,1.0,3.0,1.0,2.0,4.0,1.0,3.0,0.8,CHI,2025020504,home,0,1.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-12-13,REG,,,DET_CHI_2025-12-13,,DET,2025020504,away,4,0.0,0.0,3.0,1.0,4.0,0.0,1,2,2025-12-13,REG,,,DET_CHI_2025-12-13,,1.0,1.0,3.0,4.0,-3.0,0.2,-2.0,1.0,0.0,3.0,1.0,0,4,0.0,,0,1,0.0,1.0,3.0,-2.0,1.0,4.0,-3.0,0.2,2.0,3.0,1.0,1,1,1.0,0.7142857142857143,0.6428571428571429,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.84,CHI,-2.0,-3.0,0.0,0,1,0.0,0.2857142857142857,0.35714285714285715,0.0,3.517882,0.0,1.0,,,,,,0.0,0.16,False,False,0,0,2025
19,CHI,2025020504,home,0,1.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-12-13,REG,,,,DET,2025020504,away,4,0.0,0.0,3.0,1.0,4.0,0.0,1,2,2025-12-13,REG,,,DET_CHI_2025-12-13,,1.0,1.0,3.0,4.0,-3.0,0.2,-2.0,1.0,0.0,3.0,1.0,0,4,0.0,,0,1,0.0,1.0,3.0,-2.0,1.0,4.0,-3.0,0.2,DET,2025020504,away,4,0.0,0.0,3.0,1.0,4.0,0.0,1,2,2025-12-13,REG,,,DET_CHI_2025-12-13,,CHI,2025020504,home,0,1.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-12-13,REG,,,DET_CHI_2025-12-13,,3.0,4.0,1.0,1.0,3.0,0.8,2.0,3.0,1.0,1.0,0.0,4,0,1.0,,1,1,1.0,3.0,1.0,2.0,4.0,1.0,3.0,0.8,-2.0,-3.0,0.0,0,1,0.0,0.2857142857142857,0.35714285714285715,0.0,3.517882,0.0,1.0,,,,,,0.0,0.16,DET,2.0,3.0,1.0,1,1,1.0,0.7142857142857143,0.6428571428571429,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.84,False,False,0,0,2025
20,FLA,2025020505,away,4,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-12-13,REG,,,,DAL,2025020505,home,0,0.0,0.0,2.0,4.0,0.0,2.0,0,2,2025-12-13,REG,,,FLA_DAL_2025-12-13,,2.0,3.0,2.0,6.0,-3.0,0.3333333333333333,0.0,2.0,1.0,2.0,4.0,4,0,1.0,,1,1,1.0,2.0,2.0,0.0,3.0,6.0,-3.0,0.3333333333333333,DAL,2025020505,home,0,0.0,0.0,2.0,4.0,0.0,2.0,0,2,2025-12-13,REG,,,FLA_DAL_2025-12-13,,FLA,2025020505,away,4,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-12-13,REG,,,FLA_DAL_2025-12-13,,2.0,6.0,2.0,3.0,3.0,0.6666666666666666,0.0,2.0,4.0,2.0,1.0,0,4,0.0,,0,1,0.0,2.0,2.0,0.0,6.0,3.0,3.0,0.6666666666666666,0.0,-3.0,1.0,1,1,1.0,0.2857142857142857,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.72,DAL,0.0,3.0,0.0,0,1,0.0,0.7142857142857143,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.28,False,False,0,0,2025
21,DAL,2025020505,home,0,0.0,0.0,2.0,4.0,0.0,2.0,0,2,2025-12-13,REG,,,,FLA,2025020505,away,4,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-12-13,REG,,,FLA_DAL_2025-12-13,,2.0,6.0,2.0,3.0,3.0,0.6666666666666666,0.0,2.0,4.0,2.0,1.0,0,4,0.0,,0,1,0.0,2.0,2.0,0.0,6.0,3.0,3.0,0.6666666666666666,FLA,2025020505,away,4,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-12-13,REG,,,FLA_DAL_2025-12-13,,DAL,2025020505,home,0,0.0,0.0,2.0,4.0,0.0,2.0,0,2,2025-12-13,REG,,,FLA_DAL_2025-12-13,,2.0,3.0,2.0,6.0,-3.0,0.3333333333333333,0.0,2.0,1.0,2.0,4.0,4,0,1.0,,1,1,1.0,2.0,2.0,0.0,3.0,6.0,-3.0,0.3333333333333333,0.0,3.0,0.0,0,1,0.0,0.7142857142857143,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.28,FLA,0.0,-3.0,1.0,1,1,1.0,0.2857142857142857,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.72,False,False,0,0,2025
22,NSH,2025020506,away,2,3.0,0.0,3.0,4.0,1.0,3.0,0,2,2025-12-13,REG,,,,COL,2025020506,home,4,0.0,0.0,6.0,8.0,2.0,0.0,1,2,2025-12-13,REG,,,NSH_COL_2025-12-13,,3.0,7.0,6.0,14.0,-7.0,0.3333333333333333,-3.0,3.0,4.0,6.0,8.0,2,4,0.2,,0,1,0.0,3.0,6.0,-3.0,7.0,14.0,-7.0,0.3333333333333333,COL,2025020506,home,4,0.0,0.0,6.0,8.0,2.0,0.0,1,2,2025-12-13,REG,,,NSH_COL_2025-12-13,,NSH,2025020506,away,2,3.0,0.0,3.0,4.0,1.0,3.0,0,2,2025-12-13,REG,,,NSH_COL_2025-12-13,,6.0,14.0,3.0,7.0,7.0,0.6666666666666666,3.0,6.0,8.0,3.0,4.0,4,2,0.8,,1,1,1.0,6.0,3.0,3.0,14.0,7.0,7.0,0.6666666666666666,-3.0,-7.0,0.2,0,1,0.0,0.0,0.2857142857142857,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.08,COL,3.0,7.0,0.8,1,1,1.0,1.0,0.7142857142857143,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.92,False,False,0,0,2025
23,COL,2025020506,home,4,0.0,0.0,6.0,8.0,2.0,0.0,1,2,2025-12-13,REG,,,,NSH,2025020506,away,2,3.0,0.0,3.0,4.0,1.0,3.0,0,2,2025-12-13,REG,,,NSH_COL_2025-12-13,,6.0,14.0,3.0,7.0,7.0,0.6666666666666666,3.0,6.0,8.0,3.0,4.0,4,2,0.8,,1,1,1.0,6.0,3.0,3.0,14.0,7.0,7.0,0.6666666666666666,NSH,2025020506,away,2,3.0,0.0,3.0,4.0,1.0,3.0,0,2,2025-12-13,REG,,,NSH_COL_2025-12-13,,COL,2025020506,home,4,0.0,0.0,6.0,8.0,2.0,0.0,1,2,2025-12-13,REG,,,NSH_COL_2025-12-13,,3.0,7.0,6.0,14.0,-7.0,0.3333333333333333,-3.0,3.0,4.0,6.0,8.0,2,4,0.2,,0,1,0.0,3.0,6.0,-3.0,7.0,14.0,-7.0,0.3333333333333333,3.0,7.0,0.8,1,1,1.0,1.0,0.7142857142857143,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.92,NSH,-3.0,-7.0,0.2,0,1,0.0,0.0,0.2857142857142857,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.08,False,False,0,0,2025
24,CGY,2025020507,away,2,0.0,0.0,5.0,4.0,7.0,1.0,1,2,2025-12-13,OT,,,,LAK,2025020507,home,1,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-13,OT,,,CGY_LAK_2025-12-13,,5.0,9.0,3.0,4.0,5.0,0.6923076923076923,2.0,5.0,4.0,3.0,1.0,2,1,0.8,,1,1,1.0,5.0,3.0,2.0,9.0,4.0,5.0,0.6923076923076923,LAK,2025020507,home,1,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-13,OT,,,CGY_LAK_2025-12-13,,CGY,2025020507,away,2,0.0,0.0,5.0,4.0,7.0,1.0,1,2,2025-12-13,OT,,,CGY_LAK_2025-12-13,,3.0,4.0,5.0,9.0,-5.0,0.3076923076923077,-2.0,3.0,1.0,5.0,4.0,1,2,0.2,,0,1,0.0,3.0,5.0,-2.0,4.0,9.0,-5.0,0.3076923076923077,2.0,5.0,0.8,1,1,1.0,0.8571428571428571,0.6428571428571429,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.88,LAK,-2.0,-5.0,0.2,0,1,0.0,0.14285714285714285,0.35714285714285715,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.12,False,False,0,0,2025
25,LAK,2025020507,home,1,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-13,OT,,,,CGY,2025020507,away,2,0.0,0.0,5.0,4.0,7.0,1.0,1,2,2025-12-13,OT,,,CGY_LAK_2025-12-13,,3.0,4.0,5.0,9.0,-5.0,0.3076923076923077,-2.0,3.0,1.0,5.0,4.0,1,2,0.2,,0,1,0.0,3.0,5.0,-2.0,4.0,9.0,-5.0,0.3076923076923077,CGY,2025020507,away,2,0.0,0.0,5.0,4.0,7.0,1.0,1,2,2025-12-13,OT,,,CGY_LAK_2025-12-13,,LAK,2025020507,home,1,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-13,OT,,,CGY_LAK_2025-12-13,,5.0,9.0,3.0,4.0,5.0,0.6923076923076923,2.0,5.0,4.0,3.0,1.0,2,1,0.8,,1,1,1.0,5.0,3.0,2.0,9.0,4.0,5.0,0.6923076923076923,-2.0,-5.0,0.2,0,1,0.0,0.14285714285714285,0.35714285714285715,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.12,CGY,2.0,5.0,0.8,1,1,1.0,0.8571428571428571,0.6428571428571429,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.88,False,False,0,0,2025
