,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,PIT,2025021192,away,3,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-04-02,REG,,,,TBL,2025021192,home,6,0.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-04-02,REG,,,PIT_TBL_2026-04-02,,1.0,2.0,3.0,6.0,-4.0,0.25,-2.0,1.0,1.0,3.0,3.0,3,6,0.2,,0,1,0.0,1.0,3.0,-2.0,2.0,6.0,-4.0,0.25,TBL,2025021192,home,6,0.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-04-02,REG,,,PIT_TBL_2026-04-02,,PIT,2025021192,away,3,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-04-02,REG,,,PIT_TBL_2026-04-02,,3.0,6.0,1.0,2.0,4.0,0.75,2.0,3.0,3.0,1.0,1.0,6,3,0.8,,1,1,1.0,3.0,1.0,2.0,6.0,2.0,4.0,0.75,-2.0,-4.0,0.2,0,1,0.0,0.1,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,TBL,2.0,4.0,0.8,1,1,1.0,0.9,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
11,TBL,2025021192,home,6,0.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-04-02,REG,,,,PIT,2025021192,away,3,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-04-02,REG,,,PIT_TBL_2026-04-02,,3.0,6.0,1.0,2.0,4.0,0.75,2.0,3.0,3.0,1.0,1.0,6,3,0.8,,1,1,1.0,3.0,1.0,2.0,6.0,2.0,4.0,0.75,PIT,2025021192,away,3,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-04-02,REG,,,PIT_TBL_2026-04-02,,TBL,2025021192,home,6,0.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-04-02,REG,,,PIT_TBL_2026-04-02,,1.0,2.0,3.0,6.0,-4.0,0.25,-2.0,1.0,1.0,3.0,3.0,3,6,0.2,,0,1,0.0,1.0,3.0,-2.0,2.0,6.0,-4.0,0.25,2.0,4.0,0.8,1,1,1.0,0.9,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,PIT,-2.0,-4.0,0.2,0,1,0.0,0.1,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
12,WSH,2025021194,away,3,5.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-04-02,REG,,,,NJD,2025021194,home,7,1.0,0.0,4.0,1.0,1.0,0.0,1,2,2026-04-02,REG,,,WSH_NJD_2026-04-02,,5.0,8.0,4.0,5.0,3.0,0.6153846153846154,1.0,5.0,3.0,4.0,1.0,3,7,0.15517241379310345,,0,1,0.0,5.0,4.0,1.0,8.0,5.0,3.0,0.6153846153846154,NJD,2025021194,home,7,1.0,0.0,4.0,1.0,1.0,0.0,1,2,2026-04-02,REG,,,WSH_NJD_2026-04-02,,WSH,2025021194,away,3,5.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-04-02,REG,,,WSH_NJD_2026-04-02,,4.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-1.0,4.0,1.0,5.0,3.0,7,3,0.8448275862068966,,1,1,1.0,4.0,5.0,-1.0,5.0,8.0,-3.0,0.38461538461538464,1.0,3.0,0.15517241379310345,0,1,0.0,0.8,0.6,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.25925925925925924,NJD,-1.0,-3.0,0.8448275862068966,1,1,1.0,0.2,0.4,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.7407407407407407,False,False,0,0,2025
13,NJD,2025021194,home,7,1.0,0.0,4.0,1.0,1.0,0.0,1,2,2026-04-02,REG,,,,WSH,2025021194,away,3,5.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-04-02,REG,,,WSH_NJD_2026-04-02,,4.0,5.0,5.0,8.0,-3.0,0.38461538461538464,-1.0,4.0,1.0,5.0,3.0,7,3,0.8448275862068966,,1,1,1.0,4.0,5.0,-1.0,5.0,8.0,-3.0,0.38461538461538464,WSH,2025021194,away,3,5.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-04-02,REG,,,WSH_NJD_2026-04-02,,NJD,2025021194,home,7,1.0,0.0,4.0,1.0,1.0,0.0,1,2,2026-04-02,REG,,,WSH_NJD_2026-04-02,,5.0,8.0,4.0,5.0,3.0,0.6153846153846154,1.0,5.0,3.0,4.0,1.0,3,7,0.15517241379310345,,0,1,0.0,5.0,4.0,1.0,8.0,5.0,3.0,0.6153846153846154,-1.0,-3.0,0.8448275862068966,1,1,1.0,0.2,0.4,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.7407407407407407,WSH,1.0,3.0,0.15517241379310345,0,1,0.0,0.8,0.6,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.25925925925925924,False,False,0,0,2025
14,WPG,2025021198,away,0,0.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-04-02,REG,,,,DAL,2025021198,home,3,0.0,0.0,1.0,0.0,6.0,0.0,1,2,2026-04-02,REG,,,WPG_DAL_2026-04-02,,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0,3,0.0,,0,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,DAL,2025021198,home,3,0.0,0.0,1.0,0.0,6.0,0.0,1,2,2026-04-02,REG,,,WPG_DAL_2026-04-02,,WPG,2025021198,away,0,0.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-04-02,REG,,,WPG_DAL_2026-04-02,,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,3,0,1.0,,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0,1,0.0,0.5,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2222222222222222,DAL,0.0,0.0,1.0,1,1,1.0,0.5,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
15,DAL,2025021198,home,3,0.0,0.0,1.0,0.0,6.0,0.0,1,2,2026-04-02,REG,,,,WPG,2025021198,away,0,0.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-04-02,REG,,,WPG_DAL_2026-04-02,,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,3,0,1.0,,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,WPG,2025021198,away,0,0.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-04-02,REG,,,WPG_DAL_2026-04-02,,DAL,2025021198,home,3,0.0,0.0,1.0,0.0,6.0,0.0,1,2,2026-04-02,REG,,,WPG_DAL_2026-04-02,,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0,3,0.0,,0,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1,1,1.0,0.5,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7777777777777778,WPG,0.0,0.0,0.0,0,1,0.0,0.5,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
16,VAN,2025021199,away,2,0.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-04-02,REG,,,,MIN,2025021199,home,5,2.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-04-02,REG,,,VAN_MIN_2026-04-02,,5.0,7.0,0.0,3.0,4.0,0.7,5.0,5.0,2.0,0.0,3.0,2,5,0.13793103448275862,,0,1,0.0,5.0,0.0,5.0,7.0,3.0,4.0,0.7,MIN,2025021199,home,5,2.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-04-02,REG,,,VAN_MIN_2026-04-02,,VAN,2025021199,away,2,0.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-04-02,REG,,,VAN_MIN_2026-04-02,,0.0,3.0,5.0,7.0,-4.0,0.3,-5.0,0.0,3.0,5.0,2.0,5,2,0.8620689655172413,,1,1,1.0,0.0,5.0,-5.0,3.0,7.0,-4.0,0.3,5.0,4.0,0.13793103448275862,0,1,0.0,0.9,1.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.4444444444444444,MIN,-5.0,-4.0,0.8620689655172413,1,1,1.0,0.1,0.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
17,MIN,2025021199,home,5,2.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-04-02,REG,,,,VAN,2025021199,away,2,0.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-04-02,REG,,,VAN_MIN_2026-04-02,,0.0,3.0,5.0,7.0,-4.0,0.3,-5.0,0.0,3.0,5.0,2.0,5,2,0.8620689655172413,,1,1,1.0,0.0,5.0,-5.0,3.0,7.0,-4.0,0.3,VAN,2025021199,away,2,0.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-04-02,REG,,,VAN_MIN_2026-04-02,,MIN,2025021199,home,5,2.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-04-02,REG,,,VAN_MIN_2026-04-02,,5.0,7.0,0.0,3.0,4.0,0.7,5.0,5.0,2.0,0.0,3.0,2,5,0.13793103448275862,,0,1,0.0,5.0,0.0,5.0,7.0,3.0,4.0,0.7,-5.0,-4.0,0.8620689655172413,1,1,1.0,0.1,0.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.5555555555555556,VAN,5.0,4.0,0.13793103448275862,0,1,0.0,0.9,1.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
18,CHI,2025021200,away,1,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-04-02,REG,,,,EDM,2025021200,home,3,3.0,0.0,4.0,1.0,4.0,1.0,1,2,2026-04-02,REG,,,CHI_EDM_2026-04-02,,1.0,3.0,4.0,5.0,-2.0,0.375,-3.0,1.0,2.0,4.0,1.0,1,3,0.1,,0,1,0.0,1.0,4.0,-3.0,3.0,5.0,-2.0,0.375,EDM,2025021200,home,3,3.0,0.0,4.0,1.0,4.0,1.0,1,2,2026-04-02,REG,,,CHI_EDM_2026-04-02,,CHI,2025021200,away,1,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-04-02,REG,,,CHI_EDM_2026-04-02,,4.0,5.0,1.0,3.0,2.0,0.625,3.0,4.0,1.0,1.0,2.0,3,1,0.9,,1,1,1.0,4.0,1.0,3.0,5.0,3.0,2.0,0.625,-3.0,-2.0,0.1,0,1,0.0,0.3,0.2,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.07407407407407407,EDM,3.0,2.0,0.9,1,1,1.0,0.7,0.8,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9259259259259259,False,False,0,0,2025
19,EDM,2025021200,home,3,3.0,0.0,4.0,1.0,4.0,1.0,1,2,2026-04-02,REG,,,,CHI,2025021200,away,1,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-04-02,REG,,,CHI_EDM_2026-04-02,,4.0,5.0,1.0,3.0,2.0,0.625,3.0,4.0,1.0,1.0,2.0,3,1,0.9,,1,1,1.0,4.0,1.0,3.0,5.0,3.0,2.0,0.625,CHI,2025021200,away,1,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-04-02,REG,,,CHI_EDM_2026-04-02,,EDM,2025021200,home,3,3.0,0.0,4.0,1.0,4.0,1.0,1,2,2026-04-02,REG,,,CHI_EDM_2026-04-02,,1.0,3.0,4.0,5.0,-2.0,0.375,-3.0,1.0,2.0,4.0,1.0,1,3,0.1,,0,1,0.0,1.0,4.0,-3.0,3.0,5.0,-2.0,0.375,3.0,2.0,0.9,1,1,1.0,0.7,0.8,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9259259259259259,CHI,-3.0,-2.0,0.1,0,1,0.0,0.3,0.2,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.07407407407407407,False,False,0,0,2025
20,CGY,2025021201,away,3,0.0,0.0,1.0,5.0,0.0,0.0,0,2,2026-04-02,REG,,,,VGK,2025021201,home,6,0.0,0.0,5.0,1.0,6.0,0.0,1,2,2026-04-02,REG,,,CGY_VGK_2026-04-02,,1.0,6.0,5.0,6.0,0.0,0.5,-4.0,1.0,5.0,5.0,1.0,3,6,0.2,,0,1,0.0,1.0,5.0,-4.0,6.0,6.0,0.0,0.5,VGK,2025021201,home,6,0.0,0.0,5.0,1.0,6.0,0.0,1,2,2026-04-02,REG,,,CGY_VGK_2026-04-02,,CGY,2025021201,away,3,0.0,0.0,1.0,5.0,0.0,0.0,0,2,2026-04-02,REG,,,CGY_VGK_2026-04-02,,5.0,6.0,1.0,6.0,0.0,0.5,4.0,5.0,1.0,1.0,5.0,6,3,0.8,,1,1,1.0,5.0,1.0,4.0,6.0,6.0,0.0,0.5,-4.0,0.0,0.2,0,1,0.0,0.5,0.1,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.037037037037037035,VGK,4.0,0.0,0.8,1,1,1.0,0.5,0.9,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9629629629629629,False,False,0,0,2025
21,VGK,2025021201,home,6,0.0,0.0,5.0,1.0,6.0,0.0,1,2,2026-04-02,REG,,,,CGY,2025021201,away,3,0.0,0.0,1.0,5.0,0.0,0.0,0,2,2026-04-02,REG,,,CGY_VGK_2026-04-02,,5.0,6.0,1.0,6.0,0.0,0.5,4.0,5.0,1.0,1.0,5.0,6,3,0.8,,1,1,1.0,5.0,1.0,4.0,6.0,6.0,0.0,0.5,CGY,2025021201,away,3,0.0,0.0,1.0,5.0,0.0,0.0,0,2,2026-04-02,REG,,,CGY_VGK_2026-04-02,,VGK,2025021201,home,6,0.0,0.0,5.0,1.0,6.0,0.0,1,2,2026-04-02,REG,,,CGY_VGK_2026-04-02,,1.0,6.0,5.0,6.0,0.0,0.5,-4.0,1.0,5.0,5.0,1.0,3,6,0.2,,0,1,0.0,1.0,5.0,-4.0,6.0,6.0,0.0,0.5,4.0,0.0,0.8,1,1,1.0,0.5,0.9,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9629629629629629,CGY,-4.0,0.0,0.2,0,1,0.0,0.5,0.1,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.037037037037037035,False,False,0,0,2025
22,UTA,2025021203,away,6,0.0,1.0,4.0,0.0,4.0,2.0,1,2,2026-04-02,REG,,,,SEA,2025021203,home,2,6.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-04-02,REG,,,UTA_SEA_2026-04-02,,4.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-1.0,4.0,0.0,5.0,3.0,6,2,0.9,,1,1,1.0,4.0,5.0,-1.0,4.0,8.0,-4.0,0.3333333333333333,SEA,2025021203,home,2,6.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-04-02,REG,,,UTA_SEA_2026-04-02,,UTA,2025021203,away,6,0.0,1.0,4.0,0.0,4.0,2.0,1,2,2026-04-02,REG,,,UTA_SEA_2026-04-02,,5.0,8.0,4.0,4.0,4.0,0.6666666666666666,1.0,5.0,3.0,4.0,0.0,2,6,0.1,,0,1,0.0,5.0,4.0,1.0,8.0,4.0,4.0,0.6666666666666666,-1.0,-4.0,0.9,1,1,1.0,0.1,0.4,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7037037037037037,SEA,1.0,4.0,0.1,0,1,0.0,0.9,0.6,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2962962962962963,False,False,0,0,2025
23,SEA,2025021203,home,2,6.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-04-02,REG,,,,UTA,2025021203,away,6,0.0,1.0,4.0,0.0,4.0,2.0,1,2,2026-04-02,REG,,,UTA_SEA_2026-04-02,,5.0,8.0,4.0,4.0,4.0,0.6666666666666666,1.0,5.0,3.0,4.0,0.0,2,6,0.1,,0,1,0.0,5.0,4.0,1.0,8.0,4.0,4.0,0.6666666666666666,UTA,2025021203,away,6,0.0,1.0,4.0,0.0,4.0,2.0,1,2,2026-04-02,REG,,,UTA_SEA_2026-04-02,,SEA,2025021203,home,2,6.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-04-02,REG,,,UTA_SEA_2026-04-02,,4.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-1.0,4.0,0.0,5.0,3.0,6,2,0.9,,1,1,1.0,4.0,5.0,-1.0,4.0,8.0,-4.0,0.3333333333333333,1.0,4.0,0.1,0,1,0.0,0.9,0.6,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2962962962962963,UTA,-1.0,-4.0,0.9,1,1,1.0,0.1,0.4,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7037037037037037,False,False,0,0,2025
24,TOR,2025021202,away,1,1.0,0.0,3.0,4.0,3.0,2.0,0,2,2026-04-02,REG,,,,SJS,2025021202,home,4,0.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-04-02,REG,,,TOR_SJS_2026-04-02,,3.0,7.0,1.0,2.0,5.0,0.7777777777777778,2.0,3.0,4.0,1.0,1.0,1,4,0.058823529411764705,,0,1,0.0,3.0,1.0,2.0,7.0,2.0,5.0,0.7777777777777778,SJS,2025021202,home,4,0.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-04-02,REG,,,TOR_SJS_2026-04-02,,TOR,2025021202,away,1,1.0,0.0,3.0,4.0,3.0,2.0,0,2,2026-04-02,REG,,,TOR_SJS_2026-04-02,,1.0,2.0,3.0,7.0,-5.0,0.2222222222222222,-2.0,1.0,1.0,3.0,4.0,4,1,0.9411764705882353,,1,1,1.0,1.0,3.0,-2.0,2.0,7.0,-5.0,0.2222222222222222,2.0,5.0,0.058823529411764705,0,1,0.0,1.0,0.7,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.4074074074074074,SJS,-2.0,-5.0,0.9411764705882353,1,1,1.0,0.0,0.3,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5925925925925926,False,False,0,0,2025
25,SJS,2025021202,home,4,0.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-04-02,REG,,,,TOR,2025021202,away,1,1.0,0.0,3.0,4.0,3.0,2.0,0,2,2026-04-02,REG,,,TOR_SJS_2026-04-02,,1.0,2.0,3.0,7.0,-5.0,0.2222222222222222,-2.0,1.0,1.0,3.0,4.0,4,1,0.9411764705882353,,1,1,1.0,1.0,3.0,-2.0,2.0,7.0,-5.0,0.2222222222222222,TOR,2025021202,away,1,1.0,0.0,3.0,4.0,3.0,2.0,0,2,2026-04-02,REG,,,TOR_SJS_2026-04-02,,SJS,2025021202,home,4,0.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-04-02,REG,,,TOR_SJS_2026-04-02,,3.0,7.0,1.0,2.0,5.0,0.7777777777777778,2.0,3.0,4.0,1.0,1.0,1,4,0.058823529411764705,,0,1,0.0,3.0,1.0,2.0,7.0,2.0,5.0,0.7777777777777778,-2.0,-5.0,0.9411764705882353,1,1,1.0,0.0,0.3,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5925925925925926,TOR,2.0,5.0,0.058823529411764705,0,1,0.0,1.0,0.7,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.4074074074074074,False,False,0,0,2025
26,NSH,2025021204,away,5,2.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-04-02,SO,,,,LAK,2025021204,home,4,3.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-04-02,SO,,,NSH_LAK_2026-04-02,,2.0,6.0,4.0,6.0,0.0,0.5,-2.0,2.0,4.0,4.0,2.0,5,4,0.6097560975609756,,1,1,1.0,2.0,4.0,-2.0,6.0,6.0,0.0,0.5,LAK,2025021204,home,4,3.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-04-02,SO,,,NSH_LAK_2026-04-02,,NSH,2025021204,away,5,2.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-04-02,SO,,,NSH_LAK_2026-04-02,,4.0,6.0,2.0,6.0,0.0,0.5,2.0,4.0,2.0,2.0,4.0,4,5,0.3902439024390244,,0,1,0.0,4.0,2.0,2.0,6.0,6.0,0.0,0.5,-2.0,0.0,0.6097560975609756,1,1,1.0,0.5,0.3,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.6666666666666666,LAK,2.0,0.0,0.3902439024390244,0,1,0.0,0.5,0.7,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
27,LAK,2025021204,home,4,3.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-04-02,SO,,,,NSH,2025021204,away,5,2.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-04-02,SO,,,NSH_LAK_2026-04-02,,4.0,6.0,2.0,6.0,0.0,0.5,2.0,4.0,2.0,2.0,4.0,4,5,0.3902439024390244,,0,1,0.0,4.0,2.0,2.0,6.0,6.0,0.0,0.5,NSH,2025021204,away,5,2.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-04-02,SO,,,NSH_LAK_2026-04-02,,LAK,2025021204,home,4,3.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-04-02,SO,,,NSH_LAK_2026-04-02,,2.0,6.0,4.0,6.0,0.0,0.5,-2.0,2.0,4.0,4.0,2.0,5,4,0.6097560975609756,,1,1,1.0,2.0,4.0,-2.0,6.0,6.0,0.0,0.5,2.0,0.0,0.3902439024390244,0,1,0.0,0.5,0.7,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3333333333333333,NSH,-2.0,0.0,0.6097560975609756,1,1,1.0,0.5,0.3,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
