,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,CBJ,2025021031,away,1,2.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-03-12,OT,,,,FLA,2025021031,home,2,0.0,1.0,4.0,1.0,3.0,1.0,1,2,2026-03-12,OT,,,CBJ_FLA_2026-03-12,,2.0,5.0,4.0,5.0,0.0,0.5,-2.0,2.0,3.0,4.0,1.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,5.0,5.0,0.0,0.5,FLA,2025021031,home,2,0.0,1.0,4.0,1.0,3.0,1.0,1,2,2026-03-12,OT,,,CBJ_FLA_2026-03-12,,CBJ,2025021031,away,1,2.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-03-12,OT,,,CBJ_FLA_2026-03-12,,4.0,5.0,2.0,5.0,0.0,0.5,2.0,4.0,1.0,2.0,3.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,5.0,0.0,0.5,-2.0,0.0,0.2,0,1,0.0,0.5,0.3333333333333333,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,FLA,2.0,0.0,0.8,1,1,1.0,0.5,0.6666666666666666,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
11,FLA,2025021031,home,2,0.0,1.0,4.0,1.0,3.0,1.0,1,2,2026-03-12,OT,,,,CBJ,2025021031,away,1,2.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-03-12,OT,,,CBJ_FLA_2026-03-12,,4.0,5.0,2.0,5.0,0.0,0.5,2.0,4.0,1.0,2.0,3.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,5.0,0.0,0.5,CBJ,2025021031,away,1,2.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-03-12,OT,,,CBJ_FLA_2026-03-12,,FLA,2025021031,home,2,0.0,1.0,4.0,1.0,3.0,1.0,1,2,2026-03-12,OT,,,CBJ_FLA_2026-03-12,,2.0,5.0,4.0,5.0,0.0,0.5,-2.0,2.0,3.0,4.0,1.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,5.0,5.0,0.0,0.5,2.0,0.0,0.8,1,1,1.0,0.5,0.6666666666666666,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,CBJ,-2.0,0.0,0.2,0,1,0.0,0.5,0.3333333333333333,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
12,CGY,2025021032,away,5,1.0,0.0,5.0,2.0,0.0,1.0,1,2,2026-03-12,REG,,,,NJD,2025021032,home,4,2.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-12,REG,,,CGY_NJD_2026-03-12,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,5,4,0.6097560975609756,,1,1,1.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,NJD,2025021032,home,4,2.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-12,REG,,,CGY_NJD_2026-03-12,,CGY,2025021032,away,5,1.0,0.0,5.0,2.0,0.0,1.0,1,2,2026-03-12,REG,,,CGY_NJD_2026-03-12,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,4,5,0.3902439024390244,,0,1,0.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,4.0,4.0,0.6097560975609756,1,1,1.0,0.8333333333333334,0.8333333333333334,0.6189024390243902,43.999032,1.0,0.0,,,,,,1.0,0.9629629629629629,NJD,-4.0,-4.0,0.3902439024390244,0,1,0.0,0.16666666666666666,0.16666666666666666,0.38109756097560976,29.425818000000003,0.0,1.0,,,,,,0.0,0.037037037037037035,False,False,0,0,2025
13,NJD,2025021032,home,4,2.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-12,REG,,,,CGY,2025021032,away,5,1.0,0.0,5.0,2.0,0.0,1.0,1,2,2026-03-12,REG,,,CGY_NJD_2026-03-12,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,4,5,0.3902439024390244,,0,1,0.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,CGY,2025021032,away,5,1.0,0.0,5.0,2.0,0.0,1.0,1,2,2026-03-12,REG,,,CGY_NJD_2026-03-12,,NJD,2025021032,home,4,2.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-12,REG,,,CGY_NJD_2026-03-12,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,5,4,0.6097560975609756,,1,1,1.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,-4.0,-4.0,0.3902439024390244,0,1,0.0,0.16666666666666666,0.16666666666666666,0.38109756097560976,29.425818000000003,0.0,1.0,,,,,,0.0,0.037037037037037035,CGY,4.0,4.0,0.6097560975609756,1,1,1.0,0.8333333333333334,0.8333333333333334,0.6189024390243902,43.999032,1.0,0.0,,,,,,1.0,0.9629629629629629,False,False,0,0,2025
14,PHI,2025021035,away,3,3.0,0.0,4.0,2.0,2.0,0.0,1,2,2026-03-12,SO,,,,MIN,2025021035,home,2,5.0,1.0,5.0,2.0,3.0,1.0,0,2,2026-03-12,SO,,,PHI_MIN_2026-03-12,,4.0,6.0,5.0,7.0,-1.0,0.46153846153846156,-1.0,4.0,2.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,4.0,5.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,MIN,2025021035,home,2,5.0,1.0,5.0,2.0,3.0,1.0,0,2,2026-03-12,SO,,,PHI_MIN_2026-03-12,,PHI,2025021035,away,3,3.0,0.0,4.0,2.0,2.0,0.0,1,2,2026-03-12,SO,,,PHI_MIN_2026-03-12,,5.0,7.0,4.0,6.0,1.0,0.5384615384615384,1.0,5.0,2.0,4.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,4.0,1.0,7.0,6.0,1.0,0.5384615384615384,-1.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.4166666666666667,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.7777777777777778,MIN,1.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.5833333333333334,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
15,MIN,2025021035,home,2,5.0,1.0,5.0,2.0,3.0,1.0,0,2,2026-03-12,SO,,,,PHI,2025021035,away,3,3.0,0.0,4.0,2.0,2.0,0.0,1,2,2026-03-12,SO,,,PHI_MIN_2026-03-12,,5.0,7.0,4.0,6.0,1.0,0.5384615384615384,1.0,5.0,2.0,4.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,4.0,1.0,7.0,6.0,1.0,0.5384615384615384,PHI,2025021035,away,3,3.0,0.0,4.0,2.0,2.0,0.0,1,2,2026-03-12,SO,,,PHI_MIN_2026-03-12,,MIN,2025021035,home,2,5.0,1.0,5.0,2.0,3.0,1.0,0,2,2026-03-12,SO,,,PHI_MIN_2026-03-12,,4.0,6.0,5.0,7.0,-1.0,0.46153846153846156,-1.0,4.0,2.0,5.0,2.0,3,2,0.6923076923076923,,1,1,1.0,4.0,5.0,-1.0,6.0,7.0,-1.0,0.46153846153846156,1.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.5833333333333334,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.2222222222222222,PHI,-1.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.4166666666666667,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
16,EDM,2025021034,away,2,0.0,0.0,6.0,2.0,2.0,0.0,0,2,2026-03-12,REG,,,,DAL,2025021034,home,7,1.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-12,REG,,,EDM_DAL_2026-03-12,,6.0,8.0,2.0,2.0,6.0,0.8,4.0,6.0,2.0,2.0,0.0,2,7,0.07547169811320754,,0,1,0.0,6.0,2.0,4.0,8.0,2.0,6.0,0.8,DAL,2025021034,home,7,1.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-12,REG,,,EDM_DAL_2026-03-12,,EDM,2025021034,away,2,0.0,0.0,6.0,2.0,2.0,0.0,0,2,2026-03-12,REG,,,EDM_DAL_2026-03-12,,2.0,2.0,6.0,8.0,-6.0,0.2,-4.0,2.0,0.0,6.0,2.0,7,2,0.9245283018867925,,1,1,1.0,2.0,6.0,-4.0,2.0,8.0,-6.0,0.2,4.0,6.0,0.07547169811320754,0,1,0.0,1.0,0.8333333333333334,0.0400943396226415,8.528379056603773,0.0,1.0,,,,,,0.0,0.4444444444444444,DAL,-4.0,-6.0,0.9245283018867925,1,1,1.0,0.0,0.16666666666666666,0.9599056603773585,64.89647094339622,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
17,DAL,2025021034,home,7,1.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-12,REG,,,,EDM,2025021034,away,2,0.0,0.0,6.0,2.0,2.0,0.0,0,2,2026-03-12,REG,,,EDM_DAL_2026-03-12,,2.0,2.0,6.0,8.0,-6.0,0.2,-4.0,2.0,0.0,6.0,2.0,7,2,0.9245283018867925,,1,1,1.0,2.0,6.0,-4.0,2.0,8.0,-6.0,0.2,EDM,2025021034,away,2,0.0,0.0,6.0,2.0,2.0,0.0,0,2,2026-03-12,REG,,,EDM_DAL_2026-03-12,,DAL,2025021034,home,7,1.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-12,REG,,,EDM_DAL_2026-03-12,,6.0,8.0,2.0,2.0,6.0,0.8,4.0,6.0,2.0,2.0,0.0,2,7,0.07547169811320754,,0,1,0.0,6.0,2.0,4.0,8.0,2.0,6.0,0.8,-4.0,-6.0,0.9245283018867925,1,1,1.0,0.0,0.16666666666666666,0.9599056603773585,64.89647094339622,1.0,0.0,,,,,,1.0,0.5555555555555556,EDM,4.0,6.0,0.07547169811320754,0,1,0.0,1.0,0.8333333333333334,0.0400943396226415,8.528379056603773,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
18,NYR,2025021036,away,6,3.0,0.0,1.0,3.0,3.0,0.0,1,2,2026-03-12,REG,,,,WPG,2025021036,home,3,3.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-03-12,REG,,,NYR_WPG_2026-03-12,,1.0,4.0,4.0,7.0,-3.0,0.36363636363636365,-3.0,1.0,3.0,4.0,3.0,6,3,0.8,,1,1,1.0,1.0,4.0,-3.0,4.0,7.0,-3.0,0.36363636363636365,WPG,2025021036,home,3,3.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-03-12,REG,,,NYR_WPG_2026-03-12,,NYR,2025021036,away,6,3.0,0.0,1.0,3.0,3.0,0.0,1,2,2026-03-12,REG,,,NYR_WPG_2026-03-12,,4.0,7.0,1.0,4.0,3.0,0.6363636363636364,3.0,4.0,3.0,1.0,3.0,3,6,0.2,,0,1,0.0,4.0,1.0,3.0,7.0,4.0,3.0,0.6363636363636364,-3.0,-3.0,0.8,1,1,1.0,0.25,0.25,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5925925925925926,WPG,3.0,3.0,0.2,0,1,0.0,0.75,0.75,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.4074074074074074,False,False,0,0,2025
19,WPG,2025021036,home,3,3.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-03-12,REG,,,,NYR,2025021036,away,6,3.0,0.0,1.0,3.0,3.0,0.0,1,2,2026-03-12,REG,,,NYR_WPG_2026-03-12,,4.0,7.0,1.0,4.0,3.0,0.6363636363636364,3.0,4.0,3.0,1.0,3.0,3,6,0.2,,0,1,0.0,4.0,1.0,3.0,7.0,4.0,3.0,0.6363636363636364,NYR,2025021036,away,6,3.0,0.0,1.0,3.0,3.0,0.0,1,2,2026-03-12,REG,,,NYR_WPG_2026-03-12,,WPG,2025021036,home,3,3.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-03-12,REG,,,NYR_WPG_2026-03-12,,1.0,4.0,4.0,7.0,-3.0,0.36363636363636365,-3.0,1.0,3.0,4.0,3.0,6,3,0.8,,1,1,1.0,1.0,4.0,-3.0,4.0,7.0,-3.0,0.36363636363636365,3.0,3.0,0.2,0,1,0.0,0.75,0.75,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.4074074074074074,NYR,-3.0,-3.0,0.8,1,1,1.0,0.25,0.25,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5925925925925926,False,False,0,0,2025
20,CHI,2025021037,away,3,1.0,0.0,3.0,2.0,1.0,2.0,1,2,2026-03-12,OT,,,,UTA,2025021037,home,2,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,OT,,,CHI_UTA_2026-03-12,,3.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,3.0,2.0,5.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,5.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,UTA,2025021037,home,2,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,OT,,,CHI_UTA_2026-03-12,,CHI,2025021037,away,3,1.0,0.0,3.0,2.0,1.0,2.0,1,2,2026-03-12,OT,,,CHI_UTA_2026-03-12,,5.0,6.0,3.0,5.0,1.0,0.5454545454545454,2.0,5.0,1.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5454545454545454,-2.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.3333333333333333,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.7407407407407407,UTA,2.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.6666666666666666,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.25925925925925924,False,False,0,0,2025
21,UTA,2025021037,home,2,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,OT,,,,CHI,2025021037,away,3,1.0,0.0,3.0,2.0,1.0,2.0,1,2,2026-03-12,OT,,,CHI_UTA_2026-03-12,,5.0,6.0,3.0,5.0,1.0,0.5454545454545454,2.0,5.0,1.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5454545454545454,CHI,2025021037,away,3,1.0,0.0,3.0,2.0,1.0,2.0,1,2,2026-03-12,OT,,,CHI_UTA_2026-03-12,,UTA,2025021037,home,2,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,OT,,,CHI_UTA_2026-03-12,,3.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,3.0,2.0,5.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,5.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,2.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.6666666666666666,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.25925925925925924,CHI,-2.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.3333333333333333,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.7407407407407407,False,False,0,0,2025
22,PIT,2025021039,away,2,1.0,0.0,1.0,3.0,2.0,1.0,0,2,2026-03-12,REG,,,,VGK,2025021039,home,6,4.0,0.0,6.0,3.0,4.0,0.0,1,2,2026-03-12,REG,,,PIT_VGK_2026-03-12,,1.0,4.0,6.0,9.0,-5.0,0.3076923076923077,-5.0,1.0,3.0,6.0,3.0,2,6,0.1,,0,1,0.0,1.0,6.0,-5.0,4.0,9.0,-5.0,0.3076923076923077,VGK,2025021039,home,6,4.0,0.0,6.0,3.0,4.0,0.0,1,2,2026-03-12,REG,,,PIT_VGK_2026-03-12,,PIT,2025021039,away,2,1.0,0.0,1.0,3.0,2.0,1.0,0,2,2026-03-12,REG,,,PIT_VGK_2026-03-12,,6.0,9.0,1.0,4.0,5.0,0.6923076923076923,5.0,6.0,3.0,1.0,3.0,6,2,0.9,,1,1,1.0,6.0,1.0,5.0,9.0,4.0,5.0,0.6923076923076923,-5.0,-5.0,0.1,0,1,0.0,0.08333333333333333,0.08333333333333333,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.0,VGK,5.0,5.0,0.9,1,1,1.0,0.9166666666666666,0.9166666666666666,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
23,VGK,2025021039,home,6,4.0,0.0,6.0,3.0,4.0,0.0,1,2,2026-03-12,REG,,,,PIT,2025021039,away,2,1.0,0.0,1.0,3.0,2.0,1.0,0,2,2026-03-12,REG,,,PIT_VGK_2026-03-12,,6.0,9.0,1.0,4.0,5.0,0.6923076923076923,5.0,6.0,3.0,1.0,3.0,6,2,0.9,,1,1,1.0,6.0,1.0,5.0,9.0,4.0,5.0,0.6923076923076923,PIT,2025021039,away,2,1.0,0.0,1.0,3.0,2.0,1.0,0,2,2026-03-12,REG,,,PIT_VGK_2026-03-12,,VGK,2025021039,home,6,4.0,0.0,6.0,3.0,4.0,0.0,1,2,2026-03-12,REG,,,PIT_VGK_2026-03-12,,1.0,4.0,6.0,9.0,-5.0,0.3076923076923077,-5.0,1.0,3.0,6.0,3.0,2,6,0.1,,0,1,0.0,1.0,6.0,-5.0,4.0,9.0,-5.0,0.3076923076923077,5.0,5.0,0.9,1,1,1.0,0.9166666666666666,0.9166666666666666,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,1.0,PIT,-5.0,-5.0,0.1,0,1,0.0,0.08333333333333333,0.08333333333333333,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
24,NSH,2025021038,away,3,1.0,0.0,1.0,4.0,3.0,0.0,0,2,2026-03-12,SO,,,,VAN,2025021038,home,4,0.0,0.0,4.0,2.0,3.0,0.0,1,2,2026-03-12,SO,,,NSH_VAN_2026-03-12,,1.0,5.0,4.0,6.0,-1.0,0.45454545454545453,-3.0,1.0,4.0,4.0,2.0,3,4,0.36,,0,1,0.0,1.0,4.0,-3.0,5.0,6.0,-1.0,0.45454545454545453,VAN,2025021038,home,4,0.0,0.0,4.0,2.0,3.0,0.0,1,2,2026-03-12,SO,,,NSH_VAN_2026-03-12,,NSH,2025021038,away,3,1.0,0.0,1.0,4.0,3.0,0.0,0,2,2026-03-12,SO,,,NSH_VAN_2026-03-12,,4.0,6.0,1.0,5.0,1.0,0.5454545454545454,3.0,4.0,2.0,1.0,4.0,4,3,0.64,,1,1,1.0,4.0,1.0,3.0,6.0,5.0,1.0,0.5454545454545454,-3.0,-1.0,0.36,0,1,0.0,0.4166666666666667,0.25,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.07407407407407407,VAN,3.0,1.0,0.64,1,1,1.0,0.5833333333333334,0.75,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.9259259259259259,False,False,0,0,2025
25,VAN,2025021038,home,4,0.0,0.0,4.0,2.0,3.0,0.0,1,2,2026-03-12,SO,,,,NSH,2025021038,away,3,1.0,0.0,1.0,4.0,3.0,0.0,0,2,2026-03-12,SO,,,NSH_VAN_2026-03-12,,4.0,6.0,1.0,5.0,1.0,0.5454545454545454,3.0,4.0,2.0,1.0,4.0,4,3,0.64,,1,1,1.0,4.0,1.0,3.0,6.0,5.0,1.0,0.5454545454545454,NSH,2025021038,away,3,1.0,0.0,1.0,4.0,3.0,0.0,0,2,2026-03-12,SO,,,NSH_VAN_2026-03-12,,VAN,2025021038,home,4,0.0,0.0,4.0,2.0,3.0,0.0,1,2,2026-03-12,SO,,,NSH_VAN_2026-03-12,,1.0,5.0,4.0,6.0,-1.0,0.45454545454545453,-3.0,1.0,4.0,4.0,2.0,3,4,0.36,,0,1,0.0,1.0,4.0,-3.0,5.0,6.0,-1.0,0.45454545454545453,3.0,1.0,0.64,1,1,1.0,0.5833333333333334,0.75,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.9259259259259259,NSH,-3.0,-1.0,0.36,0,1,0.0,0.4166666666666667,0.25,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.07407407407407407,False,False,0,0,2025
26,COL,2025021040,away,5,2.0,1.0,3.0,1.0,4.0,0.0,1,2,2026-03-12,REG,,,,SEA,2025021040,home,1,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,REG,,,COL_SEA_2026-03-12,,3.0,4.0,5.0,6.0,-2.0,0.4,-2.0,3.0,1.0,5.0,1.0,5,1,0.9615384615384616,,1,1,1.0,3.0,5.0,-2.0,4.0,6.0,-2.0,0.4,SEA,2025021040,home,1,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,REG,,,COL_SEA_2026-03-12,,COL,2025021040,away,5,2.0,1.0,3.0,1.0,4.0,0.0,1,2,2026-03-12,REG,,,COL_SEA_2026-03-12,,5.0,6.0,3.0,4.0,2.0,0.6,2.0,5.0,1.0,3.0,1.0,1,5,0.038461538461538464,,0,1,0.0,5.0,3.0,2.0,6.0,4.0,2.0,0.6,-2.0,-2.0,0.9615384615384616,1,1,1.0,0.3333333333333333,0.3333333333333333,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.7037037037037037,SEA,2.0,2.0,0.038461538461538464,0,1,0.0,0.6666666666666666,0.6666666666666666,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.2962962962962963,False,False,0,0,2025
27,SEA,2025021040,home,1,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,REG,,,,COL,2025021040,away,5,2.0,1.0,3.0,1.0,4.0,0.0,1,2,2026-03-12,REG,,,COL_SEA_2026-03-12,,5.0,6.0,3.0,4.0,2.0,0.6,2.0,5.0,1.0,3.0,1.0,1,5,0.038461538461538464,,0,1,0.0,5.0,3.0,2.0,6.0,4.0,2.0,0.6,COL,2025021040,away,5,2.0,1.0,3.0,1.0,4.0,0.0,1,2,2026-03-12,REG,,,COL_SEA_2026-03-12,,SEA,2025021040,home,1,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-03-12,REG,,,COL_SEA_2026-03-12,,3.0,4.0,5.0,6.0,-2.0,0.4,-2.0,3.0,1.0,5.0,1.0,5,1,0.9615384615384616,,1,1,1.0,3.0,5.0,-2.0,4.0,6.0,-2.0,0.4,2.0,2.0,0.038461538461538464,0,1,0.0,0.6666666666666666,0.6666666666666666,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.2962962962962963,COL,-2.0,-2.0,0.9615384615384616,1,1,1.0,0.3333333333333333,0.3333333333333333,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.7037037037037037,False,False,0,0,2025
