,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,SEA,2025021087,away,1,1.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-03-19,REG,,,,NSH,2025021087,home,3,1.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-03-19,REG,,,SEA_NSH_2026-03-19,,3.0,5.0,4.0,5.0,0.0,0.5,-1.0,3.0,2.0,4.0,1.0,1,3,0.1,,0,1,0.0,3.0,4.0,-1.0,5.0,5.0,0.0,0.5,NSH,2025021087,home,3,1.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-03-19,REG,,,SEA_NSH_2026-03-19,,SEA,2025021087,away,1,1.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-03-19,REG,,,SEA_NSH_2026-03-19,,4.0,5.0,3.0,5.0,0.0,0.5,1.0,4.0,1.0,3.0,2.0,3,1,0.9,,1,1,1.0,4.0,3.0,1.0,5.0,5.0,0.0,0.5,-1.0,0.0,0.1,0,1,0.0,0.5,0.4,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.14285714285714285,NSH,1.0,0.0,0.9,1,1,1.0,0.5,0.6,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8571428571428571,False,False,0,0,2025
11,NSH,2025021087,home,3,1.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-03-19,REG,,,,SEA,2025021087,away,1,1.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-03-19,REG,,,SEA_NSH_2026-03-19,,4.0,5.0,3.0,5.0,0.0,0.5,1.0,4.0,1.0,3.0,2.0,3,1,0.9,,1,1,1.0,4.0,3.0,1.0,5.0,5.0,0.0,0.5,SEA,2025021087,away,1,1.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-03-19,REG,,,SEA_NSH_2026-03-19,,NSH,2025021087,home,3,1.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-03-19,REG,,,SEA_NSH_2026-03-19,,3.0,5.0,4.0,5.0,0.0,0.5,-1.0,3.0,2.0,4.0,1.0,1,3,0.1,,0,1,0.0,3.0,4.0,-1.0,5.0,5.0,0.0,0.5,1.0,0.0,0.9,1,1,1.0,0.5,0.6,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8571428571428571,SEA,-1.0,0.0,0.1,0,1,0.0,0.5,0.4,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.14285714285714285,False,False,0,0,2025
12,FLA,2025021089,away,4,2.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-03-19,REG,,,,EDM,2025021089,home,0,3.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-03-19,REG,,,FLA_EDM_2026-03-19,,3.0,5.0,4.0,4.0,1.0,0.5555555555555556,-1.0,3.0,2.0,4.0,0.0,4,0,1.0,,1,1,1.0,3.0,4.0,-1.0,5.0,4.0,1.0,0.5555555555555556,EDM,2025021089,home,0,3.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-03-19,REG,,,FLA_EDM_2026-03-19,,FLA,2025021089,away,4,2.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-03-19,REG,,,FLA_EDM_2026-03-19,,4.0,4.0,3.0,5.0,-1.0,0.4444444444444444,1.0,4.0,0.0,3.0,2.0,0,4,0.0,,0,1,0.0,4.0,3.0,1.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,1.0,1.0,1,1,1.0,0.5714285714285714,0.4,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8095238095238095,EDM,1.0,-1.0,0.0,0,1,0.0,0.42857142857142855,0.6,0.0,3.517882,0.0,1.0,,,,,,0.0,0.19047619047619047,False,False,0,0,2025
13,EDM,2025021089,home,0,3.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-03-19,REG,,,,FLA,2025021089,away,4,2.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-03-19,REG,,,FLA_EDM_2026-03-19,,4.0,4.0,3.0,5.0,-1.0,0.4444444444444444,1.0,4.0,0.0,3.0,2.0,0,4,0.0,,0,1,0.0,4.0,3.0,1.0,4.0,5.0,-1.0,0.4444444444444444,FLA,2025021089,away,4,2.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-03-19,REG,,,FLA_EDM_2026-03-19,,EDM,2025021089,home,0,3.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-03-19,REG,,,FLA_EDM_2026-03-19,,3.0,5.0,4.0,4.0,1.0,0.5555555555555556,-1.0,3.0,2.0,4.0,0.0,4,0,1.0,,1,1,1.0,3.0,4.0,-1.0,5.0,4.0,1.0,0.5555555555555556,1.0,-1.0,0.0,0,1,0.0,0.42857142857142855,0.6,0.0,3.517882,0.0,1.0,,,,,,0.0,0.19047619047619047,FLA,-1.0,1.0,1.0,1,1,1.0,0.5714285714285714,0.4,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8095238095238095,False,False,0,0,2025
14,UTA,2025021091,away,4,2.0,0.0,1.0,2.0,7.0,0.0,1,2,2026-03-19,REG,,,,VGK,2025021091,home,0,0.0,0.0,6.0,2.0,1.0,1.0,0,2,2026-03-19,REG,,,UTA_VGK_2026-03-19,,1.0,3.0,6.0,8.0,-5.0,0.2727272727272727,-5.0,1.0,2.0,6.0,2.0,4,0,1.0,,1,1,1.0,1.0,6.0,-5.0,3.0,8.0,-5.0,0.2727272727272727,VGK,2025021091,home,0,0.0,0.0,6.0,2.0,1.0,1.0,0,2,2026-03-19,REG,,,UTA_VGK_2026-03-19,,UTA,2025021091,away,4,2.0,0.0,1.0,2.0,7.0,0.0,1,2,2026-03-19,REG,,,UTA_VGK_2026-03-19,,6.0,8.0,1.0,3.0,5.0,0.7272727272727273,5.0,6.0,2.0,1.0,2.0,0,4,0.0,,0,1,0.0,6.0,1.0,5.0,8.0,3.0,5.0,0.7272727272727273,-5.0,-5.0,1.0,1,1,1.0,0.14285714285714285,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5238095238095238,VGK,5.0,5.0,0.0,0,1,0.0,0.8571428571428571,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47619047619047616,False,False,0,0,2025
15,VGK,2025021091,home,0,0.0,0.0,6.0,2.0,1.0,1.0,0,2,2026-03-19,REG,,,,UTA,2025021091,away,4,2.0,0.0,1.0,2.0,7.0,0.0,1,2,2026-03-19,REG,,,UTA_VGK_2026-03-19,,6.0,8.0,1.0,3.0,5.0,0.7272727272727273,5.0,6.0,2.0,1.0,2.0,0,4,0.0,,0,1,0.0,6.0,1.0,5.0,8.0,3.0,5.0,0.7272727272727273,UTA,2025021091,away,4,2.0,0.0,1.0,2.0,7.0,0.0,1,2,2026-03-19,REG,,,UTA_VGK_2026-03-19,,VGK,2025021091,home,0,0.0,0.0,6.0,2.0,1.0,1.0,0,2,2026-03-19,REG,,,UTA_VGK_2026-03-19,,1.0,3.0,6.0,8.0,-5.0,0.2727272727272727,-5.0,1.0,2.0,6.0,2.0,4,0,1.0,,1,1,1.0,1.0,6.0,-5.0,3.0,8.0,-5.0,0.2727272727272727,5.0,5.0,0.0,0,1,0.0,0.8571428571428571,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47619047619047616,UTA,-5.0,-5.0,1.0,1,1,1.0,0.14285714285714285,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5238095238095238,False,False,0,0,2025
16,BUF,2025021092,away,5,2.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-03-19,REG,,,,SJS,2025021092,home,0,0.0,0.0,5.0,0.0,1.0,2.0,0,2,2026-03-19,REG,,,BUF_SJS_2026-03-19,,1.0,1.0,5.0,5.0,-4.0,0.16666666666666666,-4.0,1.0,0.0,5.0,0.0,5,0,1.0,,1,1,1.0,1.0,5.0,-4.0,1.0,5.0,-4.0,0.16666666666666666,SJS,2025021092,home,0,0.0,0.0,5.0,0.0,1.0,2.0,0,2,2026-03-19,REG,,,BUF_SJS_2026-03-19,,BUF,2025021092,away,5,2.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-03-19,REG,,,BUF_SJS_2026-03-19,,5.0,5.0,1.0,1.0,4.0,0.8333333333333334,4.0,5.0,0.0,1.0,0.0,0,5,0.0,,0,1,0.0,5.0,1.0,4.0,5.0,1.0,4.0,0.8333333333333334,-4.0,-4.0,1.0,1,1,1.0,0.21428571428571427,0.1,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5714285714285714,SJS,4.0,4.0,0.0,0,1,0.0,0.7857142857142857,0.9,0.0,3.517882,0.0,1.0,,,,,,0.0,0.42857142857142855,False,False,0,0,2025
17,SJS,2025021092,home,0,0.0,0.0,5.0,0.0,1.0,2.0,0,2,2026-03-19,REG,,,,BUF,2025021092,away,5,2.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-03-19,REG,,,BUF_SJS_2026-03-19,,5.0,5.0,1.0,1.0,4.0,0.8333333333333334,4.0,5.0,0.0,1.0,0.0,0,5,0.0,,0,1,0.0,5.0,1.0,4.0,5.0,1.0,4.0,0.8333333333333334,BUF,2025021092,away,5,2.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-03-19,REG,,,BUF_SJS_2026-03-19,,SJS,2025021092,home,0,0.0,0.0,5.0,0.0,1.0,2.0,0,2,2026-03-19,REG,,,BUF_SJS_2026-03-19,,1.0,1.0,5.0,5.0,-4.0,0.16666666666666666,-4.0,1.0,0.0,5.0,0.0,5,0,1.0,,1,1,1.0,1.0,5.0,-4.0,1.0,5.0,-4.0,0.16666666666666666,4.0,4.0,0.0,0,1,0.0,0.7857142857142857,0.9,0.0,3.517882,0.0,1.0,,,,,,0.0,0.42857142857142855,BUF,-4.0,-4.0,1.0,1,1,1.0,0.21428571428571427,0.1,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5714285714285714,False,False,0,0,2025
18,TBL,2025021090,away,6,0.0,0.0,1.0,2.0,0.0,0.0,1,2,2026-03-19,REG,,,,VAN,2025021090,home,2,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-03-19,REG,,,TBL_VAN_2026-03-19,,1.0,3.0,2.0,3.0,0.0,0.5,-1.0,1.0,2.0,2.0,1.0,6,2,0.9,,1,1,1.0,1.0,2.0,-1.0,3.0,3.0,0.0,0.5,VAN,2025021090,home,2,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-03-19,REG,,,TBL_VAN_2026-03-19,,TBL,2025021090,away,6,0.0,0.0,1.0,2.0,0.0,0.0,1,2,2026-03-19,REG,,,TBL_VAN_2026-03-19,,2.0,3.0,1.0,3.0,0.0,0.5,1.0,2.0,1.0,1.0,2.0,2,6,0.1,,0,1,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.5,-1.0,0.0,0.9,1,1,1.0,0.5,0.4,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7619047619047619,VAN,1.0,0.0,0.1,0,1,0.0,0.5,0.6,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2857142857142857,False,False,0,0,2025
19,VAN,2025021090,home,2,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-03-19,REG,,,,TBL,2025021090,away,6,0.0,0.0,1.0,2.0,0.0,0.0,1,2,2026-03-19,REG,,,TBL_VAN_2026-03-19,,2.0,3.0,1.0,3.0,0.0,0.5,1.0,2.0,1.0,1.0,2.0,2,6,0.1,,0,1,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.5,TBL,2025021090,away,6,0.0,0.0,1.0,2.0,0.0,0.0,1,2,2026-03-19,REG,,,TBL_VAN_2026-03-19,,VAN,2025021090,home,2,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-03-19,REG,,,TBL_VAN_2026-03-19,,1.0,3.0,2.0,3.0,0.0,0.5,-1.0,1.0,2.0,2.0,1.0,6,2,0.9,,1,1,1.0,1.0,2.0,-1.0,3.0,3.0,0.0,0.5,1.0,0.0,0.1,0,1,0.0,0.5,0.6,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2857142857142857,TBL,-1.0,0.0,0.9,1,1,1.0,0.5,0.4,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7619047619047619,False,False,0,0,2025
20,PHI,2025021093,away,4,4.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-03-19,SO,,,,LAK,2025021093,home,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-03-19,SO,,,PHI_LAK_2026-03-19,,3.0,4.0,4.0,4.0,0.0,0.5,-1.0,3.0,1.0,4.0,0.0,4,3,0.64,,1,1,1.0,3.0,4.0,-1.0,4.0,4.0,0.0,0.5,LAK,2025021093,home,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-03-19,SO,,,PHI_LAK_2026-03-19,,PHI,2025021093,away,4,4.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-03-19,SO,,,PHI_LAK_2026-03-19,,4.0,4.0,3.0,4.0,0.0,0.5,1.0,4.0,0.0,3.0,1.0,3,4,0.36,,0,1,0.0,4.0,3.0,1.0,4.0,4.0,0.0,0.5,-1.0,0.0,0.64,1,1,1.0,0.5,0.4,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7142857142857143,LAK,1.0,0.0,0.36,0,1,0.0,0.5,0.6,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.23809523809523808,False,False,0,0,2025
21,LAK,2025021093,home,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-03-19,SO,,,,PHI,2025021093,away,4,4.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-03-19,SO,,,PHI_LAK_2026-03-19,,4.0,4.0,3.0,4.0,0.0,0.5,1.0,4.0,0.0,3.0,1.0,3,4,0.36,,0,1,0.0,4.0,3.0,1.0,4.0,4.0,0.0,0.5,PHI,2025021093,away,4,4.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-03-19,SO,,,PHI_LAK_2026-03-19,,LAK,2025021093,home,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-03-19,SO,,,PHI_LAK_2026-03-19,,3.0,4.0,4.0,4.0,0.0,0.5,-1.0,3.0,1.0,4.0,0.0,4,3,0.64,,1,1,1.0,3.0,4.0,-1.0,4.0,4.0,0.0,0.5,1.0,0.0,0.36,0,1,0.0,0.5,0.6,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.23809523809523808,PHI,-1.0,0.0,0.64,1,1,1.0,0.5,0.4,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7142857142857143,False,False,0,0,2025
