,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,PHI,2025020521,away,4,3.0,0.0,3.0,3.0,1.0,0.0,1,2,2025-12-16,REG,,,,MTL,2025020521,home,1,2.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-16,REG,,,PHI_MTL_2025-12-16,,3.0,6.0,3.0,4.0,2.0,0.6,0.0,3.0,3.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,3.0,0.0,6.0,4.0,2.0,0.6,MTL,2025020521,home,1,2.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-16,REG,,,PHI_MTL_2025-12-16,,PHI,2025020521,away,4,3.0,0.0,3.0,3.0,1.0,0.0,1,2,2025-12-16,REG,,,PHI_MTL_2025-12-16,,3.0,4.0,3.0,6.0,-2.0,0.4,0.0,3.0,1.0,3.0,3.0,1,4,0.058823529411764705,,0,1,0.0,3.0,3.0,0.0,4.0,6.0,-2.0,0.4,0.0,2.0,0.9411764705882353,1,1,1.0,0.625,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.631578947368421,MTL,0.0,-2.0,0.058823529411764705,0,1,0.0,0.375,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
11,MTL,2025020521,home,1,2.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-16,REG,,,,PHI,2025020521,away,4,3.0,0.0,3.0,3.0,1.0,0.0,1,2,2025-12-16,REG,,,PHI_MTL_2025-12-16,,3.0,4.0,3.0,6.0,-2.0,0.4,0.0,3.0,1.0,3.0,3.0,1,4,0.058823529411764705,,0,1,0.0,3.0,3.0,0.0,4.0,6.0,-2.0,0.4,PHI,2025020521,away,4,3.0,0.0,3.0,3.0,1.0,0.0,1,2,2025-12-16,REG,,,PHI_MTL_2025-12-16,,MTL,2025020521,home,1,2.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-16,REG,,,PHI_MTL_2025-12-16,,3.0,6.0,3.0,4.0,2.0,0.6,0.0,3.0,3.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,3.0,0.0,6.0,4.0,2.0,0.6,0.0,-2.0,0.058823529411764705,0,1,0.0,0.375,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3684210526315789,PHI,0.0,2.0,0.9411764705882353,1,1,1.0,0.625,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
12,EDM,2025020524,away,6,1.0,1.0,2.0,1.0,1.0,0.0,1,2,2025-12-16,REG,,,,PIT,2025020524,home,4,5.0,0.0,0.0,3.0,0.0,0.0,0,2,2025-12-16,REG,,,EDM_PIT_2025-12-16,,2.0,3.0,0.0,3.0,0.0,0.5,2.0,2.0,1.0,0.0,3.0,6,4,0.6923076923076923,,1,1,1.0,2.0,0.0,2.0,3.0,3.0,0.0,0.5,PIT,2025020524,home,4,5.0,0.0,0.0,3.0,0.0,0.0,0,2,2025-12-16,REG,,,EDM_PIT_2025-12-16,,EDM,2025020524,away,6,1.0,1.0,2.0,1.0,1.0,0.0,1,2,2025-12-16,REG,,,EDM_PIT_2025-12-16,,0.0,3.0,2.0,3.0,0.0,0.5,-2.0,0.0,3.0,2.0,1.0,4,6,0.3076923076923077,,0,1,0.0,0.0,2.0,-2.0,3.0,3.0,0.0,0.5,2.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8421052631578947,PIT,-2.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.15789473684210525,False,False,0,0,2025
13,PIT,2025020524,home,4,5.0,0.0,0.0,3.0,0.0,0.0,0,2,2025-12-16,REG,,,,EDM,2025020524,away,6,1.0,1.0,2.0,1.0,1.0,0.0,1,2,2025-12-16,REG,,,EDM_PIT_2025-12-16,,0.0,3.0,2.0,3.0,0.0,0.5,-2.0,0.0,3.0,2.0,1.0,4,6,0.3076923076923077,,0,1,0.0,0.0,2.0,-2.0,3.0,3.0,0.0,0.5,EDM,2025020524,away,6,1.0,1.0,2.0,1.0,1.0,0.0,1,2,2025-12-16,REG,,,EDM_PIT_2025-12-16,,PIT,2025020524,home,4,5.0,0.0,0.0,3.0,0.0,0.0,0,2,2025-12-16,REG,,,EDM_PIT_2025-12-16,,2.0,3.0,0.0,3.0,0.0,0.5,2.0,2.0,1.0,0.0,3.0,6,4,0.6923076923076923,,1,1,1.0,2.0,0.0,2.0,3.0,3.0,0.0,0.5,-2.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.15789473684210525,EDM,2.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8421052631578947,False,False,0,0,2025
14,WSH,2025020526,away,0,5.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-12-16,REG,,,,MIN,2025020526,home,5,3.0,0.0,5.0,5.0,3.0,1.0,1,2,2025-12-16,REG,,,WSH_MIN_2025-12-16,,1.0,2.0,5.0,10.0,-8.0,0.16666666666666666,-4.0,1.0,1.0,5.0,5.0,0,5,0.0,,0,1,0.0,1.0,5.0,-4.0,2.0,10.0,-8.0,0.16666666666666666,MIN,2025020526,home,5,3.0,0.0,5.0,5.0,3.0,1.0,1,2,2025-12-16,REG,,,WSH_MIN_2025-12-16,,WSH,2025020526,away,0,5.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-12-16,REG,,,WSH_MIN_2025-12-16,,5.0,10.0,1.0,2.0,8.0,0.8333333333333334,4.0,5.0,5.0,1.0,1.0,5,0,1.0,,1,1,1.0,5.0,1.0,4.0,10.0,2.0,8.0,0.8333333333333334,-4.0,-8.0,0.0,0,1,0.0,0.0,0.16666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,MIN,4.0,8.0,1.0,1,1,1.0,1.0,0.8333333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
15,MIN,2025020526,home,5,3.0,0.0,5.0,5.0,3.0,1.0,1,2,2025-12-16,REG,,,,WSH,2025020526,away,0,5.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-12-16,REG,,,WSH_MIN_2025-12-16,,5.0,10.0,1.0,2.0,8.0,0.8333333333333334,4.0,5.0,5.0,1.0,1.0,5,0,1.0,,1,1,1.0,5.0,1.0,4.0,10.0,2.0,8.0,0.8333333333333334,WSH,2025020526,away,0,5.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-12-16,REG,,,WSH_MIN_2025-12-16,,MIN,2025020526,home,5,3.0,0.0,5.0,5.0,3.0,1.0,1,2,2025-12-16,REG,,,WSH_MIN_2025-12-16,,1.0,2.0,5.0,10.0,-8.0,0.16666666666666666,-4.0,1.0,1.0,5.0,5.0,0,5,0.0,,0,1,0.0,1.0,5.0,-4.0,2.0,10.0,-8.0,0.16666666666666666,4.0,8.0,1.0,1,1,1.0,1.0,0.8333333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,WSH,-4.0,-8.0,0.0,0,1,0.0,0.0,0.16666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
16,CGY,2025020527,away,3,0.0,0.0,7.0,0.0,1.0,1.0,0,2,2025-12-16,REG,,,,SJS,2025020527,home,6,4.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-12-16,REG,,,CGY_SJS_2025-12-16,,7.0,7.0,1.0,4.0,3.0,0.6363636363636364,6.0,7.0,0.0,1.0,3.0,3,6,0.2,,0,1,0.0,7.0,1.0,6.0,7.0,4.0,3.0,0.6363636363636364,SJS,2025020527,home,6,4.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-12-16,REG,,,CGY_SJS_2025-12-16,,CGY,2025020527,away,3,0.0,0.0,7.0,0.0,1.0,1.0,0,2,2025-12-16,REG,,,CGY_SJS_2025-12-16,,1.0,4.0,7.0,7.0,-3.0,0.36363636363636365,-6.0,1.0,3.0,7.0,0.0,6,3,0.8,,1,1,1.0,1.0,7.0,-6.0,4.0,7.0,-3.0,0.36363636363636365,6.0,3.0,0.2,0,1,0.0,0.6875,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.47368421052631576,SJS,-6.0,-3.0,0.8,1,1,1.0,0.3125,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
17,SJS,2025020527,home,6,4.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-12-16,REG,,,,CGY,2025020527,away,3,0.0,0.0,7.0,0.0,1.0,1.0,0,2,2025-12-16,REG,,,CGY_SJS_2025-12-16,,1.0,4.0,7.0,7.0,-3.0,0.36363636363636365,-6.0,1.0,3.0,7.0,0.0,6,3,0.8,,1,1,1.0,1.0,7.0,-6.0,4.0,7.0,-3.0,0.36363636363636365,CGY,2025020527,away,3,0.0,0.0,7.0,0.0,1.0,1.0,0,2,2025-12-16,REG,,,CGY_SJS_2025-12-16,,SJS,2025020527,home,6,4.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-12-16,REG,,,CGY_SJS_2025-12-16,,7.0,7.0,1.0,4.0,3.0,0.6363636363636364,6.0,7.0,0.0,1.0,3.0,3,6,0.2,,0,1,0.0,7.0,1.0,6.0,7.0,4.0,3.0,0.6363636363636364,-6.0,-3.0,0.8,1,1,1.0,0.3125,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5263157894736842,CGY,6.0,3.0,0.2,0,1,0.0,0.6875,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
18,COL,2025020528,away,5,0.0,1.0,10.0,3.0,2.0,1.0,1,2,2025-12-16,REG,,,,SEA,2025020528,home,3,3.0,0.0,8.0,5.0,2.0,1.0,0,2,2025-12-16,REG,,,COL_SEA_2025-12-16,,10.0,13.0,8.0,13.0,0.0,0.5,2.0,10.0,3.0,8.0,5.0,5,3,0.7352941176470589,,1,1,1.0,10.0,8.0,2.0,13.0,13.0,0.0,0.5,SEA,2025020528,home,3,3.0,0.0,8.0,5.0,2.0,1.0,0,2,2025-12-16,REG,,,COL_SEA_2025-12-16,,COL,2025020528,away,5,0.0,1.0,10.0,3.0,2.0,1.0,1,2,2025-12-16,REG,,,COL_SEA_2025-12-16,,8.0,13.0,10.0,13.0,0.0,0.5,-2.0,8.0,5.0,10.0,3.0,3,5,0.2647058823529412,,0,1,0.0,8.0,10.0,-2.0,13.0,13.0,0.0,0.5,2.0,0.0,0.7352941176470589,1,1,1.0,0.5,0.6666666666666666,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.7894736842105263,SEA,-2.0,0.0,0.2647058823529412,0,1,0.0,0.5,0.3333333333333333,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
19,SEA,2025020528,home,3,3.0,0.0,8.0,5.0,2.0,1.0,0,2,2025-12-16,REG,,,,COL,2025020528,away,5,0.0,1.0,10.0,3.0,2.0,1.0,1,2,2025-12-16,REG,,,COL_SEA_2025-12-16,,8.0,13.0,10.0,13.0,0.0,0.5,-2.0,8.0,5.0,10.0,3.0,3,5,0.2647058823529412,,0,1,0.0,8.0,10.0,-2.0,13.0,13.0,0.0,0.5,COL,2025020528,away,5,0.0,1.0,10.0,3.0,2.0,1.0,1,2,2025-12-16,REG,,,COL_SEA_2025-12-16,,SEA,2025020528,home,3,3.0,0.0,8.0,5.0,2.0,1.0,0,2,2025-12-16,REG,,,COL_SEA_2025-12-16,,10.0,13.0,8.0,13.0,0.0,0.5,2.0,10.0,3.0,8.0,5.0,5,3,0.7352941176470589,,1,1,1.0,10.0,8.0,2.0,13.0,13.0,0.0,0.5,-2.0,0.0,0.2647058823529412,0,1,0.0,0.5,0.3333333333333333,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.21052631578947367,COL,2.0,0.0,0.7352941176470589,1,1,1.0,0.5,0.6666666666666666,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
