,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,NYI,2025020919,away,4,2.0,0.0,1.0,3.0,3.0,0.0,1,2,2026-02-26,OT,,,,MTL,2025020919,home,3,4.0,0.0,2.0,5.0,0.0,1.0,0,2,2026-02-26,OT,,,NYI_MTL_2026-02-26,,1.0,4.0,2.0,7.0,-3.0,0.36363636363636365,-1.0,1.0,3.0,2.0,5.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,MTL,2025020919,home,3,4.0,0.0,2.0,5.0,0.0,1.0,0,2,2026-02-26,OT,,,NYI_MTL_2026-02-26,,NYI,2025020919,away,4,2.0,0.0,1.0,3.0,3.0,0.0,1,2,2026-02-26,OT,,,NYI_MTL_2026-02-26,,2.0,7.0,1.0,4.0,3.0,0.6363636363636364,1.0,2.0,5.0,1.0,3.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,7.0,4.0,3.0,0.6363636363636364,-1.0,-3.0,0.64,1,1,1.0,0.25,0.4,0.6444444444444444,46.00689703999999,1.0,0.0,,,,,,1.0,0.5652173913043478,MTL,1.0,3.0,0.36,0,1,0.0,0.75,0.6,0.3555555555555555,27.417952959999997,0.0,1.0,,,,,,0.0,0.391304347826087,False,False,0,0,2025
11,MTL,2025020919,home,3,4.0,0.0,2.0,5.0,0.0,1.0,0,2,2026-02-26,OT,,,,NYI,2025020919,away,4,2.0,0.0,1.0,3.0,3.0,0.0,1,2,2026-02-26,OT,,,NYI_MTL_2026-02-26,,2.0,7.0,1.0,4.0,3.0,0.6363636363636364,1.0,2.0,5.0,1.0,3.0,3,4,0.36,,0,1,0.0,2.0,1.0,1.0,7.0,4.0,3.0,0.6363636363636364,NYI,2025020919,away,4,2.0,0.0,1.0,3.0,3.0,0.0,1,2,2026-02-26,OT,,,NYI_MTL_2026-02-26,,MTL,2025020919,home,3,4.0,0.0,2.0,5.0,0.0,1.0,0,2,2026-02-26,OT,,,NYI_MTL_2026-02-26,,1.0,4.0,2.0,7.0,-3.0,0.36363636363636365,-1.0,1.0,3.0,2.0,5.0,4,3,0.64,,1,1,1.0,1.0,2.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,1.0,3.0,0.36,0,1,0.0,0.75,0.6,0.3555555555555555,27.417952959999997,0.0,1.0,,,,,,0.0,0.391304347826087,NYI,-1.0,-3.0,0.64,1,1,1.0,0.25,0.4,0.6444444444444444,46.00689703999999,1.0,0.0,,,,,,1.0,0.5652173913043478,False,False,0,0,2025
12,CHI,2025020926,away,2,5.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-02-26,REG,,,,NSH,2025020926,home,4,6.0,0.0,5.0,1.0,2.0,0.0,1,2,2026-02-26,REG,,,CHI_NSH_2026-02-26,,1.0,1.0,5.0,6.0,-5.0,0.14285714285714285,-4.0,1.0,0.0,5.0,1.0,2,4,0.2,,0,1,0.0,1.0,5.0,-4.0,1.0,6.0,-5.0,0.14285714285714285,NSH,2025020926,home,4,6.0,0.0,5.0,1.0,2.0,0.0,1,2,2026-02-26,REG,,,CHI_NSH_2026-02-26,,CHI,2025020926,away,2,5.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-02-26,REG,,,CHI_NSH_2026-02-26,,5.0,6.0,1.0,1.0,5.0,0.8571428571428571,4.0,5.0,1.0,1.0,0.0,4,2,0.8,,1,1,1.0,5.0,1.0,4.0,6.0,1.0,5.0,0.8571428571428571,-4.0,-5.0,0.2,0,1,0.0,0.08333333333333333,0.1,0.19047619047619047,16.7956992,0.0,1.0,,,,,,0.0,0.043478260869565216,NSH,4.0,5.0,0.8,1,1,1.0,0.9166666666666666,0.9,0.8095238095238095,56.6291508,1.0,0.0,,,,,,1.0,0.9565217391304348,False,False,0,0,2025
13,NSH,2025020926,home,4,6.0,0.0,5.0,1.0,2.0,0.0,1,2,2026-02-26,REG,,,,CHI,2025020926,away,2,5.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-02-26,REG,,,CHI_NSH_2026-02-26,,5.0,6.0,1.0,1.0,5.0,0.8571428571428571,4.0,5.0,1.0,1.0,0.0,4,2,0.8,,1,1,1.0,5.0,1.0,4.0,6.0,1.0,5.0,0.8571428571428571,CHI,2025020926,away,2,5.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-02-26,REG,,,CHI_NSH_2026-02-26,,NSH,2025020926,home,4,6.0,0.0,5.0,1.0,2.0,0.0,1,2,2026-02-26,REG,,,CHI_NSH_2026-02-26,,1.0,1.0,5.0,6.0,-5.0,0.14285714285714285,-4.0,1.0,0.0,5.0,1.0,2,4,0.2,,0,1,0.0,1.0,5.0,-4.0,1.0,6.0,-5.0,0.14285714285714285,4.0,5.0,0.8,1,1,1.0,0.9166666666666666,0.9,0.8095238095238095,56.6291508,1.0,0.0,,,,,,1.0,0.9565217391304348,CHI,-4.0,-5.0,0.2,0,1,0.0,0.08333333333333333,0.1,0.19047619047619047,16.7956992,0.0,1.0,,,,,,0.0,0.043478260869565216,False,False,0,0,2025
14,PHI,2025020924,away,3,1.0,0.0,2.0,1.0,3.0,0.0,1,2,2026-02-26,OT,,,,NYR,2025020924,home,2,1.0,0.0,3.0,3.0,3.0,0.0,0,2,2026-02-26,OT,,,PHI_NYR_2026-02-26,,2.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-1.0,2.0,1.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,3.0,6.0,-3.0,0.3333333333333333,NYR,2025020924,home,2,1.0,0.0,3.0,3.0,3.0,0.0,0,2,2026-02-26,OT,,,PHI_NYR_2026-02-26,,PHI,2025020924,away,3,1.0,0.0,2.0,1.0,3.0,0.0,1,2,2026-02-26,OT,,,PHI_NYR_2026-02-26,,3.0,6.0,2.0,3.0,3.0,0.6666666666666666,1.0,3.0,3.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,6.0,3.0,3.0,0.6666666666666666,-1.0,-3.0,0.6923076923076923,1,1,1.0,0.25,0.4,0.6984126984126984,49.47955692307692,1.0,0.0,,,,,,1.0,0.6086956521739131,NYR,1.0,3.0,0.3076923076923077,0,1,0.0,0.75,0.6,0.30158730158730157,23.94529307692308,0.0,1.0,,,,,,0.0,0.43478260869565216,False,False,0,0,2025
15,NYR,2025020924,home,2,1.0,0.0,3.0,3.0,3.0,0.0,0,2,2026-02-26,OT,,,,PHI,2025020924,away,3,1.0,0.0,2.0,1.0,3.0,0.0,1,2,2026-02-26,OT,,,PHI_NYR_2026-02-26,,3.0,6.0,2.0,3.0,3.0,0.6666666666666666,1.0,3.0,3.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,6.0,3.0,3.0,0.6666666666666666,PHI,2025020924,away,3,1.0,0.0,2.0,1.0,3.0,0.0,1,2,2026-02-26,OT,,,PHI_NYR_2026-02-26,,NYR,2025020924,home,2,1.0,0.0,3.0,3.0,3.0,0.0,0,2,2026-02-26,OT,,,PHI_NYR_2026-02-26,,2.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-1.0,2.0,1.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,3.0,6.0,-3.0,0.3333333333333333,1.0,3.0,0.3076923076923077,0,1,0.0,0.75,0.6,0.30158730158730157,23.94529307692308,0.0,1.0,,,,,,0.0,0.43478260869565216,PHI,-1.0,-3.0,0.6923076923076923,1,1,1.0,0.25,0.4,0.6984126984126984,49.47955692307692,1.0,0.0,,,,,,1.0,0.6086956521739131,False,False,0,0,2025
16,SEA,2025020925,away,1,2.0,0.0,0.0,0.0,0.0,1.0,0,2,2026-02-26,REG,,,,STL,2025020925,home,5,2.0,0.0,4.0,2.0,4.0,0.0,1,2,2026-02-26,REG,,,SEA_STL_2026-02-26,,0.0,0.0,4.0,6.0,-6.0,0.0,-4.0,0.0,0.0,4.0,2.0,1,5,0.038461538461538464,,0,1,0.0,0.0,4.0,-4.0,0.0,6.0,-6.0,0.0,STL,2025020925,home,5,2.0,0.0,4.0,2.0,4.0,0.0,1,2,2026-02-26,REG,,,SEA_STL_2026-02-26,,SEA,2025020925,away,1,2.0,0.0,0.0,0.0,0.0,1.0,0,2,2026-02-26,REG,,,SEA_STL_2026-02-26,,4.0,6.0,0.0,0.0,6.0,1.0,4.0,4.0,2.0,0.0,0.0,5,1,0.9615384615384616,,1,1,1.0,4.0,0.0,4.0,6.0,0.0,6.0,1.0,-4.0,-6.0,0.038461538461538464,0,1,0.0,0.0,0.1,0.023809523809523808,6.071308384615386,0.0,1.0,,,,,,0.0,0.0,STL,4.0,6.0,0.9615384615384616,1,1,1.0,1.0,0.9,0.976190476190476,67.35354161538461,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
17,STL,2025020925,home,5,2.0,0.0,4.0,2.0,4.0,0.0,1,2,2026-02-26,REG,,,,SEA,2025020925,away,1,2.0,0.0,0.0,0.0,0.0,1.0,0,2,2026-02-26,REG,,,SEA_STL_2026-02-26,,4.0,6.0,0.0,0.0,6.0,1.0,4.0,4.0,2.0,0.0,0.0,5,1,0.9615384615384616,,1,1,1.0,4.0,0.0,4.0,6.0,0.0,6.0,1.0,SEA,2025020925,away,1,2.0,0.0,0.0,0.0,0.0,1.0,0,2,2026-02-26,REG,,,SEA_STL_2026-02-26,,STL,2025020925,home,5,2.0,0.0,4.0,2.0,4.0,0.0,1,2,2026-02-26,REG,,,SEA_STL_2026-02-26,,0.0,0.0,4.0,6.0,-6.0,0.0,-4.0,0.0,0.0,4.0,2.0,1,5,0.038461538461538464,,0,1,0.0,0.0,4.0,-4.0,0.0,6.0,-6.0,0.0,4.0,6.0,0.9615384615384616,1,1,1.0,1.0,0.9,0.976190476190476,67.35354161538461,1.0,0.0,,,,,,1.0,1.0,SEA,-4.0,-6.0,0.038461538461538464,0,1,0.0,0.0,0.1,0.023809523809523808,6.071308384615386,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
18,MIN,2025020927,away,5,1.0,0.0,11.0,1.0,3.0,2.0,1,2,2026-02-26,REG,,,,COL,2025020927,home,2,0.0,0.0,7.0,0.0,1.0,2.0,0,2,2026-02-26,REG,,,MIN_COL_2026-02-26,,11.0,12.0,7.0,7.0,5.0,0.631578947368421,4.0,11.0,1.0,7.0,0.0,5,2,0.8620689655172413,,1,1,1.0,11.0,7.0,4.0,12.0,7.0,5.0,0.631578947368421,COL,2025020927,home,2,0.0,0.0,7.0,0.0,1.0,2.0,0,2,2026-02-26,REG,,,MIN_COL_2026-02-26,,MIN,2025020927,away,5,1.0,0.0,11.0,1.0,3.0,2.0,1,2,2026-02-26,REG,,,MIN_COL_2026-02-26,,7.0,7.0,11.0,12.0,-5.0,0.3684210526315789,-4.0,7.0,0.0,11.0,1.0,2,5,0.13793103448275862,,0,1,0.0,7.0,11.0,-4.0,7.0,12.0,-5.0,0.3684210526315789,4.0,5.0,0.8620689655172413,1,1,1.0,0.9166666666666666,0.9,0.8735632183908045,60.74985268965517,1.0,0.0,,,,,,1.0,0.9130434782608695,COL,-4.0,-5.0,0.13793103448275862,0,1,0.0,0.08333333333333333,0.1,0.1264367816091954,12.674997310344827,0.0,1.0,,,,,,0.0,0.08695652173913043,False,False,0,0,2025
19,COL,2025020927,home,2,0.0,0.0,7.0,0.0,1.0,2.0,0,2,2026-02-26,REG,,,,MIN,2025020927,away,5,1.0,0.0,11.0,1.0,3.0,2.0,1,2,2026-02-26,REG,,,MIN_COL_2026-02-26,,7.0,7.0,11.0,12.0,-5.0,0.3684210526315789,-4.0,7.0,0.0,11.0,1.0,2,5,0.13793103448275862,,0,1,0.0,7.0,11.0,-4.0,7.0,12.0,-5.0,0.3684210526315789,MIN,2025020927,away,5,1.0,0.0,11.0,1.0,3.0,2.0,1,2,2026-02-26,REG,,,MIN_COL_2026-02-26,,COL,2025020927,home,2,0.0,0.0,7.0,0.0,1.0,2.0,0,2,2026-02-26,REG,,,MIN_COL_2026-02-26,,11.0,12.0,7.0,7.0,5.0,0.631578947368421,4.0,11.0,1.0,7.0,0.0,5,2,0.8620689655172413,,1,1,1.0,11.0,7.0,4.0,12.0,7.0,5.0,0.631578947368421,-4.0,-5.0,0.13793103448275862,0,1,0.0,0.08333333333333333,0.1,0.1264367816091954,12.674997310344827,0.0,1.0,,,,,,0.0,0.08695652173913043,MIN,4.0,5.0,0.8620689655172413,1,1,1.0,0.9166666666666666,0.9,0.8735632183908045,60.74985268965517,1.0,0.0,,,,,,1.0,0.9130434782608695,False,False,0,0,2025
20,CGY,2025020928,away,4,2.0,0.0,5.0,4.0,3.0,0.0,1,2,2026-02-26,REG,,,,SJS,2025020928,home,1,0.0,0.0,3.0,1.0,4.0,1.0,0,2,2026-02-26,REG,,,CGY_SJS_2026-02-26,,5.0,9.0,3.0,4.0,5.0,0.6923076923076923,2.0,5.0,4.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,5.0,3.0,2.0,9.0,4.0,5.0,0.6923076923076923,SJS,2025020928,home,1,0.0,0.0,3.0,1.0,4.0,1.0,0,2,2026-02-26,REG,,,CGY_SJS_2026-02-26,,CGY,2025020928,away,4,2.0,0.0,5.0,4.0,3.0,0.0,1,2,2026-02-26,REG,,,CGY_SJS_2026-02-26,,3.0,4.0,5.0,9.0,-5.0,0.3076923076923077,-2.0,3.0,1.0,5.0,4.0,1,4,0.058823529411764705,,0,1,0.0,3.0,5.0,-2.0,4.0,9.0,-5.0,0.3076923076923077,2.0,5.0,0.9411764705882353,1,1,1.0,0.9166666666666666,0.7,0.9551820728291316,66.00172764705881,1.0,0.0,,,,,,1.0,0.8260869565217391,SJS,-2.0,-5.0,0.058823529411764705,0,1,0.0,0.08333333333333333,0.3,0.04481792717086834,7.423122352941177,0.0,1.0,,,,,,0.0,0.17391304347826086,False,False,0,0,2025
21,SJS,2025020928,home,1,0.0,0.0,3.0,1.0,4.0,1.0,0,2,2026-02-26,REG,,,,CGY,2025020928,away,4,2.0,0.0,5.0,4.0,3.0,0.0,1,2,2026-02-26,REG,,,CGY_SJS_2026-02-26,,3.0,4.0,5.0,9.0,-5.0,0.3076923076923077,-2.0,3.0,1.0,5.0,4.0,1,4,0.058823529411764705,,0,1,0.0,3.0,5.0,-2.0,4.0,9.0,-5.0,0.3076923076923077,CGY,2025020928,away,4,2.0,0.0,5.0,4.0,3.0,0.0,1,2,2026-02-26,REG,,,CGY_SJS_2026-02-26,,SJS,2025020928,home,1,0.0,0.0,3.0,1.0,4.0,1.0,0,2,2026-02-26,REG,,,CGY_SJS_2026-02-26,,5.0,9.0,3.0,4.0,5.0,0.6923076923076923,2.0,5.0,4.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,5.0,3.0,2.0,9.0,4.0,5.0,0.6923076923076923,-2.0,-5.0,0.058823529411764705,0,1,0.0,0.08333333333333333,0.3,0.04481792717086834,7.423122352941177,0.0,1.0,,,,,,0.0,0.17391304347826086,CGY,2.0,5.0,0.9411764705882353,1,1,1.0,0.9166666666666666,0.7,0.9551820728291316,66.00172764705881,1.0,0.0,,,,,,1.0,0.8260869565217391,False,False,0,0,2025
22,EDM,2025020929,away,8,5.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-02-26,REG,,,,LAK,2025020929,home,1,1.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-02-26,REG,,,EDM_LAK_2026-02-26,,4.0,6.0,1.0,2.0,4.0,0.75,3.0,4.0,2.0,1.0,1.0,8,1,0.9846153846153847,,1,1,1.0,4.0,1.0,3.0,6.0,2.0,4.0,0.75,LAK,2025020929,home,1,1.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-02-26,REG,,,EDM_LAK_2026-02-26,,EDM,2025020929,away,8,5.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-02-26,REG,,,EDM_LAK_2026-02-26,,1.0,2.0,4.0,6.0,-4.0,0.25,-3.0,1.0,1.0,4.0,2.0,1,8,0.015384615384615385,,0,1,0.0,1.0,4.0,-3.0,2.0,6.0,-4.0,0.25,3.0,4.0,0.9846153846153847,1,1,1.0,0.8333333333333334,0.8,1.0,68.88559744615384,1.0,0.0,,,,,,1.0,0.8695652173913043,LAK,-3.0,-4.0,0.015384615384615385,0,1,0.0,0.16666666666666666,0.2,0.0,4.539252553846154,0.0,1.0,,,,,,0.0,0.13043478260869565,False,False,0,0,2025
23,LAK,2025020929,home,1,1.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-02-26,REG,,,,EDM,2025020929,away,8,5.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-02-26,REG,,,EDM_LAK_2026-02-26,,1.0,2.0,4.0,6.0,-4.0,0.25,-3.0,1.0,1.0,4.0,2.0,1,8,0.015384615384615385,,0,1,0.0,1.0,4.0,-3.0,2.0,6.0,-4.0,0.25,EDM,2025020929,away,8,5.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-02-26,REG,,,EDM_LAK_2026-02-26,,LAK,2025020929,home,1,1.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-02-26,REG,,,EDM_LAK_2026-02-26,,4.0,6.0,1.0,2.0,4.0,0.75,3.0,4.0,2.0,1.0,1.0,8,1,0.9846153846153847,,1,1,1.0,4.0,1.0,3.0,6.0,2.0,4.0,0.75,-3.0,-4.0,0.015384615384615385,0,1,0.0,0.16666666666666666,0.2,0.0,4.539252553846154,0.0,1.0,,,,,,0.0,0.13043478260869565,EDM,3.0,4.0,0.9846153846153847,1,1,1.0,0.8333333333333334,0.8,1.0,68.88559744615384,1.0,0.0,,,,,,1.0,0.8695652173913043,False,False,0,0,2025
