,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,SJS,2025021287,away,3,3.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-04-13,REG,,,,NSH,2025021287,home,2,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-04-13,REG,,,SJS_NSH_2026-04-13,,2.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-1.0,2.0,0.0,3.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,NSH,2025021287,home,2,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-04-13,REG,,,SJS_NSH_2026-04-13,,SJS,2025021287,away,3,3.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-04-13,REG,,,SJS_NSH_2026-04-13,,3.0,5.0,2.0,2.0,3.0,0.7142857142857143,1.0,3.0,2.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,5.0,2.0,3.0,0.7142857142857143,-1.0,-3.0,0.6923076923076923,1,1,1.0,0.125,0.375,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.631578947368421,NSH,1.0,3.0,0.3076923076923077,0,1,0.0,0.875,0.625,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
11,NSH,2025021287,home,2,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-04-13,REG,,,,SJS,2025021287,away,3,3.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-04-13,REG,,,SJS_NSH_2026-04-13,,3.0,5.0,2.0,2.0,3.0,0.7142857142857143,1.0,3.0,2.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,5.0,2.0,3.0,0.7142857142857143,SJS,2025021287,away,3,3.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-04-13,REG,,,SJS_NSH_2026-04-13,,NSH,2025021287,home,2,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-04-13,REG,,,SJS_NSH_2026-04-13,,2.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-1.0,2.0,0.0,3.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,1.0,3.0,0.3076923076923077,0,1,0.0,0.875,0.625,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.3684210526315789,SJS,-1.0,-3.0,0.6923076923076923,1,1,1.0,0.125,0.375,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
12,BUF,2025021288,away,5,0.0,0.0,5.0,2.0,1.0,1.0,1,2,2026-04-13,REG,,,,CHI,2025021288,home,1,0.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-04-13,REG,,,BUF_CHI_2026-04-13,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,5,1,0.9615384615384616,,1,1,1.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,CHI,2025021288,home,1,0.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-04-13,REG,,,BUF_CHI_2026-04-13,,BUF,2025021288,away,5,0.0,0.0,5.0,2.0,1.0,1.0,1,2,2026-04-13,REG,,,BUF_CHI_2026-04-13,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,1,5,0.038461538461538464,,0,1,0.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,4.0,4.0,0.9615384615384616,1,1,1.0,1.0,1.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,1.0,CHI,-4.0,-4.0,0.038461538461538464,0,1,0.0,0.0,0.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
13,CHI,2025021288,home,1,0.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-04-13,REG,,,,BUF,2025021288,away,5,0.0,0.0,5.0,2.0,1.0,1.0,1,2,2026-04-13,REG,,,BUF_CHI_2026-04-13,,1.0,3.0,5.0,7.0,-4.0,0.3,-4.0,1.0,2.0,5.0,2.0,1,5,0.038461538461538464,,0,1,0.0,1.0,5.0,-4.0,3.0,7.0,-4.0,0.3,BUF,2025021288,away,5,0.0,0.0,5.0,2.0,1.0,1.0,1,2,2026-04-13,REG,,,BUF_CHI_2026-04-13,,CHI,2025021288,home,1,0.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-04-13,REG,,,BUF_CHI_2026-04-13,,5.0,7.0,1.0,3.0,4.0,0.7,4.0,5.0,2.0,1.0,2.0,5,1,0.9615384615384616,,1,1,1.0,5.0,1.0,4.0,7.0,3.0,4.0,0.7,-4.0,-4.0,0.038461538461538464,0,1,0.0,0.0,0.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.0,BUF,4.0,4.0,0.9615384615384616,1,1,1.0,1.0,1.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
14,COL,2025021289,away,2,1.0,0.0,5.0,5.0,2.0,0.0,1,2,2026-04-13,SO,,,,EDM,2025021289,home,1,1.0,0.0,6.0,3.0,1.0,0.0,0,2,2026-04-13,SO,,,COL_EDM_2026-04-13,,5.0,10.0,6.0,9.0,1.0,0.5263157894736842,-1.0,5.0,5.0,6.0,3.0,2,1,0.8,,1,1,1.0,5.0,6.0,-1.0,10.0,9.0,1.0,0.5263157894736842,EDM,2025021289,home,1,1.0,0.0,6.0,3.0,1.0,0.0,0,2,2026-04-13,SO,,,COL_EDM_2026-04-13,,COL,2025021289,away,2,1.0,0.0,5.0,5.0,2.0,0.0,1,2,2026-04-13,SO,,,COL_EDM_2026-04-13,,6.0,9.0,5.0,10.0,-1.0,0.47368421052631576,1.0,6.0,3.0,5.0,5.0,1,2,0.2,,0,1,0.0,6.0,5.0,1.0,9.0,10.0,-1.0,0.47368421052631576,-1.0,1.0,0.8,1,1,1.0,0.625,0.375,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7368421052631579,EDM,1.0,-1.0,0.2,0,1,0.0,0.375,0.625,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
15,EDM,2025021289,home,1,1.0,0.0,6.0,3.0,1.0,0.0,0,2,2026-04-13,SO,,,,COL,2025021289,away,2,1.0,0.0,5.0,5.0,2.0,0.0,1,2,2026-04-13,SO,,,COL_EDM_2026-04-13,,6.0,9.0,5.0,10.0,-1.0,0.47368421052631576,1.0,6.0,3.0,5.0,5.0,1,2,0.2,,0,1,0.0,6.0,5.0,1.0,9.0,10.0,-1.0,0.47368421052631576,COL,2025021289,away,2,1.0,0.0,5.0,5.0,2.0,0.0,1,2,2026-04-13,SO,,,COL_EDM_2026-04-13,,EDM,2025021289,home,1,1.0,0.0,6.0,3.0,1.0,0.0,0,2,2026-04-13,SO,,,COL_EDM_2026-04-13,,5.0,10.0,6.0,9.0,1.0,0.5263157894736842,-1.0,5.0,5.0,6.0,3.0,2,1,0.8,,1,1,1.0,5.0,6.0,-1.0,10.0,9.0,1.0,0.5263157894736842,1.0,-1.0,0.2,0,1,0.0,0.375,0.625,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.2631578947368421,COL,-1.0,1.0,0.8,1,1,1.0,0.625,0.375,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
16,LAK,2025021291,away,5,1.0,0.0,5.0,2.0,4.0,1.0,1,2,2026-04-13,REG,,,,SEA,2025021291,home,3,0.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-04-13,REG,,,LAK_SEA_2026-04-13,,5.0,7.0,3.0,4.0,3.0,0.6363636363636364,2.0,5.0,2.0,3.0,1.0,5,3,0.7352941176470589,,1,1,1.0,5.0,3.0,2.0,7.0,4.0,3.0,0.6363636363636364,SEA,2025021291,home,3,0.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-04-13,REG,,,LAK_SEA_2026-04-13,,LAK,2025021291,away,5,1.0,0.0,5.0,2.0,4.0,1.0,1,2,2026-04-13,REG,,,LAK_SEA_2026-04-13,,3.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-2.0,3.0,1.0,5.0,2.0,3,5,0.2647058823529412,,0,1,0.0,3.0,5.0,-2.0,4.0,7.0,-3.0,0.36363636363636365,2.0,3.0,0.7352941176470589,1,1,1.0,0.875,0.75,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.8947368421052632,SEA,-2.0,-3.0,0.2647058823529412,0,1,0.0,0.125,0.25,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
17,SEA,2025021291,home,3,0.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-04-13,REG,,,,LAK,2025021291,away,5,1.0,0.0,5.0,2.0,4.0,1.0,1,2,2026-04-13,REG,,,LAK_SEA_2026-04-13,,3.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-2.0,3.0,1.0,5.0,2.0,3,5,0.2647058823529412,,0,1,0.0,3.0,5.0,-2.0,4.0,7.0,-3.0,0.36363636363636365,LAK,2025021291,away,5,1.0,0.0,5.0,2.0,4.0,1.0,1,2,2026-04-13,REG,,,LAK_SEA_2026-04-13,,SEA,2025021291,home,3,0.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-04-13,REG,,,LAK_SEA_2026-04-13,,5.0,7.0,3.0,4.0,3.0,0.6363636363636364,2.0,5.0,2.0,3.0,1.0,5,3,0.7352941176470589,,1,1,1.0,5.0,3.0,2.0,7.0,4.0,3.0,0.6363636363636364,-2.0,-3.0,0.2647058823529412,0,1,0.0,0.125,0.25,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.10526315789473684,LAK,2.0,3.0,0.7352941176470589,1,1,1.0,0.875,0.75,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
18,WPG,2025021290,away,2,1.0,1.0,2.0,1.0,0.0,0.0,0,2,2026-04-13,REG,,,,VGK,2025021290,home,6,2.0,1.0,5.0,1.0,3.0,0.0,1,2,2026-04-13,REG,,,WPG_VGK_2026-04-13,,2.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-3.0,2.0,1.0,5.0,1.0,2,6,0.1,,0,1,0.0,2.0,5.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,VGK,2025021290,home,6,2.0,1.0,5.0,1.0,3.0,0.0,1,2,2026-04-13,REG,,,WPG_VGK_2026-04-13,,WPG,2025021290,away,2,1.0,1.0,2.0,1.0,0.0,0.0,0,2,2026-04-13,REG,,,WPG_VGK_2026-04-13,,5.0,6.0,2.0,3.0,3.0,0.6666666666666666,3.0,5.0,1.0,2.0,1.0,6,2,0.9,,1,1,1.0,5.0,2.0,3.0,6.0,3.0,3.0,0.6666666666666666,-3.0,-3.0,0.1,0,1,0.0,0.125,0.125,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.05263157894736842,VGK,3.0,3.0,0.9,1,1,1.0,0.875,0.875,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
19,VGK,2025021290,home,6,2.0,1.0,5.0,1.0,3.0,0.0,1,2,2026-04-13,REG,,,,WPG,2025021290,away,2,1.0,1.0,2.0,1.0,0.0,0.0,0,2,2026-04-13,REG,,,WPG_VGK_2026-04-13,,5.0,6.0,2.0,3.0,3.0,0.6666666666666666,3.0,5.0,1.0,2.0,1.0,6,2,0.9,,1,1,1.0,5.0,2.0,3.0,6.0,3.0,3.0,0.6666666666666666,WPG,2025021290,away,2,1.0,1.0,2.0,1.0,0.0,0.0,0,2,2026-04-13,REG,,,WPG_VGK_2026-04-13,,VGK,2025021290,home,6,2.0,1.0,5.0,1.0,3.0,0.0,1,2,2026-04-13,REG,,,WPG_VGK_2026-04-13,,2.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-3.0,2.0,1.0,5.0,1.0,2,6,0.1,,0,1,0.0,2.0,5.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,3.0,3.0,0.9,1,1,1.0,0.875,0.875,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.9473684210526315,WPG,-3.0,-3.0,0.1,0,1,0.0,0.125,0.125,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
