,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,PHI,2025020395,away,5,1.0,0.0,4.0,3.0,3.0,1.0,1,2,2025-11-29,REG,,,,NJD,2025020395,home,3,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-11-29,REG,,,PHI_NJD_2025-11-29,,4.0,7.0,1.0,1.0,6.0,0.875,3.0,4.0,3.0,1.0,0.0,5,3,0.7352941176470589,,1,1,1.0,4.0,1.0,3.0,7.0,1.0,6.0,0.875,NJD,2025020395,home,3,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-11-29,REG,,,PHI_NJD_2025-11-29,,PHI,2025020395,away,5,1.0,0.0,4.0,3.0,3.0,1.0,1,2,2025-11-29,REG,,,PHI_NJD_2025-11-29,,1.0,1.0,4.0,7.0,-6.0,0.125,-3.0,1.0,0.0,4.0,3.0,3,5,0.2647058823529412,,0,1,0.0,1.0,4.0,-3.0,1.0,7.0,-6.0,0.125,3.0,6.0,0.7352941176470589,1,1,1.0,1.0,0.875,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,NJD,-3.0,-6.0,0.2647058823529412,0,1,0.0,0.0,0.125,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
11,NJD,2025020395,home,3,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-11-29,REG,,,,PHI,2025020395,away,5,1.0,0.0,4.0,3.0,3.0,1.0,1,2,2025-11-29,REG,,,PHI_NJD_2025-11-29,,1.0,1.0,4.0,7.0,-6.0,0.125,-3.0,1.0,0.0,4.0,3.0,3,5,0.2647058823529412,,0,1,0.0,1.0,4.0,-3.0,1.0,7.0,-6.0,0.125,PHI,2025020395,away,5,1.0,0.0,4.0,3.0,3.0,1.0,1,2,2025-11-29,REG,,,PHI_NJD_2025-11-29,,NJD,2025020395,home,3,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-11-29,REG,,,PHI_NJD_2025-11-29,,4.0,7.0,1.0,1.0,6.0,0.875,3.0,4.0,3.0,1.0,0.0,5,3,0.7352941176470589,,1,1,1.0,4.0,1.0,3.0,7.0,1.0,6.0,0.875,-3.0,-6.0,0.2647058823529412,0,1,0.0,0.0,0.125,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.0,PHI,3.0,6.0,0.7352941176470589,1,1,1.0,1.0,0.875,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
12,TOR,2025020396,away,7,1.0,0.0,0.0,5.0,5.0,0.0,1,2,2025-11-29,REG,,,,PIT,2025020396,home,2,3.0,0.0,4.0,2.0,0.0,0.0,0,2,2025-11-29,REG,,,TOR_PIT_2025-11-29,,0.0,5.0,4.0,6.0,-1.0,0.45454545454545453,-4.0,0.0,5.0,4.0,2.0,7,2,0.9245283018867925,,1,1,1.0,0.0,4.0,-4.0,5.0,6.0,-1.0,0.45454545454545453,PIT,2025020396,home,2,3.0,0.0,4.0,2.0,0.0,0.0,0,2,2025-11-29,REG,,,TOR_PIT_2025-11-29,,TOR,2025020396,away,7,1.0,0.0,0.0,5.0,5.0,0.0,1,2,2025-11-29,REG,,,TOR_PIT_2025-11-29,,4.0,6.0,0.0,5.0,1.0,0.5454545454545454,4.0,4.0,2.0,0.0,5.0,2,7,0.07547169811320754,,0,1,0.0,4.0,0.0,4.0,6.0,5.0,1.0,0.5454545454545454,-4.0,-1.0,0.9245283018867925,1,1,1.0,0.4166666666666667,0.0,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.5238095238095238,PIT,4.0,1.0,0.07547169811320754,0,1,0.0,0.5833333333333334,1.0,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.47619047619047616,False,False,0,0,2025
13,PIT,2025020396,home,2,3.0,0.0,4.0,2.0,0.0,0.0,0,2,2025-11-29,REG,,,,TOR,2025020396,away,7,1.0,0.0,0.0,5.0,5.0,0.0,1,2,2025-11-29,REG,,,TOR_PIT_2025-11-29,,4.0,6.0,0.0,5.0,1.0,0.5454545454545454,4.0,4.0,2.0,0.0,5.0,2,7,0.07547169811320754,,0,1,0.0,4.0,0.0,4.0,6.0,5.0,1.0,0.5454545454545454,TOR,2025020396,away,7,1.0,0.0,0.0,5.0,5.0,0.0,1,2,2025-11-29,REG,,,TOR_PIT_2025-11-29,,PIT,2025020396,home,2,3.0,0.0,4.0,2.0,0.0,0.0,0,2,2025-11-29,REG,,,TOR_PIT_2025-11-29,,0.0,5.0,4.0,6.0,-1.0,0.45454545454545453,-4.0,0.0,5.0,4.0,2.0,7,2,0.9245283018867925,,1,1,1.0,0.0,4.0,-4.0,5.0,6.0,-1.0,0.45454545454545453,4.0,1.0,0.07547169811320754,0,1,0.0,0.5833333333333334,1.0,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.47619047619047616,TOR,-4.0,-1.0,0.9245283018867925,1,1,1.0,0.4166666666666667,0.0,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.5238095238095238,False,False,0,0,2025
14,UTA,2025020398,away,0,1.0,0.0,0.0,1.0,0.0,0.0,0,2,2025-11-29,REG,,,,STL,2025020398,home,1,3.0,0.0,2.0,4.0,0.0,1.0,1,2,2025-11-29,REG,,,UTA_STL_2025-11-29,,0.0,1.0,2.0,6.0,-5.0,0.14285714285714285,-2.0,0.0,1.0,2.0,4.0,0,1,0.0,,0,1,0.0,0.0,2.0,-2.0,1.0,6.0,-5.0,0.14285714285714285,STL,2025020398,home,1,3.0,0.0,2.0,4.0,0.0,1.0,1,2,2025-11-29,REG,,,UTA_STL_2025-11-29,,UTA,2025020398,away,0,1.0,0.0,0.0,1.0,0.0,0.0,0,2,2025-11-29,REG,,,UTA_STL_2025-11-29,,2.0,6.0,0.0,1.0,5.0,0.8571428571428571,2.0,2.0,4.0,0.0,1.0,1,0,1.0,,1,1,1.0,2.0,0.0,2.0,6.0,1.0,5.0,0.8571428571428571,-2.0,-5.0,0.0,0,1,0.0,0.08333333333333333,0.25,0.0,3.517882,0.0,1.0,,,,,,0.0,0.14285714285714285,STL,2.0,5.0,1.0,1,1,1.0,0.9166666666666666,0.75,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8571428571428571,False,False,0,0,2025
15,STL,2025020398,home,1,3.0,0.0,2.0,4.0,0.0,1.0,1,2,2025-11-29,REG,,,,UTA,2025020398,away,0,1.0,0.0,0.0,1.0,0.0,0.0,0,2,2025-11-29,REG,,,UTA_STL_2025-11-29,,2.0,6.0,0.0,1.0,5.0,0.8571428571428571,2.0,2.0,4.0,0.0,1.0,1,0,1.0,,1,1,1.0,2.0,0.0,2.0,6.0,1.0,5.0,0.8571428571428571,UTA,2025020398,away,0,1.0,0.0,0.0,1.0,0.0,0.0,0,2,2025-11-29,REG,,,UTA_STL_2025-11-29,,STL,2025020398,home,1,3.0,0.0,2.0,4.0,0.0,1.0,1,2,2025-11-29,REG,,,UTA_STL_2025-11-29,,0.0,1.0,2.0,6.0,-5.0,0.14285714285714285,-2.0,0.0,1.0,2.0,4.0,0,1,0.0,,0,1,0.0,0.0,2.0,-2.0,1.0,6.0,-5.0,0.14285714285714285,2.0,5.0,1.0,1,1,1.0,0.9166666666666666,0.75,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8571428571428571,UTA,-2.0,-5.0,0.0,0,1,0.0,0.08333333333333333,0.25,0.0,3.517882,0.0,1.0,,,,,,0.0,0.14285714285714285,False,False,0,0,2025
16,BUF,2025020399,away,3,0.0,0.0,2.0,0.0,4.0,2.0,1,2,2025-11-29,SO,,,,MIN,2025020399,home,2,2.0,0.0,4.0,3.0,1.0,2.0,0,2,2025-11-29,SO,,,BUF_MIN_2025-11-29,,2.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-2.0,2.0,0.0,4.0,3.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,2.0,7.0,-5.0,0.2222222222222222,MIN,2025020399,home,2,2.0,0.0,4.0,3.0,1.0,2.0,0,2,2025-11-29,SO,,,BUF_MIN_2025-11-29,,BUF,2025020399,away,3,0.0,0.0,2.0,0.0,4.0,2.0,1,2,2025-11-29,SO,,,BUF_MIN_2025-11-29,,4.0,7.0,2.0,2.0,5.0,0.7777777777777778,2.0,4.0,3.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,7.0,2.0,5.0,0.7777777777777778,-2.0,-5.0,0.6923076923076923,1,1,1.0,0.08333333333333333,0.25,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5714285714285714,MIN,2.0,5.0,0.3076923076923077,0,1,0.0,0.9166666666666666,0.75,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.42857142857142855,False,False,0,0,2025
17,MIN,2025020399,home,2,2.0,0.0,4.0,3.0,1.0,2.0,0,2,2025-11-29,SO,,,,BUF,2025020399,away,3,0.0,0.0,2.0,0.0,4.0,2.0,1,2,2025-11-29,SO,,,BUF_MIN_2025-11-29,,4.0,7.0,2.0,2.0,5.0,0.7777777777777778,2.0,4.0,3.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,4.0,2.0,2.0,7.0,2.0,5.0,0.7777777777777778,BUF,2025020399,away,3,0.0,0.0,2.0,0.0,4.0,2.0,1,2,2025-11-29,SO,,,BUF_MIN_2025-11-29,,MIN,2025020399,home,2,2.0,0.0,4.0,3.0,1.0,2.0,0,2,2025-11-29,SO,,,BUF_MIN_2025-11-29,,2.0,2.0,4.0,7.0,-5.0,0.2222222222222222,-2.0,2.0,0.0,4.0,3.0,3,2,0.6923076923076923,,1,1,1.0,2.0,4.0,-2.0,2.0,7.0,-5.0,0.2222222222222222,2.0,5.0,0.3076923076923077,0,1,0.0,0.9166666666666666,0.75,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.42857142857142855,BUF,-2.0,-5.0,0.6923076923076923,1,1,1.0,0.08333333333333333,0.25,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5714285714285714,False,False,0,0,2025
18,VAN,2025020401,away,1,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-29,OT,,,,LAK,2025020401,home,2,2.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-11-29,OT,,,VAN_LAK_2025-11-29,,4.0,5.0,4.0,5.0,0.0,0.5,0.0,4.0,1.0,4.0,1.0,1,2,0.2,,0,1,0.0,4.0,4.0,0.0,5.0,5.0,0.0,0.5,LAK,2025020401,home,2,2.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-11-29,OT,,,VAN_LAK_2025-11-29,,VAN,2025020401,away,1,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-29,OT,,,VAN_LAK_2025-11-29,,4.0,5.0,4.0,5.0,0.0,0.5,0.0,4.0,1.0,4.0,1.0,2,1,0.8,,1,1,1.0,4.0,4.0,0.0,5.0,5.0,0.0,0.5,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.23809523809523808,LAK,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7619047619047619,False,False,0,0,2025
19,LAK,2025020401,home,2,2.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-11-29,OT,,,,VAN,2025020401,away,1,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-29,OT,,,VAN_LAK_2025-11-29,,4.0,5.0,4.0,5.0,0.0,0.5,0.0,4.0,1.0,4.0,1.0,2,1,0.8,,1,1,1.0,4.0,4.0,0.0,5.0,5.0,0.0,0.5,VAN,2025020401,away,1,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-29,OT,,,VAN_LAK_2025-11-29,,LAK,2025020401,home,2,2.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-11-29,OT,,,VAN_LAK_2025-11-29,,4.0,5.0,4.0,5.0,0.0,0.5,0.0,4.0,1.0,4.0,1.0,1,2,0.2,,0,1,0.0,4.0,4.0,0.0,5.0,5.0,0.0,0.5,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7619047619047619,VAN,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.23809523809523808,False,False,0,0,2025
20,SJS,2025020400,away,3,0.0,1.0,5.0,3.0,4.0,1.0,0,2,2025-11-29,REG,,,,VGK,2025020400,home,4,0.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-11-29,REG,,,SJS_VGK_2025-11-29,,5.0,8.0,4.0,7.0,1.0,0.5333333333333333,1.0,5.0,3.0,4.0,3.0,3,4,0.36,,0,1,0.0,5.0,4.0,1.0,8.0,7.0,1.0,0.5333333333333333,VGK,2025020400,home,4,0.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-11-29,REG,,,SJS_VGK_2025-11-29,,SJS,2025020400,away,3,0.0,1.0,5.0,3.0,4.0,1.0,0,2,2025-11-29,REG,,,SJS_VGK_2025-11-29,,4.0,7.0,5.0,8.0,-1.0,0.4666666666666667,-1.0,4.0,3.0,5.0,3.0,4,3,0.64,,1,1,1.0,4.0,5.0,-1.0,7.0,8.0,-1.0,0.4666666666666667,1.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.625,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,VGK,-1.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.375,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
21,VGK,2025020400,home,4,0.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-11-29,REG,,,,SJS,2025020400,away,3,0.0,1.0,5.0,3.0,4.0,1.0,0,2,2025-11-29,REG,,,SJS_VGK_2025-11-29,,4.0,7.0,5.0,8.0,-1.0,0.4666666666666667,-1.0,4.0,3.0,5.0,3.0,4,3,0.64,,1,1,1.0,4.0,5.0,-1.0,7.0,8.0,-1.0,0.4666666666666667,SJS,2025020400,away,3,0.0,1.0,5.0,3.0,4.0,1.0,0,2,2025-11-29,REG,,,SJS_VGK_2025-11-29,,VGK,2025020400,home,4,0.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-11-29,REG,,,SJS_VGK_2025-11-29,,5.0,8.0,4.0,7.0,1.0,0.5333333333333333,1.0,5.0,3.0,4.0,3.0,3,4,0.36,,0,1,0.0,5.0,4.0,1.0,8.0,7.0,1.0,0.5333333333333333,-1.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.375,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,SJS,1.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.625,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
