,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
10,LAK,2025020003,home,1,7.0,0.0,3.0,4.0,0.0,1.0,0,2,2025-10-07,REG,,,LAK_VGK_2025-10-08,COL,2025020003,away,4,1.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-07,REG,,,COL_LAK_2025-10-07,UTA_COL_2025-10-09,3.0,7.0,2.0,5.0,2.0,0.5833333333333334,1.0,3.0,4.0,2.0,3.0,1,4,0.058823529411764705,,0,1,0.0,3.0,2.0,1.0,7.0,5.0,2.0,0.5833333333333334,COL,2025020003,away,4,1.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-07,REG,,,COL_LAK_2025-10-07,UTA_COL_2025-10-09,LAK,2025020003,home,1,7.0,0.0,3.0,4.0,0.0,1.0,0,2,2025-10-07,REG,,,COL_LAK_2025-10-07,LAK_VGK_2025-10-08,2.0,5.0,3.0,7.0,-2.0,0.4166666666666667,-1.0,2.0,3.0,3.0,4.0,4,1,0.9411764705882353,,1,1,1.0,2.0,3.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,2.0,5.0,0.3769230769230769,1,2,0.5,0.9333333333333333,0.6428571428571429,0.3769230769230769,28.54146056923077,0.5,0.5,,,,,,0.5,0.7741935483870968,COL,-2.0,-2.0,0.9,2,2,1.0,0.4666666666666667,0.35714285714285715,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9354838709677419,False,False,0,0,2025
11,LAK,2025020007,away,6,4.0,0.0,6.0,3.0,3.0,2.0,1,2,2025-10-08,SO,2025-10-07,1 days,,VGK,2025020007,home,5,4.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-08,SO,,,LAK_VGK_2025-10-08,VGK_SJS_2025-10-09,6.0,9.0,5.0,6.0,3.0,0.6,1.0,9.0,7.0,7.0,4.0,7,9,0.3769230769230769,,1,2,0.5,9.0,7.0,2.0,16.0,11.0,5.0,0.5925925925925926,VGK,2025020007,home,5,4.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-08,SO,,,LAK_VGK_2025-10-08,VGK_SJS_2025-10-09,LAK,2025020007,away,6,4.0,0.0,6.0,3.0,3.0,2.0,1,2,2025-10-08,SO,2025-10-07,1 days,LAK_VGK_2025-10-08,,5.0,6.0,6.0,9.0,-3.0,0.4,-1.0,5.0,1.0,6.0,3.0,5,6,0.4098360655737705,,0,1,0.0,5.0,6.0,-1.0,6.0,9.0,-3.0,0.4,2.0,5.0,0.3769230769230769,1,2,0.5,0.9333333333333333,0.6428571428571429,0.3769230769230769,28.54146056923077,0.5,0.5,,,,,,0.5,0.7741935483870968,VGK,-2.0,-3.0,0.5,1,2,0.5,0.4,0.35714285714285715,0.5,36.712425,0.5,0.3333333333333333,,,,,,0.5,0.5806451612903226,False,False,0,0,2025
12,MTL,2025020004,away,2,3.0,0.0,2.0,1.0,3.0,0.0,0,2,2025-10-08,REG,,,MTL_DET_2025-10-09,TOR,2025020004,home,5,5.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-10-08,REG,,,MTL_TOR_2025-10-08,,2.0,3.0,4.0,5.0,-2.0,0.375,-2.0,2.0,1.0,4.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,4.0,-2.0,3.0,5.0,-2.0,0.375,TOR,2025020004,home,5,5.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-10-08,REG,,,MTL_TOR_2025-10-08,,MTL,2025020004,away,2,3.0,0.0,2.0,1.0,3.0,0.0,0,2,2025-10-08,REG,,,MTL_TOR_2025-10-08,MTL_DET_2025-10-09,4.0,5.0,2.0,3.0,2.0,0.625,2.0,4.0,1.0,2.0,1.0,5,2,0.8620689655172413,,1,1,1.0,4.0,2.0,2.0,5.0,3.0,2.0,0.625,-1.0,-1.0,0.5764705882352941,1,2,0.5,0.5333333333333333,0.42857142857142855,0.5764705882352941,41.78923745882353,0.5,0.5,,,,,,0.5,0.6129032258064516,TOR,2.0,2.0,0.8620689655172413,1,1,1.0,0.7333333333333333,0.6428571428571429,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.7096774193548387,False,False,0,0,2025
13,MTL,2025020010,away,5,1.0,0.0,3.0,2.0,3.0,0.0,1,2,2025-10-09,REG,2025-10-08,1 days,,DET,2025020010,home,1,3.0,0.0,2.0,2.0,3.0,0.0,0,2,2025-10-09,REG,,,MTL_DET_2025-10-09,,3.0,5.0,2.0,4.0,1.0,0.5555555555555556,1.0,5.0,3.0,6.0,3.0,7,6,0.5764705882352941,,1,2,0.5,5.0,6.0,-1.0,8.0,9.0,-1.0,0.47058823529411764,DET,2025020010,home,1,3.0,0.0,2.0,2.0,3.0,0.0,0,2,2025-10-09,REG,,,MTL_DET_2025-10-09,,MTL,2025020010,away,5,1.0,0.0,3.0,2.0,3.0,0.0,1,2,2025-10-09,REG,2025-10-08,1 days,MTL_DET_2025-10-09,,2.0,4.0,3.0,5.0,-1.0,0.4444444444444444,-1.0,2.0,2.0,3.0,2.0,1,5,0.038461538461538464,,0,1,0.0,2.0,3.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,-1.0,0.5764705882352941,1,2,0.5,0.5333333333333333,0.42857142857142855,0.5764705882352941,41.78923745882353,0.5,0.5,,,,,,0.5,0.6129032258064516,DET,-1.0,-1.0,0.038461538461538464,0,1,0.0,0.5333333333333333,0.42857142857142855,0.038461538461538464,6.071308384615386,0.0,0.5,,,,,,0.0,0.12903225806451613,False,False,0,0,2025
14,TOR,2025020004,home,5,5.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-10-08,REG,,,,MTL,2025020004,away,2,3.0,0.0,2.0,1.0,3.0,0.0,0,2,2025-10-08,REG,,,MTL_TOR_2025-10-08,MTL_DET_2025-10-09,4.0,5.0,2.0,3.0,2.0,0.625,2.0,4.0,1.0,2.0,1.0,5,2,0.8620689655172413,,1,1,1.0,4.0,2.0,2.0,5.0,3.0,2.0,0.625,MTL,2025020004,away,2,3.0,0.0,2.0,1.0,3.0,0.0,0,2,2025-10-08,REG,,,MTL_TOR_2025-10-08,MTL_DET_2025-10-09,TOR,2025020004,home,5,5.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-10-08,REG,,,MTL_TOR_2025-10-08,,2.0,3.0,4.0,5.0,-2.0,0.375,-2.0,2.0,1.0,4.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,4.0,-2.0,3.0,5.0,-2.0,0.375,2.0,2.0,0.8620689655172413,1,1,1.0,0.7333333333333333,0.6428571428571429,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.7096774193548387,MTL,-1.0,-1.0,0.5764705882352941,1,2,0.5,0.5333333333333333,0.42857142857142855,0.5764705882352941,41.78923745882353,0.5,0.5,,,,,,0.5,0.6129032258064516,False,False,0,0,2025
15,BOS,2025020005,away,3,0.0,0.0,0.0,3.0,3.0,0.0,1,2,2025-10-08,REG,,,CHI_BOS_2025-10-09,WSH,2025020005,home,1,5.0,0.0,5.0,2.0,1.0,0.0,0,2,2025-10-08,REG,,,BOS_WSH_2025-10-08,,0.0,3.0,5.0,7.0,-4.0,0.3,-5.0,0.0,3.0,5.0,2.0,3,1,0.9,,1,1,1.0,0.0,5.0,-5.0,3.0,7.0,-4.0,0.3,WSH,2025020005,home,1,5.0,0.0,5.0,2.0,1.0,0.0,0,2,2025-10-08,REG,,,BOS_WSH_2025-10-08,,BOS,2025020005,away,3,0.0,0.0,0.0,3.0,3.0,0.0,1,2,2025-10-08,REG,,,BOS_WSH_2025-10-08,CHI_BOS_2025-10-09,5.0,7.0,0.0,3.0,4.0,0.7,5.0,5.0,2.0,0.0,3.0,1,3,0.1,,0,1,0.0,5.0,0.0,5.0,7.0,3.0,4.0,0.7,-6.0,-4.0,0.7538461538461538,2,2,1.0,0.3333333333333333,0.07142857142857142,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.9032258064516129,WSH,5.0,4.0,0.1,0,1,0.0,0.8666666666666667,0.8571428571428571,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.45161290322580644,False,False,0,0,2025
16,BOS,2025020008,home,4,0.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-09,OT,2025-10-08,1 days,,CHI,2025020008,away,3,3.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-10-09,OT,2025-10-07,2 days,CHI_BOS_2025-10-09,,2.0,3.0,3.0,3.0,0.0,0.5,-1.0,2.0,4.0,8.0,2.0,7,4,0.7538461538461538,,2,2,1.0,2.0,8.0,-6.0,6.0,10.0,-4.0,0.375,CHI,2025020008,away,3,3.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-10-09,OT,2025-10-07,2 days,CHI_BOS_2025-10-09,,BOS,2025020008,home,4,0.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-09,OT,2025-10-08,1 days,CHI_BOS_2025-10-09,,3.0,3.0,2.0,3.0,0.0,0.5,1.0,6.0,3.0,7.0,1.0,5,7,0.33783783783783783,,0,2,0.0,6.0,7.0,-1.0,9.0,8.0,1.0,0.5294117647058824,-6.0,-4.0,0.7538461538461538,2,2,1.0,0.3333333333333333,0.07142857142857142,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.9032258064516129,CHI,-1.0,1.0,0.33783783783783783,0,2,0.0,0.6666666666666666,0.42857142857142855,0.33783783783783783,25.94662727027027,0.0,1.0,,,,,,0.0,0.1935483870967742,False,False,0,0,2025
17,WSH,2025020005,home,1,5.0,0.0,5.0,2.0,1.0,0.0,0,2,2025-10-08,REG,,,,BOS,2025020005,away,3,0.0,0.0,0.0,3.0,3.0,0.0,1,2,2025-10-08,REG,,,BOS_WSH_2025-10-08,CHI_BOS_2025-10-09,5.0,7.0,0.0,3.0,4.0,0.7,5.0,5.0,2.0,0.0,3.0,1,3,0.1,,0,1,0.0,5.0,0.0,5.0,7.0,3.0,4.0,0.7,BOS,2025020005,away,3,0.0,0.0,0.0,3.0,3.0,0.0,1,2,2025-10-08,REG,,,BOS_WSH_2025-10-08,CHI_BOS_2025-10-09,WSH,2025020005,home,1,5.0,0.0,5.0,2.0,1.0,0.0,0,2,2025-10-08,REG,,,BOS_WSH_2025-10-08,,0.0,3.0,5.0,7.0,-4.0,0.3,-5.0,0.0,3.0,5.0,2.0,3,1,0.9,,1,1,1.0,0.0,5.0,-5.0,3.0,7.0,-4.0,0.3,5.0,4.0,0.1,0,1,0.0,0.8666666666666667,0.8571428571428571,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.45161290322580644,BOS,-6.0,-4.0,0.7538461538461538,2,2,1.0,0.3333333333333333,0.07142857142857142,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.9032258064516129,False,False,0,0,2025
18,CGY,2025020006,away,4,3.0,0.0,3.0,3.0,6.0,0.0,1,2,2025-10-08,SO,,,CGY_VAN_2025-10-09,EDM,2025020006,home,3,3.0,0.0,5.0,4.0,3.0,0.0,0,2,2025-10-08,SO,,,CGY_EDM_2025-10-08,,3.0,6.0,5.0,9.0,-3.0,0.4,-2.0,3.0,3.0,5.0,4.0,4,3,0.64,,1,1,1.0,3.0,5.0,-2.0,6.0,9.0,-3.0,0.4,EDM,2025020006,home,3,3.0,0.0,5.0,4.0,3.0,0.0,0,2,2025-10-08,SO,,,CGY_EDM_2025-10-08,,CGY,2025020006,away,4,3.0,0.0,3.0,3.0,6.0,0.0,1,2,2025-10-08,SO,,,CGY_EDM_2025-10-08,CGY_VAN_2025-10-09,5.0,9.0,3.0,6.0,3.0,0.6,2.0,5.0,4.0,3.0,3.0,3,4,0.36,,0,1,0.0,5.0,3.0,2.0,9.0,6.0,3.0,0.6,-6.0,-9.0,0.2808988764044944,1,2,0.5,0.0,0.07142857142857142,0.2808988764044944,22.16650166292135,0.5,0.5,,,,,,0.5,0.4838709677419355,EDM,2.0,3.0,0.36,0,1,0.0,0.8,0.6428571428571429,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3548387096774194,False,False,0,0,2025
19,CGY,2025020019,away,1,2.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-10-09,REG,2025-10-08,1 days,,VAN,2025020019,home,5,4.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-10-09,REG,,,CGY_VAN_2025-10-09,,1.0,1.0,5.0,7.0,-6.0,0.125,-4.0,4.0,3.0,10.0,6.0,5,8,0.2808988764044944,,1,2,0.5,4.0,10.0,-6.0,7.0,16.0,-9.0,0.30434782608695654,VAN,2025020019,home,5,4.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-10-09,REG,,,CGY_VAN_2025-10-09,,CGY,2025020019,away,1,2.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-10-09,REG,2025-10-08,1 days,CGY_VAN_2025-10-09,,5.0,7.0,1.0,1.0,6.0,0.875,4.0,5.0,2.0,1.0,0.0,5,1,0.9615384615384616,,1,1,1.0,5.0,1.0,4.0,7.0,1.0,6.0,0.875,-6.0,-9.0,0.2808988764044944,1,2,0.5,0.0,0.07142857142857142,0.2808988764044944,22.16650166292135,0.5,0.5,,,,,,0.5,0.4838709677419355,VAN,4.0,6.0,0.9615384615384616,1,1,1.0,1.0,0.7857142857142857,0.9615384615384616,67.35354161538461,1.0,0.5,,,,,,1.0,0.8064516129032258,False,False,0,0,2025
20,EDM,2025020006,home,3,3.0,0.0,5.0,4.0,3.0,0.0,0,2,2025-10-08,SO,,,,CGY,2025020006,away,4,3.0,0.0,3.0,3.0,6.0,0.0,1,2,2025-10-08,SO,,,CGY_EDM_2025-10-08,CGY_VAN_2025-10-09,5.0,9.0,3.0,6.0,3.0,0.6,2.0,5.0,4.0,3.0,3.0,3,4,0.36,,0,1,0.0,5.0,3.0,2.0,9.0,6.0,3.0,0.6,CGY,2025020006,away,4,3.0,0.0,3.0,3.0,6.0,0.0,1,2,2025-10-08,SO,,,CGY_EDM_2025-10-08,CGY_VAN_2025-10-09,EDM,2025020006,home,3,3.0,0.0,5.0,4.0,3.0,0.0,0,2,2025-10-08,SO,,,CGY_EDM_2025-10-08,,3.0,6.0,5.0,9.0,-3.0,0.4,-2.0,3.0,3.0,5.0,4.0,4,3,0.64,,1,1,1.0,3.0,5.0,-2.0,6.0,9.0,-3.0,0.4,2.0,3.0,0.36,0,1,0.0,0.8,0.6428571428571429,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3548387096774194,CGY,-6.0,-9.0,0.2808988764044944,1,2,0.5,0.0,0.07142857142857142,0.2808988764044944,22.16650166292135,0.5,0.5,,,,,,0.5,0.4838709677419355,False,False,0,0,2025
21,VGK,2025020007,home,5,4.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-08,SO,,,VGK_SJS_2025-10-09,LAK,2025020007,away,6,4.0,0.0,6.0,3.0,3.0,2.0,1,2,2025-10-08,SO,2025-10-07,1 days,LAK_VGK_2025-10-08,,5.0,6.0,6.0,9.0,-3.0,0.4,-1.0,5.0,1.0,6.0,3.0,5,6,0.4098360655737705,,0,1,0.0,5.0,6.0,-1.0,6.0,9.0,-3.0,0.4,LAK,2025020007,away,6,4.0,0.0,6.0,3.0,3.0,2.0,1,2,2025-10-08,SO,2025-10-07,1 days,LAK_VGK_2025-10-08,,VGK,2025020007,home,5,4.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-08,SO,,,LAK_VGK_2025-10-08,VGK_SJS_2025-10-09,6.0,9.0,5.0,6.0,3.0,0.6,1.0,9.0,7.0,7.0,4.0,7,9,0.3769230769230769,,1,2,0.5,9.0,7.0,2.0,16.0,11.0,5.0,0.5925925925925926,-2.0,-3.0,0.5,1,2,0.5,0.4,0.35714285714285715,0.5,36.712425,0.5,0.3333333333333333,,,,,,0.5,0.5806451612903226,LAK,2.0,5.0,0.3769230769230769,1,2,0.5,0.9333333333333333,0.6428571428571429,0.3769230769230769,28.54146056923077,0.5,0.5,,,,,,0.5,0.7741935483870968,False,False,0,0,2025
22,VGK,2025020020,away,4,3.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-10-09,OT,2025-10-08,1 days,,SJS,2025020020,home,3,1.0,0.0,5.0,1.0,7.0,0.0,0,2,2025-10-09,OT,,,VGK_SJS_2025-10-09,,4.0,6.0,5.0,6.0,0.0,0.5,-1.0,9.0,3.0,11.0,4.0,9,9,0.5,,1,2,0.5,9.0,11.0,-2.0,12.0,15.0,-3.0,0.4444444444444444,SJS,2025020020,home,3,1.0,0.0,5.0,1.0,7.0,0.0,0,2,2025-10-09,OT,,,VGK_SJS_2025-10-09,,VGK,2025020020,away,4,3.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-10-09,OT,2025-10-08,1 days,VGK_SJS_2025-10-09,,5.0,6.0,4.0,6.0,0.0,0.5,1.0,5.0,1.0,4.0,2.0,3,4,0.36,,0,1,0.0,5.0,4.0,1.0,6.0,6.0,0.0,0.5,-2.0,-3.0,0.5,1,2,0.5,0.4,0.35714285714285715,0.5,36.712425,0.5,0.3333333333333333,,,,,,0.5,0.5806451612903226,SJS,1.0,0.0,0.36,0,1,0.0,0.6,0.5714285714285714,0.36,27.417952959999997,0.0,0.5,,,,,,0.0,0.25806451612903225,False,False,0,0,2025
23,OTT,2025020011,away,5,5.0,0.0,10.0,0.0,2.0,0.0,1,2,2025-10-09,REG,,,,TBL,2025020011,home,4,7.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-10-09,REG,,,OTT_TBL_2025-10-09,,10.0,10.0,3.0,4.0,6.0,0.7142857142857143,7.0,10.0,0.0,3.0,1.0,5,4,0.6097560975609756,,1,1,1.0,10.0,3.0,7.0,10.0,4.0,6.0,0.7142857142857143,TBL,2025020011,home,4,7.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-10-09,REG,,,OTT_TBL_2025-10-09,,OTT,2025020011,away,5,5.0,0.0,10.0,0.0,2.0,0.0,1,2,2025-10-09,REG,,,OTT_TBL_2025-10-09,,3.0,4.0,10.0,10.0,-6.0,0.2857142857142857,-7.0,3.0,1.0,10.0,0.0,4,5,0.3902439024390244,,0,1,0.0,3.0,10.0,-7.0,4.0,10.0,-6.0,0.2857142857142857,7.0,6.0,0.6097560975609756,1,1,1.0,1.0,1.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8709677419354839,TBL,-7.0,-6.0,0.3902439024390244,0,1,0.0,0.2,0.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
24,TBL,2025020011,home,4,7.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-10-09,REG,,,,OTT,2025020011,away,5,5.0,0.0,10.0,0.0,2.0,0.0,1,2,2025-10-09,REG,,,OTT_TBL_2025-10-09,,3.0,4.0,10.0,10.0,-6.0,0.2857142857142857,-7.0,3.0,1.0,10.0,0.0,4,5,0.3902439024390244,,0,1,0.0,3.0,10.0,-7.0,4.0,10.0,-6.0,0.2857142857142857,OTT,2025020011,away,5,5.0,0.0,10.0,0.0,2.0,0.0,1,2,2025-10-09,REG,,,OTT_TBL_2025-10-09,,TBL,2025020011,home,4,7.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-10-09,REG,,,OTT_TBL_2025-10-09,,10.0,10.0,3.0,4.0,6.0,0.7142857142857143,7.0,10.0,0.0,3.0,1.0,5,4,0.6097560975609756,,1,1,1.0,10.0,3.0,7.0,10.0,4.0,6.0,0.7142857142857143,-7.0,-6.0,0.3902439024390244,0,1,0.0,0.2,0.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,OTT,7.0,6.0,0.6097560975609756,1,1,1.0,1.0,1.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8709677419354839,False,False,0,0,2025
25,NYI,2025020013,away,3,3.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-09,REG,,,,PIT,2025020013,home,4,1.0,0.0,1.0,1.0,3.0,0.0,1,2,2025-10-09,REG,2025-10-07,2 days,NYI_PIT_2025-10-09,,4.0,4.0,1.0,2.0,2.0,0.6666666666666666,3.0,4.0,0.0,1.0,1.0,3,4,0.36,,0,1,0.0,4.0,1.0,3.0,4.0,2.0,2.0,0.6666666666666666,PIT,2025020013,home,4,1.0,0.0,1.0,1.0,3.0,0.0,1,2,2025-10-09,REG,2025-10-07,2 days,NYI_PIT_2025-10-09,,NYI,2025020013,away,3,3.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-09,REG,,,NYI_PIT_2025-10-09,,1.0,2.0,4.0,4.0,-2.0,0.3333333333333333,-3.0,7.0,4.0,5.0,2.0,7,3,0.8448275862068966,,2,2,1.0,7.0,5.0,2.0,11.0,7.0,4.0,0.6111111111111112,3.0,2.0,0.36,0,1,0.0,0.7333333333333333,0.7142857142857143,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.41935483870967744,PIT,2.0,4.0,0.8448275862068966,2,2,1.0,0.8666666666666667,0.6428571428571429,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.967741935483871,False,False,0,0,2025
26,PHI,2025020012,away,1,0.0,0.0,1.0,3.0,2.0,0.0,0,2,2025-10-09,REG,,,,FLA,2025020012,home,2,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-09,REG,2025-10-07,2 days,PHI_FLA_2025-10-09,,1.0,4.0,2.0,4.0,0.0,0.5,-1.0,1.0,3.0,2.0,2.0,1,2,0.2,,0,1,0.0,1.0,2.0,-1.0,4.0,4.0,0.0,0.5,FLA,2025020012,home,2,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-09,REG,2025-10-07,2 days,PHI_FLA_2025-10-09,,PHI,2025020012,away,1,0.0,0.0,1.0,3.0,2.0,0.0,0,2,2025-10-09,REG,,,PHI_FLA_2025-10-09,,2.0,4.0,1.0,4.0,0.0,0.5,1.0,7.0,2.0,4.0,6.0,5,3,0.7352941176470589,,2,2,1.0,7.0,4.0,3.0,9.0,10.0,-1.0,0.47368421052631576,-1.0,0.0,0.2,0,1,0.0,0.6,0.42857142857142855,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.16129032258064516,FLA,3.0,-1.0,0.7352941176470589,2,2,1.0,0.5333333333333333,0.7142857142857143,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
27,BUF,2025020009,home,0,4.0,0.0,5.0,0.0,2.0,0.0,0,2,2025-10-09,REG,,,,NYR,2025020009,away,4,10.0,0.0,4.0,0.0,2.0,2.0,1,2,2025-10-09,REG,2025-10-07,2 days,NYR_BUF_2025-10-09,,5.0,5.0,4.0,4.0,1.0,0.5555555555555556,1.0,5.0,0.0,4.0,0.0,0,4,0.0,,0,1,0.0,5.0,4.0,1.0,5.0,4.0,1.0,0.5555555555555556,NYR,2025020009,away,4,10.0,0.0,4.0,0.0,2.0,2.0,1,2,2025-10-09,REG,2025-10-07,2 days,NYR_BUF_2025-10-09,,BUF,2025020009,home,0,4.0,0.0,5.0,0.0,2.0,0.0,0,2,2025-10-09,REG,,,NYR_BUF_2025-10-09,,4.0,4.0,5.0,5.0,-1.0,0.4444444444444444,-1.0,5.0,2.0,11.0,3.0,4,3,0.64,,1,2,0.5,5.0,11.0,-6.0,7.0,14.0,-7.0,0.3333333333333333,1.0,1.0,0.0,0,1,0.0,0.6666666666666666,0.5714285714285714,0.0,3.517882,0.0,0.5,,,,,,0.0,0.3225806451612903,NYR,-6.0,-7.0,0.64,1,2,0.5,0.13333333333333333,0.07142857142857142,0.64,46.00689703999999,0.5,0.5,,,,,,0.5,0.5161290322580645,False,False,0,0,2025
