gameid,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,gameid.1,gameid,awayTeam.name.fr
,1,2025-10-02T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,125.0,140.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010083,
,1,2025-10-02T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-115.0,-105.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010083,
,1,2025-10-03T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,PUCK_LINE,130.0,-155.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010084,Sénateurs
,1,2025-10-03T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,-130.0,110.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010084,Sénateurs
,1,2025-10-03T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,-135.0,220.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010084,Sénateurs
,1,2025-10-03T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010084,Sénateurs
,1,2025-10-02T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,PUCK_LINE,180.0,-218.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010073.0,,
,1,2025-10-02T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,105.0,-125.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010073.0,,
,1,2025-10-02T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,290.0,290.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010073.0,,
,1,2025-10-02T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010073.0,,
