gameid,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,gameid
,1,2025-10-02T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,-130.0,215.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010075
,1,2025-10-02T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,-180.0,150.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010075
,1,2025-10-01T23:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,PUCK_LINE,-102.0,-118.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010076
,1,2025-10-01T23:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,114.0,-135.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010076
,1,2025-10-01T23:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,-175.0,270.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010076
,1,2025-10-01T23:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-245.0,200.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010076
,1,2025-10-02T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,PUCK_LINE,200.0,-245.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010077
,1,2025-10-02T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,OVER_UNDER,-135.0,114.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010077
,1,2025-10-02T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_3_WAY,110.0,155.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010077
,1,2025-10-02T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_2_WAY,-125.0,105.0,2025-10-01,2025-10-01T20:00:38Z,DraftKings,,2025010077
2025010066.0,1,2025-10-01T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,PUCK_LINE,225.0,-278.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,,
2025010066.0,1,2025-10-01T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,-130.0,110.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,,
2025010066.0,1,2025-10-01T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,125.0,135.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,,
2025010066.0,1,2025-10-01T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,-112.0,-108.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,,
