gameid,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr
2025010068,1,2025-10-01T01:00:00Z,68,Mammoth,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,115.0,150.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010068,1,2025-10-01T01:00:00Z,68,Mammoth,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,-115.0,-105.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010069,1,2025-09-30T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,PUCK_LINE,210.0,-258.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,Sénateurs
2025010069,1,2025-09-30T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,OVER_UNDER,-130.0,110.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,Sénateurs
2025010069,1,2025-09-30T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,110.0,150.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,Sénateurs
2025010069,1,2025-09-30T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,-120.0,100.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,Sénateurs
2025010070,1,2025-10-01T00:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,PUCK_LINE,170.0,-205.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010070,1,2025-10-01T00:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,-130.0,110.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010070,1,2025-10-01T00:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,290.0,290.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010070,1,2025-10-01T00:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010071,1,2025-09-30T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,PUCK_LINE,150.0,-180.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010071,1,2025-09-30T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,-130.0,110.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010071,1,2025-09-30T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,-115.0,185.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010071,1,2025-09-30T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010072,1,2025-10-01T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,PUCK_LINE,160.0,-192.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010072,1,2025-10-01T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,-115.0,-105.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010072,1,2025-10-01T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,295.0,295.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010072,1,2025-10-01T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010102,1,2025-10-01T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,PUCK_LINE,-180.0,150.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010102,1,2025-10-01T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,OVER_UNDER,-130.0,110.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010102,1,2025-10-01T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_3_WAY,300.0,300.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010102,1,2025-10-01T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY,145.0,-175.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025020001,2,2025-10-07T21:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,PUCK_LINE,-142.0,120.0,2025-10-07,2025-08-25T01:30:38Z,DraftKings,
2025020001,2,2025-10-07T21:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,-130.0,110.0,2025-10-07,2025-08-25T01:30:38Z,DraftKings,
2025020001,2,2025-10-07T21:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-345.0,275.0,2025-10-07,2025-08-25T01:30:38Z,DraftKings,
2025020002,2,2025-10-08T00:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,PUCK_LINE,124.0,-148.0,2025-10-07,2025-08-25T01:30:38Z,DraftKings,
2025020002,2,2025-10-08T00:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,-130.0,110.0,2025-10-07,2025-08-25T01:30:38Z,DraftKings,
2025020002,2,2025-10-08T00:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-198.0,164.0,2025-10-07,2025-08-25T01:30:38Z,DraftKings,
2025020003,2,2025-10-08T02:30:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,PUCK_LINE,-270.0,220.0,2025-10-07,2025-08-25T01:30:38Z,DraftKings,
2025020003,2,2025-10-08T02:30:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,-110.0,-110.0,2025-10-07,2025-08-25T01:30:38Z,DraftKings,
2025020003,2,2025-10-08T02:30:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,-110.0,-110.0,2025-10-07,2025-08-25T01:30:38Z,DraftKings,
