gameIdx,team_tri,gameid,teamloc,goals,win,seasonIdx,gameDate,gameEnd
TBL_TOR_2024-10-21,TBL,2024020091,away,2,0,2,2024-10-21,REG
TBL_TOR_2024-10-21,TOR,2024020091,home,5,1,2,2024-10-21,REG
WSH_PHI_2024-10-22,WSH,2024020092,away,4,1,2,2024-10-22,REG
WSH_PHI_2024-10-22,PHI,2024020092,home,1,0,2,2024-10-22,REG
MIN_FLA_2024-10-22,MIN,2024020093,away,5,1,2,2024-10-22,REG
MIN_FLA_2024-10-22,FLA,2024020093,home,1,0,2,2024-10-22,REG
TBL_NJD_2024-10-22,TBL,2024020094,away,8,1,2,2024-10-22,REG
TBL_NJD_2024-10-22,NJD,2024020094,home,5,0,2,2024-10-22,REG
DAL_BUF_2024-10-22,DAL,2024020095,away,2,0,2,2024-10-22,REG
DAL_BUF_2024-10-22,BUF,2024020095,home,4,1,2,2024-10-22,REG
NYR_MTL_2024-10-22,NYR,2024020096,away,7,1,2,2024-10-22,REG
NYR_MTL_2024-10-22,MTL,2024020096,home,2,0,2,2024-10-22,REG
TOR_CBJ_2024-10-22,TOR,2024020097,away,2,0,2,2024-10-22,REG
TOR_CBJ_2024-10-22,CBJ,2024020097,home,6,1,2,2024-10-22,REG
DET_NYI_2024-10-22,DET,2024020098,away,1,1,2,2024-10-22,REG
DET_NYI_2024-10-22,NYI,2024020098,home,0,0,2,2024-10-22,REG
WPG_STL_2024-10-22,WPG,2024020099,away,3,1,2,2024-10-22,REG
WPG_STL_2024-10-22,STL,2024020099,home,2,0,2,2024-10-22,REG
VAN_CHI_2024-10-22,VAN,2024020100,away,6,1,2,2024-10-22,REG
VAN_CHI_2024-10-22,CHI,2024020100,home,3,0,2,2024-10-22,REG
COL_SEA_2024-10-22,COL,2024020106,away,3,1,2,2024-10-22,REG
COL_SEA_2024-10-22,SEA,2024020106,home,2,0,2,2024-10-22,REG
BOS_NSH_2024-10-22,BOS,2024020101,away,0,0,2,2024-10-22,REG
BOS_NSH_2024-10-22,NSH,2024020101,home,4,1,2,2024-10-22,REG
CAR_EDM_2024-10-22,CAR,2024020103,away,3,1,2,2024-10-22,OT
CAR_EDM_2024-10-22,EDM,2024020103,home,2,0,2,2024-10-22,OT
OTT_UTA_2024-10-22,OTT,2024020104,away,4,1,2,2024-10-22,REG
OTT_UTA_2024-10-22,UTA,2024020104,home,0,0,2,2024-10-22,REG
PIT_CGY_2024-10-22,PIT,2024020102,away,3,0,2,2024-10-22,SO
PIT_CGY_2024-10-22,CGY,2024020102,home,4,1,2,2024-10-22,SO
SJS_ANA_2024-10-22,SJS,2024020105,away,1,0,2,2024-10-22,REG
SJS_ANA_2024-10-22,ANA,2024020105,home,3,1,2,2024-10-22,REG
LAK_VGK_2024-10-22,LAK,2024020107,away,1,0,2,2024-10-22,REG
LAK_VGK_2024-10-22,VGK,2024020107,home,6,1,2,2024-10-22,REG
PHI_WSH_2024-10-23,PHI,2024020108,away,3,0,2,2024-10-23,REG
PHI_WSH_2024-10-23,WSH,2024020108,home,6,1,2,2024-10-23,REG
NJD_DET_2024-10-24,NJD,2024020111,away,3,0,2,2024-10-24,REG
NJD_DET_2024-10-24,DET,2024020111,home,5,1,2,2024-10-24,REG
FLA_NYR_2024-10-24,FLA,2024020113,away,3,1,2,2024-10-24,REG
FLA_NYR_2024-10-24,NYR,2024020113,home,1,0,2,2024-10-24,REG
MIN_TBL_2024-10-24,MIN,2024020112,away,4,1,2,2024-10-24,REG
MIN_TBL_2024-10-24,TBL,2024020112,home,2,0,2,2024-10-24,REG
STL_TOR_2024-10-24,STL,2024020110,away,5,1,2,2024-10-24,REG
STL_TOR_2024-10-24,TOR,2024020110,home,1,0,2,2024-10-24,REG
DAL_BOS_2024-10-24,DAL,2024020109,away,5,1,2,2024-10-24,REG
DAL_BOS_2024-10-24,BOS,2024020109,home,2,0,2,2024-10-24,REG
COL_UTA_2024-10-24,COL,2024020115,away,5,1,2,2024-10-24,REG
COL_UTA_2024-10-24,UTA,2024020115,home,1,0,2,2024-10-24,REG
CAR_CGY_2024-10-24,CAR,2024020114,away,4,1,2,2024-10-24,REG
CAR_CGY_2024-10-24,CGY,2024020114,home,2,0,2,2024-10-24,REG
WPG_SEA_2024-10-24,WPG,2024020116,away,4,1,2,2024-10-24,OT
WPG_SEA_2024-10-24,SEA,2024020116,home,3,0,2,2024-10-24,OT
SJS_LAK_2024-10-24,SJS,2024020117,away,2,0,2,2024-10-24,REG
SJS_LAK_2024-10-24,LAK,2024020117,home,3,1,2,2024-10-24,REG
OTT_VGK_2024-10-25,OTT,2024020118,away,4,0,2,2024-10-25,REG
OTT_VGK_2024-10-25,VGK,2024020118,home,6,1,2,2024-10-25,REG
NYI_NJD_2024-10-25,NYI,2024020119,away,4,1,2,2024-10-25,OT
NYI_NJD_2024-10-25,NJD,2024020119,home,3,0,2,2024-10-25,OT
NSH_CHI_2024-10-25,NSH,2024020120,away,3,1,2,2024-10-25,REG
NSH_CHI_2024-10-25,CHI,2024020120,home,2,0,2,2024-10-25,REG
PIT_EDM_2024-10-25,PIT,2024020121,away,0,0,2,2024-10-25,REG
PIT_EDM_2024-10-25,EDM,2024020121,home,4,1,2,2024-10-25,REG
DET_BUF_2024-10-26,DET,2024020122,away,3,0,2,2024-10-26,REG
DET_BUF_2024-10-26,BUF,2024020122,home,5,1,2,2024-10-26,REG
MIN_PHI_2024-10-26,MIN,2024020123,away,5,0,2,2024-10-26,REG
MIN_PHI_2024-10-26,PHI,2024020123,home,7,1,2,2024-10-26,REG
UTA_LAK_2024-10-26,UTA,2024020124,away,2,0,2,2024-10-26,REG
UTA_LAK_2024-10-26,LAK,2024020124,home,3,1,2,2024-10-26,REG
WPG_CGY_2024-10-26,WPG,2024020129,away,5,1,2,2024-10-26,REG
WPG_CGY_2024-10-26,CGY,2024020129,home,3,0,2,2024-10-26,REG
TOR_BOS_2024-10-26,TOR,2024020125,away,3,0,2,2024-10-26,OT
TOR_BOS_2024-10-26,BOS,2024020125,home,4,1,2,2024-10-26,OT
ANA_NYR_2024-10-26,ANA,2024020128,away,1,0,2,2024-10-26,REG
ANA_NYR_2024-10-26,NYR,2024020128,home,2,1,2,2024-10-26,REG
WSH_TBL_2024-10-26,WSH,2024020127,away,0,0,2,2024-10-26,REG
WSH_TBL_2024-10-26,TBL,2024020127,home,3,1,2,2024-10-26,REG
STL_MTL_2024-10-26,STL,2024020126,away,2,0,2,2024-10-26,REG
STL_MTL_2024-10-26,MTL,2024020126,home,5,1,2,2024-10-26,REG
FLA_NYI_2024-10-26,FLA,2024020130,away,6,1,2,2024-10-26,REG
FLA_NYI_2024-10-26,NYI,2024020130,home,3,0,2,2024-10-26,REG
CHI_DAL_2024-10-26,CHI,2024020132,away,2,0,2,2024-10-26,REG
CHI_DAL_2024-10-26,DAL,2024020132,home,4,1,2,2024-10-26,REG
CBJ_NSH_2024-10-26,CBJ,2024020131,away,3,0,2,2024-10-26,OT
CBJ_NSH_2024-10-26,NSH,2024020131,home,4,1,2,2024-10-26,OT
CAR_SEA_2024-10-26,CAR,2024020135,away,4,1,2,2024-10-26,REG
CAR_SEA_2024-10-26,SEA,2024020135,home,1,0,2,2024-10-26,REG
PIT_VAN_2024-10-26,PIT,2024020133,away,3,0,2,2024-10-26,REG
PIT_VAN_2024-10-26,VAN,2024020133,home,4,1,2,2024-10-26,REG
SJS_VGK_2024-10-26,SJS,2024020134,away,3,0,2,2024-10-26,REG
SJS_VGK_2024-10-26,VGK,2024020134,home,7,1,2,2024-10-26,REG
EDM_DET_2024-10-27,EDM,2024020136,away,3,1,2,2024-10-27,OT
EDM_DET_2024-10-27,DET,2024020136,home,2,0,2,2024-10-27,OT
MTL_PHI_2024-10-27,MTL,2024020138,away,4,1,2,2024-10-27,REG
MTL_PHI_2024-10-27,PHI,2024020138,home,3,0,2,2024-10-27,REG
ANA_NJD_2024-10-27,ANA,2024020137,away,2,0,2,2024-10-27,REG
ANA_NJD_2024-10-27,NJD,2024020137,home,6,1,2,2024-10-27,REG
OTT_COL_2024-10-27,OTT,2024020139,away,4,0,2,2024-10-27,REG
OTT_COL_2024-10-27,COL,2024020139,home,5,1,2,2024-10-27,REG
FLA_BUF_2024-10-28,FLA,2024020140,away,5,1,2,2024-10-28,REG
FLA_BUF_2024-10-28,BUF,2024020140,home,2,0,2,2024-10-28,REG
EDM_CBJ_2024-10-28,EDM,2024020142,away,1,0,2,2024-10-28,REG
EDM_CBJ_2024-10-28,CBJ,2024020142,home,6,1,2,2024-10-28,REG
TOR_WPG_2024-10-28,TOR,2024020143,away,6,1,2,2024-10-28,REG
TOR_WPG_2024-10-28,WPG,2024020143,home,4,0,2,2024-10-28,REG
NSH_TBL_2024-10-28,NSH,2024020141,away,2,0,2,2024-10-28,OT
NSH_TBL_2024-10-28,TBL,2024020141,home,3,1,2,2024-10-28,OT
SJS_UTA_2024-10-28,SJS,2024020145,away,5,1,2,2024-10-28,OT
SJS_UTA_2024-10-28,UTA,2024020145,home,4,0,2,2024-10-28,OT
CHI_COL_2024-10-28,CHI,2024020144,away,5,1,2,2024-10-28,REG
CHI_COL_2024-10-28,COL,2024020144,home,2,0,2,2024-10-28,REG
CAR_VAN_2024-10-28,CAR,2024020146,away,4,1,2,2024-10-28,OT
CAR_VAN_2024-10-28,VAN,2024020146,home,3,0,2,2024-10-28,OT
CGY_VGK_2024-10-28,CGY,2024020147,away,0,0,2,2024-10-28,REG
CGY_VGK_2024-10-28,VGK,2024020147,home,5,1,2,2024-10-28,REG
SEA_MTL_2024-10-29,SEA,2024020149,away,8,1,2,2024-10-29,REG
SEA_MTL_2024-10-29,MTL,2024020149,home,2,0,2,2024-10-29,REG
MIN_PIT_2024-10-29,MIN,2024020153,away,5,1,2,2024-10-29,REG
MIN_PIT_2024-10-29,PIT,2024020153,home,3,0,2,2024-10-29,REG
ANA_NYI_2024-10-29,ANA,2024020152,away,3,1,2,2024-10-29,REG
ANA_NYI_2024-10-29,NYI,2024020152,home,1,0,2,2024-10-29,REG
STL_OTT_2024-10-29,STL,2024020150,away,1,0,2,2024-10-29,REG
STL_OTT_2024-10-29,OTT,2024020150,home,8,1,2,2024-10-29,REG
PHI_BOS_2024-10-29,PHI,2024020148,away,2,1,2,2024-10-29,REG
PHI_BOS_2024-10-29,BOS,2024020148,home,0,0,2,2024-10-29,REG
NYR_WSH_2024-10-29,NYR,2024020151,away,3,0,2,2024-10-29,REG
NYR_WSH_2024-10-29,WSH,2024020151,home,5,1,2,2024-10-29,REG
LAK_SJS_2024-10-29,LAK,2024020154,away,2,0,2,2024-10-29,REG
LAK_SJS_2024-10-29,SJS,2024020154,home,4,1,2,2024-10-29,REG
NYI_CBJ_2024-10-30,NYI,2024020155,away,0,0,2,2024-10-30,REG
NYI_CBJ_2024-10-30,CBJ,2024020155,home,2,1,2,2024-10-30,REG
WPG_DET_2024-10-30,WPG,2024020156,away,6,1,2,2024-10-30,REG
WPG_DET_2024-10-30,DET,2024020156,home,2,0,2,2024-10-30,REG
TBL_COL_2024-10-30,TBL,2024020157,away,5,1,2,2024-10-30,REG
TBL_COL_2024-10-30,COL,2024020157,home,2,0,2,2024-10-30,REG
CGY_UTA_2024-10-30,CGY,2024020158,away,1,0,2,2024-10-30,REG
CGY_UTA_2024-10-30,UTA,2024020158,home,5,1,2,2024-10-30,REG
VGK_LAK_2024-10-30,VGK,2024020160,away,3,0,2,2024-10-30,REG
VGK_LAK_2024-10-30,LAK,2024020160,home,6,1,2,2024-10-30,REG
NJD_VAN_2024-10-30,NJD,2024020159,away,6,1,2,2024-10-30,REG
NJD_VAN_2024-10-30,VAN,2024020159,home,0,0,2,2024-10-30,REG
SEA_TOR_2024-10-31,SEA,2024020161,away,1,0,2,2024-10-31,REG
SEA_TOR_2024-10-31,TOR,2024020161,home,4,1,2,2024-10-31,REG
STL_PHI_2024-10-31,STL,2024020162,away,1,0,2,2024-10-31,REG
STL_PHI_2024-10-31,PHI,2024020162,home,2,1,2,2024-10-31,REG
ANA_PIT_2024-10-31,ANA,2024020163,away,1,0,2,2024-10-31,OT
ANA_PIT_2024-10-31,PIT,2024020163,home,2,1,2,2024-10-31,OT
MTL_WSH_2024-10-31,MTL,2024020164,away,3,0,2,2024-10-31,REG
MTL_WSH_2024-10-31,WSH,2024020164,home,6,1,2,2024-10-31,REG
BOS_CAR_2024-10-31,BOS,2024020165,away,2,0,2,2024-10-31,REG
BOS_CAR_2024-10-31,CAR,2024020165,home,8,1,2,2024-10-31,REG
EDM_NSH_2024-10-31,EDM,2024020166,away,5,1,2,2024-10-31,REG
EDM_NSH_2024-10-31,NSH,2024020166,home,1,0,2,2024-10-31,REG
CHI_SJS_2024-10-31,CHI,2024020167,away,2,0,2,2024-10-31,REG
CHI_SJS_2024-10-31,SJS,2024020167,home,3,1,2,2024-10-31,REG
