gameid,date,time_start,tricode_for,id_for,tricode_against,id_against,metric_score_for,metric_score_against,period_ending,tricode_winteam
2024020094,2024-10-22,2024-10-22T22:45:00Z,NJD,1,TBL,14,5.0,8.0,REG,TBL
2024020095,2024-10-22,2024-10-22T23:00:00Z,BUF,7,DAL,25,4.0,2.0,REG,BUF
2024020096,2024-10-22,2024-10-22T23:15:00Z,MTL,8,NYR,3,2.0,7.0,REG,NYR
2024020097,2024-10-22,2024-10-22T23:30:00Z,CBJ,29,TOR,10,6.0,2.0,REG,CBJ
2024020098,2024-10-22,2024-10-22T23:45:00Z,NYI,2,DET,17,0.0,1.0,REG,DET
2024020099,2024-10-22,2024-10-23T00:00:00Z,STL,19,WPG,52,2.0,3.0,REG,WPG
2024020100,2024-10-22,2024-10-23T00:15:00Z,CHI,16,VAN,23,3.0,6.0,REG,VAN
2024020106,2024-10-22,2024-10-23T00:30:00Z,SEA,55,COL,21,2.0,3.0,REG,COL
2024020101,2024-10-22,2024-10-23T00:45:00Z,NSH,18,BOS,6,4.0,0.0,REG,NSH
2024020103,2024-10-22,2024-10-23T01:00:00Z,EDM,22,CAR,12,2.0,3.0,OT,CAR
2024020104,2024-10-22,2024-10-23T01:15:00Z,UTA,59,OTT,9,0.0,4.0,REG,OTT
2024020102,2024-10-22,2024-10-23T01:30:00Z,CGY,20,PIT,5,4.0,3.0,SO,CGY
2024020105,2024-10-22,2024-10-23T02:15:00Z,ANA,24,SJS,28,3.0,1.0,REG,ANA
2024020107,2024-10-22,2024-10-23T03:00:00Z,VGK,54,LAK,26,6.0,1.0,REG,VGK
2024020108,2024-10-23,2024-10-23T23:30:00Z,WSH,15,PHI,4,6.0,3.0,REG,WSH
2024020112,2024-10-24,2024-10-24T23:00:00Z,TBL,14,MIN,30,2.0,4.0,REG,MIN
2024020110,2024-10-24,2024-10-24T23:00:00Z,TOR,10,STL,19,1.0,5.0,REG,STL
2024020111,2024-10-24,2024-10-24T23:00:00Z,DET,17,NJD,1,5.0,3.0,REG,DET
2024020113,2024-10-24,2024-10-24T23:00:00Z,NYR,3,FLA,13,1.0,3.0,REG,FLA
2024020109,2024-10-24,2024-10-24T23:00:00Z,BOS,6,DAL,25,2.0,5.0,REG,DAL
2024020114,2024-10-24,2024-10-25T01:00:00Z,CGY,20,CAR,12,2.0,4.0,REG,CAR
2024020115,2024-10-24,2024-10-25T01:00:00Z,UTA,59,COL,21,1.0,5.0,REG,COL
2024020116,2024-10-24,2024-10-25T02:00:00Z,SEA,55,WPG,52,3.0,4.0,OT,WPG
2024020117,2024-10-24,2024-10-25T02:30:00Z,LAK,26,SJS,28,3.0,2.0,REG,LAK
2024020118,2024-10-25,2024-10-25T22:00:00Z,VGK,54,OTT,9,6.0,4.0,REG,VGK
2024020119,2024-10-25,2024-10-25T23:00:00Z,NJD,1,NYI,2,3.0,4.0,OT,NYI
2024020120,2024-10-25,2024-10-26T00:30:00Z,CHI,16,NSH,18,2.0,3.0,REG,NSH
2024020121,2024-10-25,2024-10-26T01:00:00Z,EDM,22,PIT,5,4.0,0.0,REG,EDM
2024020122,2024-10-26,2024-10-26T17:00:00Z,BUF,7,DET,17,5.0,3.0,REG,BUF
2024020123,2024-10-26,2024-10-26T17:00:00Z,PHI,4,MIN,30,7.0,5.0,REG,PHI
2024020124,2024-10-26,2024-10-26T20:00:00Z,LAK,26,UTA,59,3.0,2.0,REG,LAK
2024020129,2024-10-26,2024-10-26T23:00:00Z,CGY,20,WPG,52,3.0,5.0,REG,WPG
2024020125,2024-10-26,2024-10-26T23:00:00Z,BOS,6,TOR,10,4.0,3.0,OT,BOS
2024020128,2024-10-26,2024-10-26T23:00:00Z,NYR,3,ANA,24,2.0,1.0,REG,NYR
2024020127,2024-10-26,2024-10-26T23:00:00Z,TBL,14,WSH,15,3.0,0.0,REG,TBL
2024020126,2024-10-26,2024-10-26T23:00:00Z,MTL,8,STL,19,5.0,2.0,REG,MTL
2024020130,2024-10-26,2024-10-26T23:30:00Z,NYI,2,FLA,13,3.0,6.0,REG,FLA
2024020132,2024-10-26,2024-10-27T00:00:00Z,DAL,25,CHI,16,4.0,2.0,REG,DAL
2024020131,2024-10-26,2024-10-27T00:00:00Z,NSH,18,CBJ,29,4.0,3.0,OT,NSH
2024020135,2024-10-26,2024-10-27T02:00:00Z,SEA,55,CAR,12,1.0,4.0,REG,CAR
2024020133,2024-10-26,2024-10-27T02:00:00Z,VAN,23,PIT,5,4.0,3.0,REG,VAN
2024020134,2024-10-26,2024-10-27T02:00:00Z,VGK,54,SJS,28,7.0,3.0,REG,VGK
