team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
EDM,65.0,42.0,0.5133755326168402,43,88,0.48863636363636365,0.5521472392638037,0.6284584980237155,0.5464660640635463,37.60041438519521,0.48863636363636365,0.491849353569421,0.48863636363636365,0.4902428586028923,12,0.3870967741935484,0.4668169436360323,0.48576009053187474,0.5483870967741935,4,1,0,2025
WSH,105.0,161.0,0.5374227885474535,43,82,0.524390243902439,0.9171779141104295,0.7865612648221344,0.6138798383727608,39.19688972723671,0.524390243902439,0.5016685205784205,0.524390243902439,0.5130293822404297,21,0.6774193548387096,0.5913401989099902,0.5802744972869454,0.5806451612903226,12,11,4,2025
OTT,157.0,161.0,0.5480367871463959,44,86,0.5116279069767442,0.9171779141104295,0.9920948616600791,0.6436349883213468,39.901543393025776,0.5116279069767442,0.5,0.5116279069767442,0.5058139534883721,18,0.5806451612903226,0.5519094945737045,0.5465376079097974,0.6129032258064516,10,6,4,2025
UTA,-6.0,-33.0,0.5418209518762627,45,88,0.5113636363636364,0.3220858895705521,0.34782608695652173,0.6262095940371462,39.488879770715066,0.5113636363636364,0.4975662520281233,0.5113636363636364,0.5044649441958798,18,0.5806451612903226,0.5445374605079539,0.5458390157560281,0.6451612903225806,13,8,6,2025
BOS,-78.0,-119.0,0.5252546302326188,47,88,0.5340909090909091,0.05828220858895705,0.06324110671936758,0.579767776657196,38.389056818411525,0.5340909090909091,0.5019629837352776,0.5340909090909091,0.5180269464130933,22,0.7096774193548387,0.618650769364687,0.6059179409801815,0.6774193548387096,14,10,6,2025
PHI,-34.0,20.0,0.5074345332688455,47,92,0.5108695652173914,0.48466257668711654,0.23715415019762845,0.5298111413408647,37.205996868555246,0.5108695652173914,0.5121032813340506,0.5108695652173914,0.511486423275721,18,0.5806451612903226,0.5829082732641164,0.5445329521641988,0.7096774193548387,10,8,4,2025
ANA,15.0,-16.0,0.4719846395531506,49,94,0.5212765957446809,0.37423312883435583,0.4308300395256917,0.4304313559245523,34.85251082597312,0.5212765957446809,0.49259681093394075,0.5212765957446809,0.5069367033393108,21,0.6774193548387096,0.5580450713962668,0.5720436533537973,0.7419354838709677,17,17,9,2025
MIN,35.0,73.0,0.5572436152664808,51,93,0.5483870967741935,0.647239263803681,0.5098814229249012,0.6694452942781689,40.512776296877306,0.5483870967741935,0.4949225013361839,0.5483870967741935,0.5216547990551887,24,0.7741935483870968,0.6384761726527847,0.6437095229760199,0.7741935483870968,17,15,10,2025
DAL,-48.0,-16.0,0.5823076456678591,52,88,0.5909090909090909,0.37423312883435583,0.18181818181818182,0.7397094813285836,42.17675436670102,0.5909090909090909,0.4918720503408495,0.5909090909090909,0.5413905706249702,28,0.9032258064516129,0.7463277502038222,0.7561152540405652,0.8064516129032258,24,24,7,2025
TBL,-82.0,-138.0,0.6039251074438111,53,89,0.5955056179775281,0.0,0.04743083003952569,0.8003116013171214,43.611917895646414,0.5955056179775281,0.4986225895316804,0.5955056179775281,0.5470641037546042,28,0.9032258064516129,0.7773323398219966,0.7682660479061243,0.8387096774193549,23,23,13,2025
VGK,159.0,188.0,0.5443229959040374,53,104,0.5096153846153846,1.0,1.0,0.6332237927418474,39.65498818685079,0.5096153846153846,0.5039957378795951,0.5096153846153846,0.5068055612474898,16,0.5161290322580645,0.5573284091955397,0.5412175599695547,0.8709677419354839,21,15,7,2025
MTL,-19.0,38.0,0.5384637267498922,57,101,0.5643564356435643,0.5398773006134969,0.2964426877470356,0.6167979914149009,39.26599666307909,0.5643564356435643,0.5088093966898024,0.5643564356435643,0.5365829161666834,26,0.8387096774193549,0.7200549938632274,0.6859240344717521,0.9032258064516129,13,10,8,2025
BUF,-7.0,-34.0,0.5828921957214529,57,95,0.6,0.31901840490797545,0.3438735177865613,0.7413482015841969,42.21556211048037,0.6,0.4981432360742706,0.6,0.5490716180371353,28,0.9032258064516129,0.7883029563779125,0.7801468241302265,0.9354838709677419,22,22,9,2025
COL,65.0,47.0,0.6751562182769745,63,95,0.6631578947368421,0.5674846625766872,0.6284584980237155,1.0,48.340886238624826,0.6631578947368421,0.48092031425364756,0.6631578947368421,0.5720391044952448,30,0.967741935483871,0.9138151329923798,0.9471029952794527,0.967741935483871,29,29,13,2025
CAR,43.0,-3.0,0.6273499772602149,69,101,0.6831683168316832,0.41411042944785276,0.541501976284585,0.8659805862350818,45.16707359242645,0.6831683168316832,0.4924518479958355,0.6831683168316832,0.5878100824137594,31,1.0,1.0,1.0,1.0,27,27,9,2025
